tu_index	raw_this_tu	raw_cumulative	z19_this_tu	z19_cumulative	cold0_this_tu	cold0_cumulative	test_this_tu	test_cumulative	saving_vs_z19_cumulative	saving_vs_cold0_cumulative	exact	state_bytes
182	122410	633599270	0	0	2076	2355816	2042	2159387	-2159387	196429	1	16175681
183	20156	633619426	0	0	2406	2358222	2071	2161458	-2161458	196764	1	16187222
184	47983	633667409	0	0	3349	2361571	3074	2164532	-2164532	197039	1	16205971
185	225199	633892608	0	0	22258	2383829	18249	2182781	-2182781	201048	1	16334869
186	47185	633939793	0	0	2307	2386136	1955	2184736	-2184736	201400	1	16345270
187	125903	634065696	0	0	3044	2389180	2821	2187557	-2187557	201623	1	16366898
188	1368463	635434159	0	0	178821	2568001	175725	2363282	-2363282	204719	1	17135552
189	1271339	636705498	0	0	8194	2576195	6719	2370001	-2370001	206194	1	17176905
190	1113186	637818684	0	0	3363	2579558	3196	2373197	-2373197	206361	1	17195696
191	1204790	639023474	0	0	11645	2591203	10154	2383351	-2383351	207852	1	17295846
192	1195883	640219357	0	0	17358	2608561	15555	2398906	-2398906	209655	1	17390562
193	1151582	641370939	0	0	3763	2612324	2649	2401555	-2401555	210769	1	17428808
194	1091939	642462878	0	0	479	2612803	430	2401985	-2401985	210818	1	17430006
195	534497	642997375	0	0	2323	2615126	2052	2404037	-2404037	211089	1	17442273
196	1141129	644138504	0	0	5492	2620618	4535	2408572	-2408572	212046	1	17471111
197	1142200	645280704	0	0	3999	2624617	3506	2412078	-2412078	212539	1	17501187
198	181083	645461787	0	0	28429	2653046	24674	2436752	-2436752	216294	1	17648424
199	1333429	646795216	0	0	16959	2670005	13426	2450178	-2450178	219827	1	17732228
200	1231351	648026567	0	0	1584	2671589	1438	2451616	-2451616	219973	1	17741804
201	50310	648076877	0	0	2931	2674520	2522	2454138	-2454138	220382	1	17753963
202	604393	648681270	0	0	2213	2676733	2153	2456291	-2456291	220442	1	17760416
203	1104967	649786237	0	0	942	2677675	873	2457164	-2457164	220511	1	17763851
204	604230	650390467	0	0	1313	2678988	1184	2458348	-2458348	220640	1	17769148
205	84378	650474845	0	0	667	2679655	636	2458984	-2458984	220671	1	17771949
206	1170847	651645692	0	0	7144	2686799	5762	2464746	-2464746	222053	1	17825339
207	534659	652180351	0	0	3485	2690284	2677	2467423	-2467423	222861	1	17844700
208	36245	652216596	0	0	676	2690960	644	2468067	-2468067	222893	1	17847175
209	168947	652385543	0	0	16241	2707201	12647	2480714	-2480714	226487	1	17938793
210	2614144	654999687	0	0	39608	2746809	32718	2513432	-2513432	233377	1	18314622
211	1295081	656294768	0	0	13412	2760221	12123	2525555	-2525555	234666	1	18406350
212	27841	656322609	0	0	669	2760890	592	2526147	-2526147	234743	1	18408815
213	1714703	658037312	0	0	944	2761834	923	2527070	-2527070	234764	1	18414900
214	1622074	659659386	0	0	1829	2763663	1693	2528763	-2528763	234900	1	18423132
215	1027004	660686390	0	0	610	2764273	550	2529313	-2529313	234960	1	18425150
216	3914453	664600843	0	0	2028	2766301	1733	2531046	-2531046	235255	1	18433468
217	4798357	669399200	0	0	53	2766354	53	2531099	-2531099	235255	1	18433468
218	4694993	674094193	0	0	53	2766407	53	2531152	-2531152	235255	1	18433468
219	4629219	678723412	0	0	53	2766460	53	2531205	-2531205	235255	1	18433468
220	3202883	681926295	0	0	53	2766513	53	2531258	-2531258	235255	1	18433468
221	4967979	686894274	0	0	1054	2767567	1045	2532303	-2532303	235264	1	18444953
222	2432136	689326410	0	0	53	2767620	53	2532356	-2532356	235264	1	18444953
223	4066750	693393160	0	0	53	2767673	53	2532409	-2532409	235264	1	18444953
224	3878026	697271186	0	0	53	2767726	53	2532462	-2532462	235264	1	18444953
225	4847170	702118356	0	0	53	2767779	53	2532515	-2532515	235264	1	18444953
226	4713986	706832342	0	0	53	2767832	53	2532568	-2532568	235264	1	18444953
227	4815637	711647979	0	0	53	2767885	53	2532621	-2532621	235264	1	18444953
228	2418637	714066616	0	0	53	2767938	53	2532674	-2532674	235264	1	18444953
229	4795235	718861851	0	0	53	2767991	53	2532727	-2532727	235264	1	18444953
230	2440936	721302787	0	0	53	2768044	53	2532780	-2532780	235264	1	18444953
231	4728443	726031230	0	0	53	2768097	53	2532833	-2532833	235264	1	18444953
232	3885246	729916476	0	0	53	2768150	53	2532886	-2532886	235264	1	18444953
233	4690207	734606683	0	0	53	2768203	53	2532939	-2532939	235264	1	18444953
234	4629834	739236517	0	0	53	2768256	53	2532992	-2532992	235264	1	18444953
235	36583	739273100	0	0	53	2768309	53	2533045	-2533045	235264	1	18444953
236	16305	739289405	0	0	52	2768361	52	2533097	-2533097	235264	1	18444953
237	505823	739795228	0	0	53	2768414	53	2533150	-2533150	235264	1	18444953
238	81598	739876826	0	0	53	2768467	53	2533203	-2533203	235264	1	18444953
239	122410	739999236	0	0	53	2768520	53	2533256	-2533256	235264	1	18444953
240	20156	740019392	0	0	52	2768572	52	2533308	-2533308	235264	1	18444953
241	47983	740067375	0	0	53	2768625	53	2533361	-2533361	235264	1	18444953
242	225199	740292574	0	0	53	2768678	53	2533414	-2533414	235264	1	18444953
243	47185	740339759	0	0	53	2768731	53	2533467	-2533467	235264	1	18444953
244	125903	740465662	0	0	53	2768784	53	2533520	-2533520	235264	1	18444953
245	1368463	741834125	0	0	53	2768837	53	2533573	-2533573	235264	1	18444953
246	1271339	743105464	0	0	53	2768890	53	2533626	-2533626	235264	1	18444953
247	1113186	744218650	0	0	53	2768943	53	2533679	-2533679	235264	1	18444953
248	1204790	745423440	0	0	53	2768996	53	2533732	-2533732	235264	1	18444953
249	1195883	746619323	0	0	53	2769049	53	2533785	-2533785	235264	1	18444953
250	1151582	747770905	0	0	53	2769102	53	2533838	-2533838	235264	1	18444953
251	1091939	748862844	0	0	53	2769155	53	2533891	-2533891	235264	1	18444953
252	534497	749397341	0	0	53	2769208	53	2533944	-2533944	235264	1	18444953
253	1141129	750538470	0	0	53	2769261	53	2533997	-2533997	235264	1	18444953
254	1142200	751680670	0	0	53	2769314	53	2534050	-2534050	235264	1	18444953
255	181083	751861753	0	0	53	2769367	53	2534103	-2534103	235264	1	18444953
256	1333429	753195182	0	0	53	2769420	53	2534156	-2534156	235264	1	18444953
257	1231351	754426533	0	0	53	2769473	53	2534209	-2534209	235264	1	18444953
258	50310	754476843	0	0	53	2769526	53	2534262	-2534262	235264	1	18444953
259	604393	755081236	0	0	53	2769579	53	2534315	-2534315	235264	1	18444953
260	1104967	756186203	0	0	53	2769632	53	2534368	-2534368	235264	1	18444953
261	604230	756790433	0	0	53	2769685	53	2534421	-2534421	235264	1	18444953
262	84378	756874811	0	0	53	2769738	53	2534474	-2534474	235264	1	18444953
263	1170847	758045658	0	0	53	2769791	53	2534527	-2534527	235264	1	18444953
264	534659	758580317	0	0	53	2769844	53	2534580	-2534580	235264	1	18444953
265	36245	758616562	0	0	53	2769897	53	2534633	-2534633	235264	1	18444953
266	168947	758785509	0	0	53	2769950	53	2534686	-2534686	235264	1	18444953
267	2614144	761399653	0	0	53	2770003	53	2534739	-2534739	235264	1	18444953
268	1295081	762694734	0	0	53	2770056	53	2534792	-2534792	235264	1	18444953
269	27841	762722575	0	0	52	2770108	52	2534844	-2534844	235264	1	18444953
270	1714703	764437278	0	0	53	2770161	53	2534897	-2534897	235264	1	18444953
271	1622074	766059352	0	0	53	2770214	53	2534950	-2534950	235264	1	18444953
272	1027004	767086356	0	0	53	2770267	53	2535003	-2535003	235264	1	18444953
273	3914453	771000809	0	0	53	2770320	53	2535056	-2535056	235264	1	18444953
274	4814982	775815791	0	0	5096	2775416	4262	2539318	-2539318	236098	1	18471230
275	4763034	780578825	0	0	9750	2785166	8283	2547601	-2547601	237565	1	18532466
276	4744274	785323099	0	0	17191	2802357	14974	2562575	-2562575	239782	1	18633358
277	4618388	789941487	0	0	10532	2812889	8340	2570915	-2570915	241974	1	18696496
278	4547253	794488740	0	0	9277	2822166	7673	2578588	-2578588	243578	1	18755928
279	4171832	798660572	0	0	4670	2826836	4364	2582952	-2582952	243884	1	18781060
280	4171832	802832404	0	0	53	2826889	53	2583005	-2583005	243884	1	18781060
281	3984847	806817251	0	0	9537	2836426	8981	2591986	-2591986	244440	1	18843165
282	10085962	816903213	0	0	351152	3187578	350188	2942174	-2942174	245404	1	24482159
283	3669583	820572796	0	0	5365	3192943	5816	2947990	-2947990	244953	1	24507872
284	135040	820707836	0	0	2611	3195554	2432	2950422	-2950422	245132	1	24524925
285	681479	821389315	0	0	7967	3203521	8033	2958455	-2958455	245066	1	24557141
286	651101	822040416	0	0	2930	3206451	2755	2961210	-2961210	245241	1	24570182
287	133576	822173992	0	0	990	3207441	1053	2962263	-2962263	245178	1	24573800
288	125115	822299107	0	0	1544	3208985	1575	2963838	-2963838	245147	1	24580706
289	4151779	826450886	0	0	243366	3452351	243207	3207045	-3207045	245306	1	28585829
290	125999	826576885	0	0	2042	3454393	2071	3209116	-3209116	245277	1	28594371
291	169201	826746086	0	0	6786	3461179	7413	3216529	-3216529	244650	1	28634347
292	6139	826752225	0	0	652	3461831	424	3216953	-3216953	244878	1	28638204
293	142255	826894480	0	0	2650	3464481	2673	3219626	-3219626	244855	1	28649435
294	126729	827021209	0	0	1711	3466192	1735	3221361	-3221361	244831	1	28658673
295	84023	827105232	0	0	286	3466478	308	3221669	-3221669	244809	1	28659586
296	679524	827784756	0	0	876	3467354	909	3222578	-3222578	244776	1	28662831
297	127572	827912328	0	0	621	3467975	627	3223205	-3223205	244770	1	28664945
298	131413	828043741	0	0	1047	3469022	1038	3224243	-3224243	244779	1	28669025
299	477525	828521266	0	0	1399	3470421	1445	3225688	-3225688	244733	1	28676236
300	137394	828658660	0	0	2206	3472627	2049	3227737	-3227737	244890	1	28688963
301	119953	828778613	0	0	452	3473079	480	3228217	-3228217	244862	1	28690585
302	144739	828923352	0	0	3589	3476668	3513	3231730	-3231730	244938	1	28709037
303	149408	829072760	0	0	3429	3480097	3203	3234933	-3234933	245164	1	28728875
304	141056	829213816	0	0	1702	3481799	1685	3236618	-3236618	245181	1	28737804
305	86486	829300302	0	0	543	3482342	545	3237163	-3237163	245179	1	28739425
306	129816	829430118	0	0	631	3482973	673	3237836	-3237836	245137	1	28742157
307	122295	829552413	0	0	918	3483891	900	3238736	-3238736	245155	1	28746949
308	170023	829722436	0	0	5148	3489039	6108	3244844	-3244844	244195	1	28793166
309	178638	829901074	0	0	5285	3494324	5106	3249950	-3249950	244374	1	28843943
310	654023	830555097	0	0	1235	3495559	1335	3251285	-3251285	244274	1	28848936
311	143104	830698201	0	0	2303	3497862	2033	3253318	-3253318	244544	1	28860904
312	135220	830833421	0	0	1435	3499297	1345	3254663	-3254663	244634	1	28866423
313	135224	830968645	0	0	1204	3500501	1131	3255794	-3255794	244707	1	28871823
314	147247	831115892	0	0	2315	3502816	1960	3257754	-3257754	245062	1	28883743
315	132818	831248710	0	0	794	3503610	770	3258524	-3258524	245086	1	28887342
316	135351	831384061	0	0	1362	3504972	1286	3259810	-3259810	245162	1	28893474
317	133343	831517404	0	0	699	3505671	662	3260472	-3260472	245199	1	28896774
318	134985	831652389	0	0	1407	3507078	1221	3261693	-3261693	245385	1	28902640
319	132496	831784885	0	0	645	3507723	632	3262325	-3262325	245398	1	28905629
320	131523	831916408	0	0	521	3508244	512	3262837	-3262837	245407	1	28907930
321	134819	832051227	0	0	901	3509145	898	3263735	-3263735	245410	1	28911901
322	139781	832191008	0	0	1889	3511034	1682	3265417	-3265417	245617	1	28921141
323	135931	832326939	0	0	1121	3512155	1039	3266456	-3266456	245699	1	28926943
324	131526	832458465	0	0	555	3512710	562	3267018	-3267018	245692	1	28929351
325	132160	832590625	0	0	639	3513349	639	3267657	-3267657	245692	1	28932390
326	142343	832732968	0	0	1888	3515237	1675	3269332	-3269332	245905	1	28942254
327	133400	832866368	0	0	1021	3516258	1030	3270362	-3270362	245896	1	28947051
328	141408	833007776	0	0	1604	3517862	1412	3271774	-3271774	246088	1	28955923
329	133119	833140895	0	0	732	3518594	699	3272473	-3272473	246121	1	28959167
330	134180	833275075	0	0	791	3519385	756	3273229	-3273229	246156	1	28963374
331	137368	833412443	0	0	1279	3520664	1115	3274344	-3274344	246320	1	28969431
332	135653	833548096	0	0	861	3521525	835	3275179	-3275179	246346	1	28973584
333	144020	833692116	0	0	1711	3523236	1410	3276589	-3276589	246647	1	28983726
334	140199	833832315	0	0	1494	3524730	1236	3277825	-3277825	246905	1	28992167
335	4164886	837997201	0	0	2475	3527205	2332	3280157	-3280157	247048	1	29008459
336	4164886	842162087	0	0	53	3527258	53	3280210	-3280210	247048	1	29008459
337	716226	842878313	0	0	10632	3537890	11985	3292195	-3292195	245695	1	29068386
338	1158430	844036743	0	0	4538	3542428	4039	3296234	-3296234	246194	1	29084599
