tu_index	raw_this_tu	raw_cumulative	z19_this_tu	z19_cumulative	cold0_this_tu	cold0_cumulative	p29_this_tu	p29_cumulative	test_this_tu	test_cumulative	saving_vs_z19_cumulative	saving_vs_cold0_cumulative	saving_vs_p29_cumulative	exact	state_bytes
31	1859816	117021365	0	0	9884	1249090	9895	1080518	9900	1287034	-1287034	-37944	-206516	1	8257799
32	1698503	118719868	0	0	5182	1254272	5249	1085767	5740	1292774	-1292774	-38502	-207007	1	8288495
33	1521191	120241059	0	0	1696	1255968	1701	1087468	1971	1294745	-1294745	-38777	-207277	1	8295791
34	3697406	123938465	0	0	450592	1706560	450579	1538047	450521	1745266	-1745266	-38706	-207219	1	11981434
35	2046643	125985108	0	0	3200	1709760	3193	1541240	3485	1748751	-1748751	-38991	-207511	1	11992123
36	2210858	128195966	0	0	14403	1724163	14403	1555643	14666	1763417	-1763417	-39254	-207774	1	12060148
37	2071158	130267124	0	0	3803	1727966	3803	1559446	3969	1767386	-1767386	-39420	-207940	1	12078963
38	2058966	132326090	0	0	1129	1729095	1123	1560569	1231	1768617	-1768617	-39522	-208048	1	12085793
39	1832086	134158176	0	0	45234	1774329	45234	1605803	45293	1813910	-1813910	-39581	-208107	1	12363237
40	2042958	136201134	0	0	1095	1775424	1094	1606897	1257	1815167	-1815167	-39743	-208270	1	12366460
41	2062827	138263961	0	0	1827	1777251	1835	1608732	1902	1817069	-1817069	-39818	-208337	1	12377148
42	2062100	140326061	0	0	2162	1779413	2157	1610889	2307	1819376	-1819376	-39963	-208487	1	12387112
43	2070128	142396189	0	0	3283	1782696	3290	1614179	3928	1823304	-1823304	-40608	-209125	1	12403752
44	2065016	144461205	0	0	2475	1785171	2474	1616653	2721	1826025	-1826025	-40854	-209372	1	12412599
45	2272760	146733965	0	0	3224	1788395	3231	1619884	3499	1829524	-1829524	-41129	-209640	1	12454510
46	2160200	148894165	0	0	11598	1799993	8825	1628709	13307	1842831	-1842831	-42838	-214122	1	12516604
47	1578255	150472420	0	0	1602	1801595	1623	1630332	1756	1844587	-1844587	-42992	-214255	1	12522479
48	3516299	153988719	0	0	3164	1804759	3204	1633536	3166	1847753	-1847753	-42994	-214217	1	12537788
49	3622400	157611119	0	0	2673	1807432	2658	1636194	2702	1850455	-1850455	-43023	-214261	1	12551682
50	3369432	160980551	0	0	2246	1809678	2244	1638438	2364	1852819	-1852819	-43141	-214381	1	12560642
51	3658594	164639145	0	0	4932	1814610	4941	1643379	4909	1857728	-1857728	-43118	-214349	1	12589237
52	3508992	168148137	0	0	1889	1816499	1882	1645261	1937	1859665	-1859665	-43166	-214404	1	12601286
53	3519888	171668025	0	0	1939	1818438	1923	1647184	2048	1861713	-1861713	-43275	-214529	1	12616236
54	3948233	175616258	0	0	6437	1824875	6411	1653595	6603	1868316	-1868316	-43441	-214721	1	12658606
55	3503553	179119811	0	0	1562	1826437	1565	1655160	1435	1869751	-1869751	-43314	-214591	1	12665466
56	3768730	182888541	0	0	2228	1828665	2228	1657388	2370	1872121	-1872121	-43456	-214733	1	12676543
57	3814083	186702624	0	0	5627	1834292	5610	1662998	5702	1877823	-1877823	-43531	-214825	1	12706379
58	3735939	190438563	0	0	3155	1837447	3157	1666155	3231	1881054	-1881054	-43607	-214899	1	12732260
59	3685428	194123991	0	0	3501	1840948	3502	1669657	3615	1884669	-1884669	-43721	-215012	1	12764046
60	3685850	197809841	0	0	5675	1846623	5679	1675336	5689	1890358	-1890358	-43735	-215022	1	12818696
61	1859816	199669657	0	0	53	1846676	53	1675389	53	1890411	-1890411	-43735	-215022	1	12818696
62	1698503	201368160	0	0	53	1846729	53	1675442	53	1890464	-1890464	-43735	-215022	1	12818696
63	1521191	202889351	0	0	53	1846782	53	1675495	53	1890517	-1890517	-43735	-215022	1	12818696
64	3697406	206586757	0	0	52	1846834	52	1675547	52	1890569	-1890569	-43735	-215022	1	12818696
65	2046643	208633400	0	0	53	1846887	53	1675600	53	1890622	-1890622	-43735	-215022	1	12818696
66	2210858	210844258	0	0	53	1846940	53	1675653	53	1890675	-1890675	-43735	-215022	1	12818696
67	2071158	212915416	0	0	53	1846993	53	1675706	53	1890728	-1890728	-43735	-215022	1	12818696
68	2058966	214974382	0	0	53	1847046	53	1675759	53	1890781	-1890781	-43735	-215022	1	12818696
69	1832086	216806468	0	0	53	1847099	53	1675812	53	1890834	-1890834	-43735	-215022	1	12818696
70	2042958	218849426	0	0	53	1847152	53	1675865	53	1890887	-1890887	-43735	-215022	1	12818696
71	2062827	220912253	0	0	53	1847205	53	1675918	53	1890940	-1890940	-43735	-215022	1	12818696
72	2062100	222974353	0	0	53	1847258	53	1675971	53	1890993	-1890993	-43735	-215022	1	12818696
73	2070128	225044481	0	0	53	1847311	53	1676024	53	1891046	-1891046	-43735	-215022	1	12818696
74	2065016	227109497	0	0	53	1847364	53	1676077	53	1891099	-1891099	-43735	-215022	1	12818696
75	2272760	229382257	0	0	53	1847417	53	1676130	53	1891152	-1891152	-43735	-215022	1	12818696
76	2160200	231542457	0	0	53	1847470	53	1676183	53	1891205	-1891205	-43735	-215022	1	12818696
77	1578255	233120712	0	0	53	1847523	53	1676236	53	1891258	-1891258	-43735	-215022	1	12818696
78	3516299	236637011	0	0	53	1847576	53	1676289	53	1891311	-1891311	-43735	-215022	1	12818696
79	3622400	240259411	0	0	53	1847629	53	1676342	53	1891364	-1891364	-43735	-215022	1	12818696
80	3369432	243628843	0	0	53	1847682	53	1676395	53	1891417	-1891417	-43735	-215022	1	12818696
81	3658594	247287437	0	0	53	1847735	53	1676448	53	1891470	-1891470	-43735	-215022	1	12818696
82	3508992	250796429	0	0	53	1847788	53	1676501	53	1891523	-1891523	-43735	-215022	1	12818696
83	3519888	254316317	0	0	53	1847841	53	1676554	53	1891576	-1891576	-43735	-215022	1	12818696
84	3948233	258264550	0	0	53	1847894	53	1676607	53	1891629	-1891629	-43735	-215022	1	12818696
85	3503553	261768103	0	0	53	1847947	53	1676660	53	1891682	-1891682	-43735	-215022	1	12818696
86	3768730	265536833	0	0	53	1848000	53	1676713	53	1891735	-1891735	-43735	-215022	1	12818696
87	3814083	269350916	0	0	53	1848053	53	1676766	53	1891788	-1891788	-43735	-215022	1	12818696
88	3735939	273086855	0	0	53	1848106	53	1676819	53	1891841	-1891841	-43735	-215022	1	12818696
89	3685428	276772283	0	0	53	1848159	53	1676872	53	1891894	-1891894	-43735	-215022	1	12818696
90	3685850	280458133	0	0	53	1848212	53	1676925	53	1891947	-1891947	-43735	-215022	1	12818696
91	3351215	283809348	0	0	34955	1883167	34976	1711901	34980	1926927	-1926927	-43760	-215026	1	13132654
92	3594506	287403854	0	0	2307	1885474	2303	1714204	2390	1929317	-1929317	-43843	-215113	1	13142683
93	1884033	289287887	0	0	1000	1886474	989	1715193	1093	1930410	-1930410	-43936	-215217	1	13146949
94	4548684	293836571	0	0	4912	1891386	4896	1720089	4910	1935320	-1935320	-43934	-215231	1	13170132
95	4504735	298341306	0	0	42732	1934118	42765	1762854	42222	1977542	-1977542	-43424	-214688	1	13426736
96	4032788	302374094	0	0	4005	1938123	3998	1766852	3954	1981496	-1981496	-43373	-214644	1	13444932
97	4017350	306391444	0	0	2539	1940662	2545	1769397	2776	1984272	-1984272	-43610	-214875	1	13455802
98	4023046	310414490	0	0	1459	1942121	1458	1770855	1643	1985915	-1985915	-43794	-215060	1	13463771
99	4083865	314498355	0	0	10345	1952466	10316	1781171	10254	1996169	-1996169	-43703	-214998	1	13542479
100	4000288	318498643	0	0	1139	1953605	1154	1782325	1293	1997462	-1997462	-43857	-215137	1	13547280
101	4016704	322515347	0	0	420	1954025	419	1782744	422	1997884	-1997884	-43859	-215140	1	13548907
102	4019174	326534521	0	0	609	1954634	609	1783353	650	1998534	-1998534	-43900	-215181	1	13553004
103	4018309	330552830	0	0	599	1955233	597	1783950	634	1999168	-1999168	-43935	-215218	1	13556236
104	3997945	334550775	0	0	569	1955802	565	1784515	621	1999789	-1999789	-43987	-215274	1	13558910
105	3999801	338550576	0	0	941	1956743	936	1785451	1081	2000870	-2000870	-44127	-215419	1	13563440
106	4015778	342566354	0	0	3414	1960157	3421	1788872	3577	2004447	-2004447	-44290	-215575	1	13584304
107	3999143	346565497	0	0	836	1960993	837	1789709	935	2005382	-2005382	-44389	-215673	1	13588069
108	4016813	350582310	0	0	444	1961437	448	1790157	443	2005825	-2005825	-44388	-215668	1	13589805
109	4338354	354920664	0	0	8423	1969860	8411	1798568	8450	2014275	-2014275	-44415	-215707	1	13642411
110	4431881	359352545	0	0	4253	1974113	4256	1802824	4452	2018727	-2018727	-44614	-215903	1	13667800
111	3997434	363349979	0	0	484	1974597	485	1803309	522	2019249	-2019249	-44652	-215940	1	13669963
112	4197415	367547394	0	0	10506	1985103	10469	1813778	10615	2029864	-2029864	-44761	-216086	1	13735625
113	4011827	371559221	0	0	3750	1988853	3754	1817532	3992	2033856	-2033856	-45003	-216324	1	13752181
114	4191207	375750428	0	0	8153	1997006	8154	1825686	8471	2042327	-2042327	-45321	-216641	1	13805158
115	4017161	379767589	0	0	422	1997428	420	1826106	369	2042696	-2042696	-45268	-216590	1	13807242
116	4016254	383783843	0	0	334	1997762	338	1826444	331	2043027	-2043027	-45265	-216583	1	13808419
117	4016947	387800790	0	0	336	1998098	330	1826774	344	2043371	-2043371	-45273	-216597	1	13810289
118	4393412	392194202	0	0	5213	2003311	5210	1831984	5187	2048558	-2048558	-45247	-216574	1	13840709
119	4378629	396572831	0	0	534	2003845	534	1832518	510	2049068	-2049068	-45223	-216550	1	13843060
120	4113166	400685997	0	0	7578	2011423	7580	1840098	7548	2056616	-2056616	-45193	-216518	1	13893806
121	4022785	404708782	0	0	13364	2024787	13336	1853434	13177	2069793	-2069793	-45006	-216359	1	14034162
122	4861113	409569895	0	0	2248	2027035	2233	1855667	2299	2072092	-2072092	-45057	-216425	1	14050548
123	3591987	413161882	0	0	1793	2028828	1776	1857443	1921	2074013	-2074013	-45185	-216570	1	14059661
124	3613730	416775612	0	0	3509	2032337	3497	1860940	3504	2077517	-2077517	-45180	-216577	1	14094824
125	3351215	420126827	0	0	53	2032390	53	1860993	53	2077570	-2077570	-45180	-216577	1	14094824
126	3594506	423721333	0	0	53	2032443	53	1861046	53	2077623	-2077623	-45180	-216577	1	14094824
127	1884033	425605366	0	0	53	2032496	53	1861099	53	2077676	-2077676	-45180	-216577	1	14094824
128	4548684	430154050	0	0	53	2032549	53	1861152	53	2077729	-2077729	-45180	-216577	1	14094824
129	4504735	434658785	0	0	53	2032602	53	1861205	53	2077782	-2077782	-45180	-216577	1	14094824
130	4032788	438691573	0	0	53	2032655	53	1861258	53	2077835	-2077835	-45180	-216577	1	14094824
131	4017350	442708923	0	0	53	2032708	53	1861311	53	2077888	-2077888	-45180	-216577	1	14094824
132	4023046	446731969	0	0	53	2032761	53	1861364	53	2077941	-2077941	-45180	-216577	1	14094824
133	4083865	450815834	0	0	53	2032814	53	1861417	53	2077994	-2077994	-45180	-216577	1	14094824
134	4000288	454816122	0	0	53	2032867	53	1861470	53	2078047	-2078047	-45180	-216577	1	14094824
135	4016704	458832826	0	0	53	2032920	53	1861523	53	2078100	-2078100	-45180	-216577	1	14094824
136	4019174	462852000	0	0	53	2032973	53	1861576	53	2078153	-2078153	-45180	-216577	1	14094824
137	4018309	466870309	0	0	53	2033026	53	1861629	53	2078206	-2078206	-45180	-216577	1	14094824
138	3997945	470868254	0	0	53	2033079	53	1861682	53	2078259	-2078259	-45180	-216577	1	14094824
139	3999801	474868055	0	0	53	2033132	53	1861735	53	2078312	-2078312	-45180	-216577	1	14094824
140	4015778	478883833	0	0	53	2033185	53	1861788	53	2078365	-2078365	-45180	-216577	1	14094824
141	3999143	482882976	0	0	53	2033238	53	1861841	53	2078418	-2078418	-45180	-216577	1	14094824
142	4016813	486899789	0	0	53	2033291	53	1861894	53	2078471	-2078471	-45180	-216577	1	14094824
143	4338354	491238143	0	0	53	2033344	53	1861947	53	2078524	-2078524	-45180	-216577	1	14094824
144	4431881	495670024	0	0	53	2033397	53	1862000	53	2078577	-2078577	-45180	-216577	1	14094824
145	3997434	499667458	0	0	53	2033450	53	1862053	53	2078630	-2078630	-45180	-216577	1	14094824
146	4197415	503864873	0	0	53	2033503	53	1862106	53	2078683	-2078683	-45180	-216577	1	14094824
147	4011827	507876700	0	0	53	2033556	53	1862159	53	2078736	-2078736	-45180	-216577	1	14094824
148	4191207	512067907	0	0	53	2033609	53	1862212	53	2078789	-2078789	-45180	-216577	1	14094824
149	4017161	516085068	0	0	53	2033662	53	1862265	53	2078842	-2078842	-45180	-216577	1	14094824
150	4016254	520101322	0	0	53	2033715	53	1862318	53	2078895	-2078895	-45180	-216577	1	14094824
151	4016947	524118269	0	0	53	2033768	53	1862371	53	2078948	-2078948	-45180	-216577	1	14094824
152	4393412	528511681	0	0	53	2033821	53	1862424	53	2079001	-2079001	-45180	-216577	1	14094824
153	4378629	532890310	0	0	53	2033874	53	1862477	53	2079054	-2079054	-45180	-216577	1	14094824
154	4113166	537003476	0	0	53	2033927	53	1862530	53	2079107	-2079107	-45180	-216577	1	14094824
155	4022785	541026261	0	0	53	2033980	53	1862583	53	2079160	-2079160	-45180	-216577	1	14094824
156	4861113	545887374	0	0	53	2034033	53	1862636	53	2079213	-2079213	-45180	-216577	1	14094824
157	3591987	549479361	0	0	53	2034086	53	1862689	53	2079266	-2079266	-45180	-216577	1	14094824
158	3613730	553093091	0	0	53	2034139	53	1862742	53	2079319	-2079319	-45180	-216577	1	14094824
159	5107940	558201031	0	0	20023	2054162	20036	1882778	20023	2099342	-2099342	-45180	-216564	1	14374872
160	4798357	562999388	0	0	89924	2144086	86689	1969467	91270	2190612	-2190612	-46526	-221145	1	14897416
161	4694993	567694381	0	0	26535	2170621	26573	1996040	26798	2217410	-2217410	-46789	-221370	1	15046048
162	4629219	572323600	0	0	3056	2173677	3063	1999103	3038	2220448	-2220448	-46771	-221345	1	15066137
163	3202883	575526483	0	0	7499	2181176	7510	2006613	7460	2227908	-2227908	-46732	-221295	1	15111426
164	4967825	580494308	0	0	22736	2203912	18814	2025427	21964	2249872	-2249872	-45960	-224445	1	15228118
165	2432136	582926444	0	0	2271	2206183	2267	2027694	2388	2252260	-2252260	-46077	-224566	1	15239016
166	4066750	586993194	0	0	1470	2207653	1484	2029178	1564	2253824	-2253824	-46171	-224646	1	15245471
167	3878026	590871220	0	0	567	2208220	564	2029742	647	2254471	-2254471	-46251	-224729	1	15246897
168	4847170	595718390	0	0	4665	2212885	4665	2034407	4779	2259250	-2259250	-46365	-224843	1	15269023
169	4713986	600432376	0	0	10271	2223156	10287	2044694	9941	2269191	-2269191	-46035	-224497	1	15326832
170	4815637	605248013	0	0	10075	2233231	10057	2054751	9850	2279041	-2279041	-45810	-224290	1	15401382
171	2418637	607666650	0	0	715	2233946	704	2055455	754	2279795	-2279795	-45849	-224340	1	15403948
172	4795235	612461885	0	0	23647	2257593	23602	2079057	23121	2302916	-2302916	-45323	-223859	1	15527460
173	2440936	614902821	0	0	1876	2259469	1873	2080930	1967	2304883	-2304883	-45414	-223953	1	15537677
174	4728443	619631264	0	0	10988	2270457	10957	2091887	10800	2315683	-2315683	-45226	-223796	1	15604872
175	3885246	623516510	0	0	1496	2271953	1489	2093376	1509	2317192	-2317192	-45239	-223816	1	15611414
176	4690207	628206717	0	0	10677	2282630	10649	2104025	10394	2327586	-2327586	-44956	-223561	1	15667154
177	4629834	632836551	0	0	1491	2284121	1500	2105525	1423	2329009	-2329009	-44888	-223484	1	15674270
178	36583	632873134	0	0	1904	2286025	1907	2107432	2004	2331013	-2331013	-44988	-223581	1	15681993
179	16305	632889439	0	0	847	2286872	846	2108278	890	2331903	-2331903	-45031	-223625	1	15690094
180	505823	633395262	0	0	66073	2352945	66074	2174352	66190	2398093	-2398093	-45148	-223741	1	16162392
181	81598	633476860	0	0	795	2353740	797	2175149	822	2398915	-2398915	-45175	-223766	1	16165221
182	122410	633599270	0	0	2076	2355816	2075	2177224	2213	2401128	-2401128	-45312	-223904	1	16175681
183	20156	633619426	0	0	2406	2358222	2406	2179630	2484	2403612	-2403612	-45390	-223982	1	16187222
184	47983	633667409	0	0	3349	2361571	3356	2182986	3670	2407282	-2407282	-45711	-224296	1	16205971
185	225199	633892608	0	0	22258	2383829	22220	2205206	22399	2429681	-2429681	-45852	-224475	1	16334869
186	47185	633939793	0	0	2307	2386136	2311	2207517	2527	2432208	-2432208	-46072	-224691	1	16345270
187	125903	634065696	0	0	3044	2389180	3054	2210571	3001	2435209	-2435209	-46029	-224638	1	16366898
188	1368463	635434159	0	0	178821	2568001	178685	2389256	181065	2616274	-2616274	-48273	-227018	1	17135552
189	1271339	636705498	0	0	8194	2576195	8210	2397466	8834	2625108	-2625108	-48913	-227642	1	17176905
190	1113186	637818684	0	0	3363	2579558	3353	2400819	3639	2628747	-2628747	-49189	-227928	1	17195696
191	1204790	639023474	0	0	11645	2591203	11640	2412459	11432	2640179	-2640179	-48976	-227720	1	17295846
192	1195883	640219357	0	0	17358	2608561	17378	2429837	17826	2658005	-2658005	-49444	-228168	1	17390562
193	1151582	641370939	0	0	3763	2612324	3762	2433599	3635	2661640	-2661640	-49316	-228041	1	17428808
194	1091939	642462878	0	0	479	2612803	479	2434078	454	2662094	-2662094	-49291	-228016	1	17430006
195	534497	642997375	0	0	2323	2615126	2329	2436407	2398	2664492	-2664492	-49366	-228085	1	17442273
196	1141129	644138504	0	0	5492	2620618	5504	2441911	5839	2670331	-2670331	-49713	-228420	1	17471111
197	1142200	645280704	0	0	3999	2624617	4013	2445924	4225	2674556	-2674556	-49939	-228632	1	17501187
198	181083	645461787	0	0	28429	2653046	28436	2474360	24735	2699291	-2699291	-46245	-224931	1	17648424
199	1333429	646795216	0	0	16959	2670005	16971	2491331	17107	2716398	-2716398	-46393	-225067	1	17732228
200	1231351	648026567	0	0	1584	2671589	1583	2492914	1551	2717949	-2717949	-46360	-225035	1	17741804
201	50310	648076877	0	0	2931	2674520	2945	2495859	3182	2721131	-2721131	-46611	-225272	1	17753963
202	604393	648681270	0	0	2213	2676733	2213	2498072	2182	2723313	-2723313	-46580	-225241	1	17760416
203	1104967	649786237	0	0	942	2677675	942	2499014	1030	2724343	-2724343	-46668	-225329	1	17763851
204	604230	650390467	0	0	1313	2678988	1316	2500330	1514	2725857	-2725857	-46869	-225527	1	17769148
205	84378	650474845	0	0	667	2679655	666	2500996	688	2726545	-2726545	-46890	-225549	1	17771949
206	1170847	651645692	0	0	7144	2686799	7143	2508139	6935	2733480	-2733480	-46681	-225341	1	17825339
207	534659	652180351	0	0	3485	2690284	3486	2511625	3647	2737127	-2737127	-46843	-225502	1	17844700
208	36245	652216596	0	0	676	2690960	675	2512300	815	2737942	-2737942	-46982	-225642	1	17847175
209	168947	652385543	0	0	16241	2707201	16243	2528543	17929	2755871	-2755871	-48670	-227328	1	17938793
210	2614144	654999687	0	0	39608	2746809	39643	2568186	33545	2789416	-2789416	-42607	-221230	1	18314622
211	1295081	656294768	0	0	13412	2760221	13420	2581606	14194	2803610	-2803610	-43389	-222004	1	18406350
212	27841	656322609	0	0	669	2760890	674	2582280	683	2804293	-2804293	-43403	-222013	1	18408815
213	1714703	658037312	0	0	944	2761834	945	2583225	943	2805236	-2805236	-43402	-222011	1	18414900
214	1622074	659659386	0	0	1829	2763663	1829	2585054	1814	2807050	-2807050	-43387	-221996	1	18423132
215	1027004	660686390	0	0	610	2764273	607	2585661	572	2807622	-2807622	-43349	-221961	1	18425150
216	3914453	664600843	0	0	2028	2766301	2029	2587690	1972	2809594	-2809594	-43293	-221904	1	18433468
217	4798357	669399200	0	0	53	2766354	53	2587743	53	2809647	-2809647	-43293	-221904	1	18433468
218	4694993	674094193	0	0	53	2766407	53	2587796	53	2809700	-2809700	-43293	-221904	1	18433468
219	4629219	678723412	0	0	53	2766460	53	2587849	53	2809753	-2809753	-43293	-221904	1	18433468
220	3202883	681926295	0	0	53	2766513	53	2587902	53	2809806	-2809806	-43293	-221904	1	18433468
221	4967979	686894274	0	0	1054	2767567	1056	2588958	1045	2810851	-2810851	-43284	-221893	1	18444953
222	2432136	689326410	0	0	53	2767620	53	2589011	53	2810904	-2810904	-43284	-221893	1	18444953
223	4066750	693393160	0	0	53	2767673	53	2589064	53	2810957	-2810957	-43284	-221893	1	18444953
224	3878026	697271186	0	0	53	2767726	53	2589117	53	2811010	-2811010	-43284	-221893	1	18444953
225	4847170	702118356	0	0	53	2767779	53	2589170	53	2811063	-2811063	-43284	-221893	1	18444953
226	4713986	706832342	0	0	53	2767832	53	2589223	53	2811116	-2811116	-43284	-221893	1	18444953
227	4815637	711647979	0	0	53	2767885	53	2589276	53	2811169	-2811169	-43284	-221893	1	18444953
228	2418637	714066616	0	0	53	2767938	53	2589329	53	2811222	-2811222	-43284	-221893	1	18444953
229	4795235	718861851	0	0	53	2767991	53	2589382	53	2811275	-2811275	-43284	-221893	1	18444953
230	2440936	721302787	0	0	53	2768044	53	2589435	53	2811328	-2811328	-43284	-221893	1	18444953
231	4728443	726031230	0	0	53	2768097	53	2589488	53	2811381	-2811381	-43284	-221893	1	18444953
232	3885246	729916476	0	0	53	2768150	53	2589541	53	2811434	-2811434	-43284	-221893	1	18444953
233	4690207	734606683	0	0	53	2768203	53	2589594	53	2811487	-2811487	-43284	-221893	1	18444953
234	4629834	739236517	0	0	53	2768256	53	2589647	53	2811540	-2811540	-43284	-221893	1	18444953
235	36583	739273100	0	0	53	2768309	53	2589700	53	2811593	-2811593	-43284	-221893	1	18444953
236	16305	739289405	0	0	52	2768361	52	2589752	52	2811645	-2811645	-43284	-221893	1	18444953
237	505823	739795228	0	0	53	2768414	53	2589805	53	2811698	-2811698	-43284	-221893	1	18444953
238	81598	739876826	0	0	53	2768467	53	2589858	53	2811751	-2811751	-43284	-221893	1	18444953
239	122410	739999236	0	0	53	2768520	53	2589911	53	2811804	-2811804	-43284	-221893	1	18444953
240	20156	740019392	0	0	52	2768572	52	2589963	52	2811856	-2811856	-43284	-221893	1	18444953
241	47983	740067375	0	0	53	2768625	53	2590016	53	2811909	-2811909	-43284	-221893	1	18444953
242	225199	740292574	0	0	53	2768678	53	2590069	53	2811962	-2811962	-43284	-221893	1	18444953
243	47185	740339759	0	0	53	2768731	53	2590122	53	2812015	-2812015	-43284	-221893	1	18444953
244	125903	740465662	0	0	53	2768784	53	2590175	53	2812068	-2812068	-43284	-221893	1	18444953
245	1368463	741834125	0	0	53	2768837	53	2590228	53	2812121	-2812121	-43284	-221893	1	18444953
246	1271339	743105464	0	0	53	2768890	53	2590281	53	2812174	-2812174	-43284	-221893	1	18444953
247	1113186	744218650	0	0	53	2768943	53	2590334	53	2812227	-2812227	-43284	-221893	1	18444953
248	1204790	745423440	0	0	53	2768996	53	2590387	53	2812280	-2812280	-43284	-221893	1	18444953
249	1195883	746619323	0	0	53	2769049	53	2590440	53	2812333	-2812333	-43284	-221893	1	18444953
250	1151582	747770905	0	0	53	2769102	53	2590493	53	2812386	-2812386	-43284	-221893	1	18444953
251	1091939	748862844	0	0	53	2769155	53	2590546	53	2812439	-2812439	-43284	-221893	1	18444953
252	534497	749397341	0	0	53	2769208	53	2590599	53	2812492	-2812492	-43284	-221893	1	18444953
253	1141129	750538470	0	0	53	2769261	53	2590652	53	2812545	-2812545	-43284	-221893	1	18444953
254	1142200	751680670	0	0	53	2769314	53	2590705	53	2812598	-2812598	-43284	-221893	1	18444953
255	181083	751861753	0	0	53	2769367	53	2590758	53	2812651	-2812651	-43284	-221893	1	18444953
256	1333429	753195182	0	0	53	2769420	53	2590811	53	2812704	-2812704	-43284	-221893	1	18444953
257	1231351	754426533	0	0	53	2769473	53	2590864	53	2812757	-2812757	-43284	-221893	1	18444953
258	50310	754476843	0	0	53	2769526	53	2590917	53	2812810	-2812810	-43284	-221893	1	18444953
259	604393	755081236	0	0	53	2769579	53	2590970	53	2812863	-2812863	-43284	-221893	1	18444953
260	1104967	756186203	0	0	53	2769632	53	2591023	53	2812916	-2812916	-43284	-221893	1	18444953
261	604230	756790433	0	0	53	2769685	53	2591076	53	2812969	-2812969	-43284	-221893	1	18444953
262	84378	756874811	0	0	53	2769738	53	2591129	53	2813022	-2813022	-43284	-221893	1	18444953
