tu_index	raw_this_tu	raw_cumulative	z19_this_tu	z19_cumulative	cold0_this_tu	cold0_cumulative	p29_this_tu	p29_cumulative	test_this_tu	test_cumulative	saving_vs_z19_cumulative	saving_vs_cold0_cumulative	saving_vs_p29_cumulative	exact	state_bytes
18	6803954	105841410	0	0	12493	1474173	12497	1213624	12861	1546710	-1546710	-72537	-333086	1	11659924
19	7471485	113312895	0	0	29786	1503959	29790	1243414	30726	1577436	-1577436	-73477	-334022	1	11961947
20	23828	113336723	0	0	272	1504231	267	1243681	279	1577715	-1577715	-73484	-334034	1	11962545
21	3789287	117126010	0	0	12073	1516304	12100	1255781	12405	1590120	-1590120	-73816	-334339	1	12145501
22	6342375	123468385	0	0	16173	1532477	16147	1271928	16322	1606442	-1606442	-73965	-334514	1	12309263
23	6258057	129726442	0	0	26566	1559043	26560	1298488	27617	1634059	-1634059	-75016	-335571	1	12599496
24	3474858	133201300	0	0	12599	1571642	12616	1311104	13336	1647395	-1647395	-75753	-336291	1	12766472
25	7039799	140241099	0	0	13807	1585449	13765	1324869	14353	1661748	-1661748	-76299	-336879	1	12910177
26	3303754	143544853	0	0	1756	1587205	1750	1326619	1773	1663521	-1663521	-76316	-336902	1	12926359
27	3072809	146617662	0	0	3745	1590950	3743	1330362	3953	1667474	-1667474	-76524	-337112	1	12986948
28	7792239	154409901	0	0	57903	1648853	57954	1388316	59036	1726510	-1726510	-77657	-338194	1	13740606
29	6254866	160664767	0	0	7674	1656527	7673	1395989	7821	1734331	-1734331	-77804	-338342	1	13829193
30	6287332	166952099	0	0	9359	1665886	9351	1405340	9490	1743821	-1743821	-77935	-338481	1	13949700
31	4536210	171488309	0	0	14384	1680270	14395	1419735	15264	1759085	-1759085	-78815	-339350	1	14101227
32	8107854	179596163	0	0	78049	1758319	77967	1497702	79066	1838151	-1838151	-79832	-340449	1	15067072
33	7076256	186672419	0	0	15985	1774304	16002	1513704	16576	1854727	-1854727	-80423	-341023	1	15254260
34	5487586	192160005	0	0	4233	1778537	4248	1517952	4413	1859140	-1859140	-80603	-341188	1	15300322
35	7389537	199549542	0	0	49337	1827874	49319	1567271	49716	1908856	-1908856	-80982	-341585	1	15953983
36	7130980	206680522	0	0	15743	1843617	15736	1583007	15931	1924787	-1924787	-81170	-341780	1	16111046
37	7325119	214005641	0	0	32180	1875797	32048	1615055	31885	1956672	-1956672	-80875	-341617	1	16455539
38	8429800	222435441	0	0	102988	1978785	102978	1718033	103507	2060179	-2060179	-81394	-342146	1	18006816
39	8200336	230635777	0	0	72989	2051774	73005	1791038	72987	2133166	-2133166	-81392	-342128	1	19049113
40	5437100	236072877	0	0	5850	2057624	5866	1796904	5989	2139155	-2139155	-81531	-342251	1	19125174
41	6260569	242333446	0	0	10232	2067856	10223	1807127	10673	2149828	-2149828	-81972	-342701	1	19218927
42	6811262	249144708	0	0	36060	2103916	36036	1843163	36253	2186081	-2186081	-82165	-342918	1	19733887
43	7622579	256767287	0	0	49580	2153496	49570	1892733	49436	2235517	-2235517	-82021	-342784	1	20262453
44	6603791	263371078	0	0	34781	2188277	34794	1927527	36041	2271558	-2271558	-83281	-344031	1	20651915
45	5641210	269012288	0	0	14689	2202966	10048	1937575	14851	2286409	-2286409	-83443	-348834	1	20739661
46	7504302	276516590	0	0	34576	2237542	34476	1972051	34929	2321338	-2321338	-83796	-349287	1	21139638
47	3837985	280354575	0	0	5038	2242580	5040	1977091	5536	2326874	-2326874	-84294	-349783	1	21179174
48	6818735	287173310	0	0	14596	2257176	14609	1991700	14759	2341633	-2341633	-84457	-349933	1	21373715
49	7176383	294349693	0	0	11385	2268561	11370	2003070	11512	2353145	-2353145	-84584	-350075	1	21520887
50	23896	294373589	0	0	229	2268790	229	2003299	229	2353374	-2353374	-84584	-350075	1	21521553
51	7933729	302307318	0	0	61112	2329902	61093	2064392	62034	2415408	-2415408	-85506	-351016	1	22277456
52	6545807	308853125	0	0	11531	2341433	11534	2075926	11798	2427206	-2427206	-85773	-351280	1	22416084
53	9246475	318099600	0	0	153773	2495206	153754	2229680	155083	2582289	-2582289	-87083	-352609	1	24290262
54	7889281	325988881	0	0	59707	2554913	59657	2289337	59230	2641519	-2641519	-86606	-352182	1	25071239
55	7291990	333280871	0	0	18858	2573771	18873	2308210	18910	2660429	-2660429	-86658	-352219	1	25331794
56	7018789	340299660	0	0	1992	2575763	1994	2310204	2078	2662507	-2662507	-86744	-352303	1	25351549
57	7675843	347975503	0	0	41474	2617237	41483	2351687	41940	2704447	-2704447	-87210	-352760	1	25901774
58	7893651	355869154	0	0	58206	2675443	58202	2409889	57882	2762329	-2762329	-86886	-352440	1	26664422
59	7760129	363629283	0	0	45204	2720647	45180	2455069	45021	2807350	-2807350	-86703	-352281	1	27198706
60	8829865	372459148	0	0	102554	2823201	102557	2557626	102657	2910007	-2910007	-86806	-352381	1	28584738
61	7029464	379488612	0	0	3096	2826297	3099	2560725	3205	2913212	-2913212	-86915	-352487	1	28614152
62	7310945	386799557	0	0	25814	2852111	25829	2586554	25696	2938908	-2938908	-86797	-352354	1	28892524
63	7311242	394110799	0	0	20799	2872910	20807	2607361	20796	2959704	-2959704	-86794	-352343	1	29173664
64	10713787	404824586	0	0	257519	3130429	257477	2864838	256807	3216511	-3216511	-86082	-351673	1	32458751
65	7146822	411971408	0	0	10127	3140556	10134	2874972	10014	3226525	-3226525	-85969	-351553	1	32594423
66	7024696	418996104	0	0	3000	3143556	3002	2877974	3070	3229595	-3229595	-86039	-351621	1	32619044
67	9900023	428896127	0	0	204223	3347779	204275	3082249	202991	3432586	-3432586	-84807	-350337	1	35198766
68	7082316	435978443	0	0	6847	3354626	6858	3089107	7037	3439623	-3439623	-84997	-350516	1	35274864
69	8130339	444108782	0	0	79152	3433778	79132	3168239	78476	3518099	-3518099	-84321	-349860	1	36202356
70	7118223	451227005	0	0	9026	3442804	9033	3177272	9079	3527178	-3527178	-84374	-349906	1	36313622
71	6389120	457616125	0	0	17627	3460431	17630	3194902	17904	3545082	-3545082	-84651	-350180	1	36478391
72	7062701	464678826	0	0	4378	3464809	4380	3199282	4533	3549615	-3549615	-84806	-350333	1	36532201
73	7452955	472131781	0	0	23797	3488606	23805	3223087	23660	3573275	-3573275	-84669	-350188	1	36845654
74	10033040	482164821	0	0	189090	3677696	189101	3412188	188100	3761375	-3761375	-83679	-349187	1	39382592
75	6970124	489134945	0	0	7190	3684886	7190	3419378	7966	3769341	-3769341	-84455	-349963	1	39431772
76	8059591	497194536	0	0	60191	3745077	60175	3479553	58588	3827929	-3827929	-82852	-348376	1	40421061
77	7154708	504349244	0	0	13019	3758096	13024	3492577	13079	3841008	-3841008	-82912	-348431	1	40558041
78	7660821	512010065	0	0	37937	3796033	37963	3530540	38104	3879112	-3879112	-83079	-348572	1	41096163
79	4101386	516111451	0	0	19864	3815897	19856	3550396	19851	3898963	-3898963	-83066	-348567	1	41408507
80	7157703	523269154	0	0	11343	3827240	11353	3561749	11752	3910715	-3910715	-83475	-348966	1	41550170
81	7183426	530452580	0	0	14536	3841776	14534	3576283	14697	3925412	-3925412	-83636	-349129	1	41715433
82	7335524	537788104	0	0	19456	3861232	19449	3595732	19440	3944852	-3944852	-83620	-349120	1	42006290
83	7336650	545124754	0	0	24119	3885351	24129	3619861	24037	3968889	-3968889	-83538	-349028	1	42309833
84	7056482	552181236	0	0	5410	3890761	5410	3625271	5047	3973936	-3973936	-83175	-348665	1	42362412
85	7756701	559937937	0	0	52872	3943633	52863	3678134	52876	4026812	-4026812	-83179	-348678	1	43009109
86	8060187	567998124	0	0	66910	4010543	66880	3745014	66304	4093116	-4093116	-82573	-348102	1	43893924
87	8534484	576532608	0	0	97501	4108044	97480	3842494	97404	4190520	-4190520	-82476	-348026	1	45266536
88	7124436	583657044	0	0	9752	4117796	9746	3852240	9940	4200460	-4200460	-82664	-348220	1	45370479
89	7265807	590922851	0	0	14897	4132693	14896	3867136	15175	4215635	-4215635	-82942	-348499	1	45599651
90	7810636	598733487	0	0	48862	4181555	48854	3915990	48428	4264063	-4264063	-82508	-348073	1	46254384
91	7584937	606318424	0	0	41644	4223199	41638	3957628	41046	4305109	-4305109	-81910	-347481	1	46772590
92	7214752	613533176	0	0	10830	4234029	10836	3968464	10743	4315852	-4315852	-81823	-347388	1	46912583
93	7353995	620887171	0	0	22653	4256682	22645	3991109	22817	4338669	-4338669	-81987	-347560	1	47199717
94	7218675	628105846	0	0	14937	4271619	14941	4006050	15017	4353686	-4353686	-82067	-347636	1	47397044
95	9421243	637527089	0	0	186411	4458030	186428	4192478	185767	4539453	-4539453	-81423	-346975	1	49496009
96	7763153	645290242	0	0	44174	4502204	44169	4236647	43205	4582658	-4582658	-80454	-346011	1	50160871
97	8087293	653377535	0	0	81238	4583442	81121	4317768	80605	4663263	-4663263	-79821	-345495	1	51121633
98	8190077	661567612	0	0	72415	4655857	72416	4390184	71244	4734507	-4734507	-78650	-344323	1	52188236
99	7615553	669183165	0	0	45465	4701322	45455	4435639	45037	4779544	-4779544	-78222	-343905	1	52717947
100	8520550	677703715	0	0	90286	4791608	90307	4525946	89836	4869380	-4869380	-77772	-343434	1	53939447
101	7219473	684923188	0	0	15875	4807483	15879	4541825	16074	4885454	-4885454	-77971	-343629	1	54137089
102	7225534	692148722	0	0	15209	4822692	15209	4557034	15482	4900936	-4900936	-78244	-343902	1	54342071
103	7272422	699421144	0	0	21460	4844152	21452	4578486	21735	4922671	-4922671	-78519	-344185	1	54583974
104	3162353	702583497	0	0	1734	4845886	1735	4580221	1785	4924456	-4924456	-78570	-344235	1	54596861
105	7083227	709666724	0	0	7666	4853552	7663	4587884	7688	4932144	-4932144	-78592	-344260	1	54674422
106	6867150	716533874	0	0	20731	4874283	20730	4608614	20938	4953082	-4953082	-78799	-344468	1	54940916
107	23812	716557686	0	0	221	4874504	221	4608835	221	4953303	-4953303	-78799	-344468	1	54941498
108	5780207	722337893	0	0	14442	4888946	14425	4623260	14899	4968202	-4968202	-79256	-344942	1	55118113
109	6201776	728539669	0	0	3919	4892865	3919	4627179	4069	4972271	-4972271	-79406	-345092	1	55154644
110	8166327	736705996	0	0	92884	4985749	92767	4719946	94202	5066473	-5066473	-80724	-346527	1	56168479
111	3010084	739716080	0	0	1212	4986961	1199	4721145	1309	5067782	-5067782	-80821	-346637	1	56176040
112	7855367	747571447	0	0	48261	5035222	48248	4769393	47338	5115120	-5115120	-79898	-345727	1	56920818
113	3435801	751007248	0	0	1966	5037188	1977	4771370	2060	5117180	-5117180	-79992	-345810	1	56934805
114	8448040	759455288	0	0	83422	5120610	83402	4854772	82672	5199852	-5199852	-79242	-345080	1	58181779
115	8855095	768310383	0	0	129010	5249620	129005	4983777	129198	5329050	-5329050	-79430	-345273	1	59831985
116	4440379	772750762	0	0	9542	5259162	9532	4993309	9997	5339047	-5339047	-79885	-345738	1	59939722
117	7177228	779927990	0	0	13944	5273106	13939	5007248	14215	5353262	-5353262	-80156	-346014	1	60092545
118	6305282	786233272	0	0	9119	5282225	9119	5016367	9061	5362323	-5362323	-80098	-345956	1	60220689
119	3186760	789420032	0	0	2379	5284604	2380	5018747	2651	5364974	-5364974	-80370	-346227	1	60236095
120	5543951	794963983	0	0	6363	5290967	6355	5025102	6753	5371727	-5371727	-80760	-346625	1	60307971
121	7330220	802294203	0	0	23208	5314175	23219	5048321	23420	5395147	-5395147	-80972	-346826	1	60587377
122	7064557	809358760	0	0	13770	5327945	13769	5062090	13842	5408989	-5408989	-81044	-346899	1	60710292
123	6467463	815826223	0	0	8088	5336033	8062	5070152	7979	5416968	-5416968	-80935	-346816	1	60788978
124	7057072	822883295	0	0	7408	5343441	7405	5077557	8042	5425010	-5425010	-81569	-347453	1	60846655
125	4790346	827673641	0	0	33285	5376726	33266	5110823	34881	5459891	-5459891	-83165	-349068	1	61202482
126	3761251	831434892	0	0	2737	5379463	2717	5113540	2893	5462784	-5462784	-83321	-349244	1	61221678
127	3947047	835381939	0	0	8096	5387559	8093	5121633	8298	5471082	-5471082	-83523	-349449	1	61322941
128	7430441	842812380	0	0	27747	5415306	27746	5149379	27604	5498686	-5498686	-83380	-349307	1	61726322
129	5433776	848246156	0	0	26718	5442024	26693	5176072	28020	5526706	-5526706	-84682	-350634	1	61965877
130	4376126	852622282	0	0	7962	5449986	7950	5184022	8120	5534826	-5534826	-84840	-350804	1	62068264
131	3007938	855630220	0	0	1060	5451046	1066	5185088	1159	5535985	-5535985	-84939	-350897	1	62076490
132	23836	855654056	0	0	270	5451316	270	5185358	269	5536254	-5536254	-84938	-350896	1	62077096
133	6281638	861935694	0	0	8577	5459893	8562	5193920	8757	5545011	-5545011	-85118	-351091	1	62194844
134	7480315	869416009	0	0	26584	5486477	26587	5220507	27135	5572146	-5572146	-85669	-351639	1	62486966
135	7574660	876990669	0	0	42142	5528619	42135	5262642	41616	5613762	-5613762	-85143	-351120	1	62994863
136	6639062	883629731	0	0	31258	5559877	31244	5293886	31357	5645119	-5645119	-85242	-351233	1	63337888
137	7945815	891575546	0	0	64789	5624666	64800	5358686	64234	5709353	-5709353	-84687	-350667	1	64087914
138	3724090	895299636	0	0	6543	5631209	6534	5365220	6687	5716040	-5716040	-84831	-350820	1	64165696
139	3843023	899142659	0	0	7031	5638240	7019	5372239	7144	5723184	-5723184	-84944	-350945	1	64248381
140	7000859	906143518	0	0	4392	5642632	4392	5376631	4758	5727942	-5727942	-85310	-351311	1	64291384
141	6896448	913039966	0	0	23695	5666327	23684	5400315	23680	5751622	-5751622	-85295	-351307	1	64594872
142	6379620	919419586	0	0	9916	5676243	9908	5410223	10171	5761793	-5761793	-85550	-351570	1	64718614
143	6263331	925682917	0	0	3115	5679358	3096	5413319	3331	5765124	-5765124	-85766	-351805	1	64743303
144	7088268	932771185	0	0	15837	5695195	15819	5429138	16116	5781240	-5781240	-86045	-352102	1	64910480
145	3635423	936406608	0	0	2869	5698064	2861	5431999	3073	5784313	-5784313	-86249	-352314	1	64937896
146	7404348	943810956	0	0	24838	5722902	24837	5456836	24630	5808943	-5808943	-86041	-352107	1	65296344
147	4317194	948128150	0	0	36215	5759117	36212	5493048	36294	5845237	-5845237	-86120	-352189	1	65880418
148	7104067	955232217	0	0	9172	5768289	9172	5502220	9104	5854341	-5854341	-86052	-352121	1	65971583
149	8356972	963589189	0	0	67736	5836025	67709	5569929	66914	5921255	-5921255	-85230	-351326	1	67155766
150	7255353	970844542	0	0	12863	5848888	12863	5582792	12637	5933892	-5933892	-85004	-351100	1	67392981
151	7061504	977906046	0	0	5775	5854663	5776	5588568	5909	5939801	-5939801	-85138	-351233	1	67449035
152	5779804	983685850	0	0	15591	5870254	15575	5604143	16281	5956082	-5956082	-85828	-351939	1	67577317
153	8895771	992581621	0	0	175948	6046202	175923	5780066	176703	6132785	-6132785	-86583	-352719	1	69889120
154	6440036	999021657	0	0	16864	6063066	16863	5796929	17255	6150040	-6150040	-86974	-353111	1	70138771
155	6496529	1005518186	0	0	8485	6071551	8483	5805412	8316	6158356	-6158356	-86805	-352944	1	70206712
156	5907910	1011426096	0	0	23143	6094694	23146	5828558	23119	6181475	-6181475	-86781	-352917	1	70477703
157	7119679	1018545775	0	0	8432	6103126	8398	5836956	8554	6190029	-6190029	-86903	-353073	1	70572978
158	7232888	1025778663	0	0	20122	6123248	20122	5857078	20401	6210430	-6210430	-87182	-353352	1	70743546
159	7507364	1033286027	0	0	41999	6165247	41996	5899074	41100	6251530	-6251530	-86283	-352456	1	71246765
160	7142189	1040428216	0	0	21764	6187011	21561	5920635	21981	6273511	-6273511	-86500	-352876	1	71405222
161	7488364	1047916580	0	0	24342	6211353	24341	5944976	24560	6298071	-6298071	-86718	-353095	1	71780135
162	8005802	1055922382	0	0	67849	6279202	67851	6012827	66877	6364948	-6364948	-85746	-352121	1	72674486
163	23758	1055946140	0	0	212	6279414	212	6013039	212	6365160	-6365160	-85746	-352121	1	72675014
164	6356588	1062302728	0	0	13236	6292650	13223	6026262	13366	6378526	-6378526	-85876	-352264	1	72859551
165	3649805	1065952533	0	0	2712	6295362	2701	6028963	2881	6381407	-6381407	-86045	-352444	1	72882324
166	7139480	1073092013	0	0	9721	6305083	9714	6038677	9914	6391321	-6391321	-86238	-352644	1	72996630
167	7452198	1080544211	0	0	9610	6314693	9603	6048280	9887	6401208	-6401208	-86515	-352928	1	73126520
168	7173922	1087718133	0	0	9702	6324395	9675	6057955	9945	6411153	-6411153	-86758	-353198	1	73266770
169	7160733	1094878866	0	0	12364	6336759	12354	6070309	12900	6424053	-6424053	-87294	-353744	1	73388953
170	7113950	1101992816	0	0	9208	6345967	9206	6079515	9377	6433430	-6433430	-87463	-353915	1	73493219
171	7231380	1109224196	0	0	16466	6362433	16463	6095978	16443	6449873	-6449873	-87440	-353895	1	73697409
172	7019657	1116243853	0	0	1894	6364327	1892	6097870	2021	6451894	-6451894	-87567	-354024	1	73708681
173	5183646	1121427499	0	0	29262	6393589	29277	6127147	29973	6481867	-6481867	-88278	-354720	1	73921885
174	2162869	1123590368	0	0	1064	6394653	1062	6128209	1189	6483056	-6483056	-88403	-354847	1	73924787
175	3142124	1126732492	0	0	2755	6397408	2751	6130960	2770	6485826	-6485826	-88418	-354866	1	73939812
176	2223075	1128955567	0	0	994	6398402	994	6131954	1132	6486958	-6486958	-88556	-355004	1	73943062
177	2615539	1131571106	0	0	867	6399269	868	6132822	864	6487822	-6487822	-88553	-355000	1	73947136
178	3981402	1135552508	0	0	1460	6400729	1453	6134275	1533	6489355	-6489355	-88626	-355080	1	73953449
179	2850732	1138403240	0	0	1803	6402532	1804	6136079	1802	6491157	-6491157	-88625	-355078	1	73963280
180	2838577	1141241817	0	0	1691	6404223	1694	6137773	1751	6492908	-6492908	-88685	-355135	1	73973876
181	4879602	1146121419	0	0	38036	6442259	35870	6173643	39210	6532118	-6532118	-89859	-358475	1	74233992
182	4845540	1150966959	0	0	4493	6446752	4491	6178134	4554	6536672	-6536672	-89920	-358538	1	74258233
183	4689839	1155656798	0	0	6516	6453268	6518	6184652	6728	6543400	-6543400	-90132	-358748	1	74298987
184	4656339	1160313137	0	0	7061	6460329	7052	6191704	7021	6550421	-6550421	-90092	-358717	1	74349222
185	2623276	1162936413	0	0	338	6460667	338	6192042	350	6550771	-6550771	-90104	-358729	1	74349887
186	3994653	1166931066	0	0	1264	6461931	1272	6193314	1319	6552090	-6552090	-90159	-358776	1	74353659
187	4542847	1171473913	0	0	1349	6463280	1346	6194660	1478	6553568	-6553568	-90288	-358908	1	74359754
188	6271625	1177745538	0	0	3520	6466800	3519	6198179	3336	6556904	-6556904	-90104	-358725	1	74375889
189	2831477	1180577015	0	0	613	6467413	618	6198797	582	6557486	-6557486	-90073	-358689	1	74376899
190	2782214	1183359229	0	0	597	6468010	597	6199394	597	6558083	-6558083	-90073	-358689	1	74378282
191	5865217	1189224446	0	0	1589	6469599	1601	6200995	1502	6559585	-6559585	-89986	-358590	1	74385440
192	2789676	1192014122	0	0	1368	6470967	1357	6202352	1466	6561051	-6561051	-90084	-358699	1	74390199
193	5959389	1197973511	0	0	5894	6476861	5912	6208264	5506	6566557	-6566557	-89696	-358293	1	74431374
194	5026810	1203000321	0	0	2717	6479578	2718	6210982	2793	6569350	-6569350	-89772	-358368	1	74452644
195	2787187	1205787508	0	0	756	6480334	753	6211735	762	6570112	-6570112	-89778	-358377	1	74456204
196	2672301	1208459809	0	0	835	6481169	834	6212569	861	6570973	-6570973	-89804	-358404	1	74458705
197	5949296	1214409105	0	0	8407	6489576	8404	6220973	8011	6578984	-6578984	-89408	-358011	1	74515874
198	5298519	1219707624	0	0	6715	6496291	6718	6227691	6786	6585770	-6585770	-89479	-358079	1	74562623
199	4849710	1224557334	0	0	1543	6497834	1537	6229228	1522	6587292	-6587292	-89458	-358064	1	74572268
200	5429129	1229986463	0	0	1944	6499778	1950	6231178	2087	6589379	-6589379	-89601	-358201	1	74582783
201	2783250	1232769713	0	0	1477	6501255	1491	6232669	1666	6591045	-6591045	-89790	-358376	1	74589990
202	4807746	1237577459	0	0	1502	6502757	1491	6234160	1676	6592721	-6592721	-89964	-358561	1	74598579
203	5431111	1243008570	0	0	2293	6505050	2295	6236455	2372	6595093	-6595093	-90043	-358638	1	74612744
204	5283601	1248292171	0	0	8651	6513701	8651	6245106	8628	6603721	-6603721	-90020	-358615	1	74680276
205	5140102	1253432273	0	0	3101	6516802	3108	6248214	3012	6606733	-6606733	-89931	-358519	1	74698255
206	4951570	1258383843	0	0	732	6517534	732	6248946	765	6607498	-6607498	-89964	-358552	1	74700847
207	5974821	1264358664	0	0	6363	6523897	6344	6255290	6002	6613500	-6613500	-89603	-358210	1	74729065
208	3996583	1268355247	0	0	97184	6621081	97039	6352329	88646	6702146	-6702146	-81065	-349817	1	75462044
209	2835262	1271190509	0	0	1840	6622921	1838	6354167	1935	6704081	-6704081	-81160	-349914	1	75471898
210	6378382	1277568891	0	0	19201	6642122	19216	6373383	18313	6722394	-6722394	-80272	-349011	1	75582526
211	5897308	1283466199	0	0	10267	6652389	10269	6383652	10304	6732698	-6732698	-80309	-349046	1	75642586
212	5970041	1289436240	0	0	15069	6667458	15066	6398718	14419	6747117	-6747117	-79659	-348399	1	75736252
213	6491152	1295927392	0	0	31220	6698678	31208	6429926	29233	6776350	-6776350	-77672	-346424	1	75922955
214	5955478	1301882870	0	0	6210	6704888	6211	6436137	6362	6782712	-6782712	-77824	-346575	1	75959899
215	5920672	1307803542	0	0	11315	6716203	11328	6447465	11390	6794102	-6794102	-77899	-346637	1	76031065
216	5883359	1313686901	0	0	6031	6722234	6014	6453479	6330	6800432	-6800432	-78198	-346953	1	76070573
217	5875949	1319562850	0	0	6254	6728488	6256	6459735	6356	6806788	-6806788	-78300	-347053	1	76109152
218	5942144	1325504994	0	0	13427	6741915	13424	6473159	14118	6820906	-6820906	-78991	-347747	1	76200685
219	6169821	1331674815	0	0	12879	6754794	12897	6486056	12753	6833659	-6833659	-78865	-347603	1	76324996
220	5933227	1337608042	0	0	601	6755395	604	6486660	593	6834252	-6834252	-78857	-347592	1	76326801
221	2961267	1340569309	0	0	1401	6756796	1402	6488062	1379	6835631	-6835631	-78835	-347569	1	76332684
222	5936226	1346505535	0	0	1334	6758130	1330	6489392	1368	6836999	-6836999	-78869	-347607	1	76338284
223	6216066	1352721601	0	0	1278	6759408	1281	6490673	1371	6838370	-6838370	-78962	-347697	1	76343423
224	438	1352722039	0	0	148	6759556	148	6490821	148	6838518	-6838518	-78962	-347697	1	76343610
225	6234967	1358957006	0	0	4920	6764476	4914	6495735	4916	6843434	-6843434	-78958	-347699	1	76370138
226	4308699	1363265705	0	0	3123	6767599	3125	6498860	3305	6846739	-6846739	-79140	-347879	1	76388117
227	6227774	1369493479	0	0	3508	6771107	3512	6502372	3627	6850366	-6850366	-79259	-347994	1	76406677
228	6809066	1376302545	0	0	67624	6838731	67641	6570013	64376	6914742	-6914742	-76011	-344729	1	76815168
229	6530593	1382833138	0	0	42698	6881429	42719	6612732	41467	6956209	-6956209	-74780	-343477	1	77120572
230	6244516	1389077654	0	0	3332	6884761	3327	6616059	3116	6959325	-6959325	-74564	-343266	1	77137699
231	6211546	1395289200	0	0	1647	6886408	1646	6617705	1786	6961111	-6961111	-74703	-343406	1	77145797
232	6279849	1401569049	0	0	9887	6896295	9906	6627611	9641	6970752	-6970752	-74457	-343141	1	77205726
233	6308301	1407877350	0	0	4259	6900554	4260	6631871	4316	6975068	-6975068	-74514	-343197	1	77228723
234	6423339	1414300689	0	0	28005	6928559	28026	6659897	26847	7001915	-7001915	-73356	-342018	1	77408188
235	6289339	1420590028	0	0	3754	6932313	3762	6663659	3771	7005686	-7005686	-73373	-342027	1	77441120
236	6370757	1426960785	0	0	12253	6944566	12250	6675909	11726	7017412	-7017412	-72846	-341503	1	77528286
237	6419795	1433380580	0	0	27509	6972075	27523	6703432	26114	7043526	-7043526	-71451	-340094	1	77723099
238	2952807	1436333387	0	0	1543	6973618	1541	6704973	1928	7045454	-7045454	-71836	-340481	1	77729411
239	6371734	1442705121	0	0	15945	6989563	15956	6720929	15260	7060714	-7060714	-71151	-339785	1	77831680
240	6236710	1448941831	0	0	4996	6994559	4988	6725917	4706	7065420	-7065420	-70861	-339503	1	77864687
241	5724973	1454666804	0	0	2600	6997159	2600	6728517	2548	7067968	-7067968	-70809	-339451	1	77877671
242	6289383	1460956187	0	0	14310	7011469	14323	6742840	14511	7082479	-7082479	-71010	-339639	1	77953802
243	6315831	1467272018	0	0	16527	7027996	16516	6759356	16220	7098699	-7098699	-70703	-339343	1	78063901
244	5358455	1472630473	0	0	2086	7030082	2101	6761457	2231	7100930	-7100930	-70848	-339473	1	78075196
245	6313380	1478943853	0	0	10939	7041021	10951	6772408	10215	7111145	-7111145	-70124	-338737	1	78134805
246	5684855	1484628708	0	0	1372	7042393	1370	6773778	1489	7112634	-7112634	-70241	-338856	1	78141384
247	6305975	1490934683	0	0	8774	7051167	8774	6782552	8726	7121360	-7121360	-70193	-338808	1	78198150
248	5942997	1496877680	0	0	3503	7054670	3482	6786034	3600	7124960	-7124960	-70290	-338926	1	78218923
249	6347254	1503224934	0	0	18849	7073519	18860	6804894	17327	7142287	-7142287	-68768	-337393	1	78337181
250	5167965	1508392899	0	0	6502	7080021	6503	6811397	6224	7148511	-7148511	-68490	-337114	1	78374939
251	1420098	1509812997	0	0	1122	7081143	1079	6812476	1184	7149695	-7149695	-68552	-337219	1	78379304
252	5495882	1515308879	0	0	3751	7084894	3761	6816237	3759	7153454	-7153454	-68560	-337217	1	78397403
