tu	raw_root_bytes	raw_root_z	global_root_bytes	global_root_z	global_new_blocks	global_blockdef_bytes	global_blockdef_z	global_total_z	winner
93	2795	2381	2	16	1	9	23	39	GLOBAL_S1
94	4696	4043	2	16	1	9	23	39	GLOBAL_S1
95	3797	3265	2	16	1	9	23	39	GLOBAL_S1
96	5362	4671	2	16	1	9	23	39	GLOBAL_S1
97	4018	3444	2	16	1	9	23	39	GLOBAL_S1
98	4593	3995	2	16	1	9	23	39	GLOBAL_S1
99	4121	3556	2	16	1	9	23	39	GLOBAL_S1
100	4820	4194	2	16	1	9	23	39	GLOBAL_S1
101	3664	3146	2	16	1	9	23	39	GLOBAL_S1
102	3802	3249	2	16	1	9	23	39	GLOBAL_S1
103	2941	2491	2	16	0	0	0	16	GLOBAL_S1
104	4762	4132	2	16	1	9	23	39	GLOBAL_S1
105	2941	2491	2	16	0	0	0	16	GLOBAL_S1
106	4249	3670	2	16	1	9	23	39	GLOBAL_S1
107	2941	2491	2	16	0	0	0	16	GLOBAL_S1
108	4687	4041	2	16	1	9	23	39	GLOBAL_S1
109	2941	2491	2	16	0	0	0	16	GLOBAL_S1
110	3859	3318	2	16	1	9	23	39	GLOBAL_S1
111	2941	2491	2	16	0	0	0	16	GLOBAL_S1
112	5313	4652	2	16	1	9	23	39	GLOBAL_S1
113	2941	2491	2	16	0	0	0	16	GLOBAL_S1
114	4498	3909	2	16	1	9	23	39	GLOBAL_S1
115	2941	2491	2	16	0	0	0	16	GLOBAL_S1
116	3952	3383	2	16	1	9	23	39	GLOBAL_S1
117	2941	2491	2	16	0	0	0	16	GLOBAL_S1
118	3971	3430	2	16	1	9	23	39	GLOBAL_S1
119	2941	2491	2	16	0	0	0	16	GLOBAL_S1
120	4736	4106	2	16	1	9	23	39	GLOBAL_S1
121	2941	2491	2	16	0	0	0	16	GLOBAL_S1
122	5340	4650	2	16	1	9	23	39	GLOBAL_S1
123	2941	2491	2	16	0	0	0	16	GLOBAL_S1
124	4411	3814	2	16	1	9	23	39	GLOBAL_S1
125	2941	2491	2	16	0	0	0	16	GLOBAL_S1
126	3795	3261	2	16	1	9	23	39	GLOBAL_S1
127	2941	2491	2	16	0	0	0	16	GLOBAL_S1
128	4142	3571	2	16	1	9	23	39	GLOBAL_S1
129	2941	2491	2	16	0	0	0	16	GLOBAL_S1
130	5474	4792	2	16	1	9	23	39	GLOBAL_S1
131	2941	2491	2	16	0	0	0	16	GLOBAL_S1
132	4139	3564	2	16	1	9	23	39	GLOBAL_S1
133	2941	2491	2	16	0	0	0	16	GLOBAL_S1
134	4429	3837	2	16	1	9	23	39	GLOBAL_S1
135	2941	2491	2	16	0	0	0	16	GLOBAL_S1
136	4433	3842	2	16	1	9	23	39	GLOBAL_S1
137	2941	2491	2	16	0	0	0	16	GLOBAL_S1
138	4146	3544	2	16	1	9	23	39	GLOBAL_S1
139	2941	2491	2	16	0	0	0	16	GLOBAL_S1
140	4146	3568	2	16	1	9	23	39	GLOBAL_S1
141	2941	2491	2	16	0	0	0	16	GLOBAL_S1
142	5279	4623	2	16	1	9	23	39	GLOBAL_S1
143	4040	3493	2	16	1	9	23	39	GLOBAL_S1
144	4696	4026	2	16	0	0	0	16	GLOBAL_S1
145	5145	4459	2	16	0	0	0	16	GLOBAL_S1
146	5412	4722	2	16	0	0	0	16	GLOBAL_S1
147	4448	3845	2	16	0	0	0	16	GLOBAL_S1
148	4018	3440	2	16	0	0	0	16	GLOBAL_S1
149	5005	4356	2	16	0	0	0	16	GLOBAL_S1
150	4520	3909	2	16	0	0	0	16	GLOBAL_S1
151	4821	4198	2	16	0	0	0	16	GLOBAL_S1
152	99	113	2	16	0	0	0	16	GLOBAL_S1
153	4477	3892	2	16	0	0	0	16	GLOBAL_S1
154	4506	3912	2	16	0	0	0	16	GLOBAL_S1
155	4596	3980	2	16	0	0	0	16	GLOBAL_S1
156	4993	4360	2	16	0	0	0	16	GLOBAL_S1
157	4751	4143	2	16	0	0	0	16	GLOBAL_S1
158	4729	4106	2	16	0	0	0	16	GLOBAL_S1
159	4319	3729	2	16	0	0	0	16	GLOBAL_S1
160	3126	2667	2	16	0	0	0	16	GLOBAL_S1
161	4011	3463	2	16	0	0	0	16	GLOBAL_S1
162	99	113	2	16	0	0	0	16	GLOBAL_S1
163	99	113	2	16	0	0	0	16	GLOBAL_S1
164	156	170	2	16	0	0	0	16	GLOBAL_S1
165	2795	2381	2	16	0	0	0	16	GLOBAL_S1
166	4696	4043	2	16	0	0	0	16	GLOBAL_S1
167	3797	3265	2	16	0	0	0	16	GLOBAL_S1
168	5362	4671	2	16	0	0	0	16	GLOBAL_S1
169	4018	3444	2	16	0	0	0	16	GLOBAL_S1
170	4593	3995	2	16	0	0	0	16	GLOBAL_S1
171	4121	3556	2	16	0	0	0	16	GLOBAL_S1
172	4820	4194	2	16	0	0	0	16	GLOBAL_S1
173	3664	3146	2	16	0	0	0	16	GLOBAL_S1
174	3802	3249	2	16	0	0	0	16	GLOBAL_S1
175	2941	2491	2	16	0	0	0	16	GLOBAL_S1
176	4762	4132	2	16	0	0	0	16	GLOBAL_S1
177	2941	2491	2	16	0	0	0	16	GLOBAL_S1
178	4249	3670	2	16	0	0	0	16	GLOBAL_S1
179	2941	2491	2	16	0	0	0	16	GLOBAL_S1
180	4687	4041	2	16	0	0	0	16	GLOBAL_S1
181	2941	2491	2	16	0	0	0	16	GLOBAL_S1
182	3859	3318	2	16	0	0	0	16	GLOBAL_S1
183	2941	2491	2	16	0	0	0	16	GLOBAL_S1
184	5313	4652	2	16	0	0	0	16	GLOBAL_S1
185	2941	2491	2	16	0	0	0	16	GLOBAL_S1
186	4498	3909	2	16	0	0	0	16	GLOBAL_S1
187	2941	2491	2	16	0	0	0	16	GLOBAL_S1
188	3952	3383	2	16	0	0	0	16	GLOBAL_S1
189	2941	2491	2	16	0	0	0	16	GLOBAL_S1
190	3971	3430	2	16	0	0	0	16	GLOBAL_S1
191	2941	2491	2	16	0	0	0	16	GLOBAL_S1
192	4736	4106	2	16	0	0	0	16	GLOBAL_S1
193	2941	2491	2	16	0	0	0	16	GLOBAL_S1
194	5340	4650	2	16	0	0	0	16	GLOBAL_S1
195	2941	2491	2	16	0	0	0	16	GLOBAL_S1
196	4411	3814	2	16	0	0	0	16	GLOBAL_S1
197	2941	2491	2	16	0	0	0	16	GLOBAL_S1
198	3795	3261	2	16	0	0	0	16	GLOBAL_S1
199	2941	2491	2	16	0	0	0	16	GLOBAL_S1
200	4142	3571	2	16	0	0	0	16	GLOBAL_S1
201	2941	2491	2	16	0	0	0	16	GLOBAL_S1
202	5474	4792	2	16	0	0	0	16	GLOBAL_S1
203	2941	2491	2	16	0	0	0	16	GLOBAL_S1
204	4139	3564	2	16	0	0	0	16	GLOBAL_S1
205	2941	2491	2	16	0	0	0	16	GLOBAL_S1
206	4429	3837	2	16	0	0	0	16	GLOBAL_S1
207	2941	2491	2	16	0	0	0	16	GLOBAL_S1
208	4433	3842	2	16	0	0	0	16	GLOBAL_S1
209	2941	2491	2	16	0	0	0	16	GLOBAL_S1
210	4146	3544	2	16	0	0	0	16	GLOBAL_S1
211	2941	2491	2	16	0	0	0	16	GLOBAL_S1
212	4146	3568	2	16	0	0	0	16	GLOBAL_S1
213	2941	2491	2	16	0	0	0	16	GLOBAL_S1
214	5279	4623	2	16	0	0	0	16	GLOBAL_S1
215	4040	3493	2	16	0	0	0	16	GLOBAL_S1
216	4696	4026	2	16	0	0	0	16	GLOBAL_S1
217	5145	4459	2	16	0	0	0	16	GLOBAL_S1
218	5412	4722	2	16	0	0	0	16	GLOBAL_S1
219	4448	3845	2	16	0	0	0	16	GLOBAL_S1
220	4018	3440	2	16	0	0	0	16	GLOBAL_S1
221	5005	4356	2	16	0	0	0	16	GLOBAL_S1
222	4520	3909	2	16	0	0	0	16	GLOBAL_S1
223	4821	4198	2	16	0	0	0	16	GLOBAL_S1
224	99	113	2	16	0	0	0	16	GLOBAL_S1
225	4477	3892	2	16	0	0	0	16	GLOBAL_S1
226	4506	3912	2	16	0	0	0	16	GLOBAL_S1
227	4596	3980	2	16	0	0	0	16	GLOBAL_S1
228	4993	4360	2	16	0	0	0	16	GLOBAL_S1
229	4751	4143	2	16	0	0	0	16	GLOBAL_S1
230	4729	4106	2	16	0	0	0	16	GLOBAL_S1
231	4319	3729	2	16	0	0	0	16	GLOBAL_S1
232	3126	2667	2	16	0	0	0	16	GLOBAL_S1
233	4011	3463	2	16	0	0	0	16	GLOBAL_S1
234	99	113	2	16	0	0	0	16	GLOBAL_S1
235	99	113	2	16	0	0	0	16	GLOBAL_S1
236	156	170	2	16	0	0	0	16	GLOBAL_S1
237	2795	2381	2	16	0	0	0	16	GLOBAL_S1
238	4696	4043	2	16	0	0	0	16	GLOBAL_S1
239	3797	3265	2	16	0	0	0	16	GLOBAL_S1
240	5362	4671	2	16	0	0	0	16	GLOBAL_S1
241	4018	3444	2	16	0	0	0	16	GLOBAL_S1
242	4593	3995	2	16	0	0	0	16	GLOBAL_S1
243	4121	3556	2	16	0	0	0	16	GLOBAL_S1
244	4820	4194	2	16	0	0	0	16	GLOBAL_S1
245	3664	3146	2	16	0	0	0	16	GLOBAL_S1
246	3802	3249	2	16	0	0	0	16	GLOBAL_S1
247	2941	2491	2	16	0	0	0	16	GLOBAL_S1
248	4762	4132	2	16	0	0	0	16	GLOBAL_S1
249	2941	2491	2	16	0	0	0	16	GLOBAL_S1
250	4249	3670	2	16	0	0	0	16	GLOBAL_S1
251	2941	2491	2	16	0	0	0	16	GLOBAL_S1
252	4687	4041	2	16	0	0	0	16	GLOBAL_S1
253	2941	2491	2	16	0	0	0	16	GLOBAL_S1
254	3859	3318	2	16	0	0	0	16	GLOBAL_S1
255	2941	2491	2	16	0	0	0	16	GLOBAL_S1
256	5313	4652	2	16	0	0	0	16	GLOBAL_S1
257	2941	2491	2	16	0	0	0	16	GLOBAL_S1
258	4498	3909	2	16	0	0	0	16	GLOBAL_S1
259	2941	2491	2	16	0	0	0	16	GLOBAL_S1
260	3952	3383	2	16	0	0	0	16	GLOBAL_S1
261	2941	2491	2	16	0	0	0	16	GLOBAL_S1
262	3971	3430	2	16	0	0	0	16	GLOBAL_S1
263	2941	2491	2	16	0	0	0	16	GLOBAL_S1
264	4736	4106	2	16	0	0	0	16	GLOBAL_S1
265	2941	2491	2	16	0	0	0	16	GLOBAL_S1
266	5340	4650	2	16	0	0	0	16	GLOBAL_S1
267	2941	2491	2	16	0	0	0	16	GLOBAL_S1
268	4411	3814	2	16	0	0	0	16	GLOBAL_S1
269	2941	2491	2	16	0	0	0	16	GLOBAL_S1
270	3795	3261	2	16	0	0	0	16	GLOBAL_S1
271	2941	2491	2	16	0	0	0	16	GLOBAL_S1
272	4142	3571	2	16	0	0	0	16	GLOBAL_S1
273	2941	2491	2	16	0	0	0	16	GLOBAL_S1
274	5474	4792	2	16	0	0	0	16	GLOBAL_S1
275	2941	2491	2	16	0	0	0	16	GLOBAL_S1
276	4139	3564	2	16	0	0	0	16	GLOBAL_S1
277	2941	2491	2	16	0	0	0	16	GLOBAL_S1
278	4429	3837	2	16	0	0	0	16	GLOBAL_S1
279	2941	2491	2	16	0	0	0	16	GLOBAL_S1
280	4433	3842	2	16	0	0	0	16	GLOBAL_S1
281	2941	2491	2	16	0	0	0	16	GLOBAL_S1
282	4146	3544	2	16	0	0	0	16	GLOBAL_S1
283	2941	2491	2	16	0	0	0	16	GLOBAL_S1
284	4146	3568	2	16	0	0	0	16	GLOBAL_S1
285	2941	2491	2	16	0	0	0	16	GLOBAL_S1
286	5279	4623	2	16	0	0	0	16	GLOBAL_S1
287	4040	3493	2	16	0	0	0	16	GLOBAL_S1
