tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire
90	875623	192435398	47453	9320034	0	-1	0	20.65	NA	903917
91	1393722	193829120	75905	9395939	0	-1	0	20.63	NA	903917
92	1218267	195047387	59347	9455286	0	-1	0	20.63	NA	903917
93	2053765	197101152	93052	9548338	0	-1	0	20.64	NA	903917
94	1026436	198127588	45960	9594298	0	-1	0	20.65	NA	903917
95	2426369	200553957	210943	9805241	0	-1	0	20.45	NA	1007084
96	1061132	201615089	52983	9858224	0	-1	0	20.45	NA	1007084
97	1089866	202704955	47168	9905392	0	-1	0	20.46	NA	1007084
98	649898	203354853	26998	9932390	0	-1	0	20.47	NA	1007084
99	1085211	204440064	47071	9979461	0	-1	0	20.49	NA	1007084
100	931709	205371773	45318	10024779	0	-1	0	20.49	NA	1007084
101	853345	206225118	37176	10061955	0	-1	0	20.50	NA	1007084
102	1063005	207288123	48566	10110521	0	-1	0	20.50	NA	1007084
103	2021777	209309900	84765	10195286	0	-1	0	20.53	NA	1024771
104	1842478	211152378	82563	10277849	0	-1	0	20.54	NA	1024771
105	839718	211992096	33583	10311432	0	-1	0	20.56	NA	1024771
106	856092	212848188	37065	10348497	0	-1	0	20.57	NA	1024771
107	1820234	214668422	82075	10430572	0	-1	0	20.58	NA	1024771
108	840054	215508476	35787	10466359	0	-1	0	20.59	NA	1024771
109	873697	216382173	36775	10503134	0	-1	0	20.60	NA	1024771
110	910026	217292199	40140	10543274	0	-1	0	20.61	NA	1024771
111	2032426	219324625	88605	10631879	951028	0	1	20.63	230.62	1036431
112	788879	220113504	32661	10664540	951028	0	0	20.64	231.45	1036431
113	823749	220937253	32987	10697527	951028	0	0	20.65	232.31	1036431
114	827818	221765071	34575	10732102	951028	0	0	20.66	233.18	1036431
115	833291	222598362	33411	10765513	951028	0	0	20.68	234.06	1036431
116	865976	223464338	36447	10801960	951028	0	0	20.69	234.97	1036431
117	823959	224288297	33335	10835295	951028	0	0	20.70	235.84	1036431
118	828337	225116634	34512	10869807	951028	0	0	20.71	236.71	1036431
119	1941425	227058059	83545	10953352	951028	0	0	20.73	238.75	1042452
120	2339464	229397523	109140	11062492	951028	0	0	20.74	241.21	1042452
121	1502031	230899554	65361	11127853	951028	0	0	20.75	242.79	1042452
122	1856259	232755813	83868	11211721	951028	0	0	20.76	244.74	1042452
123	1836063	234591876	81612	11293333	951028	0	0	20.77	246.67	1042452
124	1826652	236418528	80902	11374235	951028	0	0	20.79	248.59	1042452
125	2280466	238698994	109412	11483647	951028	0	0	20.79	250.99	1042452
126	1825852	240524846	80195	11563842	951028	0	0	20.80	252.91	1042452
127	2014222	242539068	85994	11649836	951028	0	0	20.82	255.03	1069569
128	2114877	244653945	87053	11736889	951028	0	0	20.84	257.25	1069569
129	2010535	246664480	85957	11822846	951028	0	0	20.86	259.37	1069569
130	2483424	249147904	109377	11932223	951028	0	0	20.88	261.98	1069569
131	2485872	251633776	102231	12034454	951028	0	0	20.91	264.59	1069569
132	2102661	253736437	92641	12127095	951028	0	0	20.92	266.80	1069569
133	2255861	255992298	99799	12226894	951028	0	0	20.94	269.17	1069569
134	1854886	257847184	84224	12311118	951028	0	0	20.94	271.12	1069569
135	2021571	259868755	83053	12394171	951028	0	0	20.97	273.25	1091303
136	273380	260142135	12860	12407031	951028	0	0	20.97	273.54	1091303
137	2141761	262283896	86471	12493502	951028	0	0	20.99	275.79	1091303
138	866457	263150353	38845	12532347	951028	0	0	21.00	276.70	1091303
139	2125819	265276172	93035	12625382	951028	0	0	21.01	278.94	1091303
140	2012273	267288445	84169	12709551	951028	0	0	21.03	281.05	1091303
141	866611	268155056	38421	12747972	951028	0	0	21.04	281.96	1091303
142	2074012	270229068	87932	12835904	951028	0	0	21.05	284.14	1091303
143	646	270229714	185	12836089	951028	0	0	21.05	284.14	1104841
144	3756776	273986490	120870	12956959	951028	0	0	21.15	288.10	1104841
145	8674	273995164	494	12957453	951028	0	0	21.15	288.10	1104841
146	223874	274219038	28681	12986134	951028	0	0	21.12	288.34	1104841
147	2042090	276261128	87535	13073669	951028	0	0	21.13	290.49	1104841
148	1093399	277354527	50202	13123871	951028	0	0	21.13	291.64	1104841
149	2077665	279432192	87008	13210879	951028	0	0	21.15	293.82	1104841
150	1838850	281271042	81293	13292172	951028	0	0	21.16	295.75	1104841
151	1847469	283118511	84297	13376469	951028	0	0	21.17	297.70	1133453
152	2066085	285184596	89989	13466458	951028	0	0	21.18	299.87	1133453
153	816254	286000850	32819	13499277	951028	0	0	21.19	300.73	1133453
154	1849631	287850481	84756	13584033	951028	0	0	21.19	302.67	1133453
155	2100659	289951140	88157	13672190	951028	0	0	21.21	304.88	1133453
156	2101130	292052270	87261	13759451	951028	0	0	21.23	307.09	1133453
157	2373926	294426196	123331	13882782	951028	0	0	21.21	309.59	1133453
158	2219690	296645886	159480	14042262	951028	0	0	21.13	311.92	1133453
159	1104484	297750370	47443	14089705	951028	0	0	21.13	313.08	1195999
160	656316	298406686	26391	14116096	951028	0	0	21.14	313.77	1195999
161	668054	299074740	26279	14142375	951028	0	0	21.15	314.48	1195999
162	2145610	301220350	93843	14236218	951028	0	0	21.16	316.73	1195999
163	1092342	302312692	47833	14284051	951028	0	0	21.16	317.88	1195999
164	2038426	304351118	88518	14372569	951028	0	0	21.18	320.02	1195999
165	2142430	306493548	92016	14464585	951028	0	0	21.19	322.28	1195999
166	1084332	307577880	46360	14510945	951028	0	0	21.20	323.42	1195999
167	3586121	311164001	165518	14676463	951028	0	0	21.20	327.19	1249747
168	1982016	313146017	87755	14764218	951028	0	0	21.21	329.27	1249747
169	1831080	314977097	80805	14845023	951028	0	0	21.22	331.20	1249747
170	2138659	317115756	103342	14948365	951028	0	0	21.21	333.45	1249747
171	2077123	319192879	103363	15051728	951028	0	0	21.21	335.63	1249747
172	2421284	321614163	110081	15161809	951028	0	0	21.21	338.18	1249747
173	1241086	322855249	52732	15214541	951028	0	0	21.22	339.48	1249747
174	2151657	325006906	98735	15313276	951028	0	0	21.22	341.74	1249747
175	2668675	327675581	116023	15429299	951028	0	0	21.24	344.55	1301750
176	677	327676258	229	15429528	951028	0	0	21.24	344.55	1301750
177	2217848	329894106	150738	15580266	951028	0	0	21.17	346.88	1301750
178	2204586	332098692	91210	15671476	951028	0	0	21.19	349.20	1301750
179	1987154	334085846	92019	15763495	951028	0	0	21.19	351.29	1301750
180	2250938	336336784	141424	15904919	951028	0	0	21.15	353.66	1301750
181	2253213	338589997	96121	16001040	951028	0	0	21.16	356.03	1301750
182	2178731	340768728	90924	16091964	951028	0	0	21.18	358.32	1301750
183	2239222	343007950	94711	16186675	951028	0	0	21.19	360.67	1365110
184	2271906	345279856	103569	16290244	951028	0	0	21.20	363.06	1365110
185	865613	346145469	35652	16325896	951028	0	0	21.20	363.97	1365110
186	887414	347032883	37097	16362993	951028	0	0	21.21	364.90	1365110
187	3523340	350556223	306258	16669251	951028	0	0	21.03	368.61	1365110
188	3257436	353813659	156701	16825952	951028	0	0	21.03	372.03	1365110
189	4423450	358237109	356333	17182285	951028	0	0	20.85	376.68	1365110
190	134181	358371290	4233	17186518	951028	0	0	20.85	376.83	1365110
191	2269484	360640774	101474	17287992	951028	0	0	20.86	379.21	1622699
192	2001903	362642677	86780	17374772	951028	0	0	20.87	381.32	1622699
193	2955764	365598441	140380	17515152	951028	0	0	20.87	384.42	1622699
194	3309255	368907696	165936	17681088	951028	0	0	20.86	387.90	1622699
195	2631637	371539333	130190	17811278	951028	0	0	20.86	390.67	1622699
196	2820682	374360015	128399	17939677	951028	0	0	20.87	393.64	1622699
197	2294379	376654394	97696	18037373	951028	0	0	20.88	396.05	1622699
198	3156643	379811037	156247	18193620	951028	0	0	20.88	399.37	1622699
199	2834548	382645585	121109	18314729	951028	0	0	20.89	402.35	1689393
200	2081130	384726715	85809	18400538	951028	0	0	20.91	404.54	1689393
201	2041564	386768279	93772	18494310	951028	0	0	20.91	406.68	1689393
202	2219444	388987723	89608	18583918	951028	0	0	20.93	409.02	1689393
203	2394959	391382682	134473	18718391	951028	0	0	20.91	411.54	1689393
204	2106126	393488808	84927	18803318	951028	0	0	20.93	413.75	1689393
205	2425658	395914466	157117	18960435	951028	0	0	20.88	416.30	1689393
206	1954883	397869349	95294	19055729	951028	0	0	20.88	418.36	1689393
207	1962463	399831812	88723	19144452	951028	0	0	20.88	420.42	1760169
208	1962970	401794782	86019	19230471	951028	0	0	20.89	422.48	1760169
209	1875777	403670559	91543	19322014	951028	0	0	20.89	424.46	1760169
210	2004004	405674563	95227	19417241	951028	0	0	20.89	426.56	1760169
211	2280730	407955293	110427	19527668	951028	0	0	20.89	428.96	1760169
212	1819211	409774504	80789	19608457	951028	0	0	20.90	430.88	1760169
213	1119109	410893613	45816	19654273	951028	0	0	20.91	432.05	1760169
214	4039995	414933608	495371	20149644	951028	0	0	20.59	436.30	1760169
215	3668499	418602107	237064	20386708	951028	0	0	20.53	440.16	1966915
216	1977911	420580018	86550	20473258	951028	0	0	20.54	442.24	1966915
217	1787080	422367098	70890	20544148	951028	0	0	20.56	444.12	1966915
218	190	422367288	75	20544223	951028	0	0	20.56	444.12	1966915
219	192	422367480	76	20544299	951028	0	0	20.56	444.12	1966915
220	202	422367682	81	20544380	951028	0	0	20.56	444.12	1966915
221	174	422367856	67	20544447	951028	0	0	20.56	444.12	1966915
222	190	422368046	78	20544525	951028	0	0	20.56	444.12	1966915
223	182	422368228	71	20544596	1875687	1	1	20.56	225.18	1968894
224	192	422368420	71	20544667	1875687	1	0	20.56	225.18	1968894
225	4692774	427061194	294386	20839053	1875687	1	0	20.49	227.68	1968894
226	4467755	431528949	189851	21028904	1875687	1	0	20.52	230.06	1968894
227	4528803	436057752	150372	21179276	1875687	1	0	20.59	232.48	1968894
228	4958211	441015963	167173	21346449	1875687	1	0	20.66	235.12	1968894
229	4111979	445127942	150835	21497284	1875687	1	0	20.71	237.31	1968894
230	5628993	450756935	238349	21735633	1875687	1	0	20.74	240.32	1968894
231	5033474	455790409	193549	21929182	1875687	1	0	20.78	243.00	2152334
232	5819859	461610268	282691	22211873	1875687	1	0	20.78	246.10	2152334
233	4421038	466031306	150263	22362136	1875687	1	0	20.84	248.46	2152334
234	4696118	470727424	156674	22518810	1875687	1	0	20.90	250.96	2152334
235	4537093	475264517	194357	22713167	1875687	1	0	20.92	253.38	2152334
236	3757262	479021779	144387	22857554	1875687	1	0	20.96	255.38	2152334
237	3625335	482647114	123851	22981405	1875687	1	0	21.00	257.32	2152334
238	2986916	485634030	128521	23109926	1875687	1	0	21.01	258.91	2152334
239	3212306	488846336	110481	23220407	1875687	1	0	21.05	260.62	2281963
240	5128272	493974608	206605	23427012	1875687	1	0	21.09	263.36	2281963
241	4167906	498142514	164427	23591439	1875687	1	0	21.12	265.58	2281963
242	3972864	502115378	141512	23732951	1875687	1	0	21.16	267.70	2281963
243	3625279	505740657	122658	23855609	1875687	1	0	21.20	269.63	2281963
244	4171612	509912269	134527	23990136	1875687	1	0	21.26	271.85	2281963
245	3900385	513812654	130630	24120766	1875687	1	0	21.30	273.93	2281963
246	4647868	518460522	160239	24281005	1875687	1	0	21.35	276.41	2281963
247	3189766	521650288	107724	24388729	1875687	1	0	21.39	278.11	2346766
248	3618424	525268712	121736	24510465	1875687	1	0	21.43	280.04	2346766
249	3998628	529267340	131424	24641889	1875687	1	0	21.48	282.17	2346766
250	3287123	532554463	112742	24754631	1875687	1	0	21.51	283.93	2346766
251	3301860	535856323	114125	24868756	1875687	1	0	21.55	285.69	2346766
252	2974306	538830629	112290	24981046	1875687	1	0	21.57	287.27	2346766
253	3349993	542180622	121948	25102994	1875687	1	0	21.60	289.06	2346766
254	3343470	545524092	118108	25221102	1875687	1	0	21.63	290.84	2346766
255	5338718	550862810	198108	25419210	1875687	1	0	21.67	293.69	2391505
256	3505271	554368081	150233	25569443	1875687	1	0	21.68	295.55	2391505
257	12057749	566425830	2985170	28554613	1875687	1	0	19.84	301.98	2391505
258	4091247	570517077	154770	28709383	1875687	1	0	19.87	304.16	2391505
259	3385802	573902879	115097	28824480	1875687	1	0	19.91	305.97	2391505
260	3067613	576970492	108100	28932580	1875687	1	0	19.94	307.60	2391505
261	3646994	580617486	130104	29062684	1875687	1	0	19.98	309.55	2391505
262	5801598	586419084	255915	29318599	1875687	1	0	20.00	312.64	2391505
263	2953489	589372573	104194	29422793	1875687	1	0	20.03	314.22	4168029
264	4158455	593531028	138235	29561028	1875687	1	0	20.08	316.43	4168029
265	3416900	596947928	115324	29676352	1875687	1	0	20.12	318.26	4168029
266	4008697	600956625	135276	29811628	1875687	1	0	20.16	320.39	4168029
267	4474720	605431345	148945	29960573	1875687	1	0	20.21	322.78	4168029
268	6348779	611780124	228737	30189310	1875687	1	0	20.26	326.16	4168029
269	3028678	614808802	108514	30297824	1875687	1	0	20.29	327.78	4168029
270	3481459	618290261	129762	30427586	1875687	1	0	20.32	329.63	4168029
271	5534884	623825145	175042	30602628	1875687	1	0	20.38	332.58	4232476
272	4065487	627890632	136948	30739576	1875687	1	0	20.43	334.75	4232476
273	3174398	631065030	108896	30848472	1875687	1	0	20.46	336.44	4232476
274	9966603	641031633	432690	31281162	1875687	1	0	20.49	341.76	4232476
275	3820037	644851670	129961	31411123	1875687	1	0	20.53	343.79	4232476
276	2056852	646908522	102486	31513609	1875687	1	0	20.53	344.89	4232476
277	2301148	649209670	86371	31599980	1875687	1	0	20.54	346.12	4232476
278	2469650	651679320	95038	31695018	1875687	1	0	20.56	347.44	4232476
279	3696328	655375648	154652	31849670	1875687	1	0	20.58	349.41	4378848
280	2365559	657741207	96920	31946590	1875687	1	0	20.59	350.67	4378848
281	4399740	662140947	164424	32111014	1875687	1	0	20.62	353.01	4378848
282	2314783	664455730	93240	32204254	1875687	1	0	20.63	354.25	4378848
283	2437411	666893141	94611	32298865	1875687	1	0	20.65	355.55	4378848
284	2593740	669486881	100321	32399186	1875687	1	0	20.66	356.93	4378848
285	4408079	673894960	158991	32558177	1875687	1	0	20.70	359.28	4378848
286	1936260	675831220	83664	32641841	1875687	1	0	20.70	360.31	4378848
287	1941572	677772792	85491	32727332	1875687	1	0	20.71	361.35	4425684
288	2096606	679869398	88450	32815782	1875687	1	0	20.72	362.46	4425684
289	4858194	684727592	168914	32984696	1875687	1	0	20.76	365.05	4425684
290	2012910	686740502	86129	33070825	1875687	1	0	20.77	366.13	4425684
291	2453	686742955	601	33071426	1875687	1	0	20.77	366.13	4425684
292	4639222	691382177	316762	33388188	1875687	1	0	20.71	368.60	4425684
293	3927881	695310058	139774	33527962	1875687	1	0	20.74	370.70	4425684
294	4684806	699994864	178810	33706772	1875687	1	0	20.77	373.19	4425684
295	2173112	702167976	90866	33797638	1875687	1	0	20.78	374.35	4568597
296	828820	702996796	33420	33831058	1875687	1	0	20.78	374.79	4568597
297	4005274	707002070	153453	33984511	1875687	1	0	20.80	376.93	4568597
298	4042304	711044374	142395	34126906	1875687	1	0	20.84	379.08	4568597
299	3610356	714654730	125023	34251929	1875687	1	0	20.86	381.01	4568597
300	3436414	718091144	114204	34366133	1875687	1	0	20.90	382.84	4568597
301	3937166	722028310	137895	34504028	1875687	1	0	20.93	384.94	4568597
302	3603332	725631642	118328	34622356	1875687	1	0	20.96	386.86	4568597
303	4051415	729683057	129538	34751894	1875687	1	0	21.00	389.02	4599269
304	4093574	733776631	131156	34883050	1875687	1	0	21.04	391.20	4599269
305	3035343	736811974	105227	34988277	1875687	1	0	21.06	392.82	4599269
306	3389540	740201514	113930	35102207	1875687	1	0	21.09	394.63	4599269
307	4452736	744654250	155448	35257655	1875687	1	0	21.12	397.00	4599269
308	3638020	748292270	141272	35398927	1875687	1	0	21.14	398.94	4599269
309	2841890	751134160	99631	35498558	1875687	1	0	21.16	400.46	4599269
310	3000890	754135050	109956	35608514	1875687	1	0	21.18	402.06	4599269
311	2741515	756876565	95784	35704298	1875687	1	0	21.20	403.52	4623298
312	2863323	759739888	101173	35805471	1875687	1	0	21.22	405.05	4623298
313	2734982	762474870	94741	35900212	1875687	1	0	21.24	406.50	4623298
314	2960009	765434879	106497	36006709	1875687	1	0	21.26	408.08	4623298
315	2820418	768255297	98125	36104834	1875687	1	0	21.28	409.59	4623298
316	3443053	771698350	116802	36221636	1875687	1	0	21.30	411.42	4623298
317	2956245	774654595	107477	36329113	1875687	1	0	21.32	413.00	4623298
318	3417930	778072525	117028	36446141	1875687	1	0	21.35	414.82	4623298
319	1958069	780030594	101036	36547177	1875687	1	0	21.34	415.86	4648766
320	3578440	783609034	138676	36685853	1875687	1	0	21.36	417.77	4648766
321	3299396	786908430	111636	36797489	1875687	1	0	21.38	419.53	4648766
322	3363566	790271996	121115	36918604	1875687	1	0	21.41	421.32	4648766
323	3288197	793560193	107565	37026169	1875687	1	0	21.43	423.08	4648766
324	3123475	796683668	111963	37138132	1875687	1	0	21.45	424.74	4648766
325	5245186	801928854	207175	37345307	1875687	1	0	21.47	427.54	4648766
326	5535185	807464039	181958	37527265	1875687	1	0	21.52	430.49	4648766
327	4256592	811720631	148441	37675706	1875687	1	0	21.54	432.76	4728397
328	4151359	815871990	155014	37830720	1875687	1	0	21.57	434.97	4728397
329	2006920	817878910	85131	37915851	1875687	1	0	21.57	436.04	4728397
330	2612129	820491039	100823	38016674	1875687	1	0	21.58	437.43	4728397
331	3519742	824010781	118228	38134902	1875687	1	0	21.61	439.31	4728397
332	3357406	827368187	113011	38247913	1875687	1	0	21.63	441.10	4728397
333	2291032	829659219	90861	38338774	1875687	1	0	21.64	442.32	4728397
334	2391016	832050235	93752	38432526	1875687	1	0	21.65	443.60	4728397
335	2285389	834335624	92832	38525358	4534489	2	1	21.66	184.00	4754434
336	3412120	837747744	118888	38644246	4534489	2	0	21.68	184.75	4754434
337	2412619	840160363	96688	38740934	4534489	2	0	21.69	185.28	4754434
338	2283680	842444043	90457	38831391	4534489	2	0	21.69	185.79	4754434
339	2765196	845209239	107168	38938559	4534489	2	0	21.71	186.40	4754434
340	3926903	849136142	149560	39088119	4534489	2	0	21.72	187.26	4754434
341	2364295	851500437	91378	39179497	4534489	2	0	21.73	187.78	4754434
342	2761292	854261729	109643	39289140	4534489	2	0	21.74	188.39	4754434
343	2966529	857228258	113456	39402596	4534489	2	0	21.76	189.05	4791924
344	1870574	859098832	82537	39485133	4534489	2	0	21.76	189.46	4791924
345	2279952	861378784	88177	39573310	4534489	2	0	21.77	189.96	4791924
346	3002265	864381049	102011	39675321	4534489	2	0	21.79	190.62	4791924
347	2913350	867294399	102797	39778118	4534489	2	0	21.80	191.27	4791924
348	5305306	872599705	213866	39991984	4534489	2	0	21.82	192.44	4791924
349	4025920	876625625	145124	40137108	4534489	2	0	21.84	193.32	4791924
350	4445763	881071388	157026	40294134	4534489	2	0	21.87	194.30	4791924
351	6215560	887286948	236282	40530416	4534489	2	0	21.89	195.68	4885712
352	3444930	890731878	110037	40640453	4534489	2	0	21.92	196.43	4885712
353	2320007	893051885	92225	40732678	4534489	2	0	21.92	196.95	4885712
354	5706894	898758779	198551	40931229	4534489	2	0	21.96	198.21	4885712
355	3850865	902609644	133456	41064685	4534489	2	0	21.98	199.05	4885712
356	3453513	906063157	116054	41180739	4534489	2	0	22.00	199.82	4885712
357	3215002	909278159	111532	41292271	4534489	2	0	22.02	200.52	4885712
358	3472388	912750547	116674	41408945	4534489	2	0	22.04	201.29	4885712
359	3182392	915932939	110324	41519269	4534489	2	0	22.06	201.99	4915633
360	3884747	919817686	132862	41652131	4534489	2	0	22.08	202.85	4915633
361	3275903	923093589	108889	41761020	4534489	2	0	22.10	203.57	4915633
362	3322471	926416060	111466	41872486	4534489	2	0	22.12	204.30	4915633
363	5611010	932027070	164731	42037217	4534489	2	0	22.17	205.54	4915633
364	2901550	934928620	98547	42135764	4534489	2	0	22.19	206.18	4915633
365	3661848	938590468	122750	42258514	4534489	2	0	22.21	206.99	4915633
366	2060519	940650987	86024	42344538	4534489	2	0	22.21	207.44	4915633
367	3946582	944597569	130626	42475164	4534489	2	0	22.24	208.31	4933878
368	2901334	947498903	104696	42579860	4534489	2	0	22.25	208.95	4933878
369	3899176	951398079	137208	42717068	4534489	2	0	22.27	209.81	4933878
370	3445202	954843281	134966	42852034	4534489	2	0	22.28	210.57	4933878
371	5300007	960143288	196603	43048637	4534489	2	0	22.30	211.74	4933878
372	2665497	962808785	93420	43142057	4534489	2	0	22.32	212.33	4933878
373	4076475	966885260	129245	43271302	4534489	2	0	22.34	213.23	4933878
374	2287772	969173032	119131	43390433	4534489	2	0	22.34	213.73	4933878
375	3817186	972990218	123351	43513784	4534489	2	0	22.36	214.58	4990250
376	78178	973068396	28892	43542676	4534489	2	0	22.35	214.59	4990250
377	8742132	981810528	272239	43814915	4534489	2	0	22.41	216.52	4990250
378	4424056	986234584	148546	43963461	4534489	2	0	22.43	217.50	4990250
379	3454626	989689210	117394	44080855	4534489	2	0	22.45	218.26	4990250
380	3710924	993400134	123185	44204040	4534489	2	0	22.47	219.08	4990250
381	3362712	996762846	131706	44335746	4534489	2	0	22.48	219.82	4990250
382	4893327	1001656173	168059	44503805	4534489	2	0	22.51	220.90	4990250
383	3260404	1004916577	115161	44618966	4534489	2	0	22.52	221.62	5074912
384	3493082	1008409659	124169	44743135	4534489	2	0	22.54	222.39	5074912
385	3541111	1011950770	122693	44865828	4534489	2	0	22.56	223.17	5074912
386	3007407	1014958177	99918	44965746	4534489	2	0	22.57	223.83	5074912
