tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
25	2754076	58263905	866	921355	63.24	0	0	NA	638122	120637	3474655	16.77	302542	192.58	978973	10434	1141925	51.02	4780	51	5579
26	2231230	60495135	610	921965	65.62	0	0	NA	638122	90597	3565252	16.97	304189	198.87	1024326	6417	1148342	52.68	4255	35	2103
27	2035107	62530242	600	922565	67.78	0	0	NA	638122	98585	3663837	17.07	305601	204.61	1050820	14505	1162847	53.77	2416	31	12034
28	2229800	64760042	572	923137	70.15	0	0	NA	638122	91875	3755712	17.24	307292	210.74	1090038	6725	1169572	55.37	3664	59	2978
29	340176	65100218	230	923367	70.50	0	0	NA	638122	27918	3783630	17.21	307659	211.60	1090309	18062	1187634	54.82	32	29	17977
30	2157873	67258091	856	924223	72.77	0	0	NA	638122	87513	3871143	17.37	309257	217.48	1134675	7166	1194800	56.29	4114	37	2991
31	2338973	69597064	3071	927294	75.05	0	0	NA	682760	104489	3975632	17.51	311259	223.60	1179426	18542	1213342	57.36	4154	39	14325
32	2900286	72497350	7035	934329	77.59	0	0	NA	682760	156090	4131722	17.55	320944	225.89	1188535	32351	1245693	58.20	855	148	31324
33	2318494	74815844	1061	935390	79.98	0	0	NA	682760	97000	4228722	17.69	322268	232.15	1189326	7183	1252876	59.72	99	37	7023
34	2183853	76999697	307	935697	82.29	0	0	NA	682760	85928	4314650	17.85	323170	238.26	1189549	1312	1254188	61.39	30	25	1233
35	1990855	78990552	3919	939616	84.07	0	0	NA	682760	100600	4415250	17.89	329297	239.88	1239538	20033	1274221	61.99	4583	368	15058
36	2154058	81144610	1001	940617	86.27	0	0	NA	682760	90893	4506143	18.01	330624	245.43	1285856	8430	1282651	63.26	4346	41	4019
37	1128812	82273422	1027	941644	87.37	0	0	NA	682760	49083	4555226	18.06	333773	246.50	1308050	4373	1287024	63.93	2016	37	2296
38	2187559	84460981	1349	942993	89.57	0	0	NA	682760	97453	4652679	18.15	334830	252.25	1311775	8462	1295486	65.20	391	39	8008
39	2198654	86659635	1247	944240	91.78	0	0	NA	733364	91157	4743836	18.27	336260	257.72	1355523	12293	1307779	66.26	4095	63	8111
40	1931435	88591070	664	944904	93.76	0	0	NA	733364	85849	4829685	18.34	337350	262.61	1401101	8631	1316410	67.30	4262	25	4320
41	1930969	90522039	631	945535	95.74	0	0	NA	733364	84248	4913933	18.42	338481	267.44	1446749	7259	1323669	68.39	4299	25	2911
42	2258959	92780998	2055	947590	97.91	0	0	NA	733364	100847	5014780	18.50	340297	272.65	1482120	13238	1336907	69.40	3272	65	9877
43	1954631	94735629	412	948002	99.93	0	0	NA	733364	84622	5099402	18.58	341658	277.28	1482343	2456	1339363	70.73	30	25	2377
44	2180122	96915751	2087	950089	102.01	0	0	NA	733364	95751	5195153	18.66	342732	282.77	1483575	8016	1347379	71.93	154	55	7783
45	1988692	98904443	522	950611	104.04	0	0	NA	733364	85019	5280172	18.73	343795	287.68	1484105	2126	1349505	73.29	69	35	1998
46	1973702	100878145	555	951166	106.06	0	0	NA	733364	86673	5366845	18.80	344978	292.42	1527833	8215	1357720	74.30	4103	29	4059
47	2158936	103037081	500	951666	108.27	0	0	NA	755699	90814	5457659	18.88	345633	298.11	1571623	10403	1368123	75.31	4092	29	6258
48	2227342	105264423	2170	953836	110.36	0	0	NA	755699	96215	5553874	18.95	347370	303.03	1572443	9831	1377954	76.39	104	55	9648
49	2539200	107803623	5402	959238	112.38	0	0	NA	755699	144510	5698384	18.92	348957	308.93	1618961	42915	1420869	75.87	4351	51	38489
50	2175896	109979519	487	959725	114.59	0	0	NA	755699	88590	5786974	19.00	350366	313.90	1619269	1818	1422687	77.30	42	31	1721
51	2230579	112210098	435	960160	116.87	0	0	NA	755699	91008	5877982	19.09	351451	319.28	1665506	6166	1428853	78.53	4349	29	1764
52	811012	113021110	631	960791	117.63	0	0	NA	755699	34521	5912503	19.12	351979	321.10	1683225	3928	1432781	78.88	1589	23	2292
53	2095473	115116583	846	961637	119.71	0	0	NA	755699	89795	6002298	19.18	353431	325.71	1710140	5768	1438549	80.02	2426	41	3277
54	2325526	117442109	1707	963344	121.91	0	0	NA	755699	104460	6106758	19.23	354548	331.24	1710534	11812	1450361	80.97	48	39	11701
55	2224832	119666941	503	963847	124.16	0	0	NA	799897	91232	6197990	19.31	355489	336.63	1755769	6817	1457178	82.12	4237	33	2523
56	1979969	121646910	1433	965280	126.02	0	0	NA	799897	87348	6285338	19.35	357380	340.39	1760128	5580	1462758	83.16	471	126	4959
57	2343022	123989932	2430	967710	128.13	0	0	NA	799897	102951	6388289	19.41	358845	345.53	1801157	14879	1477637	83.91	3754	49	11052
58	2053542	126043474	253	967963	130.22	0	0	NA	799897	85218	6473507	19.47	359404	350.70	1801380	2190	1479827	85.17	30	25	2111
59	1848150	127891624	403	968366	132.07	0	0	NA	799897	80559	6554066	19.51	360317	354.94	1844593	4553	1484380	86.16	3999	29	501
60	2080255	129971879	636	969002	134.13	0	0	NA	799897	88959	6643025	19.57	361393	359.64	1844844	5226	1489606	87.25	33	27	5142
61	2193366	132165245	320	969322	136.35	0	0	NA	799897	84812	6727837	19.64	362733	364.36	1845559	780	1490386	88.68	85	27	644
62	2144778	134310023	751	970073	138.45	0	0	NA	799897	89505	6817342	19.70	363722	369.27	1845970	4585	1494971	89.84	61	39	4461
63	2133036	136443059	1021	971094	140.50	0	0	NA	819129	89455	6906797	19.75	364942	373.88	1872833	7879	1502850	90.79	2422	53	5380
64	2146766	138589825	510	971604	142.64	0	0	NA	819129	90976	6997773	19.80	365512	379.17	1873190	4160	1507010	91.96	53	35	4048
65	1961807	140551632	942	972546	144.52	0	0	NA	819129	90380	7088153	19.83	366722	383.26	1873559	7647	1514657	92.79	53	27	7543
66	2115257	142666889	772	973318	146.58	0	0	NA	819129	89211	7177364	19.88	367734	387.96	1900343	6094	1520751	93.81	2493	45	3532
67	2721104	145387993	2714	976032	148.96	0	0	NA	819129	126948	7304312	19.90	369017	393.99	1902047	22380	1543131	94.22	211	63	22082
68	2432008	147820001	1007	977039	151.29	0	0	NA	819129	104018	7408330	19.95	369942	399.58	1905186	8645	1551776	95.26	327	35	8259
69	2515999	150336000	2228	979267	153.52	0	0	NA	819129	104609	7512939	20.01	371331	404.86	1949515	12813	1564589	96.09	4167	69	8553
70	2868901	153204901	7365	986632	155.28	0	0	NA	819129	149198	7662137	20.00	373157	410.56	1954127	39233	1603822	95.52	530	113	38566
71	2395218	155600119	780	987412	157.58	0	0	NA	873972	97500	7759637	20.05	373676	416.40	1954451	3081	1606903	96.83	46	33	2978
72	2371626	157971745	717	988129	159.87	0	0	NA	873972	98180	7857817	20.10	375315	420.90	1955639	4220	1611123	98.05	163	39	3994
73	2083801	160055546	364	988493	161.92	0	0	NA	873972	85593	7943410	20.15	376071	425.60	1999366	6388	1617511	98.95	4075	29	2260
74	2171678	162227224	494	988987	164.03	0	0	NA	873972	90866	8034276	20.19	377758	429.45	2046446	8173	1625684	99.79	4439	29	3681
75	2079828	164307052	944	989931	165.98	0	0	NA	873972	88079	8122355	20.23	379084	433.43	2046774	4787	1630471	100.77	47	33	4683
76	2107367	166414419	635	990566	168.00	0	0	NA	873972	86679	8209034	20.27	380039	437.89	2090600	6287	1636758	101.67	4079	35	2149
77	2144943	168559362	431	990997	170.09	0	0	NA	873972	87414	8296448	20.32	380861	442.57	2116732	3982	1640740	102.73	2320	31	1607
78	2134812	170694174	282	991279	172.20	0	0	NA	873972	84014	8380462	20.37	381339	447.62	2116977	656	1641396	103.99	34	27	571
79	2142802	172836976	343	991622	174.30	0	0	NA	885639	86835	8467297	20.41	382436	451.94	2160309	5237	1646633	104.96	4028	29	1156
80	2097141	174934117	459	992081	176.33	0	0	NA	885639	85586	8552883	20.45	383339	456.34	2187022	4786	1651419	105.93	2377	37	2348
81	2208781	177142898	508	992589	178.47	0	0	NA	885639	93638	8646521	20.49	383844	461.50	2189411	4338	1655757	106.99	242	27	4045
82	2124692	179267590	599	993188	180.50	0	0	NA	885639	85738	8732259	20.53	384781	465.90	2190299	2079	1657836	108.13	107	29	1919
83	2096365	181363955	237	993425	182.56	0	0	NA	885639	85300	8817559	20.57	385356	470.64	2191265	2187	1660023	109.25	119	27	2017
84	2109446	183473401	913	994338	184.52	0	0	NA	885639	89630	8907189	20.60	385837	475.52	2191545	3833	1663856	110.27	37	29	3743
85	1938917	185412318	445	994783	186.38	0	0	NA	885639	83612	8990801	20.62	386836	479.30	2191980	1866	1665722	111.31	57	27	1758
86	1091762	186504080	2098	996881	187.09	0	0	NA	885639	49035	9039836	20.63	387930	480.77	2211838	5832	1671554	111.58	1808	45	3955
87	2066228	188570308	920	997801	188.99	0	0	NA	903917	94946	9134782	20.64	388822	484.98	2212189	10233	1681787	112.12	48	35	10126
88	2122662	190692970	1407	999208	190.84	0	0	NA	903917	94442	9229224	20.66	390420	488.43	2213010	9373	1691160	112.76	96	35	9218
89	866805	191559775	1846	1001054	191.36	0	0	NA	903917	43357	9272581	20.66	391232	489.63	2227577	9006	1700166	112.67	1323	37	7622
90	875623	192435398	2458	1003512	191.76	0	0	NA	903917	47453	9320034	20.65	392676	490.06	2246231	12507	1712673	112.36	1694	107	10682
91	1393722	193829120	5679	1009191	192.06	0	0	NA	903917	75905	9395939	20.63	395153	490.52	2260198	18520	1731193	111.96	1487	113	16896
92	1218267	195047387	1156	1010347	193.05	0	0	NA	903917	59347	9455286	20.63	396632	491.76	2286080	8969	1740162	112.09	2396	57	6492
93	2053765	197101152	2255	1012602	194.65	0	0	NA	903917	93052	9548338	20.64	397240	496.18	2287737	8711	1748873	112.70	190	25	8472
94	1026436	198127588	1078	1013680	195.45	0	0	NA	903917	45960	9594298	20.65	398445	497.25	2309442	5146	1754019	112.96	1992	35	3095
95	2426369	200553957	43968	1057648	189.62	0	0	NA	1007084	210943	9805241	20.45	422284	474.93	2360789	98149	1852168	108.28	4733	1149	92243
96	1061132	201615089	2277	1059925	190.22	0	0	NA	1007084	52983	9858224	20.45	423574	475.99	2382220	10014	1862182	108.27	1947	59	7984
97	1089866	202704955	319	1060244	191.19	0	0	NA	1007084	47168	9905392	20.46	423980	478.10	2382440	1423	1863605	108.77	28	25	1346
98	649898	203354853	2386	1062630	191.37	0	0	NA	1007084	26998	9932390	20.47	424581	478.95	2393721	4395	1868000	108.86	1013	39	3319
99	1085211	204440064	747	1063377	192.26	0	0	NA	1007084	47071	9979461	20.49	425218	480.79	2417614	3887	1871887	109.22	2175	27	1661
100	931709	205371773	1472	1064849	192.86	0	0	NA	1007084	45318	10024779	20.49	425850	482.26	2419010	6507	1878394	109.33	178	33	6272
101	853345	206225118	1709	1066558	193.36	0	0	NA	1007084	37176	10061955	20.50	426895	483.08	2422336	4272	1882666	109.54	338	77	3833
102	1063005	207288123	632	1067190	194.24	0	0	NA	1007084	48566	10110521	20.50	427914	484.42	2444208	5317	1887983	109.79	1986	29	3278
103	2021777	209309900	337	1067527	196.07	0	0	NA	1024771	84765	10195286	20.53	428864	488.06	2473728	4886	1892869	110.58	2676	31	2155
104	1842478	211152378	558	1068085	197.69	0	0	NA	1024771	82563	10277849	20.54	429734	491.36	2502445	3897	1896766	111.32	2575	37	1261
105	839718	211992096	808	1068893	198.33	0	0	NA	1024771	33583	10311432	20.56	430354	492.60	2505253	1303	1898069	111.69	313	35	931
106	856092	212848188	1332	1070225	198.88	0	0	NA	1024771	37065	10348497	20.57	431165	493.66	2520268	4692	1902761	111.86	1354	35	3279
107	1820234	214668422	228	1070453	200.54	0	0	NA	1024771	82075	10430572	20.58	431554	497.43	2520463	2173	1904934	112.69	26	23	2100
108	840054	215508476	1187	1071640	201.10	0	0	NA	1024771	35787	10466359	20.59	432128	498.71	2521449	2891	1907825	112.96	123	33	2711
109	873697	216382173	728	1072368	201.78	0	0	NA	1024771	36775	10503134	20.60	432632	500.15	2521697	1986	1909811	113.30	32	27	1903
110	910026	217292199	837	1073205	202.47	0	0	NA	1024771	40140	10543274	20.61	433431	501.33	2540704	4722	1914533	113.50	1756	41	2901
111	2032426	219324625	1225	1074430	204.13	951028	1	230.62	1036431	88605	10631879	20.63	434482	504.80	2566302	7889	1922422	114.09	2277	59	5529
112	788879	220113504	694210	1768640	124.45	951028	0	231.45	1036431	32661	10664540	20.64	435001	506.01	2578560	2535	1924957	114.35	1107	29	1375
113	823749	220937253	951	1769591	124.85	951028	0	232.31	1036431	32987	10697527	20.65	436070	506.66	2579411	1328	1926285	114.70	90	79	1135
114	827818	221765071	1378	1770969	125.22	951028	0	233.18	1036431	34575	10732102	20.66	437138	507.31	2580247	2613	1928898	114.97	90	79	2420
115	833291	222598362	1040	1772009	125.62	951028	0	234.06	1036431	33411	10765513	20.68	438067	508.14	2583320	1675	1930573	115.30	310	65	1276
116	865976	223464338	1753	1773762	125.98	951028	0	234.97	1036431	36447	10801960	20.69	439033	508.99	2586193	3293	1933866	115.55	293	69	2907
117	823959	224288297	1014	1774776	126.38	951028	0	235.84	1036431	33335	10835295	20.70	440107	509.62	2587033	1665	1935531	115.88	90	79	1472
118	828337	225116634	1270	1776046	126.75	951028	0	236.71	1036431	34512	10869807	20.71	441204	510.23	2599454	3495	1939026	116.10	1131	79	2261
119	1941425	227058059	583	1776629	127.80	951028	0	238.75	1042452	83545	10953352	20.73	442047	513.65	2600224	1280	1940306	117.02	94	31	1131
120	2339464	229397523	3691	1780320	128.85	951028	0	241.21	1042452	109140	11062492	20.74	443016	517.81	2603883	17383	1957689	117.18	411	47	16901
121	1502031	230899554	526	1780846	129.66	951028	0	242.79	1042452	65361	11127853	20.75	443794	520.29	2638555	4835	1962524	117.65	3242	29	1540
122	1856259	232755813	2862	1783708	130.49	951028	0	244.74	1042452	83868	11211721	20.76	446025	521.84	2681902	9621	1972145	118.02	4180	113	5304
123	1836063	234591876	762	1784470	131.46	951028	0	246.67	1042452	81612	11293333	20.77	446584	525.30	2725021	5832	1977977	118.60	4006	35	1767
124	1826652	236418528	612	1785082	132.44	951028	0	248.59	1042452	80902	11374235	20.79	447409	528.42	2767996	5425	1983402	119.20	4012	27	1362
125	2280466	238698994	5188	1790270	133.33	951028	0	250.99	1042452	109412	11483647	20.79	448813	531.85	2806996	24004	2007406	118.91	3646	67	20267
126	1825852	240524846	496	1790766	134.31	951028	0	252.91	1042452	80195	11563842	20.80	449398	535.22	2844972	4676	2012082	119.54	3508	29	1115
127	2014222	242539068	589	1791355	135.39	951028	0	255.03	1069569	85994	11649836	20.82	449988	538.99	2845244	1189	2013271	120.47	38	29	1098
128	2114877	244653945	580	1791935	136.53	951028	0	257.25	1069569	87053	11736889	20.84	450541	543.02	2845974	2327	2015598	121.38	98	30	2172
129	2010535	246664480	402	1792337	137.62	951028	0	259.37	1069569	85957	11822846	20.86	451137	546.76	2866210	2663	2018261	122.22	1797	28	811
130	2483424	249147904	3342	1795679	138.75	951028	0	261.98	1069569	109377	11932223	20.88	451987	551.23	2867289	22969	2041230	122.06	134	48	22760
131	2485872	251633776	2760	1798439	139.92	951028	0	264.59	1069569	102231	12034454	20.91	453123	555.33	2912692	12972	2054202	122.50	4271	60	8614
132	2102661	253736437	780	1799219	141.03	951028	0	266.80	1069569	92641	12127095	20.92	453697	559.26	2913066	6927	2061129	123.11	48	38	6814
133	2255861	255992298	1699	1800918	142.15	951028	0	269.17	1069569	99799	12226894	20.94	454813	562.85	2915471	7780	2068909	123.73	278	60	7415
134	1854886	257847184	1360	1802278	143.07	951028	0	271.12	1069569	84224	12311118	20.94	455668	565.87	2933438	5791	2074700	124.28	1647	40	4077
135	2021571	259868755	330	1802608	144.16	951028	0	273.25	1091303	83053	12394171	20.97	456091	569.77	2933661	1014	2075714	125.19	31	26	930
136	273380	260142135	1329	1803937	144.21	951028	0	273.54	1091303	12860	12407031	20.97	456971	569.27	2937901	2889	2078603	125.15	460	72	2330
137	2141761	262283896	546	1804483	145.35	951028	0	275.79	1091303	86471	12493502	20.99	457741	573.00	2958543	3909	2082512	125.95	1883	34	1965
138	866457	263150353	1282	1805765	145.73	951028	0	276.70	1091303	38845	12532347	21.00	459425	572.78	2977985	2983	2085495	126.18	1872	98	986
139	2125819	265276172	2776	1808541	146.68	951028	0	278.94	1091303	93035	12625382	21.01	461301	575.06	3007961	9334	2094829	126.63	2702	113	6492
140	2012273	267288445	1659	1810200	147.66	951028	0	281.05	1091303	84169	12709551	21.03	463910	576.16	3050697	6546	2101375	127.20	4219	86	2214
141	866611	268155056	228	1810428	148.12	951028	0	281.96	1091303	38421	12747972	21.04	465068	576.59	3070474	2075	2103450	127.48	1748	28	272
142	2074012	270229068	652	1811080	149.21	951028	0	284.14	1091303	87932	12835904	21.05	465816	580.12	3071460	4502	2107952	128.20	133	40	4302
143	646	270229714	198	1811278	149.19	951028	0	284.14	1104841	185	12836089	21.05	466064	579.81	3071708	290	2108242	128.18	33	28	202
144	3756776	273986490	5998	1817276	150.77	951028	0	288.10	1104841	120870	12956959	21.15	470370	582.49	3125388	18413	2126655	128.83	5236	200	12950
145	8674	273995164	207	1817483	150.76	951028	0	288.10	1104841	494	12957453	21.15	470557	582.28	3126937	329	2126984	128.82	112	20	170
146	223874	274219038	177	1817660	150.86	951028	0	288.34	1104841	28681	12986134	21.12	470830	582.42	3131002	12195	2139179	128.19	344	18	11806
147	2042090	276261128	1002	1818662	151.90	951028	0	290.49	1104841	87535	13073669	21.13	471412	586.03	3131345	4516	2143695	128.87	45	36	4408
148	1093399	277354527	762	1819424	152.44	951028	0	291.64	1104841	50202	13123871	21.13	471994	587.62	3137463	4004	2147699	129.14	594	32	3351
149	2077665	279432192	946	1820370	153.50	951028	0	293.82	1104841	87008	13210879	21.15	472599	591.27	3137877	3566	2151265	129.89	49	42	3448
150	1838850	281271042	381	1820751	154.48	951028	0	295.75	1104841	81293	13292172	21.16	473447	594.09	3138521	3157	2154422	130.56	82	28	3020
151	1847469	283118511	706	1821457	155.44	951028	0	297.70	1133453	84297	13376469	21.17	474390	596.81	3182111	6460	2160882	131.02	4072	50	2311
152	2066085	285184596	889	1822346	156.49	951028	0	299.87	1133453	89989	13466458	21.18	475189	600.15	3182914	7391	2168273	131.53	98	56	7210
153	816254	286000850	391	1822737	156.91	951028	0	300.73	1133453	32819	13499277	21.19	475509	601.46	3183137	907	2169180	131.85	31	26	823
154	1849631	287850481	972	1823709	157.84	951028	0	302.67	1133453	84756	13584033	21.19	476239	604.42	3209163	5134	2174314	132.39	2367	36	2704
155	2100659	289951140	1295	1825004	158.88	951028	0	304.88	1133453	88157	13672190	21.21	476840	608.07	3209830	4593	2178907	133.07	92	34	4440
156	2101130	292052270	743	1825747	159.96	951028	0	307.09	1133453	87261	13759451	21.23	477507	611.62	3210312	3279	2182186	133.83	62	38	3152
157	2373926	294426196	1277	1827024	161.15	951028	0	309.59	1133453	123331	13882782	21.21	478358	615.49	3254309	25416	2207602	133.37	4118	56	21215
158	2219690	296645886	8474	1835498	161.62	951028	0	311.92	1133453	159480	14042262	21.13	481570	616.00	3296607	57234	2264836	130.98	3960	212	53035
159	1104484	297750370	2252	1837750	162.02	951028	0	313.08	1195999	47443	14089705	21.13	482384	617.25	3304659	3450	2268286	131.27	795	44	2584
160	656316	298406686	1208	1838958	162.27	951028	0	313.77	1195999	26391	14116096	21.14	482936	617.90	3316058	2802	2271088	131.39	1026	32	1717
161	668054	299074740	449	1839407	162.59	951028	0	314.48	1195999	26279	14142375	21.15	483403	618.69	3332322	2070	2273158	131.57	1476	24	543
162	2145610	301220350	1830	1841237	163.60	951028	0	316.73	1195999	93843	14236218	21.16	484338	621.92	3371731	11552	2284710	131.84	3664	42	7819
163	1092342	302312692	898	1842135	164.11	951028	0	317.88	1195999	47833	14284051	21.16	485232	623.03	3395837	4291	2289001	132.07	2215	50	1999
164	2038426	304351118	1624	1843759	165.07	951028	0	320.02	1195999	88518	14372569	21.18	486515	625.57	3423440	8033	2297034	132.50	2552	70	5384
165	2142430	306493548	1494	1845253	166.10	951028	0	322.28	1195999	92016	14464585	21.19	487807	628.31	3455534	9335	2306369	132.89	3042	44	6222
166	1084332	307577880	367	1845620	166.65	951028	0	323.42	1195999	46360	14510945	21.20	488614	629.49	3479447	3061	2309430	133.18	2176	26	832
167	3586121	311164001	2038	1847658	168.41	951028	0	327.19	1249747	165518	14676463	21.20	490139	634.85	3526410	78589	2388019	130.30	4430	102	74030
168	1982016	313146017	1227	1848885	169.37	951028	0	329.27	1249747	87755	14764218	21.21	491207	637.50	3558304	9749	2397768	130.60	2975	38	6709
169	1831080	314977097	199	1849084	170.34	951028	0	331.20	1249747	80805	14845023	21.22	491617	640.70	3558524	1182	2398950	131.30	37	26	1092
170	2138659	317115756	4373	1853457	171.09	951028	0	333.45	1249747	103342	14948365	21.21	492851	643.43	3598629	21440	2420390	131.02	3832	74	17507
171	2077123	319192879	1455	1854912	172.08	951028	0	335.63	1249747	103363	15051728	21.21	493495	646.80	3599059	16790	2437180	130.97	69	32	16662
172	2421284	321614163	3204	1858116	173.09	951028	0	338.18	1249747	110081	15161809	21.21	494270	650.69	3599628	14153	2451333	131.20	89	54	13983
173	1241086	322855249	485	1858601	173.71	951028	0	339.48	1249747	52732	15214541	21.22	495066	652.15	3621408	2870	2454203	131.55	2027	38	778
174	2151657	325006906	1778	1860379	174.70	951028	0	341.74	1249747	98735	15313276	21.22	495757	655.58	3664829	18830	2473033	131.42	4085	44	14674
175	2668675	327675581	1635	1862014	175.98	951028	0	344.55	1301750	116023	15429299	21.24	496686	659.72	3691211	17584	2490617	131.56	2406	38	15113
176	677	327676258	129	1862143	175.97	951028	0	344.55	1301750	229	15429528	21.24	496806	659.57	3691331	280	2490897	131.55	24	18	211
177	2217848	329894106	5857	1868000	176.60	951028	0	346.88	1301750	150738	15580266	21.17	503023	655.82	3739962	49865	2540762	129.84	4654	410	44774
178	2204586	332098692	735	1868735	177.71	951028	0	349.20	1301750	91210	15671476	21.19	507514	654.36	3774655	4856	2545618	130.46	3269	42	1518
179	1987154	334085846	1269	1870004	178.66	951028	0	351.29	1301750	92019	15763495	21.19	509075	656.26	3814281	10809	2556427	130.68	3720	90	6972
180	2250938	336336784	4252	1874256	179.45	951028	0	353.66	1301750	141424	15904919	21.15	511217	657.91	3844485	40642	2597069	129.51	2861	112	37642
181	2253213	338589997	1006	1875262	180.56	951028	0	356.03	1301750	96121	16001040	21.16	513205	659.76	3888974	8016	2605085	129.97	4196	36	3757
182	2178731	340768728	508	1875770	181.67	951028	0	358.32	1301750	90924	16091964	21.18	513939	663.05	3889266	1355	2606440	130.74	48	32	1248
183	2239222	343007950	586	1876356	182.81	951028	0	360.67	1365110	94711	16186675	21.19	514989	666.05	3889928	3032	2609472	131.45	89	32	2884
184	2271906	345279856	1075	1877431	183.91	951028	0	363.06	1365110	103569	16290244	21.20	516268	668.80	3934247	13884	2623356	131.62	4174	38	9645
185	865613	346145469	3237	1880668	184.05	951028	0	363.97	1365110	35652	16325896	21.20	517048	669.46	3951410	5127	2628483	131.69	1567	40	3493
186	887414	347032883	597	1881265	184.47	951028	0	364.90	1365110	37097	16362993	21.21	517824	670.18	3968564	2986	2631469	131.88	1556	40	1363
187	3523340	350556223	18765	1900030	184.50	951028	0	368.61	1365110	306258	16669251	21.03	522680	670.69	3972971	154881	2786350	125.81	469	316	154069
188	3257436	353813659	11017	1911047	185.14	951028	0	372.03	1365110	156701	16825952	21.03	527622	670.58	4021324	35138	2821488	125.40	4713	145	30253
189	4423450	358237109	114844	2025891	176.83	951028	0	376.68	1365110	356333	17182285	20.85	532929	672.20	4046089	165459	2986947	119.93	2516	134	162782
