tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
12	5611209	77413957	5465	1496984	51.71	0	0	NA	727796	227590	4468435	17.32	1302760	59.42	1846085	17193	1544972	50.11	10519	1122	5528
13	7574081	84988038	28314	1525298	55.72	0	0	NA	727796	325414	4793849	17.73	1421691	59.78	2048638	57117	1602089	53.05	22593	6147	28353
14	7652092	92640130	29019	1554317	59.60	0	0	NA	727796	368733	5162582	17.94	1519461	60.97	2203567	81595	1683684	55.02	17011	4956	59604
15	24011	92664141	880	1555197	59.58	0	0	NA	805493	1420	5164002	17.94	1520103	60.96	2204966	1055	1684739	55.00	209	66	756
16	24039	92688180	238	1555435	59.59	0	0	NA	805493	1223	5165225	17.94	1520601	60.95	2207549	585	1685324	55.00	272	27	262
17	6349276	99037456	10926	1566361	63.23	0	0	NA	805493	262384	5427609	18.25	1555130	63.68	2346913	26881	1712205	57.84	15072	2300	9485
18	6803954	105841410	7438	1573799	67.25	0	0	NA	805493	290799	5718408	18.51	1603212	66.02	2497509	28723	1740928	60.80	16459	1010	11230
19	7471485	113312895	17213	1591012	71.22	0	0	NA	805493	325966	6044374	18.75	1669140	67.89	2697000	49759	1790687	63.28	21453	3390	24892
20	23828	113336723	221	1591233	71.23	0	0	NA	805493	1219	6045593	18.75	1669435	67.89	2697186	308	1790995	63.28	33	30	221
21	3789287	117126010	9226	1600459	73.18	0	0	NA	805493	165269	6210862	18.86	1698782	68.95	2792228	19459	1810454	64.69	9162	2234	8039
22	6342375	123468385	8676	1609135	76.73	0	0	NA	805493	269420	6480282	19.05	1724707	71.59	2924965	28968	1839422	67.12	13993	1600	13351
23	6258057	129726442	18780	1627915	79.69	0	0	NA	862107	264759	6745041	19.23	1783095	72.75	3045111	35533	1874955	69.19	12215	4365	18929
24	3474858	133201300	8866	1636781	81.38	0	0	NA	862107	150595	6895636	19.32	1807677	73.69	3120266	18060	1893015	70.36	7272	1905	8859
25	7039799	140241099	8276	1645057	85.25	0	0	NA	862107	298954	7194590	19.49	1836528	76.36	3279859	29865	1922880	72.93	17136	1411	11294
26	3303754	143544853	1264	1646321	87.19	0	0	NA	862107	138653	7333243	19.57	1841709	77.94	3337953	7397	1930277	74.36	5593	219	1561
27	3072809	146617662	3011	1649332	88.90	0	0	NA	862107	125774	7459017	19.66	1851917	79.17	3403324	9312	1939589	75.59	6063	724	2501
28	7792239	154409901	40153	1689485	91.39	0	0	NA	862107	339478	7798495	19.80	1975536	78.16	3660000	76716	2016305	76.58	26073	9506	41113
29	6254866	160664767	6040	1695525	94.76	0	0	NA	862107	257887	8056382	19.94	1996776	80.46	3794214	20412	2036717	78.88	14070	1290	5028
30	6287332	166952099	6902	1702427	98.07	0	0	NA	862107	260561	8316943	20.07	2021249	82.60	3924345	21896	2058613	81.10	13525	1491	6856
31	4536210	171488309	8966	1711393	100.20	0	0	NA	917793	180810	8497753	20.18	2046718	83.79	4011770	20901	2079514	82.47	8446	2059	10372
32	8107854	179596163	55257	1766650	101.66	0	0	NA	917793	356598	8854351	20.28	2201128	81.59	4311601	99900	2179414	82.41	33380	13842	52654
33	7076256	186672419	11724	1778374	104.97	0	0	NA	917793	298658	9153009	20.39	2246691	83.09	4483216	32625	2212039	84.39	18533	2619	11449
34	5487586	192160005	3101	1781475	107.87	0	0	NA	917793	221717	9374726	20.50	2255757	85.19	4557171	11050	2223089	86.44	7349	475	3202
35	7389537	199549542	33633	1815108	109.94	0	0	NA	917793	315863	9690589	20.59	2346340	85.05	4738501	62026	2285115	87.33	18924	7858	35220
36	7130980	206680522	8854	1823962	113.31	0	0	NA	917793	304732	9995321	20.68	2374857	87.03	4880830	30036	2315151	89.27	15017	1572	13423
37	7325119	214005641	17959	1841921	116.19	0	0	NA	917793	320861	10316182	20.74	2424662	88.26	5046575	47053	2362204	90.60	17375	3663	25991
38	8429800	222435441	75649	1917570	116.00	0	0	NA	917793	354026	10670208	20.85	2631270	84.54	5376009	124529	2486733	89.45	39787	20456	64262
39	8200336	230635777	53909	1971479	116.99	0	0	NA	1065108	350678	11020886	20.93	2772703	83.18	5640645	91841	2578574	89.44	29378	13494	48945
40	5437100	236072877	3713	1975192	119.52	0	0	NA	1065108	220102	11240988	21.00	2783321	84.82	5734371	14876	2593450	91.03	9283	660	4909
41	6260569	242333446	6257	1981449	122.30	0	0	NA	1065108	264061	11505049	21.06	2801660	86.50	5864556	23130	2616580	92.61	13720	1192	8194
42	6811262	249144708	26880	2008329	124.06	0	0	NA	1065108	283445	11788494	21.13	2875253	86.65	6050527	50396	2666976	93.42	19634	6633	24105
43	7622579	256767287	31103	2039432	125.90	0	0	NA	1065108	338032	12126526	21.17	2954639	86.90	6245143	65618	2732594	93.96	20104	6871	38619
44	6603791	263371078	20951	2060383	127.83	0	0	NA	1065108	288387	12414913	21.21	3011521	87.45	6370424	43804	2776398	94.86	12658	5004	26118
45	5641210	269012288	7069	2067452	130.12	0	0	NA	1065108	242431	12657344	21.25	3019928	89.08	6434865	21079	2797477	96.16	6384	490	14181
46	7504302	276516590	25931	2093383	132.09	0	0	NA	1065108	320989	12978333	21.31	3091642	89.44	6652498	53563	2851040	96.99	23303	5838	24398
47	3837985	280354575	2895	2096278	133.74	0	0	NA	1158685	164019	13142352	21.33	3099860	90.44	6724354	11656	2862696	97.93	6962	573	4097
48	6818735	287173310	10244	2106522	136.33	0	0	NA	1158685	282555	13424907	21.39	3130653	91.73	6871382	28122	2890818	99.34	15611	2238	10249
49	7176383	294349693	8589	2115111	139.17	0	0	NA	1158685	300615	13725522	21.45	3160042	93.15	7052015	29239	2920057	100.80	19165	2065	7985
50	23896	294373589	226	2115337	139.16	0	0	NA	1158685	1158	13726680	21.45	3160347	93.15	7052178	254	2920311	100.80	30	27	173
51	7933729	302307318	42946	2158283	140.07	0	0	NA	1158685	346813	14073493	21.48	3270666	92.43	7300489	79986	3000297	100.76	27621	10953	41388
52	6545807	308853125	7971	2166254	142.57	0	0	NA	1158685	273825	14347318	21.53	3293807	93.77	7428041	23912	3024209	102.13	13594	1464	8830
53	9246475	318099600	116135	2282389	139.37	0	0	NA	1158685	419410	14766728	21.54	3599912	88.36	7889614	182458	3206667	99.20	54553	30027	97854
54	7889281	325988881	43770	2326159	140.14	0	0	NA	1158685	341785	15108513	21.58	3711732	87.83	8128450	76499	3283166	99.29	25976	10901	39598
55	7291990	333280871	14356	2340515	142.40	0	0	NA	1294406	306446	15414959	21.62	3754345	88.77	8319863	36598	3319764	100.39	20291	3415	12868
56	7018789	340299660	1625	2342140	145.29	0	0	NA	1294406	290973	15705932	21.67	3762519	90.44	8481347	19207	3338971	101.92	17245	308	1630
57	7675843	347975503	30292	2372432	146.67	0	0	NA	1294406	328161	16034093	21.70	3845946	90.48	8681250	57392	3396363	102.46	21255	7221	28892
58	7893651	355869154	41460	2413892	147.43	0	0	NA	1294406	342184	16376277	21.73	3955280	89.97	8912061	74980	3471343	102.52	24830	10383	39743
59	7760129	363629283	31612	2445504	148.69	0	0	NA	1294406	337618	16713895	21.76	4042315	89.96	9119519	62177	3533520	102.91	22200	7275	32678
60	8829865	372459148	76997	2522501	147.65	0	0	NA	1294406	384682	17098577	21.78	4256542	87.50	9487433	129911	3663431	101.67	44023	19658	66206
61	7029464	379488612	2273	2524774	150.31	0	0	NA	1294406	292406	17390983	21.82	4266397	88.95	9650756	20341	3683772	103.02	17388	458	2471
62	7310945	386799557	15894	2540668	152.24	0	0	NA	1294406	315923	17706906	21.84	4309782	89.75	9809343	40601	3724373	103.86	16548	3384	20645
63	7311242	394110799	15787	2556455	154.16	0	0	NA	1411518	306340	18013246	21.88	4356510	90.46	9849259	22208	3746581	105.19	3964	3930	14290
64	10713787	404824586	195956	2752411	147.08	0	0	NA	1411518	493582	18506828	21.87	4844901	83.56	10491750	291295	4037876	100.26	78058	51050	162163
65	7146822	411971408	7635	2760046	149.26	0	0	NA	1411518	298013	18804841	21.91	4871509	84.57	10511285	10903	4048779	101.75	1820	1793	7266
66	7024696	418996104	2032	2762078	151.70	0	0	NA	1411518	294101	19098942	21.94	4879923	85.86	10673975	20276	4069055	102.97	17369	387	2496
67	9900023	428896127	158084	2920162	146.87	0	0	NA	1411518	446583	19545525	21.94	5289002	81.09	11213899	232456	4301511	99.71	64802	43032	124598
68	7082316	435978443	4770	2924932	149.06	0	0	NA	1411518	295578	19841103	21.97	5305620	82.17	11224683	7476	4308987	101.18	1067	1048	5337
69	8130339	444108782	59377	2984309	148.81	0	0	NA	1411518	356881	20197984	21.99	5446728	81.54	11495603	98375	4407362	100.77	30415	14754	53182
70	7118223	451227005	6364	2990673	150.88	0	0	NA	1411518	297415	20495399	22.02	5470315	82.49	11512080	9574	4416936	102.16	1567	1563	6420
71	6389120	457616125	10146	3000819	152.50	0	0	NA	1649906	269220	20764619	22.04	5497841	83.24	11646552	30189	4447125	102.90	14150	1971	14044
72	7062701	464678826	3397	3004216	154.68	0	0	NA	1649906	292998	21057617	22.07	5509881	84.34	11654125	4672	4451797	104.38	766	741	3141
73	7452955	472131781	18100	3022316	156.22	0	0	NA	1649906	315284	21372901	22.09	5562396	84.88	11859743	42436	4494233	105.05	21749	4486	16177
74	10033040	482164821	151459	3173775	151.92	0	0	NA	1649906	436357	21809258	22.11	5959771	80.90	12409156	217456	4711689	102.33	66832	41777	108823
75	6970124	489134945	3342	3177117	153.96	0	0	NA	1649906	297021	22106279	22.13	5969568	81.94	12527793	19722	4731411	103.38	12626	498	6574
76	8059591	497194536	51121	3228238	154.01	0	0	NA	1649906	330284	22436563	22.16	6123111	81.20	12837639	80741	4812152	103.32	35231	15402	30084
77	7154708	504349244	8351	3236589	155.83	0	0	NA	1649906	302953	22739516	22.18	6147025	82.05	13014275	30736	4842888	104.14	18633	1659	10420
78	7660821	512010065	29372	3265961	156.77	0	0	NA	1649906	323350	23062866	22.20	6229379	82.19	13247706	55634	4898522	104.52	23815	7532	24263
79	4101386	516111451	14997	3280958	157.31	0	0	NA	1790501	180635	23243501	22.20	6273569	82.27	13365016	28017	4926539	104.76	11711	3991	12291
80	7157703	523269154	8496	3289454	159.07	0	0	NA	1790501	298773	23542274	22.23	6301055	83.04	13387029	11822	4938361	105.96	2096	2100	7602
81	7183426	530452580	10054	3299508	160.77	1762578	1	300.95	1790501	303532	23845806	22.25	6331133	83.78	13454130	19602	4957963	106.99	6390	2266	10922
82	7335524	537788104	15550	3315058	162.23	1762578	0	305.11	1790501	303675	24149481	22.27	6379181	84.30	13497544	19726	4977689	108.04	4261	4196	11245
83	7336650	545124754	17382	3332440	163.58	1762578	0	309.28	1790501	311212	24460693	22.29	6427092	84.82	13675220	40174	5017863	108.64	18548	4082	17520
84	7056482	552181236	3225	3335665	165.54	1762578	0	313.28	1790501	295081	24755774	22.31	6437735	85.77	13681452	5882	5023745	109.91	665	620	4573
85	7756701	559937937	39779	3375444	165.89	1762578	0	317.68	1790501	332853	25088627	22.32	6537830	85.65	13907611	70036	5093781	109.93	25323	10254	34435
86	8060187	567998124	50196	3425640	165.81	1762578	0	322.25	1790501	347806	25436433	22.33	6668818	85.17	14172949	86171	5179952	109.65	29287	12750	44110
87	8534484	576532608	80103	3505743	164.45	1762578	0	327.10	1909209	357567	25794000	22.35	6889511	83.68	14384364	103934	5283886	109.11	25477	21815	56618
88	7124436	583657044	6508	3512251	166.18	1762578	0	331.14	1909209	301299	26095299	22.37	6909103	84.48	14508197	21881	5305767	110.00	12849	1301	7707
89	7265807	590922851	11683	3523934	167.69	1762578	0	335.26	1909209	300557	26395856	22.39	6943712	85.10	14538329	15419	5321186	111.05	2819	2747	9829
90	7810636	598733487	38976	3562910	168.05	1762578	0	339.69	1909209	330501	26726357	22.40	7043301	85.01	14714487	61054	5382240	111.24	19829	9759	31442
91	7584937	606318424	32207	3595117	168.65	1762578	0	344.00	1909209	322186	27048543	22.42	7129652	85.04	14795949	43547	5425787	111.75	7962	7889	27672
92	7214752	613533176	8442	3603559	170.26	1762578	0	348.09	1909209	301078	27349621	22.43	7156487	85.73	14954717	25970	5451757	112.54	16561	1973	7412
93	7353995	620887171	16347	3619906	171.52	1762578	0	352.26	1909209	311941	27661562	22.45	7207847	86.14	15114687	36826	5488583	113.12	16569	3808	16425
94	7218675	628105846	11633	3631539	172.96	1762578	0	356.36	1909209	301022	27962584	22.46	7241893	86.73	15143737	15610	5504193	114.11	2925	2880	9781
95	9421243	637527089	138599	3770138	169.10	1762578	0	361.70	2067571	442852	28405436	22.44	7586211	84.04	15631508	216483	5720676	111.44	57768	34447	124244
96	7763153	645290242	35076	3805214	169.58	1762578	0	366.11	2067571	324684	28730120	22.46	7680259	84.02	15861984	60469	5781145	111.62	23335	8686	28424
97	8087293	653377535	61859	3867073	168.96	1762578	0	370.69	2067571	355606	29085726	22.46	7829248	83.45	16146992	102140	5883285	111.06	32420	15094	54602
98	8190077	661567612	57645	3924718	168.56	1762578	0	375.34	2067571	344972	29430698	22.48	7976013	82.94	16453091	93485	5976770	110.69	34702	15578	43181
99	7615553	669183165	28424	3953142	169.28	1762578	0	379.66	2067571	335162	29765860	22.48	8043855	83.19	16627168	60150	6036920	110.85	18865	6037	35224
100	8520550	677703715	67003	4020145	168.58	1762578	0	384.50	2067571	369130	30134990	22.49	8201961	82.63	16958854	115931	6152851	110.14	37833	15921	62153
101	7219473	684923188	10871	4031016	169.91	1762578	0	388.59	2067571	304734	30439724	22.50	8232915	83.19	17135072	32861	6185712	110.73	18668	2351	11818
102	7225534	692148722	11355	4042371	171.22	1762578	0	392.69	2067571	301603	30741327	22.52	8264252	83.75	17161811	16145	6201857	111.60	2500	2469	11152
103	7272422	699421144	15739	4058110	172.35	1762578	0	396.82	2220237	308950	31050277	22.53	8306877	84.20	17327851	36936	6238793	112.11	17513	3713	15686
104	3162353	702583497	1436	4059546	173.07	1762578	0	398.61	2220237	132161	31182438	22.53	8310750	84.54	17371616	5815	6244608	112.51	4308	239	1244
105	7083227	709666724	4889	4064435	174.60	1762578	0	402.63	2220237	298378	31480816	22.54	8328013	85.21	17504937	21280	6265888	113.26	13939	1015	6302
106	6867150	716533874	15552	4079987	175.62	1762578	0	406.53	2220237	285904	31766720	22.56	8369382	85.61	17660938	34369	6300257	113.73	16456	3330	14559
107	23812	716557686	218	4080205	175.62	1762578	0	406.54	2220237	1153	31767873	22.56	8369547	85.61	17661101	243	6300500	113.73	30	27	162
108	5780207	722337893	10717	4090922	176.57	1762578	0	409.82	2220237	235769	32003642	22.57	8398307	86.01	17736150	19630	6320130	114.29	7315	2481	9810
109	6201776	728539669	3021	4093943	177.96	1762578	0	413.34	2220237	257760	32261402	22.58	8408064	86.65	17846723	14998	6335128	115.00	11451	560	2963
110	8166327	736705996	65901	4159844	177.10	1762578	0	417.97	2220237	370207	32631609	22.58	8567760	85.99	18165275	117016	6452144	114.18	36845	15968	64179
111	3010084	739716080	976	4160820	177.78	1762578	0	419.68	2290964	124135	32755744	22.58	8570678	86.31	18203741	4961	6457105	114.56	3734	160	1043
112	7855367	747571447	457227	4618047	161.88	1762578	0	424.14	2290964	325848	33081592	22.60	8676719	86.16	18304254	51837	6508942	114.85	12986	10879	27948
113	3435801	751007248	1632	4619679	162.57	1762578	0	426.08	2290964	145850	33227442	22.60	8679874	86.52	18362750	7604	6516546	115.25	5844	161	1575
114	8448040	759455288	64542	4684221	162.13	1762578	0	430.88	2290964	356181	33583623	22.61	8845185	85.86	18674623	105222	6621768	114.69	36138	16792	52268
115	8855095	768310383	95429	4779650	160.75	1762578	0	435.90	2290964	392469	33976092	22.61	9081228	84.60	19065989	154430	6776198	113.38	44986	24503	84917
116	4440379	772750762	6303	4785953	161.46	1762578	0	438.42	2290964	195018	34171110	22.61	9098655	84.93	19110699	12870	6789068	113.82	4302	1328	7216
117	7177228	779927990	9224	4795177	162.65	1762578	0	442.49	2290964	304687	34475797	22.62	9126389	85.46	19279217	30690	6819758	114.36	17686	1951	11029
118	6305282	786233272	7334	4802511	163.71	1762578	0	446.07	2290964	259402	34735199	22.64	9150592	85.92	19394041	18938	6838696	114.97	11970	1918	5026
119	3186760	789420032	1548	4804059	164.32	1762578	0	447.88	2396099	134673	34869872	22.64	9154755	86.23	19451274	7865	6846561	115.30	5539	279	2023
120	5543951	794963983	4467	4808526	165.32	1762578	0	451.02	2396099	222550	35092422	22.65	9168434	86.71	19548744	14802	6861363	115.86	9275	1051	4452
121	7330220	802294203	16410	4824936	166.28	1762578	0	455.18	2396099	311507	35403929	22.66	9210459	87.11	19585936	24728	6886091	116.51	3730	3494	17480
122	7064557	809358760	8199	4833135	167.46	1762578	0	459.19	2396099	301080	35705009	22.67	9231236	87.68	19720787	27350	6913441	117.07	14205	1469	11652
123	6467463	815826223	4876	4838011	168.63	1762578	0	462.86	2396099	268994	35974003	22.68	9251318	88.18	19827042	18423	6931864	117.69	10864	788	6747
124	7057072	822883295	4289	4842300	169.94	1762578	0	466.86	2396099	297978	36271981	22.69	9263222	88.83	19989715	24280	6956144	118.30	17513	695	6048
125	4790346	827673641	19875	4862175	170.23	1762578	0	469.58	2396099	201369	36473350	22.69	9319156	88.81	20099128	38985	6995129	118.32	10712	5177	23072
126	3761251	831434892	1707	4863882	170.94	1762578	0	471.72	2396099	159270	36632620	22.70	9323672	89.17	20128686	5689	7000818	118.76	2899	323	2443
127	3947047	835381939	6206	4870088	171.53	1762578	0	473.95	2454076	166847	36799467	22.70	9343398	89.41	20209953	14746	7015564	119.08	8077	1408	5237
128	7430441	842812380	21802	4891890	172.29	1762578	0	478.17	2454076	312004	37111471	22.71	9404027	89.62	20405752	43920	7059484	119.39	20827	5714	17352
129	5433776	848246156	14592	4906482	172.88	1762578	0	481.25	2454076	231905	37343376	22.71	9436697	89.89	20517309	36269	7095753	119.54	11519	2853	21870
130	4376126	852622282	6278	4912760	173.55	1762578	0	483.74	2454076	189491	37532867	22.72	9456133	90.17	20607950	15568	7111321	119.90	8912	1551	5078
131	3007938	855630220	830	4913590	174.14	1762578	0	485.44	2454076	124367	37657234	22.72	9458808	90.46	20664136	6408	7117729	120.21	5300	137	944
132	23836	855654056	204	4913794	174.13	1762578	0	485.46	2454076	1203	37658437	22.72	9458973	90.46	20664299	325	7118054	120.21	31	28	239
133	6281638	861935694	6547	4920341	175.18	1762578	0	489.02	2454076	259557	37917994	22.73	9478947	90.93	20763378	17114	7135168	120.80	9950	1550	5587
134	7480315	869416009	17348	4937689	176.08	1762578	0	493.26	2454076	324322	38242316	22.73	9530125	91.23	20953399	44059	7179227	121.10	20306	3921	19805
135	7574660	876990669	31843	4969532	176.47	1762578	0	497.56	2521159	325484	38567800	22.74	9612119	91.24	21062476	48052	7227279	121.34	11224	7512	29289
136	6639062	883629731	22757	4992289	177.00	1762578	0	501.33	2521159	281489	38849289	22.75	9672374	91.36	21187957	39464	7266743	121.60	12845	5408	21184
137	7945815	891575546	41944	5034233	177.10	1762578	0	505.84	2521159	354703	39203992	22.74	9777689	91.18	21455044	85632	7352375	121.26	29965	10681	44959
138	3724090	895299636	4955	5039188	177.67	1762578	0	507.95	2521159	165174	39369166	22.74	9791565	91.44	21529222	13025	7365400	121.55	7344	1063	4591
139	3843023	899142659	5529	5044717	178.23	1762578	0	510.13	2521159	170864	39540030	22.74	9806989	91.68	21605172	13904	7379304	121.85	7564	1118	5195
140	7000859	906143518	2745	5047462	179.52	1762578	0	514.10	2521159	293819	39833849	22.75	9816277	92.31	21610310	5126	7384430	122.71	556	517	4026
141	6896448	913039966	17534	5064996	180.26	1762578	0	518.01	2521159	289676	40123525	22.76	9864539	92.56	21765586	36475	7420905	123.04	16375	4183	15890
142	6379620	919419586	7493	5072489	181.26	1762578	0	521.63	2521159	263229	40386754	22.77	9887642	92.99	21892179	21470	7442375	123.54	13033	1785	6625
143	6263331	925682917	2183	5074672	182.41	1762578	0	525.19	2595206	259152	40645906	22.77	9894497	93.56	21983921	12114	7454489	124.18	9226	392	2469
144	7088268	932771185	10666	5085338	183.42	1762578	0	529.21	2595206	300200	40946106	22.78	9923265	94.00	22156274	32494	7486983	124.59	18189	2306	11972
145	3635423	936406608	2125	5087463	184.06	1762578	0	531.27	2595206	160679	41106785	22.78	9929366	94.31	22230896	9964	7496947	124.91	7334	437	2166
146	7404348	943810956	19026	5106489	184.83	1762578	0	535.47	2595206	309054	41415839	22.79	9982586	94.55	22279208	26032	7522979	125.46	4968	4698	16339
147	4317194	948128150	29536	5136025	184.60	1762578	0	537.92	2595206	186345	41602184	22.79	10069920	94.15	22409030	41363	7564342	125.34	13074	8415	19847
148	7104067	955232217	6095	5142120	185.77	1762578	0	541.95	2595206	300103	41902287	22.80	10086567	94.70	22530926	21267	7585609	125.93	12697	1176	7367
149	8356972	963589189	54175	5196295	185.44	1762578	0	546.69	2595206	342755	42245042	22.81	10228460	94.21	22809935	85097	7670706	125.62	31321	15171	38578
150	7255353	970844542	9972	5206267	186.48	1762578	0	550.81	2595206	300988	42546030	22.82	10258516	94.64	22966353	27252	7697958	126.12	16363	2399	8463
151	7061504	977906046	3673	5209940	187.70	1762578	0	554.82	2664753	296743	42842773	22.83	10270741	95.21	23089287	18378	7716336	126.73	12828	758	4765
152	5779804	983685850	6901	5216841	188.56	1762578	0	558.09	2664753	243548	43086321	22.83	10289450	95.60	23168561	22665	7739001	127.11	7703	1476	13459
153	8895771	992581621	135876	5352717	185.44	1762578	0	563.14	2664753	390266	43476587	22.83	10631883	93.36	23607217	196484	7935485	125.08	52606	36293	107558
154	6440036	999021657	12653	5365370	186.20	1762578	0	566.80	2664753	264991	43741578	22.84	10667558	93.65	23732503	27429	7962914	125.46	13004	3083	11315
155	6496529	1005518186	4023	5369393	187.27	1762578	0	570.48	2664753	273608	44015186	22.84	10685397	94.10	23847457	20593	7983507	125.95	12277	571	7718
156	5907910	1011426096	16231	5385624	187.80	1762578	0	573.83	2664753	244727	44259913	22.85	10724975	94.31	23957160	31409	8014916	126.19	10621	3497	17264
157	7119679	1018545775	5705	5391329	188.92	1762578	0	577.87	2664753	299347	44559260	22.86	10743657	94.80	24104088	23232	8038148	126.71	15608	1139	6458
158	7232888	1025778663	10298	5401627	189.90	1762578	0	581.98	2664753	313494	44872754	22.86	10770788	95.24	24266721	36752	8074900	127.03	17345	1698	17682
159	7507364	1033286027	27658	5429285	190.32	1762578	0	586.24	2802154	325739	45198493	22.86	10845611	95.27	24449701	56179	8131079	127.08	19206	6655	30291
160	7142189	1040428216	8826	5438111	191.32	1762578	0	590.29	2802154	316117	45514610	22.86	10862515	95.78	24609167	39130	8170209	127.34	17194	938	20971
161	7488364	1047916580	18468	5456579	192.05	1762578	0	594.54	2802154	312062	45826672	22.87	10924753	95.92	24812974	43209	8213418	127.59	21900	4313	16969
162	8005802	1055922382	51807	5508386	191.69	1762578	0	599.08	2802154	342853	46169525	22.87	11053929	95.52	24936583	70141	8283559	127.47	12950	12892	44272
163	23758	1055946140	209	5508595	191.69	1762578	0	599.09	2802154	1133	46170658	22.87	11054091	95.53	24936746	239	8283798	127.47	31	28	153
164	6356588	1062302728	10013	5518608	192.49	1762578	0	602.70	2802154	262135	46432793	22.88	11081731	95.86	25053729	22746	8306544	127.89	11296	2279	9144
165	3649805	1065952533	1955	5520563	193.09	2794064	1	381.51	2802154	151515	46584308	22.88	11087231	96.14	25108415	7783	8314327	128.21	5384	384	1988
166	7139480	1073092013	6127	5526690	194.17	2794064	0	384.06	2802154	300534	46884842	22.89	11106115	96.62	25280802	27042	8341369	128.65	18254	1253	7508
167	7452198	1080544211	7072	5533762	195.26	2794064	0	386.73	2874781	309918	47194760	22.90	11138450	97.01	25440732	26403	8367772	129.13	17632	1466	7278
168	7173922	1087718133	7127	5540889	196.31	2794064	0	389.30	2874781	299343	47494103	22.90	11162431	97.44	25614567	26798	8394570	129.57	18489	1666	6616
169	7160733	1094878866	7488	5548377	197.33	2794064	0	391.86	2874781	303692	47797795	22.91	11184538	97.89	25789326	29703	8424273	129.97	18469	1552	9655
170	7113950	1101992816	5217	5553594	198.43	2794064	0	394.41	2874781	299874	48097669	22.91	11203529	98.36	25803623	10034	8434307	130.66	1434	1185	7388
171	7231380	1109224196	13011	5566605	199.26	2794064	0	396.99	2874781	303130	48400799	22.92	11242186	98.67	25954693	29704	8464011	131.05	15756	3174	10747
172	7019657	1116243853	1378	5567983	200.48	2794064	0	399.51	2874781	293029	48693828	22.92	11248193	99.24	26085257	15739	8479750	131.64	13851	179	1682
173	5183646	1121427499	12701	5580684	200.95	2794064	0	401.36	2874781	225706	48919534	22.92	11273003	99.48	26186435	38025	8517775	131.66	9841	2029	26128
174	2162869	1123590368	438	5581122	201.32	2794064	0	402.13	2874781	101364	49020898	22.92	11274724	99.66	26196320	2041	8519816	131.88	1002	49	963
175	3142124	1126732492	1382	5582504	201.83	2794064	0	403.26	3060082	149545	49170443	22.91	11279243	99.89	26271573	10230	8530046	132.09	7518	235	2450
176	2223075	1128955567	330	5582834	202.22	2794064	0	404.06	3060082	104087	49274530	22.91	11280524	100.08	26314516	5043	8535089	132.27	4053	34	929
177	2615539	1131571106	559	5583393	202.67	2794064	0	404.99	3060082	124111	49398641	22.91	11282508	100.29	26339372	3269	8538358	132.53	2312	89	841
178	3981402	1135552508	850	5584243	203.35	2794064	0	406.42	3060082	168811	49567452	22.91	11285495	100.62	26399755	7263	8545621	132.88	5890	126	1220
