tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire	p29_wire	p29_cum_wire	p29_ratio	p29_b_root	p29_b_need	p29_b_fill
93	7353995	620887171	311941	27661562	1762578	0	0	22.45	352.26	1909209	36826	5488583	113.12	16569	3808	16425
94	7218675	628105846	301022	27962584	1762578	0	0	22.46	356.36	1909209	15610	5504193	114.11	2925	2880	9781
95	9421243	637527089	442852	28405436	1762578	0	0	22.44	361.70	2067571	216483	5720676	111.44	57768	34447	124244
96	7763153	645290242	324684	28730120	1762578	0	0	22.46	366.11	2067571	60469	5781145	111.62	23335	8686	28424
97	8087293	653377535	355606	29085726	1762578	0	0	22.46	370.69	2067571	102140	5883285	111.06	32420	15094	54602
98	8190077	661567612	344972	29430698	1762578	0	0	22.48	375.34	2067571	93485	5976770	110.69	34702	15578	43181
99	7615553	669183165	335162	29765860	1762578	0	0	22.48	379.66	2067571	60150	6036920	110.85	18865	6037	35224
100	8520550	677703715	369130	30134990	1762578	0	0	22.49	384.50	2067571	115931	6152851	110.14	37833	15921	62153
101	7219473	684923188	304734	30439724	1762578	0	0	22.50	388.59	2067571	32861	6185712	110.73	18668	2351	11818
102	7225534	692148722	301603	30741327	1762578	0	0	22.52	392.69	2067571	16145	6201857	111.60	2500	2469	11152
103	7272422	699421144	308950	31050277	1762578	0	0	22.53	396.82	2220237	36936	6238793	112.11	17513	3713	15686
104	3162353	702583497	132161	31182438	1762578	0	0	22.53	398.61	2220237	5815	6244608	112.51	4308	239	1244
105	7083227	709666724	298378	31480816	1762578	0	0	22.54	402.63	2220237	21280	6265888	113.26	13939	1015	6302
106	6867150	716533874	285904	31766720	1762578	0	0	22.56	406.53	2220237	34369	6300257	113.73	16456	3330	14559
107	23812	716557686	1153	31767873	1762578	0	0	22.56	406.54	2220237	243	6300500	113.73	30	27	162
108	5780207	722337893	235769	32003642	1762578	0	0	22.57	409.82	2220237	19630	6320130	114.29	7315	2481	9810
109	6201776	728539669	257760	32261402	1762578	0	0	22.58	413.34	2220237	14998	6335128	115.00	11451	560	2963
110	8166327	736705996	370207	32631609	1762578	0	0	22.58	417.97	2220237	117016	6452144	114.18	36845	15968	64179
111	3010084	739716080	124135	32755744	1762578	0	0	22.58	419.68	2290964	4961	6457105	114.56	3734	160	1043
112	7855367	747571447	325848	33081592	1762578	0	0	22.60	424.14	2290964	51837	6508942	114.85	12986	10879	27948
113	3435801	751007248	145850	33227442	1762578	0	0	22.60	426.08	2290964	7604	6516546	115.25	5844	161	1575
114	8448040	759455288	356181	33583623	1762578	0	0	22.61	430.88	2290964	105222	6621768	114.69	36138	16792	52268
115	8855095	768310383	392469	33976092	1762578	0	0	22.61	435.90	2290964	154430	6776198	113.38	44986	24503	84917
116	4440379	772750762	195018	34171110	1762578	0	0	22.61	438.42	2290964	12870	6789068	113.82	4302	1328	7216
117	7177228	779927990	304687	34475797	1762578	0	0	22.62	442.49	2290964	30690	6819758	114.36	17686	1951	11029
118	6305282	786233272	259402	34735199	1762578	0	0	22.64	446.07	2290964	18938	6838696	114.97	11970	1918	5026
119	3186760	789420032	134673	34869872	1762578	0	0	22.64	447.88	2396099	7865	6846561	115.30	5539	279	2023
120	5543951	794963983	222550	35092422	1762578	0	0	22.65	451.02	2396099	14802	6861363	115.86	9275	1051	4452
121	7330220	802294203	311507	35403929	1762578	0	0	22.66	455.18	2396099	24728	6886091	116.51	3730	3494	17480
122	7064557	809358760	301080	35705009	1762578	0	0	22.67	459.19	2396099	27350	6913441	117.07	14205	1469	11652
123	6467463	815826223	268994	35974003	1762578	0	0	22.68	462.86	2396099	18423	6931864	117.69	10864	788	6747
124	7057072	822883295	297978	36271981	1762578	0	0	22.69	466.86	2396099	24280	6956144	118.30	17513	695	6048
125	4790346	827673641	201369	36473350	1762578	0	0	22.69	469.58	2396099	38985	6995129	118.32	10712	5177	23072
126	3761251	831434892	159270	36632620	1762578	0	0	22.70	471.72	2396099	5689	7000818	118.76	2899	323	2443
127	3947047	835381939	166847	36799467	1762578	0	0	22.70	473.95	2454076	14746	7015564	119.08	8077	1408	5237
128	7430441	842812380	312004	37111471	1762578	0	0	22.71	478.17	2454076	43920	7059484	119.39	20827	5714	17352
129	5433776	848246156	231905	37343376	1762578	0	0	22.71	481.25	2454076	36269	7095753	119.54	11519	2853	21870
130	4376126	852622282	189491	37532867	1762578	0	0	22.72	483.74	2454076	15568	7111321	119.90	8912	1551	5078
131	3007938	855630220	124367	37657234	1762578	0	0	22.72	485.44	2454076	6408	7117729	120.21	5300	137	944
132	23836	855654056	1203	37658437	1762578	0	0	22.72	485.46	2454076	325	7118054	120.21	31	28	239
133	6281638	861935694	259557	37917994	1762578	0	0	22.73	489.02	2454076	17114	7135168	120.80	9950	1550	5587
134	7480315	869416009	324322	38242316	1762578	0	0	22.73	493.26	2454076	44059	7179227	121.10	20306	3921	19805
135	7574660	876990669	325484	38567800	1762578	0	0	22.74	497.56	2521159	48052	7227279	121.34	11224	7512	29289
136	6639062	883629731	281489	38849289	1762578	0	0	22.75	501.33	2521159	39464	7266743	121.60	12845	5408	21184
137	7945815	891575546	354703	39203992	1762578	0	0	22.74	505.84	2521159	85632	7352375	121.26	29965	10681	44959
138	3724090	895299636	165174	39369166	1762578	0	0	22.74	507.95	2521159	13025	7365400	121.55	7344	1063	4591
139	3843023	899142659	170864	39540030	1762578	0	0	22.74	510.13	2521159	13904	7379304	121.85	7564	1118	5195
140	7000859	906143518	293819	39833849	1762578	0	0	22.75	514.10	2521159	5126	7384430	122.71	556	517	4026
141	6896448	913039966	289676	40123525	1762578	0	0	22.76	518.01	2521159	36475	7420905	123.04	16375	4183	15890
142	6379620	919419586	263229	40386754	1762578	0	0	22.77	521.63	2521159	21470	7442375	123.54	13033	1785	6625
143	6263331	925682917	259152	40645906	1762578	0	0	22.77	525.19	2595206	12114	7454489	124.18	9226	392	2469
144	7088268	932771185	300200	40946106	1762578	0	0	22.78	529.21	2595206	32494	7486983	124.59	18189	2306	11972
145	3635423	936406608	160679	41106785	1762578	0	0	22.78	531.27	2595206	9964	7496947	124.91	7334	437	2166
146	7404348	943810956	309054	41415839	1762578	0	0	22.79	535.47	2595206	26032	7522979	125.46	4968	4698	16339
147	4317194	948128150	186345	41602184	1762578	0	0	22.79	537.92	2595206	41363	7564342	125.34	13074	8415	19847
148	7104067	955232217	300103	41902287	1762578	0	0	22.80	541.95	2595206	21267	7585609	125.93	12697	1176	7367
149	8356972	963589189	342755	42245042	1762578	0	0	22.81	546.69	2595206	85097	7670706	125.62	31321	15171	38578
150	7255353	970844542	300988	42546030	1762578	0	0	22.82	550.81	2595206	27252	7697958	126.12	16363	2399	8463
151	7061504	977906046	296743	42842773	1762578	0	0	22.83	554.82	2664753	18378	7716336	126.73	12828	758	4765
152	5779804	983685850	243548	43086321	1762578	0	0	22.83	558.09	2664753	22665	7739001	127.11	7703	1476	13459
153	8895771	992581621	390266	43476587	1762578	0	0	22.83	563.14	2664753	196484	7935485	125.08	52606	36293	107558
154	6440036	999021657	264991	43741578	1762578	0	0	22.84	566.80	2664753	27429	7962914	125.46	13004	3083	11315
155	6496529	1005518186	273608	44015186	1762578	0	0	22.84	570.48	2664753	20593	7983507	125.95	12277	571	7718
156	5907910	1011426096	244727	44259913	1762578	0	0	22.85	573.83	2664753	31409	8014916	126.19	10621	3497	17264
157	7119679	1018545775	299347	44559260	1762578	0	0	22.86	577.87	2664753	23232	8038148	126.71	15608	1139	6458
158	7232888	1025778663	313494	44872754	1762578	0	0	22.86	581.98	2664753	36752	8074900	127.03	17345	1698	17682
159	7507364	1033286027	325739	45198493	1762578	0	0	22.86	586.24	2802154	56179	8131079	127.08	19206	6655	30291
160	7142189	1040428216	316117	45514610	1762578	0	0	22.86	590.29	2802154	39130	8170209	127.34	17194	938	20971
161	7488364	1047916580	312062	45826672	1762578	0	0	22.87	594.54	2802154	43209	8213418	127.59	21900	4313	16969
162	8005802	1055922382	342853	46169525	1762578	0	0	22.87	599.08	2802154	70141	8283559	127.47	12950	12892	44272
163	23758	1055946140	1133	46170658	1762578	0	0	22.87	599.09	2802154	239	8283798	127.47	31	28	153
164	6356588	1062302728	262135	46432793	1762578	0	0	22.88	602.70	2802154	22746	8306544	127.89	11296	2279	9144
165	3649805	1065952533	151515	46584308	2794064	1	1	22.88	381.51	2802154	7783	8314327	128.21	5384	384	1988
166	7139480	1073092013	300534	46884842	2794064	1	0	22.89	384.06	2802154	27042	8341369	128.65	18254	1253	7508
167	7452198	1080544211	309918	47194760	2794064	1	0	22.90	386.73	2874781	26403	8367772	129.13	17632	1466	7278
168	7173922	1087718133	299343	47494103	2794064	1	0	22.90	389.30	2874781	26798	8394570	129.57	18489	1666	6616
169	7160733	1094878866	303692	47797795	2794064	1	0	22.91	391.86	2874781	29703	8424273	129.97	18469	1552	9655
170	7113950	1101992816	299874	48097669	2794064	1	0	22.91	394.41	2874781	10034	8434307	130.66	1434	1185	7388
171	7231380	1109224196	303130	48400799	2794064	1	0	22.92	396.99	2874781	29704	8464011	131.05	15756	3174	10747
172	7019657	1116243853	293029	48693828	2794064	1	0	22.92	399.51	2874781	15739	8479750	131.64	13851	179	1682
173	5183646	1121427499	225706	48919534	2794064	1	0	22.92	401.36	2874781	38025	8517775	131.66	9841	2029	26128
174	2162869	1123590368	101364	49020898	2794064	1	0	22.92	402.13	2874781	2041	8519816	131.88	1002	49	963
175	3142124	1126732492	149545	49170443	2794064	1	0	22.91	403.26	3060082	10230	8530046	132.09	7518	235	2450
176	2223075	1128955567	104087	49274530	2794064	1	0	22.91	404.06	3060082	5043	8535089	132.27	4053	34	929
177	2615539	1131571106	124111	49398641	2794064	1	0	22.91	404.99	3060082	3269	8538358	132.53	2312	89	841
178	3981402	1135552508	168811	49567452	2794064	1	0	22.91	406.42	3060082	7263	8545621	132.88	5890	126	1220
179	2850732	1138403240	135131	49702583	2794064	1	0	22.90	407.44	3060082	8358	8553979	133.08	6350	111	1870
180	2838577	1141241817	133376	49835959	2794064	1	0	22.90	408.45	3060082	5894	8559873	133.32	4139	140	1588
181	4879602	1146121419	239294	50075253	2794064	1	0	22.89	410.20	3060082	47990	8607863	133.15	10427	2074	35462
182	4845540	1150966959	210285	50285538	2794064	1	0	22.89	411.93	3060082	14225	8622088	133.49	9247	190	4761
183	4689839	1155656798	204614	50490152	2794064	1	0	22.89	413.61	3162490	16101	8638189	133.78	9102	421	6551
184	4656339	1160313137	202918	50693070	2794064	1	0	22.89	415.28	3162490	8151	8646340	134.20	512	451	7161
185	2623276	1162936413	124625	50817695	2794064	1	0	22.88	416.22	3162490	6140	8652480	134.40	5885	34	194
186	3994653	1166931066	169418	50987113	2794064	1	0	22.89	417.65	3162490	5085	8657565	134.79	3666	34	1358
187	4542847	1171473913	192291	51179404	2794064	1	0	22.89	419.27	3162490	4918	8662483	135.24	3304	83	1504
188	6271625	1177745538	274219	51453623	2794064	1	0	22.89	421.52	3162490	16466	8678949	135.70	12700	133	3606
189	2831477	1180577015	131626	51585249	2794064	1	0	22.89	422.53	3162490	5479	8684428	135.94	5042	34	376
190	2782214	1183359229	129932	51715181	2794064	1	0	22.88	423.53	3162490	3106	8687534	136.21	2586	46	447
191	5865217	1189224446	254528	51969709	2794064	1	0	22.88	425.63	3210335	14751	8702285	136.66	13189	106	1429
192	2789676	1192014122	131401	52101110	2794064	1	0	22.88	426.62	3210335	7099	8709384	136.87	5754	43	1275
193	5959389	1197973511	262744	52363854	2794064	1	0	22.88	428.76	3210335	20787	8730171	137.22	14868	458	5434
194	5026810	1203000321	215073	52578927	2794064	1	0	22.88	430.56	3210335	13057	8743228	137.59	10171	303	2556
195	2787187	1205787508	130587	52709514	2794064	1	0	22.88	431.55	3210335	6673	8749901	137.81	5688	34	924
196	2672301	1208459809	127410	52836924	2794064	1	0	22.87	432.51	3210335	6549	8756450	138.01	5665	49	808
197	5949296	1214409105	266142	53103066	2794064	1	0	22.87	434.64	3210335	19416	8775866	138.38	10475	448	8466
198	5298519	1219707624	233748	53336814	2794064	1	0	22.87	436.54	3210335	18211	8794077	138.70	11059	471	6654
199	4849710	1224557334	206034	53542848	2794064	1	0	22.87	438.27	3285806	8851	8802928	139.11	7108	139	1577
200	5429129	1229986463	235259	53778107	2794064	1	0	22.87	440.21	3285806	13151	8816079	139.52	11203	134	1787
201	2783250	1232769713	131654	53909761	2794064	1	0	22.87	441.21	3285806	4346	8820425	139.76	2608	78	1633
202	4807746	1237577459	203945	54113706	2794064	1	0	22.87	442.93	3285806	6955	8827380	140.20	5241	116	1571
203	5431111	1243008570	235762	54349468	2794064	1	0	22.87	444.87	3285806	7987	8835367	140.69	5554	172	2234
204	5283601	1248292171	232399	54581867	2794064	1	0	22.87	446.77	3285806	20993	8856360	140.95	11979	761	8226
205	5140102	1253432273	220954	54802821	2794064	1	0	22.87	448.61	3285806	9374	8865734	141.38	6154	168	3025
206	4951570	1258383843	211216	55014037	2794064	1	0	22.87	450.38	3285806	6292	8872026	141.84	5511	61	693
207	5974821	1264358664	266108	55280145	2794064	1	0	22.87	452.52	3328283	18851	8890877	142.21	11930	171	6723
208	3996583	1268355247	305116	55585261	2794064	1	0	22.82	453.95	3328283	106315	8997192	140.97	6521	512	99255
209	2835262	1271190509	133151	55718412	2794064	1	0	22.81	454.96	3328283	6529	9003721	141.19	4679	141	1682
210	6378382	1277568891	295876	56014288	2794064	1	0	22.81	457.24	3328283	33708	9037429	141.36	13523	727	19431
211	5897308	1283466199	265132	56279420	2794064	1	0	22.81	459.35	3328283	21009	9058438	141.69	10178	430	10374
212	5970041	1289436240	274390	56553810	2794064	1	0	22.80	461.49	3328283	30449	9088887	141.87	14434	541	15447
213	6491152	1295927392	318102	56871912	2794064	1	0	22.79	463.81	3328283	49446	9138333	141.81	15801	945	32673
214	5955478	1301882870	265746	57137658	2794064	1	0	22.79	465.95	3328283	17266	9155599	142.20	10047	258	6934
215	5920672	1307803542	268352	57406010	2794064	1	0	22.78	468.06	3454229	22633	9178232	142.49	10657	487	11462
216	5883359	1313686901	260694	57666704	2794064	1	0	22.78	470.17	3454229	20650	9198882	142.81	14059	257	6307
217	5875949	1319562850	261744	57928448	2794064	1	0	22.78	472.27	3454229	7319	9206201	143.33	210	196	6886
218	5942144	1325504994	271936	58200384	2794064	1	0	22.77	474.40	3454229	28748	9234949	143.53	14276	462	13983
219	6169821	1331674815	277381	58477765	2794064	1	0	22.77	476.61	3454229	14630	9249579	143.97	1536	1269	11798
220	5933227	1337608042	254730	58732495	2794064	1	0	22.77	478.73	3454229	14742	9264321	144.38	14124	43	548
221	2961267	1340569309	138818	58871313	2794064	1	0	22.77	479.79	3454229	4443	9268764	144.63	3017	40	1359
222	5936226	1346505535	257038	59128351	2794064	1	0	22.77	481.92	3454229	15621	9284385	145.03	14240	84	1270
223	6216066	1352721601	269377	59397728	2794064	1	0	22.77	484.14	3504398	14579	9298964	145.47	13126	43	1383
224	438	1352722039	118	59397846	2794064	1	0	22.77	484.14	3504398	173	9299137	145.47	22	19	105
225	6234967	1358957006	275633	59673479	2794064	1	0	22.77	486.37	3504398	7553	9306690	146.02	2090	220	5216
226	4308699	1363265705	179528	59853007	2794064	1	0	22.78	487.91	3504398	10505	9317195	146.32	7265	226	2987
227	6227774	1369493479	272927	60125934	2794064	1	0	22.78	490.14	3504398	17428	9334623	146.71	13408	105	3888
228	6809066	1376302545	368526	60494460	2794064	1	0	22.75	492.58	3504398	74813	9409436	146.27	3358	2137	69291
229	6530593	1382833138	327362	60821822	2794064	1	0	22.74	494.92	3504398	59094	9468530	146.05	12974	1688	44405
230	6244516	1389077654	274960	61096782	2794064	1	0	22.74	497.15	3504398	14143	9482673	146.49	10132	136	3848
231	6211546	1395289200	271445	61368227	2794064	1	0	22.74	499.38	3599605	14153	9496826	146.92	12005	79	2042
232	6279849	1401569049	283882	61652109	2794064	1	0	22.73	501.62	3599605	26691	9523517	147.17	15730	407	10527
233	6308301	1407877350	278003	61930112	2794064	1	0	22.73	503.88	3599605	19168	9542685	147.53	13987	108	5046
234	6423339	1414300689	308897	62239009	2794064	1	0	22.72	506.18	3599605	48140	9590825	147.46	16986	1209	29918
235	6289339	1420590028	275169	62514178	2794064	1	0	22.72	508.43	3599605	4927	9595752	148.04	202	165	4533
236	6370757	1426960785	288382	62802560	2794064	1	0	22.72	510.71	3599605	15091	9610843	148.47	469	447	14148
237	6419795	1433380580	304876	63107436	2794064	1	0	22.71	513.01	3599605	46238	9657081	148.43	16759	1314	28138
238	2952807	1436333387	139591	63247027	2794064	1	0	22.71	514.07	3599605	4056	9661137	148.67	2389	61	1579
239	6371734	1442705121	291767	63538794	2794064	1	0	22.71	516.35	3670608	17401	9678538	149.06	703	696	15975
240	6236710	1448941831	276219	63815013	2794064	1	0	22.71	518.58	3670608	21445	9699983	149.38	15910	98	5410
241	5724973	1454666804	250019	64065032	2794064	1	0	22.71	520.63	3670608	12112	9712095	149.78	9181	34	2870
242	6289383	1460956187	288682	64353714	2794064	1	0	22.70	522.88	3670608	21462	9733557	150.09	6270	435	14730
243	6315831	1467272018	289276	64642990	2794064	1	0	22.70	525.14	3670608	31806	9765363	150.25	13906	572	17301
244	5358455	1472630473	232085	64875075	2794064	1	0	22.70	527.06	3670608	13644	9779007	150.59	11459	123	2035
