tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire
54	921806	53865010	44655	3068286	0	-1	0	17.56	NA	344650
55	1507436	55372446	79273	3147559	0	-1	0	17.59	NA	351955
56	610513	55982959	23744	3171303	0	-1	0	17.65	NA	351955
57	58777	56041736	2539	3173842	0	-1	0	17.66	NA	351955
58	915518	56957254	44594	3218436	0	-1	0	17.70	NA	351955
59	1425503	58382757	67534	3285970	0	-1	0	17.77	NA	351955
60	1084107	59466864	50629	3336599	0	-1	0	17.82	NA	351955
61	622851	60089715	27343	3363942	0	-1	0	17.86	NA	351955
62	1127345	61217060	52214	3416156	0	-1	0	17.92	NA	351955
63	1539901	62756961	72490	3488646	0	-1	0	17.99	NA	358139
64	650272	63407233	28540	3517186	0	-1	0	18.03	NA	358139
65	904019	64311252	44082	3561268	0	-1	0	18.06	NA	358139
66	820648	65131900	37174	3598442	0	-1	0	18.10	NA	358139
67	578728	65710628	22097	3620539	0	-1	0	18.15	NA	358139
68	11130	65721758	1118	3621657	0	-1	0	18.15	NA	358139
69	1499149	67220907	67096	3688753	0	-1	0	18.22	NA	358139
70	1435923	68656830	75901	3764654	0	-1	0	18.24	NA	358139
71	1456269	70113099	68448	3833102	0	-1	0	18.29	NA	367517
72	1057213	71170312	51470	3884572	0	-1	0	18.32	NA	367517
73	1770010	72940322	88633	3973205	0	-1	0	18.36	NA	367517
74	664725	73605047	29696	4002901	0	-1	0	18.39	NA	367517
75	355364	73960411	16897	4019798	0	-1	0	18.40	NA	367517
76	827991	74788402	38819	4058617	0	-1	0	18.43	NA	367517
77	371917	75160319	17681	4076298	0	-1	0	18.44	NA	367517
78	840575	76000894	39440	4115738	0	-1	0	18.47	NA	367517
79	940358	76941252	46289	4162027	0	-1	0	18.49	NA	376951
80	1421405	78362657	68508	4230535	0	-1	0	18.52	NA	376951
81	1140109	79502766	55547	4286082	0	-1	0	18.55	NA	376951
82	759822	80262588	34902	4320984	0	-1	0	18.58	NA	376951
83	1645089	81907677	79932	4400916	0	-1	0	18.61	NA	376951
84	1445789	83353466	71845	4472761	0	-1	0	18.64	NA	376951
85	810229	84163695	38180	4510941	0	-1	0	18.66	NA	376951
86	1342192	85505887	65056	4575997	0	-1	0	18.69	NA	376951
87	768484	86274371	36877	4612874	0	-1	0	18.70	NA	385176
88	1437020	87711391	72081	4684955	0	-1	0	18.72	NA	385176
89	102624	87814015	4447	4689402	0	-1	0	18.73	NA	385176
90	943068	88757083	45821	4735223	0	-1	0	18.74	NA	385176
91	1225492	89982575	63163	4798386	0	-1	0	18.75	NA	385176
92	1589878	91572453	77957	4876343	0	-1	0	18.78	NA	385176
93	1096125	92668578	50850	4927193	0	-1	0	18.81	NA	385176
94	1097655	93766233	50972	4978165	0	-1	0	18.84	NA	385176
95	2060575	95826808	93698	5071863	0	-1	0	18.89	NA	395023
96	1098560	96925368	51515	5123378	0	-1	0	18.92	NA	395023
97	1591784	98517152	74361	5197739	0	-1	0	18.95	NA	395023
98	2239326	100756478	149133	5346872	0	-1	0	18.84	NA	395023
99	1587818	102344296	74039	5420911	0	-1	0	18.88	NA	395023
100	1102324	103446620	51284	5472195	0	-1	0	18.90	NA	395023
101	1257028	104703648	59744	5531939	0	-1	0	18.93	NA	395023
102	1104566	105808214	50042	5581981	0	-1	0	18.96	NA	395023
103	1305128	107113342	64183	5646164	0	-1	0	18.97	NA	423957
104	1334678	108448020	70004	5716168	0	-1	0	18.97	NA	423957
105	1482217	109930237	69316	5785484	0	-1	0	19.00	NA	423957
106	1067317	110997554	48010	5833494	0	-1	0	19.03	NA	423957
107	2148131	113145685	99605	5933099	0	-1	0	19.07	NA	423957
108	1456734	114602419	73051	6006150	0	-1	0	19.08	NA	423957
109	1944167	116546586	92315	6098465	0	-1	0	19.11	NA	423957
110	1275060	117821646	61768	6160233	0	-1	0	19.13	NA	423957
111	658225	118479871	28866	6189099	388779	0	1	19.14	304.75	437195
112	1315464	119795335	64051	6253150	388779	0	0	19.16	308.13	437195
113	1067085	120862420	47797	6300947	388779	0	0	19.18	310.88	437195
114	1707493	122569913	82433	6383380	388779	0	0	19.20	315.27	437195
115	1312724	123882637	64092	6447472	388779	0	0	19.21	318.65	437195
116	1318821	125201458	65927	6513399	388779	0	0	19.22	322.04	437195
117	1539510	126740968	72834	6586233	388779	0	0	19.24	326.00	437195
118	1737115	128478083	77903	6664136	388779	0	0	19.28	330.47	437195
119	1263854	129741937	60227	6724363	388779	0	0	19.29	333.72	447149
120	1185229	130927166	56175	6780538	388779	0	0	19.31	336.77	447149
121	1500925	132428091	68281	6848819	388779	0	0	19.34	340.63	447149
122	1500845	133928936	68088	6916907	388779	0	0	19.36	344.49	447149
123	1108849	135037785	51843	6968750	388779	0	0	19.38	347.34	447149
124	3707928	138745713	189673	7158423	388779	0	0	19.38	356.88	447149
125	2646392	141392105	116910	7275333	388779	0	0	19.43	363.68	447149
126	1329549	142721654	63917	7339250	388779	0	0	19.45	367.10	447149
127	1108022	143829676	51768	7391018	388779	0	0	19.46	369.95	472819
128	2099460	145929136	93555	7484573	388779	0	0	19.50	375.35	472819
129	1368541	147297677	65541	7550114	388779	0	0	19.51	378.87	472819
130	1297054	148594731	61474	7611588	388779	0	0	19.52	382.21	472819
131	214310	148809041	7882	7619470	388779	0	0	19.53	382.76	472819
132	858997	149668038	37791	7657261	388779	0	0	19.55	384.97	472819
133	221150	149889188	8195	7665456	388779	0	0	19.55	385.54	472819
134	919338	150808526	41900	7707356	388779	0	0	19.57	387.90	472819
135	1813167	152621693	77934	7785290	388779	0	0	19.60	392.57	476252
136	1343775	153965468	60900	7846190	388779	0	0	19.62	396.02	476252
137	840989	154806457	38787	7884977	388779	0	0	19.63	398.19	476252
138	1361166	156167623	64664	7949641	388779	0	0	19.64	401.69	476252
139	1065261	157232884	47843	7997484	388779	0	0	19.66	404.43	476252
140	1155669	158388553	55058	8052542	388779	0	0	19.67	407.40	476252
141	1254613	159643166	58945	8111487	388779	0	0	19.68	410.63	476252
142	2156016	161799182	97940	8209427	388779	0	0	19.71	416.17	476252
143	630003	162429185	27379	8236806	388779	0	0	19.72	417.79	476465
144	1446429	163875614	68196	8305002	388779	0	0	19.73	421.51	476465
145	1543572	165419186	72673	8377675	388779	0	0	19.75	425.48	476465
146	210007	165629193	7778	8385453	388779	0	0	19.75	426.02	476465
147	1341834	166971027	64672	8450125	388779	0	0	19.76	429.48	476465
148	11192	166982219	479	8450604	388779	0	0	19.76	429.50	476465
149	746326	167728545	33718	8484322	388779	0	0	19.77	431.42	476465
150	802893	168531438	37497	8521819	388779	0	0	19.78	433.49	476465
151	102214	168633652	4145	8525964	388779	0	0	19.78	433.75	476667
152	1150341	169783993	53997	8579961	388779	0	0	19.79	436.71	476667
153	1697061	171481054	75548	8655509	388779	0	0	19.81	441.08	476667
154	811031	172292085	37746	8693255	388779	0	0	19.82	443.16	476667
155	846282	173138367	39530	8732785	388779	0	0	19.83	445.34	476667
156	851146	173989513	37611	8770396	388779	0	0	19.84	447.53	476667
157	724853	174714366	32531	8802927	388779	0	0	19.85	449.39	476667
158	1144269	175858635	53471	8856398	388779	0	0	19.86	452.34	476667
159	622239	176480874	26976	8883374	388779	0	0	19.87	453.94	476875
160	1273377	177754251	60021	8943395	388779	0	0	19.88	457.21	476875
161	650986	178405237	28038	8971433	388779	0	0	19.89	458.89	476875
162	354545	178759782	16343	8987776	388779	0	0	19.89	459.80	476875
163	1149413	179909195	52903	9040679	388779	0	0	19.90	462.75	476875
164	1240270	181149465	56351	9097030	388779	0	0	19.91	465.94	476875
165	1705459	182854924	81003	9178033	388779	0	0	19.92	470.33	476875
166	1619994	184474918	76456	9254489	388779	0	0	19.93	474.50	476875
167	1113286	185588204	51818	9306307	388779	0	0	19.94	477.36	477334
168	17188	185605392	673	9306980	388779	0	0	19.94	477.41	477334
169	803111	186408503	37490	9344470	388779	0	0	19.95	479.47	477334
170	898645	187307148	42263	9386733	388779	0	0	19.95	481.78	477334
171	1082936	188390084	50023	9436756	388779	0	0	19.96	484.57	477334
172	810229	189200313	37746	9474502	388779	0	0	19.97	486.65	477334
173	763024	189963337	34297	9508799	388779	0	0	19.98	488.62	477334
174	5297	189968634	168	9508967	388779	0	0	19.98	488.63	477334
175	921806	190890440	43779	9552746	388779	0	0	19.98	491.00	477536
176	1507436	192397876	71937	9624683	388779	0	0	19.99	494.88	477536
177	610513	193008389	23107	9647790	388779	0	0	20.01	496.45	477536
178	58777	193067166	2172	9649962	388779	0	0	20.01	496.60	477536
179	915518	193982684	42901	9692863	388779	0	0	20.01	498.95	477536
180	1425503	195408187	64437	9757300	388779	0	0	20.03	502.62	477536
181	1084107	196492294	50193	9807493	388779	0	0	20.03	505.41	477536
182	622851	197115145	27041	9834534	388779	0	0	20.04	507.01	477536
183	1127345	198242490	50532	9885066	388779	0	0	20.05	509.91	477738
184	650272	198892762	28067	9913133	388779	0	0	20.06	511.58	477738
185	904019	199796781	41839	9954972	388779	0	0	20.07	513.91	477738
186	820648	200617429	36347	9991319	388779	0	0	20.08	516.02	477738
187	578728	201196157	21767	10013086	388779	0	0	20.09	517.51	477738
188	11130	201207287	460	10013546	388779	0	0	20.09	517.54	477738
189	1499149	202706436	66459	10080005	388779	0	0	20.11	521.39	477738
190	1435923	204142359	68265	10148270	388779	0	0	20.12	525.09	477738
191	1456269	205598628	66021	10214291	388779	0	0	20.13	528.83	477940
192	1057213	206655841	50449	10264740	388779	0	0	20.13	531.55	477940
193	1769936	208425777	82975	10347715	388779	0	0	20.14	536.10	477940
194	664725	209090502	28744	10376459	388779	0	0	20.15	537.81	477940
195	355364	209445866	16398	10392857	388779	0	0	20.15	538.73	477940
196	827991	210273857	38378	10431235	388779	0	0	20.16	540.86	477940
197	371917	210645774	17276	10448511	388779	0	0	20.16	541.81	477940
198	840636	211486410	39235	10487746	388779	0	0	20.17	543.98	477940
199	940358	212426768	44448	10532194	388779	0	0	20.17	546.39	478281
200	1421405	213848173	67697	10599891	388779	0	0	20.17	550.05	478281
201	1140109	214988282	54399	10654290	388779	0	0	20.18	552.98	478281
202	759822	215748104	34170	10688460	388779	0	0	20.19	554.94	478281
203	1645052	217393156	77509	10765969	388779	0	0	20.19	559.17	478281
204	1445678	218838834	69034	10835003	388779	0	0	20.20	562.89	478281
205	810229	219649063	37926	10872929	388779	0	0	20.20	564.97	478281
206	1342192	220991255	62586	10935515	388779	0	0	20.21	568.42	478281
207	768484	221759739	34457	10969972	388779	0	0	20.22	570.40	478771
208	1437020	223196759	68025	11037997	388779	0	0	20.22	574.10	478771
209	102624	223299383	4164	11042161	388779	0	0	20.22	574.36	478771
210	943031	224242414	45191	11087352	388779	0	0	20.23	576.79	478771
211	1225418	225467832	59939	11147291	388779	0	0	20.23	579.94	478771
212	1589878	227057710	74129	11221420	388779	0	0	20.23	584.03	478771
213	1096125	228153835	50634	11272054	388779	0	0	20.24	586.85	478771
214	1097655	229251490	50218	11322272	388779	0	0	20.25	589.67	478771
215	2060538	231312028	90880	11413152	388779	0	0	20.27	594.97	478992
216	1098560	232410588	50662	11463814	388779	0	0	20.27	597.80	478992
217	1591784	234002372	73529	11537343	388779	0	0	20.28	601.89	478992
218	2239326	236241698	103615	11640958	388779	0	0	20.29	607.65	478992
219	1587818	237829516	73464	11714422	388779	0	0	20.30	611.73	478992
220	1102324	238931840	50854	11765276	388779	0	0	20.31	614.57	478992
221	1257028	240188868	59195	11824471	388779	0	0	20.31	617.80	478992
222	1104566	241293434	48713	11873184	388779	0	0	20.32	620.64	478992
223	1305128	242598562	61005	11934189	424652	1	1	20.33	571.29	479194
224	1334678	243933240	62701	11996890	424652	1	0	20.33	574.43	479194
225	1482217	245415457	67208	12064098	424652	1	0	20.34	577.92	479194
226	1067317	246482774	47374	12111472	424652	1	0	20.35	580.43	479194
227	2148131	248630905	95484	12206956	424652	1	0	20.37	585.49	479194
228	1456734	250087639	69201	12276157	424652	1	0	20.37	588.92	479194
229	1944167	252031806	88663	12364820	424652	1	0	20.38	593.50	479194
230	1275060	253306866	59858	12424678	424652	1	0	20.39	596.50	479194
231	658225	253965091	28363	12453041	424652	1	0	20.39	598.05	479396
232	1315464	255280555	61641	12514682	424652	1	0	20.40	601.15	479396
233	1067085	256347640	47517	12562199	424652	1	0	20.41	603.67	479396
234	1707493	258055133	79841	12642040	424652	1	0	20.41	607.69	479396
235	1312724	259367857	61408	12703448	424652	1	0	20.42	610.78	479396
236	1318821	260686678	61748	12765196	424652	1	0	20.42	613.88	479396
237	1539901	262226579	72179	12837375	424652	1	0	20.43	617.51	479396
238	1748159	263974738	82621	12919996	424652	1	0	20.43	621.63	479396
239	1607717	265582455	75689	12995685	424652	1	0	20.44	625.41	481414
240	214310	265796765	7882	13003567	424652	1	0	20.44	625.92	481414
241	858551	266655316	38227	13041794	424652	1	0	20.45	627.94	481414
242	221150	266876466	8195	13049989	424652	1	0	20.45	628.46	481414
243	918182	267794648	41973	13091962	424652	1	0	20.45	630.62	481414
244	1812753	269607401	77896	13169858	424652	1	0	20.47	634.89	481414
245	1342683	270950084	60925	13230783	424652	1	0	20.48	638.05	481414
246	839869	271789953	38713	13269496	424652	1	0	20.48	640.03	481414
247	1359478	273149431	64603	13334099	424652	1	0	20.49	643.23	486787
248	1064821	274214252	47802	13381901	424652	1	0	20.49	645.74	486787
249	1154609	275368861	54729	13436630	424652	1	0	20.49	648.46	486787
250	1253540	276622401	59170	13495800	424652	1	0	20.50	651.41	486787
251	2153022	278775423	97959	13593759	424652	1	0	20.51	656.48	486787
252	629535	279404958	27375	13621134	424652	1	0	20.51	657.96	486787
253	1445312	280850270	68047	13689181	424652	1	0	20.52	661.37	486787
254	1542491	282392761	72616	13761797	424652	1	0	20.52	665.00	486787
255	210007	282602768	7778	13769575	424652	1	0	20.52	665.49	490700
256	1340085	283942853	64546	13834121	424652	1	0	20.52	668.65	490700
257	11192	283954045	479	13834600	424652	1	0	20.52	668.67	490700
258	745287	284699332	33802	13868402	424652	1	0	20.53	670.43	490700
259	801773	285501105	37421	13905823	424652	1	0	20.53	672.32	490700
260	101775	285602880	4118	13909941	424652	1	0	20.53	672.56	490700
261	1149261	286752141	53963	13963904	424652	1	0	20.54	675.26	490700
262	1696005	288448146	75421	14039325	424652	1	0	20.55	679.26	490700
263	809875	289258021	37679	14077004	424652	1	0	20.55	681.16	492074
264	845163	290103184	39266	14116270	424652	1	0	20.55	683.16	492074
265	850700	290953884	37584	14153854	424652	1	0	20.56	685.16	492074
266	724407	291678291	32463	14186317	424652	1	0	20.56	686.86	492074
267	1143189	292821480	53415	14239732	424652	1	0	20.56	689.56	492074
268	621762	293443242	26931	14266663	424652	1	0	20.57	691.02	492074
269	1272303	294715545	59965	14326628	424652	1	0	20.57	694.02	492074
270	650509	295366054	28000	14354628	424652	1	0	20.58	695.55	492074
271	354432	295720486	16329	14370957	424652	1	0	20.58	696.38	493344
272	1148333	296868819	52869	14423826	424652	1	0	20.58	699.09	493344
273	1239832	298108651	56312	14480138	424652	1	0	20.59	702.01	493344
274	1703712	299812363	80834	14560972	424652	1	0	20.59	706.02	493344
275	1618254	301430617	76264	14637236	424652	1	0	20.59	709.83	493344
276	1112235	302542852	51446	14688682	424652	1	0	20.60	712.45	493344
277	17188	302560040	673	14689355	424652	1	0	20.60	712.49	493344
278	801991	303362031	37411	14726766	424652	1	0	20.60	714.38	493344
279	896956	304258987	42180	14768946	424652	1	0	20.60	716.49	494780
280	1081856	305340843	49963	14818909	424652	1	0	20.60	719.04	494780
281	809073	306149916	37664	14856573	424652	1	0	20.61	720.94	494780
282	762578	306912494	34285	14890858	424652	1	0	20.61	722.74	494780
283	5297	306917791	168	14891026	424652	1	0	20.61	722.75	494780
284	919940	307837731	43956	14934982	424652	1	0	20.61	724.92	494780
285	1506319	309344050	71960	15006942	424652	1	0	20.61	728.46	494780
286	610537	309954587	23107	15030049	424652	1	0	20.62	729.90	494780
287	58777	310013364	2172	15032221	424652	1	0	20.62	730.04	496456
288	913793	310927157	42841	15075062	424652	1	0	20.63	732.19	496456
289	1423798	312350955	64418	15139480	424652	1	0	20.63	735.55	496456
290	1083027	313433982	50097	15189577	424652	1	0	20.63	738.10	496456
291	622374	314056356	27034	15216611	424652	1	0	20.64	739.56	496456
292	1126905	315183261	50480	15267091	424652	1	0	20.64	742.22	496456
293	1538154	316721415	72124	15339215	424652	1	0	20.65	745.84	496456
294	649795	317371210	28036	15367251	424652	1	0	20.65	747.37	496456
295	902287	318273497	41708	15408959	424652	1	0	20.66	749.49	497836
296	819727	319093224	36300	15445259	424652	1	0	20.66	751.42	497836
297	578752	319671976	21767	15467026	424652	1	0	20.67	752.79	497836
298	11130	319683106	460	15467486	424652	1	0	20.67	752.81	497836
299	1498048	321181154	66342	15533828	424652	1	0	20.68	756.34	497836
300	1434247	322615401	68170	15601998	424652	1	0	20.68	759.72	497836
301	1455837	324071238	65962	15667960	424652	1	0	20.68	763.15	497836
302	1055548	325126786	50367	15718327	424652	1	0	20.68	765.63	497836
303	1768886	326895672	82586	15800913	424652	1	0	20.69	769.80	500053
304	664248	327559920	28712	15829625	424652	1	0	20.69	771.36	500053
305	355251	327915171	16378	15846003	424652	1	0	20.69	772.20	500053
306	826871	328742042	38351	15884354	424652	1	0	20.70	774.14	500053
307	371104	329113146	17347	15901701	424652	1	0	20.70	775.02	500053
308	838940	329952086	39223	15940924	424652	1	0	20.70	776.99	500053
309	939269	330891355	44399	15985323	424652	1	0	20.70	779.21	500053
310	1420324	332311679	67612	16052935	424652	1	0	20.70	782.55	500053
311	1138990	333450669	54401	16107336	424652	1	0	20.70	785.23	501440
312	759376	334210045	34139	16141475	424652	1	0	20.71	787.02	501440
313	1643978	335854023	77230	16218705	424652	1	0	20.71	790.89	501440
314	1444672	337298695	68702	16287407	424652	1	0	20.71	794.29	501440
315	809249	338107944	38047	16325454	424652	1	0	20.71	796.20	501440
316	1341339	339449283	62546	16388000	424652	1	0	20.71	799.36	501440
317	768038	340217321	34410	16422410	424652	1	0	20.72	801.17	501440
318	1435939	341653260	67897	16490307	424652	1	0	20.72	804.55	501440
319	102185	341755445	4142	16494449	424652	1	0	20.72	804.79	503292
320	941943	342697388	44821	16539270	424652	1	0	20.72	807.01	503292
321	1223698	343921086	59537	16598807	424652	1	0	20.72	809.89	503292
322	1588806	345509892	74011	16672818	424652	1	0	20.72	813.63	503292
323	1095045	346604937	50567	16723385	424652	1	0	20.73	816.21	503292
324	1096575	347701512	50118	16773503	424652	1	0	20.73	818.79	503292
325	2058822	349760334	90490	16863993	424652	1	0	20.74	823.64	503292
326	1097480	350857814	50593	16914586	424652	1	0	20.74	826.22	503292
327	1590712	352448526	73462	16988048	424652	1	0	20.75	829.97	504751
328	2237585	354686111	103436	17091484	424652	1	0	20.75	835.24	504751
329	1586746	356272857	73334	17164818	424652	1	0	20.76	838.98	504751
330	1101244	357374101	50829	17215647	424652	1	0	20.76	841.57	504751
331	1255945	358630046	59177	17274824	424652	1	0	20.76	844.53	504751
332	1104126	359734172	48749	17323573	424652	1	0	20.77	847.13	504751
333	1304045	361038217	60968	17384541	424652	1	0	20.77	850.20	504751
334	1333595	362371812	62687	17447228	424652	1	0	20.77	853.34	504751
335	1481785	363853597	67199	17514427	439899	2	1	20.77	827.13	506306
336	1066877	364920474	47399	17561826	439899	2	0	20.78	829.56	506306
337	2146420	367066894	95468	17657294	439899	2	0	20.79	834.43	506306
338	1455094	368521988	69156	17726450	439899	2	0	20.79	837.74	506306
339	1942432	370464420	88578	17815028	439899	2	0	20.80	842.16	506306
340	1273977	371738397	59895	17874923	439899	2	0	20.80	845.05	506306
341	657757	372396154	28332	17903255	439899	2	0	20.80	846.55	506306
342	1314381	373710535	61601	17964856	439899	2	0	20.80	849.54	506306
343	1066645	374777180	47491	18012347	439899	2	0	20.81	851.96	508256
344	1706418	376483598	79836	18092183	439899	2	0	20.81	855.84	508256
345	1311605	377795203	61348	18153531	439899	2	0	20.81	858.82	508256
346	1317738	379112941	61703	18215234	439899	2	0	20.81	861.82	508256
347	1153470	380266411	54266	18269500	439899	2	0	20.81	864.44	508256
348	214310	380480721	7882	18277382	439899	2	0	20.82	864.93	508256
349	858551	381339272	37758	18315140	439899	2	0	20.82	866.88	508256
350	221150	381560422	8195	18323335	439899	2	0	20.82	867.38	508256
351	918182	382478604	41821	18365156	439899	2	0	20.83	869.47	510370
352	1812753	384291357	77846	18443002	439899	2	0	20.84	873.59	510370
353	1342683	385634040	60842	18503844	439899	2	0	20.84	876.64	510370
354	839869	386473909	38713	18542557	439899	2	0	20.84	878.55	510370
355	1359478	387833387	64603	18607160	439899	2	0	20.84	881.64	510370
356	1064821	388898208	47802	18654962	439899	2	0	20.85	884.06	510370
357	1154609	390052817	54729	18709691	439899	2	0	20.85	886.69	510370
358	1253540	391306357	58857	18768548	439899	2	0	20.85	889.54	510370
359	2153022	393459379	97557	18866105	439899	2	0	20.86	894.43	510599
360	629535	394088914	27350	18893455	439899	2	0	20.86	895.86	510599
361	1445312	395534226	68047	18961502	439899	2	0	20.86	899.15	510599
362	1542491	397076717	72616	19034118	439899	2	0	20.86	902.65	510599
363	210007	397286724	7778	19041896	439899	2	0	20.86	903.13	510599
364	1340085	398626809	64546	19106442	439899	2	0	20.86	906.18	510599
365	11192	398638001	479	19106921	439899	2	0	20.86	906.20	510599
366	745287	399383288	33616	19140537	439899	2	0	20.87	907.90	510599
367	801773	400185061	37421	19177958	439899	2	0	20.87	909.72	511010
368	101775	400286836	4118	19182076	439899	2	0	20.87	909.95	511010
369	1149261	401436097	53963	19236039	439899	2	0	20.87	912.56	511010
370	1696005	403132102	75421	19311460	439899	2	0	20.88	916.42	511010
371	809875	403941977	37679	19349139	439899	2	0	20.88	918.26	511010
372	845163	404787140	39266	19388405	439899	2	0	20.88	920.18	511010
373	850700	405637840	37584	19425989	439899	2	0	20.88	922.12	511010
374	724407	406362247	32463	19458452	439899	2	0	20.88	923.76	511010
375	1143189	407505436	53415	19511867	439899	2	0	20.89	926.36	512224
376	621762	408127198	26931	19538798	439899	2	0	20.89	927.77	512224
377	1272303	409399501	59965	19598763	439899	2	0	20.89	930.67	512224
378	650509	410050010	28000	19626763	439899	2	0	20.89	932.15	512224
379	354432	410404442	16329	19643092	439899	2	0	20.89	932.95	512224
380	1148333	411552775	52869	19695961	439899	2	0	20.90	935.56	512224
381	1239832	412792607	56312	19752273	439899	2	0	20.90	938.38	512224
382	1703712	414496319	80834	19833107	439899	2	0	20.90	942.25	512224
383	1618254	416114573	76264	19909371	439899	2	0	20.90	945.93	512804
384	1112235	417226808	51446	19960817	439899	2	0	20.90	948.46	512804
385	17188	417243996	673	19961490	439899	2	0	20.90	948.50	512804
386	801991	418045987	37411	19998901	439899	2	0	20.90	950.32	512804
387	896956	418942943	42180	20041081	439899	2	0	20.90	952.36	512804
388	1081856	420024799	49963	20091044	439899	2	0	20.91	954.82	512804
389	809252	420834051	37854	20128898	439899	2	0	20.91	956.66	512804
390	762578	421596629	34285	20163183	439899	2	0	20.91	958.39	512804
391	5297	421601926	168	20163351	439899	2	0	20.91	958.41	513793
392	919940	422521866	43590	20206941	439899	2	0	20.91	960.50	513793
393	1506319	424028185	71960	20278901	439899	2	0	20.91	963.92	513793
394	610537	424638722	23107	20302008	439899	2	0	20.92	965.31	513793
395	58777	424697499	2172	20304180	439899	2	0	20.92	965.44	513793
396	913793	425611292	42841	20347021	439899	2	0	20.92	967.52	513793
397	1423798	427035090	64418	20411439	439899	2	0	20.92	970.76	513793
398	1083027	428118117	50097	20461536	439899	2	0	20.92	973.22	513793
399	622374	428740491	27034	20488570	439899	2	0	20.93	974.63	514377
400	1126905	429867396	50480	20539050	439899	2	0	20.93	977.20	514377
401	1538154	431405550	72124	20611174	439899	2	0	20.93	980.69	514377
402	649795	432055345	28036	20639210	439899	2	0	20.93	982.17	514377
