tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
37	1144269	38833131	440	371111	104.64	0	0	NA	322449	54243	2339558	16.60	212738	182.54	758154	3670	604985	64.19	2934	25	687
38	622239	39455370	191	371302	106.26	0	0	NA	322449	27169	2366727	16.67	213016	185.22	777436	1961	606946	65.01	1714	17	206
39	1273377	40728747	680	371982	109.49	0	0	NA	327638	61686	2428413	16.77	215127	189.32	803853	3762	610708	66.69	2487	59	1192
40	650986	41379733	307	372289	111.15	0	0	NA	327638	28300	2456713	16.84	215773	191.77	822728	2047	612755	67.53	1678	23	322
41	354545	41734278	205	372494	112.04	0	0	NA	327638	16529	2473242	16.87	216190	193.04	829898	891	613646	68.01	670	17	180
42	1149413	42883691	1137	373631	114.78	0	0	NA	327638	56850	2530092	16.95	218497	196.27	863135	6311	619957	69.17	3079	67	3141
43	1240270	44123961	353	373984	117.98	0	0	NA	327638	56883	2586975	17.06	220165	200.41	889861	2945	622902	70.84	2433	31	457
44	1705459	45829420	754	374738	122.30	0	0	NA	327638	83493	2670468	17.16	225629	203.12	929742	8080	630982	72.63	3724	43	4289
45	1619994	47449414	598	375336	126.42	0	0	NA	327638	83028	2753496	17.23	229717	206.56	969469	8304	639286	74.22	3749	37	4494
46	1113360	48562774	3679	379015	128.13	0	0	NA	327638	63974	2817470	17.24	232543	208.83	999938	12911	652197	74.46	2813	169	9905
47	17188	48579962	415	379430	128.03	0	0	NA	344650	1002	2818472	17.24	232858	208.62	1001974	683	652880	74.41	200	25	434
48	803111	49383073	396	379826	130.01	0	0	NA	344650	37929	2856401	17.29	233816	211.20	1028066	2781	655661	75.32	2345	45	367
49	898645	50281718	404	380230	132.24	0	0	NA	344650	42889	2899290	17.34	235112	213.86	1053984	2939	658600	76.35	2358	41	516
50	1082936	51364654	231	380461	135.01	0	0	NA	344650	50493	2949783	17.41	235983	217.66	1084610	3254	661854	77.61	2793	17	420
51	810229	52174883	253	380714	137.04	0	0	NA	344650	38045	2987828	17.46	236568	220.55	1110783	2703	664557	78.51	2367	19	293
52	763024	52937907	335	381049	138.93	0	0	NA	344650	35350	3023178	17.51	237254	223.13	1131141	2686	667243	79.34	1814	29	819
53	5297	52943204	292	381341	138.83	0	0	NA	344650	453	3023631	17.51	237613	222.81	1131804	446	667689	79.29	84	33	305
54	921806	53865010	350	381691	141.12	0	0	NA	344650	44655	3068286	17.56	238126	226.20	1159752	3359	671048	80.27	2533	25	777
55	1507436	55372446	3055	384746	143.92	0	0	NA	351955	79273	3147559	17.59	243042	227.83	1197258	9063	680111	81.42	3543	205	5291
56	610513	55982959	439	385185	145.34	0	0	NA	351955	23744	3171303	17.65	249667	224.23	1211401	1952	682063	82.08	1396	37	495
57	58777	56041736	488	385673	145.31	0	0	NA	351955	2539	3173842	17.66	250298	223.90	1215576	927	682990	82.05	433	35	435
58	915518	56957254	535	386208	147.48	0	0	NA	351955	44594	3218436	17.70	251484	226.48	1223494	2190	685180	83.13	776	43	1347
59	1425503	58382757	701	386909	150.90	0	0	NA	351955	67534	3285970	17.77	255005	228.95	1261728	5999	691179	84.47	3656	47	2272
60	1084107	59466864	387	387296	153.54	0	0	NA	351955	50629	3336599	17.82	256161	232.15	1290130	3096	694275	85.65	2615	27	430
61	622851	60089715	238	387534	155.06	0	0	NA	351955	27343	3363942	17.86	256854	233.95	1290368	366	694641	86.50	31	27	284
62	1127345	61217060	712	388246	157.68	0	0	NA	351955	52214	3416156	17.92	259857	235.58	1299466	2400	697041	87.82	961	57	1358
63	1539901	62756961	270	388516	161.53	0	0	NA	358139	72490	3488646	17.99	262411	239.16	1337973	3961	701002	89.52	3595	29	313
64	650272	63407233	327	388843	163.07	0	0	NA	358139	28540	3517186	18.03	263158	240.95	1338376	549	701551	90.38	54	29	442
65	904019	64311252	624	389467	165.13	0	0	NA	358139	44082	3561268	18.06	264179	243.44	1365011	4166	705717	91.13	2409	51	1682
66	820648	65131900	794	390261	166.89	0	0	NA	358139	37174	3598442	18.10	265272	245.53	1387141	2966	708683	91.91	2025	53	864
67	578728	65710628	259	390520	168.26	0	0	NA	358139	22097	3620539	18.15	266106	246.93	1399799	1543	710226	92.52	1188	25	306
68	11130	65721758	256	390776	168.18	0	0	NA	358139	1118	3621657	18.15	266333	246.77	1401350	840	711066	92.43	149	15	652
69	1499149	67220907	436	391212	171.83	0	0	NA	358139	67096	3688753	18.22	271248	247.82	1436688	3884	714950	94.02	3342	37	481
70	1435923	68656830	2144	393356	174.54	0	0	NA	358139	75901	3764654	18.24	274965	249.69	1473395	9662	724612	94.75	3493	137	6008
71	1456269	70113099	627	393983	177.96	0	0	NA	367517	68448	3833102	18.29	276291	253.77	1504881	4812	729424	96.12	2936	35	1817
72	1057213	71170312	410	394393	180.46	0	0	NA	367517	51470	3884572	18.32	277235	256.71	1531932	3347	732771	97.12	2458	45	820
73	1770010	72940322	1810	396203	184.10	0	0	NA	367517	88633	3973205	18.36	280368	260.16	1574612	11799	744570	97.96	4135	115	7525
74	664725	73605047	401	396604	185.59	0	0	NA	367517	29696	4002901	18.39	281188	261.76	1594319	2574	747144	98.52	1792	31	727
75	355364	73960411	224	396828	186.38	0	0	NA	367517	16897	4019798	18.40	281587	262.66	1601469	1126	748270	98.84	662	19	421
76	827991	74788402	233	397061	188.35	0	0	NA	367517	38819	4058617	18.43	282246	264.98	1624804	2504	750774	99.62	2059	21	400
77	371917	75160319	308	397369	189.14	0	0	NA	367517	17681	4076298	18.44	282908	265.67	1626033	569	751343	100.03	155	27	363
78	840575	76000894	282	397651	191.12	0	0	NA	367517	39440	4115738	18.47	283484	268.10	1652696	2643	753986	100.80	2420	29	170
79	940358	76941252	387	398038	193.30	0	0	NA	376951	46289	4162027	18.49	284256	270.68	1681247	4031	758017	101.50	2599	27	1381
80	1421405	78362657	311	398349	196.72	0	0	NA	376951	68508	4230535	18.52	285007	274.95	1696340	2075	760092	103.10	1365	23	663
81	1140109	79502766	456	398805	199.35	0	0	NA	376951	55547	4286082	18.55	286231	277.76	1706769	1970	762062	104.33	941	35	970
82	759822	80262588	270	399075	201.12	0	0	NA	376951	34902	4320984	18.58	286737	279.92	1728797	2586	764648	104.97	1953	23	586
83	1645089	81907677	662	399737	204.90	0	0	NA	376951	79932	4400916	18.61	288199	284.21	1760528	5132	769780	106.40	3013	39	2056
84	1445789	83353466	630	400367	208.19	0	0	NA	376951	71845	4472761	18.64	289398	288.02	1785732	4718	774498	107.62	2277	53	2364
85	810229	84163695	200	400567	210.11	0	0	NA	376951	38180	4510941	18.66	290022	290.20	1785883	352	774850	108.62	26	19	283
86	1342192	85505887	1033	401600	212.91	0	0	NA	376951	65056	4575997	18.69	291264	293.57	1798175	3229	778079	109.89	1187	71	1947
87	768484	86274371	744	402344	214.43	0	0	NA	385176	36877	4612874	18.70	291793	295.67	1799618	2291	780370	110.56	164	25	2078
88	1437020	87711391	956	403300	217.48	0	0	NA	385176	72081	4684955	18.72	293243	299.11	1819287	4971	785341	111.69	1796	71	3080
89	102624	87814015	292	403592	217.58	0	0	NA	385176	4447	4689402	18.73	293645	299.05	1821908	579	785920	111.73	246	31	278
90	943068	88757083	257	403849	219.78	0	0	NA	385176	45821	4735223	18.74	294353	301.53	1841564	2571	788491	112.57	1772	19	756
91	1225492	89982575	568	404417	222.50	0	0	NA	385176	63163	4798386	18.75	297574	302.39	1847233	3344	791835	113.64	583	31	2706
92	1589878	91572453	919	405336	225.92	0	0	NA	385176	77957	4876343	18.78	298794	306.47	1884893	6653	798488	114.68	3477	53	3099
93	1096125	92668578	194	405530	228.51	0	0	NA	385176	50850	4927193	18.81	299511	309.40	1916001	3094	801582	115.61	2798	17	255
94	1097655	93766233	268	405798	231.07	0	0	NA	385176	50972	4978165	18.84	299892	312.67	1916171	765	802347	116.86	24	21	696
95	2060575	95826808	771	406569	235.70	0	0	NA	395023	93698	5071863	18.89	301309	318.04	1931942	4175	806522	118.81	1505	51	2595
96	1098560	96925368	278	406847	238.24	0	0	NA	395023	51515	5123378	18.92	301743	321.22	1932168	818	807340	120.06	32	25	737
97	1591784	98517152	414	407261	241.90	0	0	NA	395023	74361	5197739	18.95	302482	325.70	1969739	4314	811654	121.38	3440	21	829
98	2239326	100756478	19148	426409	236.29	0	0	NA	395023	149133	5346872	18.84	309446	325.60	1999564	39806	851460	118.33	2733	346	36703
99	1587818	102344296	207	426616	239.90	0	0	NA	395023	74039	5420911	18.88	309810	330.35	1999659	564	852024	120.12	18	15	507
100	1102324	103446620	791	427407	242.03	0	0	NA	395023	51284	5472195	18.90	310294	333.38	2030714	3745	855769	120.88	2806	23	892
101	1257028	104703648	263	427670	244.82	0	0	NA	395023	59744	5531939	18.93	311280	336.36	2057560	2969	858738	121.93	2446	21	478
102	1104566	105808214	375	428045	247.19	0	0	NA	395023	50042	5581981	18.96	312148	338.97	2085768	3659	862397	122.69	2579	35	1021
103	1305128	107113342	559	428604	249.91	0	0	NA	423957	64183	5646164	18.97	313157	342.04	2114162	5047	867444	123.48	2609	35	2379
104	1334678	108448020	1150	429754	252.35	0	0	NA	423957	70004	5716168	18.97	314197	345.16	2115051	5775	873219	124.19	119	51	5581
105	1482217	109930237	522	430276	255.49	0	0	NA	423957	69316	5785484	19.00	315185	348.78	2121629	2292	875511	125.56	611	53	1604
106	1067317	110997554	211	430487	257.84	0	0	NA	423957	48010	5833494	19.03	315684	351.61	2148276	2993	878504	126.35	2420	17	532
107	2148131	113145685	1435	431922	261.96	0	0	NA	423957	99605	5933099	19.07	317565	356.29	2187766	7755	886259	127.67	3871	73	3787
108	1456734	114602419	973	432895	264.73	0	0	NA	423957	73051	6006150	19.08	320612	357.45	2196534	3957	890216	128.74	880	87	2966
109	1944167	116546586	865	433760	268.69	0	0	NA	423957	92315	6098465	19.11	321971	361.98	2234510	6885	897101	129.91	3588	49	3224
110	1275060	117821646	372	434132	271.40	0	0	NA	423957	61768	6160233	19.13	322560	365.27	2235590	1653	898754	131.09	135	23	1471
111	658225	118479871	274	434406	272.74	388779	1	304.75	437195	28866	6189099	19.14	323174	366.61	2256096	2315	901069	131.49	1845	21	425
112	1315464	119795335	18559	452965	264.47	388779	0	308.13	437195	64051	6253150	19.16	323959	369.79	2290318	5090	906159	132.20	3154	33	1879
113	1067085	120862420	177	453142	266.72	388779	0	310.88	437195	47797	6300947	19.18	324344	372.64	2290413	367	906526	133.32	18	15	310
114	1707493	122569913	595	453737	270.13	388779	0	315.27	437195	82433	6383380	19.20	325175	376.94	2297514	2756	909282	134.80	632	35	2065
115	1312724	123882637	469	454206	272.75	388779	0	318.65	437195	64092	6447472	19.21	325947	380.07	2305092	2674	911956	135.84	685	37	1928
116	1318821	125201458	628	454834	275.27	388779	0	322.04	437195	65927	6513399	19.22	326670	383.27	2305455	3234	915190	136.80	58	35	3117
117	1539510	126740968	247	455081	278.50	388779	0	326.00	437195	72834	6586233	19.24	328068	386.33	2305684	523	915713	138.41	34	25	440
118	1737115	128478083	1275	456356	281.53	388779	0	330.47	437195	77903	6664136	19.28	332380	386.54	2317062	4879	920592	139.56	1106	130	3619
119	1263854	129741937	414	456770	284.04	388779	0	333.72	447149	60227	6724363	19.29	333323	389.24	2318893	1461	922053	140.71	215	51	1171
120	1185229	130927166	401	457171	286.39	388779	0	336.77	447149	56175	6780538	19.31	334111	391.87	2319485	1302	923355	141.80	61	57	1160
121	1500925	132428091	353	457524	289.45	388779	0	340.63	447149	68281	6848819	19.34	336114	394.00	2328459	1905	925260	143.13	869	41	971
122	1500845	133928936	335	457859	292.51	388779	0	344.49	447149	68088	6916907	19.36	336846	397.60	2336227	1631	926891	144.49	728	39	840
123	1108849	135037785	398	458257	294.68	388779	0	347.34	447149	51843	6968750	19.38	337525	400.08	2336903	965	927856	145.54	67	65	809
124	3707928	138745713	67883	526140	263.70	388779	0	356.88	447149	189673	7158423	19.38	375859	369.14	2417253	85247	1013103	136.95	7553	2028	75642
125	2646392	141392105	1000	527140	268.22	388779	0	363.68	447149	116910	7275333	19.43	394456	358.45	2484081	9329	1022432	138.29	6635	178	2492
126	1329549	142721654	760	527900	270.36	388779	0	367.10	447149	63917	7339250	19.45	396149	360.27	2488647	2577	1025009	139.24	478	98	1977
127	1108022	143829676	338	528238	272.28	388779	0	369.95	472819	51768	7391018	19.46	396710	362.56	2489207	885	1025894	140.20	67	53	741
128	2099460	145929136	2023	530261	275.20	388779	0	375.35	472819	93555	7484573	19.50	399859	364.95	2495612	3516	1029410	141.76	725	161	2603
129	1368541	147297677	1015	531276	277.25	388779	0	378.87	472819	65541	7550114	19.51	401223	367.12	2499281	2156	1031566	142.79	410	74	1645
130	1297054	148594731	345	531621	279.51	388779	0	382.21	472819	61474	7611588	19.52	401887	369.74	2507623	1260	1032826	143.87	760	32	441
131	214310	148809041	52	531673	279.89	388779	0	382.76	472819	7882	7619470	19.53	402234	369.96	2512359	522	1033348	144.01	465	10	20
132	858997	149668038	52	531725	281.48	388779	0	384.97	472819	37791	7657261	19.55	403107	371.29	2535382	2110	1035458	144.54	2053	10	20
133	221150	149889188	52	531777	281.86	388779	0	385.54	472819	8195	7665456	19.55	403341	371.62	2540504	568	1036026	144.68	511	10	20
134	919338	150808526	52	531829	283.57	388779	0	387.90	472819	41900	7707356	19.57	404103	373.19	2568251	2549	1038575	145.21	2492	10	20
135	1813167	152621693	52	531881	286.95	388779	0	392.57	476252	77934	7785290	19.60	409169	373.00	2606980	3659	1042234	146.44	3602	10	20
136	1343775	153965468	52	531933	289.45	388779	0	396.02	476252	60900	7846190	19.62	410162	375.38	2643439	3459	1045693	147.24	3402	10	20
137	840989	154806457	52	531985	291.00	388779	0	398.19	476252	38787	7884977	19.63	410485	377.13	2670760	2490	1048183	147.69	2433	10	20
138	1361166	156167623	52	532037	293.53	388779	0	401.69	476252	64664	7949641	19.64	411307	379.69	2707069	3415	1051598	148.51	3358	10	20
139	1065261	157232884	52	532089	295.50	388779	0	404.43	476252	47843	7997484	19.66	411873	381.75	2733833	2504	1054102	149.16	2447	10	20
140	1155669	158388553	258	532347	297.53	388779	0	407.40	476252	55058	8052542	19.67	414129	382.46	2766300	3395	1057497	149.78	2951	12	405
141	1254613	159643166	52	532399	299.86	388779	0	410.63	476252	58945	8111487	19.68	415170	384.52	2800223	3169	1060666	150.51	3112	10	20
142	2156016	161799182	281	532680	303.75	388779	0	416.17	476252	97940	8209427	19.71	417336	387.70	2851294	5374	1066040	151.78	4877	12	458
143	630003	162429185	52	532732	304.90	388779	0	417.79	476465	27379	8236806	19.72	417827	388.75	2871238	1838	1067878	152.10	1781	10	20
144	1446429	163875614	52	532784	307.58	388779	0	421.51	476465	68196	8305002	19.73	418261	391.80	2907478	3408	1071286	152.97	3351	10	20
145	1543572	165419186	52	532836	310.45	388779	0	425.48	476465	72673	8377675	19.75	418899	394.89	2944510	3488	1074774	153.91	3431	10	20
146	210007	165629193	52	532888	310.81	388779	0	426.02	476465	7778	8385453	19.75	419135	395.17	2949032	510	1075284	154.03	453	10	20
147	1341834	166971027	52	532940	313.30	388779	0	429.48	476465	64672	8450125	19.76	419764	397.77	2984874	3401	1078685	154.79	3344	10	20
148	11192	166982219	51	532991	313.29	388779	0	429.50	476465	479	8450604	19.76	419805	397.76	2986513	205	1078890	154.77	148	10	20
149	746326	167728545	52	533043	314.66	388779	0	431.42	476465	33718	8484322	19.77	420268	399.10	3008534	2019	1080909	155.17	1962	10	20
150	802893	168531438	52	533095	316.14	388779	0	433.49	476465	37497	8521819	19.78	420553	400.74	3034315	2366	1083275	155.58	2309	10	20
151	102214	168633652	52	533147	316.30	388779	0	433.75	476667	4145	8525964	19.78	420814	400.73	3036903	297	1083572	155.63	240	10	20
152	1150341	169783993	52	533199	318.43	388779	0	436.71	476667	53997	8579961	19.79	421410	402.90	3068629	2964	1086536	156.26	2907	10	20
153	1697061	171481054	52	533251	321.58	388779	0	441.08	476667	75548	8655509	19.81	422602	405.77	3110894	4049	1090585	157.24	3992	10	20
154	811031	172292085	52	533303	323.07	388779	0	443.16	476667	37746	8693255	19.82	423190	407.13	3137290	2419	1093004	157.63	2362	10	20
155	846282	173138367	98	533401	324.59	388779	0	445.34	476667	39530	8732785	19.83	423558	408.77	3165009	2783	1095787	158.00	2502	12	242
156	851146	173989513	52	533453	326.16	388779	0	447.53	476667	37611	8770396	19.84	424004	410.35	3187584	2066	1097853	158.48	2009	10	20
157	724853	174714366	52	533505	327.48	388779	0	449.39	476667	32531	8802927	19.85	424248	411.82	3208441	1897	1099750	158.87	1840	10	20
158	1144269	175858635	52	533557	329.60	388779	0	452.34	476667	53471	8856398	19.86	424743	414.04	3239973	2923	1102673	159.48	2866	10	20
159	622239	176480874	52	533609	330.73	388779	0	453.94	476875	26976	8883374	19.87	424907	415.34	3259334	1775	1104448	159.79	1718	10	20
160	1273377	177754251	52	533661	333.08	388779	0	457.21	476875	60021	8943395	19.88	425456	417.80	3293753	3214	1107662	160.48	3157	10	20
161	650986	178405237	52	533713	334.27	388779	0	458.89	476875	28038	8971433	19.89	425712	419.07	3314054	1859	1109521	160.79	1802	10	20
162	354545	178759782	52	533765	334.90	388779	0	459.80	476875	16343	8987776	19.89	426009	419.62	3321305	720	1110241	161.01	663	10	20
163	1149413	179909195	52	533817	337.02	388779	0	462.75	476875	52903	9040679	19.90	426700	421.63	3354700	3114	1113355	161.59	3057	10	20
164	1240270	181149465	52	533869	339.31	388779	0	465.94	476875	56351	9097030	19.91	426988	424.25	3383066	2623	1115978	162.32	2566	10	20
165	1705459	182854924	52	533921	342.48	388779	0	470.33	476875	81003	9178033	19.92	427851	427.38	3422900	3772	1119750	163.30	3715	10	20
166	1619994	184474918	52	533973	345.48	388779	0	474.50	476875	76456	9254489	19.93	428547	430.47	3462970	3794	1123544	164.19	3737	10	20
167	1113286	185588204	209	534182	347.43	388779	0	477.36	477334	51818	9306307	19.94	430403	431.20	3494906	3384	1126928	164.69	2922	12	423
168	17188	185605392	51	534233	347.42	388779	0	477.41	477334	673	9306980	19.94	430514	431.13	3497026	243	1127171	164.66	186	10	20
169	803111	186408503	52	534285	348.89	388779	0	479.47	477334	37490	9344470	19.95	431106	432.40	3523130	2388	1129559	165.03	2331	10	20
170	898645	187307148	52	534337	350.54	388779	0	481.78	477334	42263	9386733	19.95	431757	433.83	3551328	2625	1132184	165.44	2568	10	20
171	1082936	188390084	52	534389	352.53	388779	0	484.57	477334	50023	9436756	19.96	432112	435.98	3581997	2843	1135027	165.98	2786	10	20
172	810229	189200313	52	534441	354.02	388779	0	486.65	477334	37746	9474502	19.97	432303	437.66	3608246	2408	1137435	166.34	2351	10	20
173	763024	189963337	52	534493	355.41	388779	0	488.62	477334	34297	9508799	19.98	432598	439.12	3630258	2006	1139441	166.72	1949	10	20
174	5297	189968634	51	534544	355.38	388779	0	488.63	477334	168	9508967	19.98	432833	438.90	3631735	184	1139625	166.69	127	10	20
175	921806	190890440	52	534596	357.07	388779	0	491.00	477536	43779	9552746	19.98	433245	440.61	3660262	2606	1142231	167.12	2549	10	20
176	1507436	192397876	52	534648	359.86	388779	0	494.88	477536	71937	9624683	19.99	436272	441.00	3699418	3684	1145915	167.90	3627	10	20
177	610513	193008389	52	534700	360.97	388779	0	496.45	477536	23107	9647790	20.01	436989	441.68	3714633	1472	1147387	168.22	1415	10	20
178	58777	193067166	52	534752	361.04	388779	0	496.60	477536	2172	9649962	20.01	437368	441.43	3719252	503	1147890	168.19	446	10	20
179	915518	193982684	52	534804	362.72	388779	0	498.95	477536	42901	9692863	20.01	437924	442.96	3748447	2728	1150618	168.59	2671	10	20
180	1425503	195408187	52	534856	365.35	388779	0	502.62	477536	64437	9757300	20.03	438539	445.59	3786957	3701	1154319	169.28	3644	10	20
181	1084107	196492294	52	534908	367.34	388779	0	505.41	477536	50193	9807493	20.03	439366	447.22	3817745	2842	1157161	169.81	2785	10	20
182	622851	197115145	52	534960	368.47	388779	0	507.01	477536	27041	9834534	20.04	439645	448.35	3837234	1785	1158946	170.08	1728	10	20
183	1127345	198242490	52	535012	370.54	388779	0	509.91	477738	50532	9885066	20.05	440103	450.45	3866527	2730	1161676	170.65	2673	10	20
184	650272	198892762	52	535064	371.72	388779	0	511.58	477738	28067	9913133	20.06	440351	451.67	3886791	1833	1163509	170.94	1776	10	20
185	904019	199796781	52	535116	373.37	388779	0	513.91	477738	41839	9954972	20.07	440824	453.23	3916136	2733	1166242	171.32	2676	10	20
186	820648	200617429	52	535168	374.87	388779	0	516.02	477738	36347	9991319	20.08	441335	454.57	3939296	2124	1168366	171.71	2067	10	20
187	578728	201196157	52	535220	375.91	388779	0	517.51	477738	21767	10013086	20.09	441722	455.48	3952942	1334	1169700	172.01	1277	10	20
188	11130	201207287	51	535271	375.90	388779	0	517.54	477738	460	10013546	20.09	441763	455.46	3954583	205	1169905	171.99	148	10	20
189	1499149	202706436	52	535323	378.66	388779	0	521.39	477738	66459	10080005	20.11	445221	455.29	3992627	3612	1173517	172.73	3555	10	20
190	1435923	204142359	52	535375	381.31	388779	0	525.09	477738	68265	10148270	20.12	448167	455.51	4031027	3657	1177174	173.42	3600	10	20
191	1456269	205598628	52	535427	383.99	388779	0	528.83	477940	66021	10214291	20.13	448646	458.26	4062523	2943	1180117	174.22	2886	10	20
192	1057213	206655841	52	535479	385.93	388779	0	531.55	477940	50449	10264740	20.13	449020	460.24	4093123	2859	1182976	174.69	2802	10	20
193	1769936	208425777	343	535822	388.98	388779	0	536.10	477940	82975	10347715	20.14	450529	462.62	4136009	4712	1187688	175.49	4035	14	636
194	664725	209090502	52	535874	390.19	388779	0	537.81	477940	28744	10376459	20.15	450905	463.71	4157235	1946	1189634	175.76	1889	10	20
195	355364	209445866	52	535926	390.81	388779	0	538.73	477940	16398	10392857	20.15	450985	464.42	4164469	721	1190355	175.95	664	10	20
196	827991	210273857	52	535978	392.32	388779	0	540.86	477940	38378	10431235	20.16	451198	466.03	4191079	2435	1192790	176.29	2378	10	20
197	371917	210645774	52	536030	392.97	388779	0	541.81	477940	17276	10448511	20.16	451424	466.63	4199290	815	1193605	176.48	758	10	20
