tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire	p29_wire	p29_cum_wire	p29_ratio	p29_b_root	p29_b_need	p29_b_fill
63	5364682	346054005	206546	14199495	0	-1	0	24.37	NA	518282	944	1019347	339.49	12	11	897
64	5363591	351417596	206311	14405806	0	-1	0	24.39	NA	518282	799	1020146	344.48	12	11	752
65	5363591	356781187	206311	14612117	0	-1	0	24.42	NA	518282	796	1020942	349.46	12	11	749
66	5364488	362145675	206497	14818614	0	-1	0	24.44	NA	518282	912	1021854	354.40	12	11	865
67	5334777	367480452	208012	15026626	0	-1	0	24.46	NA	518282	1676	1023530	359.03	19	17	1616
68	5334755	372815207	205899	15232525	0	-1	0	24.47	NA	518282	13497	1037027	359.50	12965	11	497
69	5334755	378149962	205898	15438423	0	-1	0	24.49	NA	518282	401	1037428	364.51	12	11	354
70	5334755	383484717	205902	15644325	0	-1	0	24.51	NA	518282	402	1037830	369.51	12	11	355
71	5334759	388819476	205904	15850229	0	-1	0	24.53	NA	520385	404	1038234	374.50	12	11	357
72	5334761	394154237	205906	16056135	0	-1	0	24.55	NA	520385	405	1038639	379.49	12	11	358
73	5335187	399489424	206040	16262175	0	-1	0	24.57	NA	520385	481	1039120	384.45	12	11	434
74	5335217	404824641	206063	16468238	0	-1	0	24.58	NA	520385	492	1039612	389.40	12	11	445
75	5337737	410162378	208005	16676243	0	-1	0	24.60	NA	520385	1702	1041314	393.89	19	17	1642
76	5337465	415499843	206013	16882256	0	-1	0	24.61	NA	520385	13674	1054988	393.84	12965	11	674
77	5337443	420837286	205999	17088255	0	-1	0	24.63	NA	520385	537	1055525	398.70	12	11	490
78	5337657	426174943	206071	17294326	0	-1	0	24.64	NA	520385	579	1056104	403.54	12	11	532
79	5337443	431512386	206004	17500330	0	-1	0	24.66	NA	522695	534	1056638	408.38	12	11	487
80	5337568	436849954	206050	17706380	0	-1	0	24.67	NA	522695	565	1057203	413.21	12	11	518
81	5337566	442187520	206046	17912426	0	-1	0	24.69	NA	522695	563	1057766	418.04	12	11	516
82	5337568	447525088	206050	18118476	0	-1	0	24.70	NA	522695	565	1058331	422.86	12	11	518
83	5337473	452862561	206019	18324495	0	-1	0	24.71	NA	522695	546	1058877	427.68	12	11	499
84	5337630	458200191	206074	18530569	0	-1	0	24.73	NA	522695	579	1059456	432.49	12	11	532
85	5330377	463530568	206955	18737524	0	-1	0	24.74	NA	522695	1005	1060461	437.10	19	17	945
86	5362943	468893511	211651	18949175	0	-1	0	24.74	NA	522695	3906	1064367	440.54	25	19	3838
87	5362003	474255514	206539	19155714	0	-1	0	24.76	NA	527025	14216	1078583	439.70	12972	11	1209
88	5362251	479617765	206588	19362302	0	-1	0	24.77	NA	527025	861	1079444	444.32	12	11	814
89	5361995	484979760	206544	19568846	0	-1	0	24.78	NA	527025	837	1080281	448.94	12	11	790
90	5362251	490342011	206587	19775433	0	-1	0	24.80	NA	527025	860	1081141	453.54	12	11	813
91	5361902	495703913	206515	19981948	0	-1	0	24.81	NA	527025	819	1081960	458.15	12	11	772
92	5362305	501066218	206617	20188565	0	-1	0	24.82	NA	527025	883	1082843	462.73	12	11	836
93	5361854	506428072	206483	20395048	0	-1	0	24.83	NA	527025	794	1083637	467.34	12	11	747
94	5366392	511794464	212611	20607659	0	-1	0	24.84	NA	527025	5028	1088665	470.11	19	17	4968
95	5366392	517160856	206412	20814071	0	-1	0	24.85	NA	531553	14352	1103017	468.86	12965	11	1352
96	5366334	522527190	206371	21020442	0	-1	0	24.86	NA	531553	845	1103862	473.36	12	11	798
97	5366312	527893502	206370	21226812	0	-1	0	24.87	NA	531553	838	1104700	477.86	12	11	791
98	5366410	533259912	206399	21433211	521472	0	1	24.88	1022.61	531553	864	1105564	482.34	12	11	817
99	5366408	538626320	206397	21639608	521472	0	0	24.89	1032.90	531553	863	1106427	486.82	12	11	816
100	5366410	543992730	206398	21846006	521472	0	0	24.90	1043.19	531553	859	1107286	491.28	12	11	812
101	5366629	549359359	206444	22052450	521472	0	0	24.91	1053.48	531553	890	1108176	495.73	12	11	843
102	5366754	554726113	206484	22258934	521472	0	0	24.92	1063.77	531553	906	1109082	500.17	12	11	859
103	5366354	560092467	206384	22465318	521472	0	0	24.93	1074.06	532224	856	1109938	504.62	12	11	809
104	5366324	565458791	206364	22671682	521472	0	0	24.94	1084.35	532224	846	1110784	509.06	12	11	799
105	6750353	572209144	483250	23154932	521472	0	0	24.71	1097.30	532224	235636	1346420	424.99	17687	4234	213691
106	6750329	578959473	255360	23410292	521472	0	0	24.73	1110.24	532224	19357	1365777	423.90	18113	11	1209
107	6750476	585709949	255397	23665689	521472	0	0	24.75	1123.19	532224	849	1366626	428.58	13	11	801
108	6750329	592460278	255359	23921048	521472	0	0	24.77	1136.13	532224	811	1367437	433.26	13	11	763
109	6751642	599211920	255648	24176696	521472	0	0	24.78	1149.08	532224	998	1368435	437.88	13	11	950
110	6751701	605963621	255648	24432344	521472	0	0	24.80	1162.03	532224	1006	1369441	442.49	13	11	958
111	6750834	612714455	255461	24687805	521472	0	0	24.82	1174.97	668549	874	1370315	447.13	13	11	826
112	6751239	619465694	255542	24943347	521472	0	0	24.83	1187.92	668549	927	1371242	451.76	13	11	879
113	5372661	624838355	213390	25156737	521472	0	0	24.84	1198.22	668549	20514	1391756	448.96	13044	59	7387
114	5373322	630211677	206928	25363665	521472	0	0	24.85	1208.52	668549	13880	1405636	448.35	13011	11	834
115	5372899	635584576	206803	25570468	521472	0	0	24.86	1218.83	668549	582	1406218	451.98	13	11	534
116	5372776	640957352	206775	25777243	521472	0	0	24.87	1229.13	668549	578	1406796	455.61	13	11	530
117	5372637	646329989	206730	25983973	521472	0	0	24.87	1239.43	668549	545	1407341	459.26	13	11	497
118	5372830	651702819	206815	26190788	521472	0	0	24.88	1249.74	668549	597	1407938	462.88	13	11	549
119	5372665	657075484	206745	26397533	521472	0	0	24.89	1260.04	674133	557	1408495	466.51	13	11	509
120	5372947	662448431	206813	26604346	521472	0	0	24.90	1270.34	674133	602	1409097	470.12	13	11	554
121	5372738	667821169	206756	26811102	521472	0	0	24.91	1280.65	674133	557	1409654	473.75	13	11	509
122	5331293	673152462	206971	27018073	521472	0	0	24.91	1290.87	674133	1033	1410687	477.18	23	17	969
123	5331295	678483757	205830	27223903	521472	0	0	24.92	1301.09	674133	13398	1424085	476.43	12967	11	396
124	5331295	683815052	205827	27429730	521472	0	0	24.93	1311.32	674133	335	1424420	480.07	13	11	287
125	5331295	689146347	205829	27635559	521472	0	0	24.94	1321.54	674133	335	1424755	483.69	13	11	287
126	5335656	694482003	207712	27843271	521472	0	0	24.94	1331.77	674133	1535	1426290	486.92	23	17	1471
127	5335690	699817693	205881	28049152	521472	0	0	24.95	1342.00	676757	13441	1439731	486.08	12967	11	439
128	5375199	705192892	214094	28263246	521472	0	0	24.95	1352.31	676757	6084	1445815	487.75	27	20	6010
129	5375199	710568091	207028	28470274	521472	0	0	24.96	1362.62	676757	13429	1459244	486.94	12971	12	419
130	5375179	715943270	207023	28677297	521472	0	0	24.97	1372.93	676757	376	1459620	490.50	14	12	323
131	5375159	721318429	207023	28884320	521472	0	0	24.97	1383.24	676757	370	1459990	494.06	14	12	317
132	5375227	726693656	207042	29091362	521472	0	0	24.98	1393.54	676757	381	1460371	497.61	14	12	328
133	5375199	732068855	207026	29298388	521472	0	0	24.99	1403.85	676757	372	1460743	501.16	14	12	319
134	5375340	737444195	207048	29505436	521472	0	0	24.99	1414.16	676757	392	1461135	504.71	14	12	339
135	5375233	742819428	207034	29712470	521472	0	0	25.00	1424.47	681513	389	1461524	508.25	14	12	336
136	5375481	748194909	207074	29919544	521472	0	0	25.01	1434.77	681513	419	1461943	511.78	14	12	366
137	5375219	753570128	207033	30126577	521472	0	0	25.01	1445.08	681513	384	1462327	515.32	14	12	331
138	5375215	758945343	207039	30333616	521472	0	0	25.02	1455.39	681513	384	1462711	518.86	14	12	331
139	5375171	764320514	207034	30540650	521472	0	0	25.03	1465.70	681513	377	1463088	522.40	14	12	324
140	5375171	769695685	207032	30747682	521472	0	0	25.03	1476.01	681513	380	1463468	525.94	14	12	327
141	5375163	775070848	207023	30954705	521472	0	0	25.04	1486.31	681513	376	1463844	529.48	14	12	323
142	5375191	780446039	207032	31161737	521472	0	0	25.05	1496.62	681513	375	1464219	533.01	14	12	322
143	6731365	787177404	256732	31418469	521472	0	0	25.05	1509.53	683701	6043	1470262	535.40	4295	38	1683
144	6731252	793908656	254978	31673447	521472	0	0	25.07	1522.44	683701	18843	1489105	533.14	18085	12	719
145	6731276	800639932	254997	31928444	521472	0	0	25.08	1535.35	683701	568	1489673	537.46	14	12	515
146	6731276	807371208	254997	32183441	521472	0	0	25.09	1548.25	683701	568	1490241	541.77	14	12	515
147	6731151	814102359	254959	32438400	521472	0	0	25.10	1561.16	683701	552	1490793	546.09	14	12	499
148	6731151	820833510	254957	32693357	521472	0	0	25.11	1574.07	683701	549	1491342	550.40	14	12	496
149	5340733	826174243	209680	32903037	521472	0	0	25.11	1584.31	683701	2700	1494042	552.98	33	24	2616
150	5340552	831514795	206275	33109312	521472	0	0	25.11	1594.55	683701	13600	1507642	551.53	12977	12	584
151	5340558	836855353	206281	33315593	521472	0	0	25.12	1604.79	686814	487	1508129	554.90	15	12	433
152	5340638	842195991	206310	33521903	521472	0	0	25.12	1615.04	686814	494	1508623	558.25	15	12	440
153	5340644	847536635	206310	33728213	521472	0	0	25.13	1625.28	686814	494	1509117	561.61	15	12	440
154	5340359	852876994	206260	33934473	521472	0	0	25.13	1635.52	686814	454	1509571	564.98	15	12	400
155	5288972	858165966	205917	34140390	521472	0	0	25.14	1645.66	686814	25453	1535024	559.06	12650	84	12692
156	5336503	863502469	207342	34347732	521472	0	0	25.14	1655.89	686814	14132	1549156	557.40	12976	18	1111
157	5347735	868850204	208447	34556179	521472	0	0	25.14	1666.15	686814	2019	1551175	560.12	24	18	1950
158	5347691	874197895	205958	34762137	521472	0	0	25.15	1676.40	686814	13565	1564740	558.69	12969	12	557
159	5347735	879545630	205972	34968109	521472	0	0	25.15	1686.66	690399	444	1565184	561.94	15	12	390
160	5347544	884893174	205905	35174014	521472	0	0	25.16	1696.91	690399	409	1565593	565.21	15	12	355
161	5347546	890240720	205906	35379920	521472	0	0	25.16	1707.17	690399	403	1565996	568.48	15	12	349
162	5335284	895576004	208510	35588430	521472	0	0	25.16	1717.40	690399	1961	1567957	571.17	29	20	1885
163	5335298	900911302	205990	35794420	521472	0	0	25.17	1727.63	690399	13612	1581569	569.63	12974	12	599
164	5335300	906246602	205992	36000412	521472	0	0	25.17	1737.86	690399	495	1582064	572.83	15	12	441
165	5335300	911581902	205990	36206402	521472	0	0	25.18	1748.09	690399	498	1582562	576.02	15	12	444
166	5335300	916917202	205994	36412396	521472	0	0	25.18	1758.32	690399	492	1583054	579.21	15	12	438
167	5335300	922252502	205989	36618385	521472	0	0	25.19	1768.56	692664	492	1583546	582.40	15	12	438
168	5335332	927587834	206013	36824398	521472	0	0	25.19	1778.79	692664	503	1584049	585.58	15	12	449
169	5335344	932923178	206020	37030418	521472	0	0	25.19	1789.02	692664	505	1584554	588.76	15	12	451
170	5335330	938258508	206011	37236429	521472	0	0	25.20	1799.25	692664	507	1585061	591.94	15	12	453
171	5335302	943593810	205991	37442420	521472	0	0	25.20	1809.48	692664	486	1585547	595.12	15	12	432
172	5340542	948934352	208371	37650791	521472	0	0	25.20	1819.72	692664	1998	1587545	597.74	24	18	1929
173	5340325	954274677	206098	37856889	521472	0	0	25.21	1829.96	692664	13668	1601213	595.97	12969	12	660
174	5339919	959614596	206040	38062929	521472	0	0	25.21	1840.20	692664	519	1601732	599.11	15	12	465
175	5339863	964954459	206021	38268950	521472	0	0	25.22	1850.44	695249	500	1602232	602.26	15	12	446
176	5368735	970323194	213635	38482585	521472	0	0	25.21	1860.74	695249	25647	1627879	596.07	13077	48	12495
177	5368410	975691604	206708	38689293	521472	0	0	25.22	1871.03	695249	14625	1642504	594.03	13004	12	1582
178	5368237	981059841	206655	38895948	521472	0	0	25.22	1881.33	695249	993	1643497	596.93	15	12	939
179	5368281	986428122	206680	39102628	521472	0	0	25.23	1891.62	695249	1010	1644507	599.83	15	12	956
180	5368237	991796359	206653	39309281	521472	0	0	25.23	1901.92	695249	992	1645499	602.73	15	12	938
181	5368279	997164638	206680	39515961	521472	0	0	25.23	1912.21	695249	1010	1646509	605.62	15	12	956
182	5368501	1002533139	206747	39722708	521472	0	0	25.24	1922.51	695249	1053	1647562	608.49	15	12	999
183	5368360	1007901499	206692	39929400	521472	0	0	25.24	1932.80	700234	1022	1648584	611.37	15	12	968
184	5368428	1013269927	206721	40136121	521472	0	0	25.25	1943.10	700234	1042	1649626	614.24	15	12	988
185	5368632	1018638559	206773	40342894	521472	0	0	25.25	1953.39	700234	1064	1650690	617.10	15	12	1010
186	5334182	1023972741	206658	40549552	521472	0	0	25.25	1963.62	700234	13790	1664480	615.19	13004	18	741
187	5334182	1029306923	205908	40755460	521472	0	0	25.26	1973.85	700234	13305	1677785	613.49	13004	12	262
188	5334562	1034641485	207819	40963279	521472	0	0	25.26	1984.08	700234	1545	1679330	616.10	27	20	1471
189	5336318	1039977803	208556	41171835	521472	0	0	25.26	1994.31	700234	13730	1693060	614.26	7721	52	5930
190	5329980	1045307783	206593	41378428	521472	0	0	25.26	2004.53	700234	804	1693864	617.11	24	18	735
191	5330313	1050638096	207579	41586007	521472	0	0	25.26	2014.75	705618	14968	1708832	614.83	13171	109	1661
192	6724744	1057362840	255771	41841778	521472	0	0	25.27	2027.65	705618	5353	1714185	616.83	4273	20	1033
193	7122185	1064485025	341015	42182793	724975	1	1	25.24	1468.31	705618	105713	1819898	584.91	5963	3252	96471
194	7122167	1071607192	269043	42451836	724975	1	0	25.24	1478.13	705618	21032	1840930	582.10	20310	12	683
195	5423036	1077030228	220291	42672127	724975	1	0	25.24	1485.61	705618	23385	1864315	577.71	12481	20	10857
196	5337694	1082367922	207952	42880079	724975	1	0	25.24	1492.97	705618	1743	1866058	580.03	24	18	1674
197	5337674	1087705596	205959	43086038	724975	1	0	25.24	1500.34	705618	13553	1879611	578.69	12969	12	545
198	5337732	1093043328	205973	43292011	724975	1	0	25.25	1507.70	705618	477	1880088	581.38	15	12	423
199	5337732	1098381060	205976	43497987	724975	1	0	25.25	1515.06	764367	475	1880563	584.07	15	12	421
200	5337718	1103718778	205976	43703963	724975	1	0	25.25	1522.42	764367	472	1881035	586.76	15	12	418
201	5337529	1109056307	205933	43909896	724975	1	0	25.26	1529.79	764367	445	1881480	589.46	15	12	391
202	5337702	1114394009	205969	44115865	724975	1	0	25.26	1537.15	764367	464	1881944	592.15	15	12	410
203	5337557	1119731566	205946	44321811	724975	1	0	25.26	1544.51	764367	456	1882400	594.84	15	12	402
204	5337477	1125069043	205893	44527704	724975	1	0	25.27	1551.87	764367	423	1882823	597.54	15	12	369
205	5336809	1130405852	208305	44736009	724975	1	0	25.27	1559.23	764367	1903	1884726	599.77	29	20	1827
206	5336785	1135742637	205946	44941955	724975	1	0	25.27	1566.60	764367	13581	1898307	598.29	12974	12	568
207	5336785	1141079422	205946	45147901	724975	1	0	25.27	1573.96	1256028	491	1898798	600.95	15	12	437
208	5336938	1146416360	206007	45353908	724975	1	0	25.28	1581.32	1256028	519	1899317	603.59	15	12	465
209	5337150	1151753510	206041	45559949	724975	1	0	25.28	1588.68	1256028	541	1899858	606.23	15	12	487
210	5336795	1157090305	205955	45765904	724975	1	0	25.28	1596.04	1256028	493	1900351	608.88	15	12	439
211	5336940	1162427245	206001	45971905	724975	1	0	25.29	1603.40	1256028	515	1900866	611.53	15	12	461
212	5336787	1167764032	205949	46177854	724975	1	0	25.29	1610.76	1256028	488	1901354	614.17	15	12	434
213	5330570	1173094602	207037	46384891	724975	1	0	25.29	1618.12	1256028	13760	1915114	612.55	13000	20	713
214	5330438	1178425040	206542	46591433	724975	1	0	25.29	1625.47	1256028	769	1915883	615.08	24	18	700
215	5343248	1183768288	209712	46801145	724975	1	0	25.29	1632.84	1259537	16775	1932658	612.51	12978	24	3746
216	5343385	1189111673	206748	47007893	724975	1	0	25.30	1640.21	1259537	13741	1946399	610.93	12969	12	733
217	5343934	1194455607	206866	47214759	724975	1	0	25.30	1647.58	1259537	681	1947080	613.46	15	12	627
218	5343145	1199798752	206710	47421469	724975	1	0	25.30	1654.95	1259537	610	1947690	616.01	15	12	556
219	5343123	1205141875	206700	47628169	724975	1	0	25.30	1662.32	1259537	606	1948296	618.56	15	12	552
220	5343123	1210484998	206698	47834867	724975	1	0	25.31	1669.69	1259537	603	1948899	621.11	15	12	549
221	5343252	1215828250	206748	48041615	724975	1	0	25.31	1677.06	1259537	633	1949532	623.65	15	12	579
222	5343262	1221171512	206754	48248369	724975	1	0	25.31	1684.43	1259537	632	1950164	626.19	15	12	578
223	5343246	1226514758	206746	48455115	724975	1	0	25.31	1691.80	1260392	633	1950797	628.72	15	12	579
224	5343246	1231858004	206756	48661871	724975	1	0	25.31	1699.17	1260392	631	1951428	631.26	15	12	577
225	5343262	1237201266	206757	48868628	724975	1	0	25.32	1706.54	1260392	633	1952061	633.79	15	12	579
226	5343246	1242544512	206747	49075375	724975	1	0	25.32	1713.91	1260392	633	1952694	636.32	15	12	579
227	5342494	1247887006	208952	49284327	724975	1	0	25.32	1721.28	1260392	2305	1954999	638.31	29	20	2229
228	5356356	1253243362	210856	49495183	724975	1	0	25.32	1728.67	1260392	3611	1958610	639.86	35	22	3527
229	5356571	1258599933	206409	49701592	724975	1	0	25.32	1736.06	1260392	14073	1972683	638.01	12978	12	1056
230	5356362	1263956295	206359	49907951	724975	1	0	25.33	1743.45	1260392	793	1973476	640.47	15	12	739
231	5356676	1269312971	206469	50114420	724975	1	0	25.33	1750.84	1265518	855	1974331	642.91	15	12	801
232	5356557	1274669528	206419	50320839	724975	1	0	25.33	1758.23	1265518	824	1975155	645.35	15	12	770
233	5356583	1280026111	206469	50527308	724975	1	0	25.33	1765.61	1265518	855	1976010	647.78	15	12	801
234	5356027	1285382138	206280	50733588	724975	1	0	25.34	1773.00	1265518	756	1976766	650.24	15	12	702
235	5356106	1290738244	206300	50939888	724975	1	0	25.34	1780.39	1265518	758	1977524	652.70	15	12	704
236	5355949	1296094193	206230	51146118	724975	1	0	25.34	1787.78	1265518	720	1978244	655.17	15	12	666
237	5343133	1301437326	209442	51355560	724975	1	0	25.34	1795.15	1265518	2708	1980952	656.98	24	18	2639
238	5343147	1306780473	206130	51561690	724975	1	0	25.34	1802.52	1265518	13867	1994819	655.09	12969	12	859
239	5343278	1312123751	206155	51767845	724975	1	0	25.35	1809.89	1268481	676	1995495	657.54	15	12	622
240	5343278	1317467029	206154	51973999	724975	1	0	25.35	1817.26	1268481	675	1996170	660.00	15	12	621
241	5343459	1322810488	206199	52180198	724975	1	0	25.35	1824.63	1268481	710	1996880	662.44	15	12	656
242	5343524	1328154012	206227	52386425	724975	1	0	25.35	1832.00	1268481	731	1997611	664.87	15	12	677
243	5343131	1333497143	206121	52592546	724975	1	0	25.36	1839.37	1268481	658	1998269	667.33	15	12	604
244	5343374	1338840517	206195	52798741	724975	1	0	25.36	1846.74	1268481	714	1998983	669.76	15	12	660
245	5343517	1344184034	206244	53004985	724975	1	0	25.36	1854.11	1268481	734	1999717	672.19	15	12	680
246	5343153	1349527187	206137	53211122	724975	1	0	25.36	1861.48	1268481	665	2000382	674.63	15	12	611
247	5343129	1354870316	206121	53417243	724975	1	0	25.36	1868.85	1269253	657	2001039	677.08	15	12	603
248	5343135	1360213451	206122	53623365	724975	1	0	25.37	1876.22	1269253	659	2001698	679.53	15	12	605
249	5343133	1365556584	206119	53829484	724975	1	0	25.37	1883.59	1269253	657	2002355	681.98	15	12	603
250	5334736	1370891320	207687	54037171	724975	1	0	25.37	1890.95	1269253	1335	2003690	684.18	24	18	1266
251	5334714	1376226034	205999	54243170	724975	1	0	25.37	1898.31	1269253	13603	2017293	682.21	12969	12	595
252	5334712	1381560746	206003	54449173	724975	1	0	25.37	1905.67	1269253	519	2017812	684.68	15	12	465
253	5334712	1386895458	205995	54655168	724975	1	0	25.38	1913.03	1269253	513	2018325	687.15	15	12	459
254	5334881	1392230339	206021	54861189	724975	1	0	25.38	1920.38	1269253	533	2018858	689.61	15	12	479
255	5334730	1397565069	206007	55067196	724975	1	0	25.38	1927.74	1270851	521	2019379	692.08	15	12	467
256	5334714	1402899783	205988	55273184	724975	1	0	25.38	1935.10	1270851	513	2019892	694.54	15	12	459
257	5334730	1408234513	206004	55479188	724975	1	0	25.38	1942.46	1270851	518	2020410	697.00	15	12	464
258	5347697	1413582210	209663	55688851	724975	1	0	25.38	1949.84	1270851	2801	2023211	698.68	24	18	2732
259	5347609	1418929819	206186	55895037	724975	1	0	25.39	1957.21	1270851	13900	2037111	696.54	12969	12	892
260	5348003	1424277822	206254	56101291	724975	1	0	25.39	1964.59	1270851	737	2037848	698.91	15	12	683
261	5347987	1429625809	206260	56307551	724975	1	0	25.39	1971.97	1270851	742	2038590	701.28	15	12	688
