tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
29	5439853	161548048	79	661820	244.10	0	0	NA	510989	208562	7114125	22.71	309724	521.59	523714	1905	929915	173.72	12	11	1858
30	5439857	166987905	69	661889	252.29	0	0	NA	510989	208562	7322687	22.80	311472	536.12	523756	1909	931824	179.21	12	11	1862
31	5439855	172427760	62	661951	260.48	0	0	NA	511739	208551	7531238	22.90	313190	550.55	523798	1905	933729	184.67	12	11	1858
32	5440685	177868445	80	662031	268.67	0	0	NA	511739	208783	7740021	22.98	318850	557.84	523840	2021	935750	190.08	12	11	1974
33	5439955	183308400	79	662110	276.85	0	0	NA	511739	208620	7948641	23.06	321151	570.79	523882	1954	937704	195.49	12	11	1907
34	5439957	188748357	73	662183	285.04	0	0	NA	511739	208623	8157264	23.14	322734	584.84	523924	1950	939654	200.87	12	11	1903
35	5439983	194188340	67	662250	293.23	0	0	NA	511739	208643	8365907	23.21	324189	599.00	523966	1963	941617	206.23	12	11	1916
36	5439985	199628325	63	662313	301.41	0	0	NA	511739	208644	8574551	23.28	325295	613.68	524008	1963	943580	211.56	12	11	1916
37	5439863	205068188	70	662383	309.59	0	0	NA	511739	208570	8783121	23.35	325824	629.38	524050	1910	945490	216.89	12	11	1863
38	5439863	210508051	58	662441	317.78	0	0	NA	511739	208572	8991693	23.41	326352	645.03	524092	1911	947401	222.20	12	11	1864
39	5439992	215948043	98	662539	325.94	0	0	NA	512496	208628	9200321	23.47	326883	660.63	524134	1943	949344	227.47	12	11	1896
40	5439863	221387906	58	662597	334.12	0	0	NA	512496	208572	9408893	23.53	327415	676.17	524176	1911	951255	232.73	12	11	1864
41	5439863	226827769	58	662655	342.30	0	0	NA	512496	208571	9617464	23.58	327946	691.66	524218	1911	953166	237.97	12	11	1864
42	5439865	232267634	59	662714	350.48	0	0	NA	512496	208572	9826036	23.64	328475	707.11	524260	1909	955075	243.19	12	11	1862
43	5439875	237707509	64	662778	358.65	0	0	NA	512496	208584	10034620	23.69	329007	722.50	524302	1923	956998	248.39	12	11	1876
44	5439863	243147372	64	662842	366.83	0	0	NA	512496	208568	10243188	23.74	329538	737.84	524344	1909	958907	253.57	12	11	1862
45	5439865	248587237	60	662902	375.00	0	0	NA	512496	208571	10451759	23.78	330068	753.14	524386	1914	960821	258.72	12	11	1867
46	5439875	254027112	60	662962	383.17	0	0	NA	512496	208580	10660339	23.83	330602	768.38	524428	1918	962739	263.86	12	11	1871
47	5439883	259466995	72	663034	391.33	0	0	NA	513075	208582	10868921	23.87	331132	783.58	524470	1925	964664	268.97	12	11	1878
48	5440040	264907035	79	663113	399.49	0	0	NA	513075	208645	11077566	23.91	331661	798.73	524512	1959	966623	274.05	12	11	1912
49	5440040	270347075	61	663174	407.66	0	0	NA	513075	208644	11286210	23.95	332194	813.82	524554	1963	968586	279.12	12	11	1916
50	5439992	275787067	68	663242	415.82	0	0	NA	513075	208631	11494841	23.99	332727	828.87	524596	1941	970527	284.16	12	11	1894
51	5440320	281227387	77	663319	423.97	0	0	NA	513075	208674	11703515	24.03	333260	843.87	524638	1973	972500	289.18	12	11	1926
52	5440000	286667387	69	663388	432.13	0	0	NA	513075	208634	11912149	24.07	333791	858.82	524680	1950	974450	294.18	12	11	1903
53	5439998	292107385	64	663452	440.28	0	0	NA	513075	208633	12120782	24.10	334322	873.73	524722	1949	976399	299.17	12	11	1902
54	5439883	297547268	63	663515	448.44	0	0	NA	513075	208594	12329376	24.13	334853	888.59	524764	1926	978325	304.14	12	11	1879
55	5440389	302987657	88	663603	456.58	0	0	NA	513954	208751	12538127	24.17	335385	903.40	524806	2023	980348	309.06	12	11	1976
56	5440585	308428242	115	663718	464.70	0	0	NA	513954	208759	12746886	24.20	335919	918.16	524848	2018	982366	313.96	12	11	1971
57	5440266	313868508	72	663790	472.84	0	0	NA	513954	208689	12955575	24.23	336450	932.88	524890	1985	984351	318.86	12	11	1938
58	5364044	319232552	594	664384	480.49	0	0	NA	513954	211554	13167129	24.24	338148	944.06	650657	17154	1001505	318.75	12961	17	4152
59	5363956	324596508	1041	665425	487.80	0	0	NA	513954	206423	13373552	24.27	345756	938.80	776483	14219	1015724	319.57	12965	11	1219
60	5363849	329960357	618	666043	495.40	0	0	NA	513954	206385	13579937	24.30	349807	943.26	776525	843	1016567	324.58	12	11	796
61	5364246	335324603	96	666139	503.39	0	0	NA	513954	206465	13786402	24.32	350795	955.90	776567	896	1017463	329.57	12	11	849
62	5364720	340689323	99	666238	511.36	0	0	NA	513954	206547	13992949	24.35	351690	968.72	776609	940	1018403	334.53	12	11	893
63	5364682	346054005	106	666344	519.33	0	0	NA	518282	206546	14199495	24.37	355760	972.72	776651	944	1019347	339.49	12	11	897
64	5363591	351417596	74	666418	527.32	0	0	NA	518282	206311	14405806	24.39	356613	985.43	776693	799	1020146	344.48	12	11	752
65	5363591	356781187	58	666476	535.32	0	0	NA	518282	206311	14612117	24.42	357429	998.19	776735	796	1020942	349.46	12	11	749
66	5364488	362145675	76	666552	543.31	0	0	NA	518282	206497	14818614	24.44	358267	1010.83	776777	912	1021854	354.40	12	11	865
67	5334777	367480452	296	666848	551.07	0	0	NA	518282	208012	15026626	24.46	362406	1014.00	776897	1676	1023530	359.03	19	17	1616
68	5334755	372815207	433	667281	558.71	0	0	NA	518282	205899	15232525	24.47	366271	1017.87	902726	13497	1037027	359.50	12965	11	497
69	5334755	378149962	258	667539	566.48	0	0	NA	518282	205898	15438423	24.49	369544	1023.29	902768	401	1037428	364.51	12	11	354
70	5334755	383484717	58	667597	574.43	0	0	NA	518282	205902	15644325	24.51	371146	1033.24	902810	402	1037830	369.51	12	11	355
71	5334759	388819476	63	667660	582.36	0	0	NA	520385	205904	15850229	24.53	371629	1046.26	902852	404	1038234	374.50	12	11	357
72	5334761	394154237	63	667723	590.30	0	0	NA	520385	205906	16056135	24.55	372112	1059.24	902894	405	1038639	379.49	12	11	358
73	5335187	399489424	66	667789	598.23	0	0	NA	520385	206040	16262175	24.57	372596	1072.18	902936	481	1039120	384.45	12	11	434
74	5335217	404824641	65	667854	606.16	0	0	NA	520385	206063	16468238	24.58	373080	1085.09	902978	492	1039612	389.40	12	11	445
75	5337737	410162378	361	668215	613.82	0	0	NA	520385	208005	16676243	24.60	376445	1089.57	903098	1702	1041314	393.89	19	17	1642
76	5337465	415499843	549	668764	621.30	0	0	NA	520385	206013	16882256	24.61	379776	1094.07	1028924	13674	1054988	393.84	12965	11	674
77	5337443	420837286	339	669103	628.96	0	0	NA	520385	205999	17088255	24.63	383046	1098.66	1028966	537	1055525	398.70	12	11	490
78	5337657	426174943	69	669172	636.87	0	0	NA	520385	206071	17294326	24.64	386319	1103.17	1029008	579	1056104	403.54	12	11	532
79	5337443	431512386	57	669229	644.79	0	0	NA	522695	206004	17500330	24.66	389591	1107.60	1029050	534	1056638	408.38	12	11	487
80	5337568	436849954	69	669298	652.70	0	0	NA	522695	206050	17706380	24.67	392867	1111.95	1029092	565	1057203	413.21	12	11	518
81	5337566	442187520	67	669365	660.61	0	0	NA	522695	206046	17912426	24.69	396138	1116.25	1029134	563	1057766	418.04	12	11	516
82	5337568	447525088	62	669427	668.52	0	0	NA	522695	206050	18118476	24.70	399409	1120.47	1029176	565	1058331	422.86	12	11	518
83	5337473	452862561	65	669492	676.43	0	0	NA	522695	206019	18324495	24.71	402684	1124.61	1029218	546	1058877	427.68	12	11	499
84	5337630	458200191	65	669557	684.33	0	0	NA	522695	206074	18530569	24.73	405958	1128.69	1029260	579	1059456	432.49	12	11	532
85	5330377	463530568	206	669763	692.08	0	0	NA	522695	206955	18737524	24.74	409325	1132.43	1029380	1005	1060461	437.10	19	17	945
86	5362943	468893511	452	670215	699.62	0	0	NA	522695	211651	18949175	24.74	412728	1136.08	1029531	3906	1064367	440.54	25	19	3838
87	5362003	474255514	1071	671286	706.49	0	0	NA	527025	206539	19155714	24.76	416083	1139.81	1155415	14216	1078583	439.70	12972	11	1209
88	5362251	479617765	642	671928	713.79	0	0	NA	527025	206588	19362302	24.77	419367	1143.67	1155457	861	1079444	444.32	12	11	814
89	5361995	484979760	76	672004	721.69	0	0	NA	527025	206544	19568846	24.78	422643	1147.49	1155499	837	1080281	448.94	12	11	790
90	5362251	490342011	72	672076	729.59	0	0	NA	527025	206587	19775433	24.80	425923	1151.25	1155541	860	1081141	453.54	12	11	813
91	5361902	495703913	71	672147	737.49	0	0	NA	527025	206515	19981948	24.81	429206	1154.93	1155583	819	1081960	458.15	12	11	772
92	5362305	501066218	84	672231	745.38	0	0	NA	527025	206617	20188565	24.82	432493	1158.55	1155625	883	1082843	462.73	12	11	836
93	5361854	506428072	68	672299	753.28	0	0	NA	527025	206483	20395048	24.83	435775	1162.13	1155667	794	1083637	467.34	12	11	747
94	5366392	511794464	512	672811	760.68	0	0	NA	527025	212611	20607659	24.84	439140	1165.45	1155787	5028	1088665	470.11	19	17	4968
95	5366392	517160856	1259	674070	767.22	0	0	NA	531553	206412	20814071	24.85	442472	1168.80	1281615	14352	1103017	468.86	12965	11	1352
96	5366334	522527190	674	674744	774.41	0	0	NA	531553	206371	21020442	24.86	445748	1172.25	1281657	845	1103862	473.36	12	11	798
97	5366312	527893502	67	674811	782.28	0	0	NA	531553	206370	21226812	24.87	449021	1175.65	1281699	838	1104700	477.86	12	11	791
98	5366410	533259912	67	674878	790.16	521472	1	1022.61	531553	206399	21433211	24.88	452295	1179.01	1281741	864	1105564	482.34	12	11	817
99	5366408	538626320	67	674945	798.03	521472	0	1032.90	531553	206397	21639608	24.89	455566	1182.32	1281783	863	1106427	486.82	12	11	816
100	5366410	543992730	58	675003	805.91	521472	0	1043.19	531553	206398	21846006	24.90	458842	1185.58	1281825	859	1107286	491.28	12	11	812
101	5366629	549359359	62	675065	813.79	521472	0	1053.48	531553	206444	22052450	24.91	462112	1188.80	1281867	890	1108176	495.73	12	11	843
102	5366754	554726113	70	675135	821.65	521472	0	1063.77	531553	206484	22258934	24.92	465388	1191.96	1281909	906	1109082	500.17	12	11	859
103	5366354	560092467	68	675203	829.52	521472	0	1074.06	532224	206384	22465318	24.93	468659	1195.10	1281951	856	1109938	504.62	12	11	809
104	5366324	565458791	67	675270	837.38	521472	0	1084.35	532224	206364	22671682	24.94	471938	1198.16	1281993	846	1110784	509.06	12	11	799
105	6750353	572209144	59495	734765	778.76	521472	0	1097.30	532224	483250	23154932	24.71	530441	1078.74	1460775	235636	1346420	424.99	17687	4234	213691
106	6750329	578959473	1094	735859	786.78	521472	0	1110.24	532224	255360	23410292	24.73	580441	997.45	1631348	19357	1365777	423.90	18113	11	1209
107	6750476	585709949	648	736507	795.25	521472	0	1123.19	532224	255397	23665689	24.75	583183	1004.33	1631390	849	1366626	428.58	13	11	801
108	6750329	592460278	72	736579	804.34	521472	0	1136.13	532224	255359	23921048	24.77	585924	1011.16	1631432	811	1367437	433.26	13	11	763
109	6751642	599211920	109	736688	813.39	521472	0	1149.08	532224	255648	24176696	24.78	588663	1017.92	1631474	998	1368435	437.88	13	11	950
110	6751701	605963621	113	736801	822.43	521472	0	1162.03	532224	255648	24432344	24.80	591401	1024.62	1631516	1006	1369441	442.49	13	11	958
111	6750834	612714455	103	736904	831.47	521472	0	1174.97	668549	255461	24687805	24.82	594141	1031.26	1631558	874	1370315	447.13	13	11	826
112	6751239	619465694	64687	801591	772.80	521472	0	1187.92	668549	255542	24943347	24.83	596881	1037.84	1631600	927	1371242	451.76	13	11	879
113	5372661	624838355	2910	804501	776.68	521472	0	1198.22	668549	213390	25156737	24.84	600626	1040.31	1757824	20514	1391756	448.96	13044	59	7387
114	5373322	630211677	660	805161	782.72	521472	0	1208.52	668549	206928	25363665	24.85	603738	1043.85	1883958	13880	1405636	448.35	13011	11	834
115	5372899	635584576	372	805533	789.02	521472	0	1218.83	668549	206803	25570468	24.86	606294	1048.31	1884000	582	1406218	451.98	13	11	534
116	5372776	640957352	72	805605	795.62	521472	0	1229.13	668549	206775	25777243	24.87	608848	1052.74	1884042	578	1406796	455.61	13	11	530
117	5372637	646329989	67	805672	802.22	521472	0	1239.43	668549	206730	25983973	24.87	611398	1057.13	1884084	545	1407341	459.26	13	11	497
118	5372830	651702819	72	805744	808.82	521472	0	1249.74	668549	206815	26190788	24.88	613949	1061.49	1884126	597	1407938	462.88	13	11	549
119	5372665	657075484	74	805818	815.41	521472	0	1260.04	674133	206745	26397533	24.89	616501	1065.81	1884168	557	1408495	466.51	13	11	509
120	5372947	662448431	79	805897	822.00	521472	0	1270.34	674133	206813	26604346	24.90	619052	1070.10	1884210	602	1409097	470.12	13	11	554
121	5372738	667821169	76	805973	828.59	521472	0	1280.65	674133	206756	26811102	24.91	621602	1074.35	1884252	557	1409654	473.75	13	11	509
122	5331293	673152462	215	806188	834.98	521472	0	1290.87	674133	206971	27018073	24.91	624967	1077.10	1884372	1033	1410687	477.18	23	17	969
123	5331295	678483757	326	806514	841.25	521472	0	1301.09	674133	205830	27223903	24.92	628302	1079.87	2010201	13398	1424085	476.43	12967	11	396
124	5331295	683815052	191	806705	847.66	521472	0	1311.32	674133	205827	27429730	24.93	631577	1082.71	2010243	335	1424420	480.07	13	11	287
125	5331295	689146347	57	806762	854.21	521472	0	1321.54	674133	205829	27635559	24.94	634848	1085.53	2010285	335	1424755	483.69	13	11	287
126	5335656	694482003	254	807016	860.56	521472	0	1331.77	674133	207712	27843271	24.94	638217	1088.16	2010405	1535	1426290	486.92	23	17	1471
127	5335690	699817693	364	807380	866.78	521472	0	1342.00	676757	205881	28049152	24.95	641547	1090.83	2136231	13441	1439731	486.08	12967	11	439
128	5375199	705192892	682	808062	872.70	521472	0	1352.31	676757	214094	28263246	24.95	644947	1093.41	2136376	6084	1445815	487.75	27	20	6010
129	5375199	710568091	301	808363	879.02	521472	0	1362.62	676757	207028	28470274	24.96	648283	1096.08	2262219	13429	1459244	486.94	12971	12	419
130	5375179	715943270	193	808556	885.46	521472	0	1372.93	676757	207023	28677297	24.97	651558	1098.82	2262261	376	1459620	490.50	14	12	323
131	5375159	721318429	68	808624	892.03	521472	0	1383.24	676757	207023	28884320	24.97	654836	1101.53	2262303	370	1459990	494.06	14	12	317
132	5375227	726693656	67	808691	898.60	521472	0	1393.54	676757	207042	29091362	24.98	658114	1104.21	2262345	381	1460371	497.61	14	12	328
133	5375199	732068855	65	808756	905.18	521472	0	1403.85	676757	207026	29298388	24.99	661390	1106.86	2262387	372	1460743	501.16	14	12	319
134	5375340	737444195	83	808839	911.73	521472	0	1414.16	676757	207048	29505436	24.99	664668	1109.49	2262429	392	1461135	504.71	14	12	339
135	5375233	742819428	75	808914	918.29	521472	0	1424.47	681513	207034	29712470	25.00	667946	1112.10	2262471	389	1461524	508.25	14	12	336
136	5375481	748194909	75	808989	924.85	521472	0	1434.77	681513	207074	29919544	25.01	671224	1114.67	2262513	419	1461943	511.78	14	12	366
137	5375219	753570128	74	809063	931.41	521472	0	1445.08	681513	207033	30126577	25.01	674500	1117.23	2262555	384	1462327	515.32	14	12	331
138	5375215	758945343	71	809134	937.97	521472	0	1455.39	681513	207039	30333616	25.02	677780	1119.75	2262597	384	1462711	518.86	14	12	331
139	5375171	764320514	67	809201	944.54	521472	0	1465.70	681513	207034	30540650	25.03	681057	1122.26	2262639	377	1463088	522.40	14	12	324
140	5375171	769695685	60	809261	951.11	521472	0	1476.01	681513	207032	30747682	25.03	684334	1124.74	2262681	380	1463468	525.94	14	12	327
141	5375163	775070848	65	809326	957.67	521472	0	1486.31	681513	207023	30954705	25.04	687611	1127.19	2262723	376	1463844	529.48	14	12	323
142	5375191	780446039	65	809391	964.24	521472	0	1496.62	681513	207032	31161737	25.05	690888	1129.63	2262765	375	1464219	533.01	14	12	322
143	6731365	787177404	530	809921	971.92	521472	0	1509.53	683701	256732	31418469	25.05	694730	1133.07	2309084	6043	1470262	535.40	4295	38	1683
144	6731252	793908656	577	810498	979.53	521472	0	1522.44	683701	254978	31673447	25.07	698647	1136.35	2479440	18843	1489105	533.14	18085	12	719
145	6731276	800639932	325	810823	987.44	521472	0	1535.35	683701	254997	31928444	25.08	701994	1140.52	2479482	568	1489673	537.46	14	12	515
146	6731276	807371208	61	810884	995.67	521472	0	1548.25	683701	254997	32183441	25.09	705343	1144.65	2479524	568	1490241	541.77	14	12	515
147	6731151	814102359	65	810949	1003.89	521472	0	1561.16	683701	254959	32438400	25.10	708694	1148.74	2479566	552	1490793	546.09	14	12	499
148	6731151	820833510	60	811009	1012.11	521472	0	1574.07	683701	254957	32693357	25.11	712045	1152.78	2479608	549	1491342	550.40	14	12	496
149	5340733	826174243	520	811529	1018.05	521472	0	1584.31	683701	209680	32903037	25.11	715497	1154.69	2479803	2700	1494042	552.98	33	24	2616
150	5340552	831514795	480	812009	1024.02	521472	0	1594.55	683701	206275	33109312	25.11	718906	1156.64	2605689	13600	1507642	551.53	12977	12	584
151	5340558	836855353	290	812299	1030.23	521472	0	1604.79	686814	206281	33315593	25.12	722183	1158.79	2605731	487	1508129	554.90	15	12	433
152	5340638	842195991	75	812374	1036.71	521472	0	1615.04	686814	206310	33521903	25.12	725461	1160.91	2605773	494	1508623	558.25	15	12	440
153	5340644	847536635	71	812445	1043.19	521472	0	1625.28	686814	206310	33728213	25.13	728739	1163.02	2605815	494	1509117	561.61	15	12	440
154	5340359	852876994	72	812517	1049.67	521472	0	1635.52	686814	206260	33934473	25.13	732019	1165.10	2605857	454	1509571	564.98	15	12	400
155	5288972	858165966	12154	824671	1040.62	521472	0	1645.66	686814	205917	34140390	25.14	735846	1166.23	2727461	25453	1535024	559.06	12650	84	12692
156	5336503	863502469	274	824945	1046.74	521472	0	1655.89	686814	207342	34347732	25.14	738491	1169.28	2853266	14132	1549156	557.40	12976	18	1111
157	5347735	868850204	269	825214	1052.88	521472	0	1666.15	686814	208447	34556179	25.14	741856	1171.18	2853386	2019	1551175	560.12	24	18	1950
158	5347691	874197895	435	825649	1058.80	521472	0	1676.40	686814	205958	34762137	25.15	745185	1173.13	2979215	13565	1564740	558.69	12969	12	557
159	5347735	879545630	299	825948	1064.89	521472	0	1686.66	690399	205972	34968109	25.15	748459	1175.14	2979257	444	1565184	561.94	15	12	390
160	5347544	884893174	70	826018	1071.28	521472	0	1696.91	690399	205905	35174014	25.16	751732	1177.14	2979299	409	1565593	565.21	15	12	355
161	5347546	890240720	65	826083	1077.66	521472	0	1707.17	690399	205906	35379920	25.16	755004	1179.12	2979341	403	1565996	568.48	15	12	349
162	5335284	895576004	348	826431	1083.67	521472	0	1717.40	690399	208510	35588430	25.16	758408	1180.86	2979489	1961	1567957	571.17	29	20	1885
163	5335298	900911302	517	826948	1089.44	521472	0	1727.63	690399	205990	35794420	25.17	761797	1182.61	3105339	13612	1581569	569.63	12974	12	599
164	5335300	906246602	389	827337	1095.38	521472	0	1737.86	690399	205992	36000412	25.17	765071	1184.53	3105381	495	1582064	572.83	15	12	441
165	5335300	911581902	58	827395	1101.75	521472	0	1748.09	690399	205990	36206402	25.18	768348	1186.42	3105423	498	1582562	576.02	15	12	444
166	5335300	916917202	58	827453	1108.12	521472	0	1758.32	690399	205994	36412396	25.18	771621	1188.30	3105465	492	1583054	579.21	15	12	438
167	5335300	922252502	58	827511	1114.49	521472	0	1768.56	692664	205989	36618385	25.19	774900	1190.16	3105507	492	1583546	582.40	15	12	438
168	5335332	927587834	61	827572	1120.85	521472	0	1778.79	692664	206013	36824398	25.19	778175	1192.00	3105549	503	1584049	585.58	15	12	449
169	5335344	932923178	61	827633	1127.22	521472	0	1789.02	692664	206020	37030418	25.19	781453	1193.83	3105591	505	1584554	588.76	15	12	451
170	5335330	938258508	60	827693	1133.58	521472	0	1799.25	692664	206011	37236429	25.20	784726	1195.65	3105633	507	1585061	591.94	15	12	453
171	5335302	943593810	62	827755	1139.94	521472	0	1809.48	692664	205991	37442420	25.20	788002	1197.45	3105675	486	1585547	595.12	15	12	432
172	5340542	948934352	323	828078	1145.95	521472	0	1819.72	692664	208371	37650791	25.20	791364	1199.11	3105795	1998	1587545	597.74	24	18	1929
173	5340325	954274677	473	828551	1151.74	521472	0	1829.96	692664	206098	37856889	25.21	794696	1200.80	3231619	13668	1601213	595.97	12969	12	660
174	5339919	959614596	315	828866	1157.74	521472	0	1840.20	692664	206040	38062929	25.21	797969	1202.57	3231661	519	1601732	599.11	15	12	465
175	5339863	964954459	66	828932	1164.09	521472	0	1850.44	695249	206021	38268950	25.22	801243	1204.32	3231703	500	1602232	602.26	15	12	446
176	5368735	970323194	6955	835887	1160.83	521472	0	1860.74	695249	213635	38482585	25.21	805842	1204.11	3357765	25647	1627879	596.07	13077	48	12495
177	5368410	975691604	1491	837378	1165.17	521472	0	1871.03	695249	206708	38689293	25.22	809577	1205.19	3483805	14625	1642504	594.03	13004	12	1582
178	5368237	981059841	813	838191	1170.45	521472	0	1881.33	695249	206655	38895948	25.22	812910	1206.85	3483847	993	1643497	596.93	15	12	939
179	5368281	986428122	62	838253	1176.77	521472	0	1891.62	695249	206680	39102628	25.23	816249	1208.49	3483889	1010	1644507	599.83	15	12	956
180	5368237	991796359	60	838313	1183.09	521472	0	1901.92	695249	206653	39309281	25.23	819585	1210.12	3483931	992	1645499	602.73	15	12	938
181	5368279	997164638	74	838387	1189.38	521472	0	1912.21	695249	206680	39515961	25.23	822919	1211.74	3483973	1010	1646509	605.62	15	12	956
182	5368501	1002533139	72	838459	1195.69	521472	0	1922.51	695249	206747	39722708	25.24	826259	1213.34	3484015	1053	1647562	608.49	15	12	999
183	5368360	1007901499	67	838526	1201.99	521472	0	1932.80	700234	206692	39929400	25.24	829597	1214.93	3484057	1022	1648584	611.37	15	12	968
184	5368428	1013269927	69	838595	1208.29	521472	0	1943.10	700234	206721	40136121	25.25	832934	1216.51	3484099	1042	1649626	614.24	15	12	988
185	5368632	1018638559	73	838668	1214.59	521472	0	1953.39	700234	206773	40342894	25.25	836274	1218.07	3484141	1064	1650690	617.10	15	12	1010
186	5334182	1023972741	232	838900	1220.61	521472	0	1963.62	700234	206658	40549552	25.25	839698	1219.45	3610125	13790	1664480	615.19	13004	18	741
187	5334182	1029306923	180	839080	1226.71	521472	0	1973.85	700234	205908	40755460	25.26	843091	1220.87	3736163	13305	1677785	613.49	13004	12	262
188	5334562	1034641485	287	839367	1232.64	521472	0	1984.08	700234	207819	40963279	25.26	846479	1222.29	3736308	1545	1679330	616.10	27	20	1471
189	5336318	1039977803	2862	842229	1234.79	521472	0	1994.31	700234	208556	41171835	25.26	850569	1222.68	3815596	13730	1693060	614.26	7721	52	5930
190	5329980	1045307783	193	842422	1240.84	521472	0	2004.53	700234	206593	41378428	25.26	853933	1224.11	3815716	804	1693864	617.11	24	18	735
191	5330313	1050638096	1587	844009	1244.82	521472	0	2014.75	705618	207579	41586007	25.26	860467	1221.01	3941034	14968	1708832	614.83	13171	109	1661
192	6724744	1057362840	231	844240	1252.44	521472	0	2027.65	705618	255771	41841778	25.27	864119	1223.63	3987131	5353	1714185	616.83	4273	20	1033
193	7122185	1064485025	54396	898636	1184.56	724975	1	1468.31	705618	341015	42182793	25.24	912091	1167.08	4053642	105713	1819898	584.91	5963	3252	96471
