tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire
65	3010053	160497327	122935	7341621	0	-1	0	21.86	NA	402414
66	2852520	163349847	117754	7459375	0	-1	0	21.90	NA	402414
67	2993519	166343366	122184	7581559	0	-1	0	21.94	NA	402414
68	2305589	168648955	96125	7677684	0	-1	0	21.97	NA	402414
69	2852488	171501443	116932	7794616	0	-1	0	22.00	NA	402414
70	2993495	174494938	121826	7916442	0	-1	0	22.04	NA	402414
71	2869240	177364178	117996	8034438	0	-1	0	22.08	NA	409885
72	3000296	180364474	122921	8157359	0	-1	0	22.11	NA	409885
73	2376953	182741427	99055	8256414	0	-1	0	22.13	NA	409885
74	2345793	185087220	97992	8354406	0	-1	0	22.15	NA	409885
75	2370703	187457923	99259	8453665	0	-1	0	22.17	NA	409885
76	2377683	189835606	99999	8553664	0	-1	0	22.19	NA	409885
77	2206188	192041794	94308	8647972	0	-1	0	22.21	NA	409885
78	3001004	195042798	124713	8772685	0	-1	0	22.23	NA	409885
79	2972283	198015081	122471	8895156	0	-1	0	22.26	NA	420607
80	3012646	201027727	123352	9018508	0	-1	0	22.29	NA	420607
81	2368681	203396408	100171	9118679	0	-1	0	22.31	NA	420607
82	2377693	205774101	100398	9219077	0	-1	0	22.32	NA	420607
83	2400484	208174585	99890	9318967	0	-1	0	22.34	NA	420607
84	3013940	211188525	122916	9441883	0	-1	0	22.37	NA	420607
85	2377649	213566174	99100	9540983	0	-1	0	22.38	NA	420607
86	3005612	216571786	122319	9663302	0	-1	0	22.41	NA	420607
87	2348487	218920273	99940	9763242	0	-1	0	22.42	NA	430053
88	2348611	221268884	98629	9861871	0	-1	0	22.44	NA	430053
89	2337947	223606831	98770	9960641	0	-1	0	22.45	NA	430053
90	2337992	225944823	98300	10058941	0	-1	0	22.46	NA	430053
91	2344278	228289101	99057	10157998	0	-1	0	22.47	NA	430053
92	2344556	230633657	98784	10256782	0	-1	0	22.49	NA	430053
93	2330751	232964408	98912	10355694	0	-1	0	22.50	NA	430053
94	2331112	235295520	98682	10454376	0	-1	0	22.51	NA	430053
95	2346925	237642445	99825	10554201	0	-1	0	22.52	NA	437696
96	2328573	239971018	98088	10652289	0	-1	0	22.53	NA	437696
97	2372874	242343892	100850	10753139	0	-1	0	22.54	NA	437696
98	2273420	244617312	97971	10851110	0	-1	0	22.54	NA	437696
99	3038128	247655440	126122	10977232	0	-1	0	22.56	NA	437696
100	2372439	250027879	100830	11078062	0	-1	0	22.57	NA	437696
101	2376944	252404823	102066	11180128	0	-1	0	22.58	NA	437696
102	2368489	254773312	99107	11279235	0	-1	0	22.59	NA	437696
103	2368621	257141933	97893	11377128	0	-1	0	22.60	NA	449572
104	2368771	259510704	97898	11475026	0	-1	0	22.62	NA	449572
105	2368746	261879450	97904	11572930	0	-1	0	22.63	NA	449572
106	2368198	264247648	97910	11670840	0	-1	0	22.64	NA	449572
107	2371350	266618998	98539	11769379	0	-1	0	22.65	NA	449572
108	2365502	268984500	98221	11867600	0	-1	0	22.67	NA	449572
109	2365636	271350136	97530	11965130	0	-1	0	22.68	NA	449572
110	2365786	273715922	97528	12062658	0	-1	0	22.69	NA	449572
111	2365761	276081683	97532	12160190	409592	0	1	22.70	674.04	452060
112	2365217	278446900	97600	12257790	409592	0	0	22.72	679.82	452060
113	2364358	280811258	97909	12355699	409592	0	0	22.73	685.59	452060
114	2368271	283179529	98349	12454048	409592	0	0	22.74	691.37	452060
115	2368413	285547942	97564	12551612	409592	0	0	22.75	697.15	452060
116	2368563	287916505	97569	12649181	409592	0	0	22.76	702.93	452060
117	2368538	290285043	97569	12746750	409592	0	0	22.77	708.72	452060
118	2367994	292653037	97563	12844313	409592	0	0	22.78	714.50	452060
119	2372491	295025528	98429	12942742	409592	0	0	22.79	720.29	454340
120	2365438	297390966	98340	13041082	409592	0	0	22.80	726.07	454340
121	2365565	299756531	97518	13138600	409592	0	0	22.81	731.84	454340
122	2365715	302122246	97526	13236126	409592	0	0	22.83	737.62	454340
123	2365690	304487936	97526	13333652	409592	0	0	22.84	743.39	454340
124	2365146	306853082	97521	13431173	409592	0	0	22.85	749.17	454340
125	2369195	309222277	98318	13529491	409592	0	0	22.86	754.95	454340
126	3000292	312222569	121573	13651064	409592	0	0	22.87	762.28	454340
127	3243643	315466212	136563	13787627	409592	0	0	22.88	770.20	463466
128	3015324	318481536	122493	13910120	409592	0	0	22.90	777.56	463466
129	1980872	320462408	88100	13998220	409592	0	0	22.89	782.39	463466
130	2437416	322899824	104700	14102920	409592	0	0	22.90	788.35	463466
131	3100518	326000342	124879	14227799	409592	0	0	22.91	795.91	463466
132	2440038	328440380	113701	14341500	409592	0	0	22.90	801.87	463466
133	2355059	330795439	99000	14440500	409592	0	0	22.91	807.62	463466
134	2268042	333063481	98315	14538815	409592	0	0	22.91	813.16	463466
135	2364511	335427992	101859	14640674	409592	0	0	22.91	818.93	485224
136	2335395	337763387	98563	14739237	409592	0	0	22.92	824.63	485224
137	2147228	339910615	91550	14830787	409592	0	0	22.92	829.88	485224
138	2236185	342146800	95498	14926285	409592	0	0	22.92	835.34	485224
139	2140225	344287025	91169	15017454	409592	0	0	22.93	840.56	485224
140	383161	344670186	16739	15034193	409592	0	0	22.93	841.50	485224
141	1896705	346566891	84744	15118937	409592	0	0	22.92	846.13	485224
142	1982371	348549262	84981	15203918	409592	0	0	22.92	850.97	485224
143	4761659	353310921	323578	15527496	409592	0	0	22.75	862.59	573568
144	2037086	355348007	85604	15613100	409592	0	0	22.76	867.57	573568
145	2460774	357808781	101769	15714869	409592	0	0	22.77	873.57	573568
146	2727806	360536587	109770	15824639	409592	0	0	22.78	880.23	573568
147	2397816	362934403	99009	15923648	409592	0	0	22.79	886.09	573568
148	4775303	367709706	200658	16124306	409592	0	0	22.80	897.75	573568
149	195897	367905603	8034	16132340	409592	0	0	22.81	898.22	573568
150	1873914	369779517	83120	16215460	409592	0	0	22.80	902.80	573568
151	1933311	371712828	85955	16301415	409592	0	0	22.80	907.52	587714
152	1933344	373646172	85578	16386993	409592	0	0	22.80	912.24	587714
153	2218070	375864242	94422	16481415	409592	0	0	22.81	917.66	587714
154	2205831	378070073	93763	16575178	409592	0	0	22.81	923.04	587714
155	2195909	380265982	93506	16668684	409592	0	0	22.81	928.40	587714
156	2252785	382518767	95179	16763863	409592	0	0	22.82	933.90	587714
157	4800701	387319468	189450	16953313	409592	0	0	22.85	945.62	587714
158	2120165	389439633	95446	17048759	409592	0	0	22.84	950.80	587714
159	2117504	391557137	95807	17144566	409592	0	0	22.84	955.97	595900
160	1559617	393116754	74837	17219403	409592	0	0	22.83	959.78	595900
161	1539756	394656510	73841	17293244	409592	0	0	22.82	963.54	595900
162	4721934	399378444	185080	17478324	409592	0	0	22.85	975.06	595900
163	1940546	401318990	85634	17563958	409592	0	0	22.85	979.80	595900
164	2237831	403556821	99138	17663096	409592	0	0	22.85	985.27	595900
165	2118748	405675569	91626	17754722	409592	0	0	22.85	990.44	595900
166	1969847	407645416	87380	17842102	409592	0	0	22.85	995.25	595900
167	2376898	410022314	105947	17948049	409592	0	0	22.84	1001.05	605645
168	2349068	412371382	101742	18049791	409592	0	0	22.85	1006.79	605645
169	2234731	414606113	96371	18146162	409592	0	0	22.85	1012.24	605645
170	2568063	417174176	105326	18251488	409592	0	0	22.86	1018.51	605645
171	4797343	421971519	187859	18439347	409592	0	0	22.88	1030.22	605645
172	4797387	426768906	187733	18627080	409592	0	0	22.91	1041.94	605645
173	2222661	428991567	95155	18722235	409592	0	0	22.91	1047.36	605645
174	2242010	431233577	95737	18817972	409592	0	0	22.92	1052.84	605645
175	2242372	433475949	96172	18914144	409592	0	0	22.92	1058.31	613426
176	2222617	435698566	94658	19008802	409592	0	0	22.92	1063.74	613426
177	2284826	437983392	96685	19105487	409592	0	0	22.92	1069.32	613426
178	2232023	440215415	97414	19202901	409592	0	0	22.92	1074.77	613426
179	2713361	442928776	114027	19316928	409592	0	0	22.93	1081.39	613426
180	2268959	445197735	95930	19412858	409592	0	0	22.93	1086.93	613426
181	2511893	447709628	105772	19518630	409592	0	0	22.94	1093.06	613426
182	2212354	449921982	93550	19612180	409592	0	0	22.94	1098.46	613426
183	1073604	450995586	50052	19662232	409592	0	0	22.94	1101.08	623370
184	1366959	452362545	63304	19725536	409592	0	0	22.93	1104.42	623370
185	325	452362870	130	19725666	409592	0	0	22.93	1104.42	623370
186	2118251	454481121	94502	19820168	409592	0	0	22.93	1109.59	623370
187	2356187	456837308	100342	19920510	409592	0	0	22.93	1115.35	623370
188	1007976	457845284	51283	19971793	409592	0	0	22.92	1117.81	623370
189	2223884	460069168	94633	20066426	409592	0	0	22.93	1123.24	623370
190	1704348	461773516	81452	20147878	409592	0	0	22.92	1127.40	623370
191	2658791	464432307	110776	20258654	409592	0	0	22.93	1133.89	634415
192	2439350	466871657	102631	20361285	409592	0	0	22.93	1139.85	634415
193	2405856	469277513	103434	20464719	409592	0	0	22.93	1145.72	634415
194	2456741	471734254	102455	20567174	409592	0	0	22.94	1151.72	634415
195	2470543	474204797	102348	20669522	409592	0	0	22.94	1157.75	634415
196	2362976	476567773	100086	20769608	409592	0	0	22.95	1163.52	634415
197	2654731	479222504	110749	20880357	409592	0	0	22.95	1170.00	634415
198	2396038	481618542	100546	20980903	409592	0	0	22.96	1175.85	634415
199	2632910	484251452	109574	21090477	409592	0	0	22.96	1182.28	646502
200	2478645	486730097	104638	21195115	409592	0	0	22.96	1188.33	646502
201	2652393	489382490	111252	21306367	409592	0	0	22.97	1194.80	646502
202	2441544	491824034	103228	21409595	409592	0	0	22.97	1200.77	646502
203	2479012	494303046	102862	21512457	409592	0	0	22.98	1206.82	646502
204	2399600	496702646	99919	21612376	409592	0	0	22.98	1212.68	646502
205	2873750	499576396	117278	21729654	409592	0	0	22.99	1219.69	646502
206	2382075	501958471	100935	21830589	409592	0	0	22.99	1225.51	646502
207	2553704	504512175	108640	21939229	409592	0	0	23.00	1231.74	656667
208	2391960	506904135	99365	22038594	409592	0	0	23.00	1237.58	656667
209	2622336	509526471	108643	22147237	409592	0	0	23.01	1243.99	656667
210	2619518	512145989	107907	22255144	409592	0	0	23.01	1250.38	656667
211	2494372	514640361	105664	22360808	409592	0	0	23.02	1256.47	656667
212	2495241	517135602	104596	22465404	409592	0	0	23.02	1262.56	656667
213	2487428	519623030	104047	22569451	409592	0	0	23.02	1268.64	656667
214	2305717	521928747	97213	22666664	409592	0	0	23.03	1274.26	656667
215	2326096	524254843	98134	22764798	409592	0	0	23.03	1279.94	663989
216	2408422	526663265	100967	22865765	409592	0	0	23.03	1285.82	663989
217	2386717	529049982	99760	22965525	409592	0	0	23.04	1291.65	663989
218	2342635	531392617	98795	23064320	409592	0	0	23.04	1297.37	663989
219	2489940	533882557	104289	23168609	409592	0	0	23.04	1303.45	663989
220	2368695	536251252	99106	23267715	409592	0	0	23.05	1309.23	663989
221	2422110	538673362	102301	23370016	409592	0	0	23.05	1315.15	663989
222	2475405	541148767	104754	23474770	409592	0	0	23.05	1321.19	663989
223	2252241	543401008	95915	23570685	592040	1	1	23.05	917.85	671411
224	2374208	545775216	103023	23673708	592040	1	0	23.05	921.86	671411
225	2693052	548468268	111462	23785170	592040	1	0	23.06	926.40	671411
226	2666456	551134724	109741	23894911	592040	1	0	23.06	930.91	671411
227	2553937	553688661	105935	24000846	592040	1	0	23.07	935.22	671411
228	2346114	556034775	98645	24099491	592040	1	0	23.07	939.18	671411
229	2409340	558444115	100192	24199683	592040	1	0	23.08	943.25	671411
230	2340205	560784320	97858	24297541	592040	1	0	23.08	947.21	671411
231	2481373	563265693	102545	24400086	592040	1	0	23.08	951.40	681820
232	2362237	565627930	98488	24498574	592040	1	0	23.09	955.39	681820
233	2474320	568102250	102782	24601356	592040	1	0	23.09	959.57	681820
234	2476482	570578732	102861	24704217	592040	1	0	23.10	963.75	681820
235	2531228	573109960	105733	24809950	592040	1	0	23.10	968.03	681820
236	2943150	576053110	119674	24929624	592040	1	0	23.11	973.00	681820
237	2636019	578689129	108402	25038026	592040	1	0	23.11	977.45	681820
238	2613053	581302182	106507	25144533	592040	1	0	23.12	981.86	681820
239	2664781	583966963	109418	25253951	592040	1	0	23.12	986.36	689702
240	2622925	586589888	107358	25361309	592040	1	0	23.13	990.79	689702
241	2648297	589238185	110649	25471958	592040	1	0	23.13	995.27	689702
242	2526827	591765012	105673	25577631	592040	1	0	23.14	999.54	689702
243	2599094	594364106	109321	25686952	592040	1	0	23.14	1003.93	689702
244	2747044	597111150	132910	25819862	592040	1	0	23.13	1008.57	689702
245	2567770	599678920	106833	25926695	592040	1	0	23.13	1012.90	689702
246	2585609	602264529	107391	26034086	592040	1	0	23.13	1017.27	689702
247	2377721	604642250	101841	26135927	592040	1	0	23.13	1021.29	705827
248	2439147	607081397	102497	26238424	592040	1	0	23.14	1025.41	705827
249	2498732	609580129	104804	26343228	592040	1	0	23.14	1029.63	705827
250	2492858	612072987	103723	26446951	592040	1	0	23.14	1033.84	705827
251	2305541	614378528	96565	26543516	592040	1	0	23.15	1037.73	705827
252	2433637	616812165	100733	26644249	592040	1	0	23.15	1041.84	705827
253	2824965	619637130	123835	26768084	592040	1	0	23.15	1046.61	705827
254	2529647	622166777	104688	26872772	592040	1	0	23.15	1050.89	705827
255	2415075	624581852	100279	26973051	592040	1	0	23.16	1054.97	712396
256	2465497	627047349	102460	27075511	592040	1	0	23.16	1059.13	712396
257	2299995	629347344	96799	27172310	592040	1	0	23.16	1063.01	712396
258	2701672	632049016	110261	27282571	628319	2	1	23.17	1005.94	717502
