tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire	p29_wire	p29_cum_wire	p29_ratio	p29_b_root	p29_b_need	p29_b_fill
19	2424860	51270165	100249	2712314	0	-1	0	18.90	NA	326601	968	650840	78.78	64	43	837
20	2421157	53691322	101357	2813671	0	-1	0	19.08	NA	326601	1990	652830	82.24	88	63	1815
21	3294270	56985592	130031	2943702	0	-1	0	19.36	NA	326601	6942	659772	86.37	6347	59	512
22	2991780	59977372	125874	3069576	0	-1	0	19.54	NA	326601	9663	669435	89.59	4857	176	4606
23	2243242	62220614	95571	3165147	0	-1	0	19.66	NA	341558	7369	676804	91.93	5027	126	2192
24	2357096	64577710	100867	3266014	0	-1	0	19.77	NA	341558	11261	688065	93.85	5205	155	5877
25	2206374	66784084	94754	3360768	0	-1	0	19.87	NA	341558	1367	689432	96.87	40	31	1272
26	2206105	68990189	94320	3455088	0	-1	0	19.97	NA	341558	1161	690593	99.90	40	31	1066
27	2221070	71211259	94858	3549946	0	-1	0	20.06	NA	341558	6105	696698	102.21	4824	39	1218
28	1947178	73158437	86411	3636357	0	-1	0	20.12	NA	341558	5297	701995	104.22	4355	53	865
29	2128442	75286879	93624	3729981	0	-1	0	20.18	NA	341558	7636	709631	106.09	4334	65	3213
30	2367154	77654033	99622	3829603	0	-1	0	20.28	NA	341558	8269	717900	108.17	5353	84	2808
31	2360643	80014676	105924	3935527	0	-1	0	20.33	NA	356523	12182	730082	109.60	4561	168	7429
32	2001109	82015785	88326	4023853	0	-1	0	20.38	NA	356523	4949	735031	111.58	3636	51	1238
33	2218995	84234780	95143	4118996	0	-1	0	20.45	NA	356523	5976	741007	113.68	4820	31	1101
34	2221096	86455876	95466	4214462	0	-1	0	20.51	NA	356523	1491	742498	116.44	42	31	1394
35	2129659	88585535	92189	4306651	0	-1	0	20.57	NA	356523	4667	747165	118.56	2771	63	1809
36	2247320	90832855	96929	4403580	0	-1	0	20.63	NA	356523	2742	749907	121.13	62	45	2611
37	2510325	93343180	106131	4509711	0	-1	0	20.70	NA	356523	8695	758602	123.05	4705	109	3857
38	2367646	95710826	99916	4609627	0	-1	0	20.76	NA	356523	6505	765107	125.09	5044	43	1394
39	2218055	97928881	95075	4704702	0	-1	0	20.82	NA	366767	5869	770976	127.02	4759	29	1057
40	2259459	100188340	99577	4804279	0	-1	0	20.85	NA	366767	9424	780400	128.38	4727	37	4636
41	2342905	102531245	99347	4903626	0	-1	0	20.91	NA	366767	2426	782826	130.98	194	37	2171
42	2218314	104749559	94941	4998567	0	-1	0	20.96	NA	366767	5759	788585	132.83	4732	27	976
43	2215383	106964942	94021	5092588	0	-1	0	21.00	NA	366767	2547	791132	135.20	1964	41	518
44	2542324	109507266	107300	5199888	0	-1	0	21.06	NA	366767	8122	799254	137.01	5551	83	2464
45	2256868	111764134	96063	5295951	0	-1	0	21.10	NA	366767	1433	800687	139.59	56	39	1314
46	2244955	114009089	95707	5391658	0	-1	0	21.15	NA	366767	1562	802249	142.11	50	37	1451
47	2374112	116383201	100698	5492356	0	-1	0	21.19	NA	377681	2765	805014	144.57	355	45	2341
48	2349335	118732536	98770	5591126	0	-1	0	21.24	NA	377681	1463	806477	147.22	58	41	1340
49	2358544	121091080	100277	5691403	0	-1	0	21.28	NA	377681	4667	811144	149.28	1847	63	2733
50	3060837	124151917	123678	5815081	0	-1	0	21.35	NA	377681	7896	819040	151.58	6364	71	1437
51	2369403	126521320	101985	5917066	0	-1	0	21.38	NA	377681	10445	829485	152.53	5161	119	5141
52	2373013	128894333	100756	6017822	0	-1	0	21.42	NA	377681	7439	836924	154.01	5174	21	2220
53	2377010	131271343	99825	6117647	0	-1	0	21.46	NA	377681	2431	839355	156.40	26	21	2360
54	2381057	133652400	99839	6217486	0	-1	0	21.50	NA	377681	7303	846658	157.86	5175	21	2083
55	2402776	136055176	101166	6318652	0	-1	0	21.53	NA	390071	3169	849827	160.10	329	77	2739
56	2405301	138460477	100639	6419291	0	-1	0	21.57	NA	390071	6852	856679	161.62	5174	21	1633
57	2405513	140865990	100900	6520191	0	-1	0	21.60	NA	390071	7626	864305	162.98	5172	21	2409
58	2408013	143274003	100617	6620808	0	-1	0	21.64	NA	390071	1877	866182	165.41	26	19	1808
59	2328322	145602325	98445	6719253	0	-1	0	21.67	NA	390071	5906	872088	166.96	4445	53	1384
60	2434997	148037322	101649	6820902	0	-1	0	21.70	NA	390071	4883	876971	168.81	284	110	4465
61	2345615	150382937	99277	6920179	0	-1	0	21.73	NA	390071	1821	878792	171.12	36	25	1736
62	2387226	152770163	99827	7020006	0	-1	0	21.76	NA	390071	3584	882376	173.13	1326	53	2181
63	2375009	155145172	100325	7120331	0	-1	0	21.79	NA	402414	2340	884716	175.36	208	29	2079
64	2342102	157487274	98355	7218686	0	-1	0	21.82	NA	402414	1165	885881	177.77	46	29	1066
65	3010053	160497327	122935	7341621	0	-1	0	21.86	NA	402414	8470	894351	179.46	6231	61	2154
66	2852520	163349847	117754	7459375	0	-1	0	21.90	NA	402414	6834	901185	181.26	2960	75	3775
67	2993519	166343366	122184	7581559	0	-1	0	21.94	NA	402414	6082	907267	183.35	4523	55	1480
68	2305589	168648955	96125	7677684	0	-1	0	21.97	NA	402414	4812	912079	184.91	3577	43	1168
69	2852488	171501443	116932	7794616	0	-1	0	22.00	NA	402414	3869	915948	187.24	2885	63	897
70	2993495	174494938	121826	7916442	0	-1	0	22.04	NA	402414	3054	919002	189.87	1805	53	1172
71	2869240	177364178	117996	8034438	0	-1	0	22.08	NA	409885	2746	921748	192.42	958	69	1695
72	3000296	180364474	122921	8157359	0	-1	0	22.11	NA	409885	3755	925503	194.88	1748	59	1924
73	2376953	182741427	99055	8256414	0	-1	0	22.13	NA	409885	5288	930791	196.33	3556	43	1665
74	2345793	185087220	97992	8354406	0	-1	0	22.15	NA	409885	1619	932410	198.50	124	29	1442
75	2370703	187457923	99259	8453665	0	-1	0	22.17	NA	409885	2675	935085	200.47	44	29	2578
76	2377683	189835606	99999	8553664	0	-1	0	22.19	NA	409885	3570	938655	202.24	1851	35	1660
77	2206188	192041794	94308	8647972	0	-1	0	22.21	NA	409885	1125	939780	204.35	40	31	1030
78	3001004	195042798	124713	8772685	0	-1	0	22.23	NA	409885	2918	942698	206.90	145	69	2680
79	2972283	198015081	122471	8895156	0	-1	0	22.26	NA	420607	4671	947369	209.02	2234	73	2340
80	3012646	201027727	123352	9018508	0	-1	0	22.29	NA	420607	2018	949387	211.74	137	61	1796
81	2368681	203396408	100171	9118679	0	-1	0	22.31	NA	420607	6674	956061	212.74	4466	47	2137
82	2377693	205774101	100398	9219077	0	-1	0	22.32	NA	420607	2303	958364	214.71	74	51	2154
83	2400484	208174585	99890	9318967	0	-1	0	22.34	NA	420607	4975	963339	216.10	3537	35	1379
84	3013940	211188525	122916	9441883	0	-1	0	22.37	NA	420607	1937	965276	218.79	84	57	1772
85	2377649	213566174	99100	9540983	0	-1	0	22.38	NA	420607	2850	968126	220.60	1541	33	1252
86	3005612	216571786	122319	9663302	0	-1	0	22.41	NA	420607	1378	969504	223.38	84	57	1213
87	2348487	218920273	99940	9763242	0	-1	0	22.42	NA	430053	5533	975037	224.53	3277	41	2191
88	2348611	221268884	98629	9861871	0	-1	0	22.44	NA	430053	2723	977760	226.30	665	41	1993
89	2337947	223606831	98770	9960641	0	-1	0	22.45	NA	430053	1597	979357	228.32	126	33	1414
90	2337992	225944823	98300	10058941	0	-1	0	22.46	NA	430053	4995	984352	229.54	3330	33	1608
91	2344278	228289101	99057	10157998	0	-1	0	22.47	NA	430053	1934	986286	231.46	56	41	1813
92	2344556	230633657	98784	10256782	0	-1	0	22.49	NA	430053	1740	988026	233.43	56	41	1619
93	2330751	232964408	98912	10355694	0	-1	0	22.50	NA	430053	1728	989754	235.38	52	37	1615
94	2331112	235295520	98682	10454376	0	-1	0	22.51	NA	430053	1630	991384	237.34	52	37	1517
95	2346925	237642445	99825	10554201	0	-1	0	22.52	NA	437696	6856	998240	238.06	4862	41	1929
96	2328573	239971018	98088	10652289	0	-1	0	22.53	NA	437696	1105	999345	240.13	40	27	1014
97	2372874	242343892	100850	10753139	0	-1	0	22.54	NA	437696	2843	1002188	241.81	60	41	2718
98	2273420	244617312	97971	10851110	0	-1	0	22.54	NA	437696	2649	1004837	243.44	136	31	2458
99	3038128	247655440	126122	10977232	0	-1	0	22.56	NA	437696	9856	1014693	244.07	5810	81	3941
100	2372439	250027879	100830	11078062	0	-1	0	22.57	NA	437696	2674	1017367	245.76	68	31	2551
101	2376944	252404823	102066	11180128	0	-1	0	22.58	NA	437696	3576	1020943	247.23	52	37	3463
102	2368489	254773312	99107	11279235	0	-1	0	22.59	NA	437696	1926	1022869	249.08	348	39	1515
103	2368621	257141933	97893	11377128	0	-1	0	22.60	NA	449572	6095	1028964	249.90	5271	21	779
104	2368771	259510704	97898	11475026	0	-1	0	22.62	NA	449572	5725	1034689	250.81	5271	19	411
105	2368746	261879450	97904	11572930	0	-1	0	22.63	NA	449572	477	1035166	252.98	24	19	410
106	2368198	264247648	97910	11670840	0	-1	0	22.64	NA	449572	473	1035639	255.15	24	19	406
107	2371350	266618998	98539	11769379	0	-1	0	22.65	NA	449572	1053	1036692	257.18	22	19	988
108	2365502	268984500	98221	11867600	0	-1	0	22.67	NA	449572	1150	1037842	259.18	56	39	1031
109	2365636	271350136	97530	11965130	0	-1	0	22.68	NA	449572	5789	1043631	260.01	5272	21	472
110	2365786	273715922	97528	12062658	0	-1	0	22.69	NA	449572	5577	1049208	260.88	5273	19	261
111	2365761	276081683	97532	12160190	409592	0	1	22.70	674.04	452060	329	1049537	263.05	24	19	262
112	2365217	278446900	97600	12257790	409592	0	0	22.72	679.82	452060	405	1049942	265.20	24	19	338
113	2364358	280811258	97909	12355699	409592	0	0	22.73	685.59	452060	618	1050560	267.30	22	19	553
114	2368271	283179529	98349	12454048	409592	0	0	22.74	691.37	452060	1221	1051781	269.24	56	39	1102
115	2368413	285547942	97564	12551612	409592	0	0	22.75	697.15	452060	5802	1057583	270.00	5271	21	486
116	2368563	287916505	97569	12649181	409592	0	0	22.76	702.93	452060	5520	1063103	270.83	5271	19	206
117	2368538	290285043	97569	12746750	409592	0	0	22.77	708.72	452060	277	1063380	272.98	24	19	210
118	2367994	292653037	97563	12844313	409592	0	0	22.78	714.50	452060	281	1063661	275.14	24	19	214
119	2372491	295025528	98429	12942742	409592	0	0	22.79	720.29	454340	1007	1064668	277.11	22	19	942
120	2365438	297390966	98340	13041082	409592	0	0	22.80	726.07	454340	1169	1065837	279.02	56	39	1050
121	2365565	299756531	97518	13138600	409592	0	0	22.81	731.84	454340	5745	1071582	279.73	5271	21	429
122	2365715	302122246	97526	13236126	409592	0	0	22.83	737.62	454340	5508	1077090	280.50	5271	19	194
123	2365690	304487936	97526	13333652	409592	0	0	22.84	743.39	454340	262	1077352	282.63	24	19	195
124	2365146	306853082	97521	13431173	409592	0	0	22.85	749.17	454340	265	1077617	284.75	24	19	198
125	2369195	309222277	98318	13529491	409592	0	0	22.86	754.95	454340	969	1078586	286.69	22	19	904
126	3000292	312222569	121573	13651064	409592	0	0	22.87	762.28	454340	6588	1085174	287.72	5709	35	820
127	3243643	315466212	136563	13787627	409592	0	0	22.88	770.20	463466	8513	1093687	288.44	558	114	7817
128	3015324	318481536	122493	13910120	409592	0	0	22.90	777.56	463466	1452	1095139	290.81	89	60	1276
129	1980872	320462408	88100	13998220	409592	0	0	22.89	782.39	463466	5996	1101135	291.03	4211	70	1688
130	2437416	322899824	104700	14102920	409592	0	0	22.90	788.35	463466	5012	1106147	291.91	227	48	4710
131	3100518	326000342	124879	14227799	409592	0	0	22.91	795.91	463466	1968	1108115	294.19	497	56	1388
132	2440038	328440380	113701	14341500	409592	0	0	22.90	801.87	463466	16584	1124699	292.03	4122	185	12250
133	2355059	330795439	99000	14440500	409592	0	0	22.91	807.62	463466	3129	1127828	293.30	1033	34	2035
134	2268042	333063481	98315	14538815	409592	0	0	22.91	813.16	463466	4587	1132415	294.12	1535	44	2981
135	2364511	335427992	101859	14640674	409592	0	0	22.91	818.93	485224	8591	1141006	293.98	5005	46	3513
136	2335395	337763387	98563	14739237	409592	0	0	22.92	824.63	485224	1491	1142497	295.64	120	28	1316
137	2147228	339910615	91550	14830787	409592	0	0	22.92	829.88	485224	3862	1146359	296.51	3211	34	590
138	2236185	342146800	95498	14926285	409592	0	0	22.92	835.34	485224	1479	1147838	298.08	147	32	1273
139	2140225	344287025	91169	15017454	409592	0	0	22.93	840.56	485224	1038	1148876	299.67	524	52	435
140	383161	344670186	16739	15034193	409592	0	0	22.93	841.50	485224	824	1149700	299.79	507	22	268
141	1896705	346566891	84744	15118937	409592	0	0	22.92	846.13	485224	3853	1153553	300.43	3472	38	316
142	1982371	348549262	84981	15203918	409592	0	0	22.92	850.97	485224	4882	1158435	300.88	4206	80	569
143	4761659	353310921	323578	15527496	409592	0	0	22.75	862.59	573568	139701	1298136	272.17	9792	1566	128316
144	2037086	355348007	85604	15613100	409592	0	0	22.76	867.57	573568	3736	1301872	272.95	3249	48	412
145	2460774	357808781	101769	15714869	409592	0	0	22.77	873.57	573568	7034	1308906	273.36	4098	153	2756
146	2727806	360536587	109770	15824639	409592	0	0	22.78	880.23	573568	6123	1315029	274.17	5629	54	413
147	2397816	362934403	99009	15923648	409592	0	0	22.79	886.09	573568	4988	1320017	274.95	4592	32	337
148	4775303	367709706	200658	16124306	409592	0	0	22.80	897.75	573568	20776	1340793	274.25	10057	123	10569
149	195897	367905603	8034	16132340	409592	0	0	22.81	898.22	573568	922	1341715	274.21	589	30	276
150	1873914	369779517	83120	16215460	409592	0	0	22.80	902.80	573568	7028	1348743	274.17	4134	74	2793
151	1933311	371712828	85955	16301415	409592	0	0	22.80	907.52	587714	1638	1350381	275.27	1264	36	311
152	1933344	373646172	85578	16386993	409592	0	0	22.80	912.24	587714	2848	1353229	276.11	2481	36	304
153	2218070	375864242	94422	16481415	409592	0	0	22.81	917.66	587714	2619	1355848	277.22	2170	46	376
154	2205831	378070073	93763	16575178	409592	0	0	22.81	923.04	587714	2150	1357998	278.40	1812	38	273
155	2195909	380265982	93506	16668684	409592	0	0	22.81	928.40	587714	2182	1360180	279.57	1758	40	357
156	2252785	382518767	95179	16763863	409592	0	0	22.82	933.90	587714	2549	1362729	280.70	2164	24	334
157	4800701	387319468	189450	16953313	409592	0	0	22.85	945.62	587714	11867	1374596	281.77	9783	50	2007
158	2120165	389439633	95446	17048759	409592	0	0	22.84	950.80	587714	6536	1381132	281.97	2266	185	4058
159	2117504	391557137	95807	17144566	409592	0	0	22.84	955.97	595900	6906	1388038	282.09	4483	88	2308
160	1559617	393116754	74837	17219403	409592	0	0	22.83	959.78	595900	2802	1390840	282.65	1809	70	896
161	1539756	394656510	73841	17293244	409592	0	0	22.82	963.54	595900	4075	1394915	282.93	3660	30	358
162	4721934	399378444	185080	17478324	409592	0	0	22.85	975.06	595900	7523	1402438	284.77	7250	20	226
163	1940546	401318990	85634	17563958	409592	0	0	22.85	979.80	595900	4389	1406827	285.27	4074	28	260
164	2237831	403556821	99138	17663096	409592	0	0	22.85	985.27	595900	9901	1416728	284.85	4320	146	5408
165	2118748	405675569	91626	17754722	409592	0	0	22.85	990.44	595900	5224	1421952	285.29	3154	54	1989
166	1969847	407645416	87380	17842102	409592	0	0	22.85	995.25	595900	3087	1425039	286.06	2442	30	588
167	2376898	410022314	105947	17948049	409592	0	0	22.84	1001.05	605645	8213	1433252	286.08	4681	88	3417
168	2349068	412371382	101742	18049791	409592	0	0	22.85	1006.79	605645	6312	1439564	286.46	4002	54	2229
169	2234731	414606113	96371	18146162	409592	0	0	22.85	1012.24	605645	6048	1445612	286.80	3734	32	2255
170	2568063	417174176	105326	18251488	409592	0	0	22.86	1018.51	605645	5514	1451126	287.48	4545	66	876
171	4797343	421971519	187859	18439347	409592	0	0	22.88	1030.22	605645	9527	1460653	288.89	9280	34	186
172	4797387	426768906	187733	18627080	409592	0	0	22.91	1041.94	605645	10375	1471028	290.12	10187	24	137
173	2222661	428991567	95155	18722235	409592	0	0	22.91	1047.36	605645	6748	1477776	290.30	4915	70	1736
174	2242010	431233577	95737	18817972	409592	0	0	22.92	1052.84	605645	1362	1479138	291.54	168	30	1137
175	2242372	433475949	96172	18914144	409592	0	0	22.92	1058.31	613426	1768	1480906	292.71	130	42	1569
176	2222617	435698566	94658	19008802	409592	0	0	22.92	1063.74	613426	597	1481503	294.09	49	26	495
177	2284826	437983392	96685	19105487	409592	0	0	22.92	1069.32	613426	1410	1482913	295.35	189	38	1156
178	2232023	440215415	97414	19202901	409592	0	0	22.92	1074.77	613426	7877	1490790	295.29	4644	78	3128
179	2713361	442928776	114027	19316928	409592	0	0	22.93	1081.39	613426	8733	1499523	295.38	4813	107	3786
180	2268959	445197735	95930	19412858	409592	0	0	22.93	1086.93	613426	4990	1504513	295.91	3858	38	1067
181	2511893	447709628	105772	19518630	409592	0	0	22.94	1093.06	613426	4839	1509352	296.62	2783	91	1938
182	2212354	449921982	93550	19612180	409592	0	0	22.94	1098.46	613426	2222	1511574	297.65	1832	26	337
183	1073604	450995586	50052	19662232	409592	0	0	22.94	1101.08	623370	3848	1515422	297.60	2855	74	892
184	1366959	452362545	63304	19725536	409592	0	0	22.93	1104.42	623370	3141	1518563	297.89	1759	52	1303
185	325	452362870	130	19725666	409592	0	0	22.93	1104.42	623370	182	1518745	297.85	20	16	119
186	2118251	454481121	94502	19820168	409592	0	0	22.93	1109.59	623370	6755	1525500	297.92	4594	48	2086
187	2356187	456837308	100342	19920510	409592	0	0	22.93	1115.35	623370	7304	1532804	298.04	3393	96	3788
188	1007976	457845284	51283	19971793	409592	0	0	22.92	1117.81	623370	5962	1538766	297.54	2181	30	3724
189	2223884	460069168	94633	20066426	409592	0	0	22.93	1123.24	623370	3550	1542316	298.30	2716	52	755
190	1704348	461773516	81452	20147878	409592	0	0	22.92	1127.40	623370	3210	1545526	298.78	2801	42	340
191	2658791	464432307	110776	20258654	409592	0	0	22.93	1133.89	634415	4446	1549972	299.64	3014	64	1341
192	2439350	466871657	102631	20361285	409592	0	0	22.93	1139.85	634415	5986	1555958	300.05	3970	76	1913
193	2405856	469277513	103434	20464719	409592	0	0	22.93	1145.72	634415	6046	1562004	300.43	2229	115	3675
194	2456741	471734254	102455	20567174	409592	0	0	22.94	1151.72	634415	3480	1565484	301.33	2465	32	956
195	2470543	474204797	102348	20669522	409592	0	0	22.94	1157.75	634415	5673	1571157	301.82	4199	52	1395
196	2362976	476567773	100086	20769608	409592	0	0	22.95	1163.52	634415	2814	1573971	302.78	2070	26	691
197	2654731	479222504	110749	20880357	409592	0	0	22.95	1170.00	634415	7353	1581324	303.05	5144	54	2128
198	2396038	481618542	100546	20980903	409592	0	0	22.96	1175.85	634415	4045	1585369	303.79	2546	48	1424
199	2632910	484251452	109574	21090477	409592	0	0	22.96	1182.28	646502	9492	1594861	303.63	5374	108	3983
200	2478645	486730097	104638	21195115	409592	0	0	22.96	1188.33	646502	2619	1597480	304.69	436	64	2092
201	2652393	489382490	111252	21306367	409592	0	0	22.97	1194.80	646502	4835	1602315	305.42	2577	56	2175
202	2441544	491824034	103228	21409595	409592	0	0	22.97	1200.77	646502	3582	1605897	306.26	2141	38	1376
203	2479012	494303046	102862	21512457	409592	0	0	22.98	1206.82	646502	4120	1610017	307.02	2566	50	1477
204	2399600	496702646	99919	21612376	409592	0	0	22.98	1212.68	646502	5679	1615696	307.42	4511	38	1103
205	2873750	499576396	117278	21729654	409592	0	0	22.99	1219.69	646502	5668	1621364	308.12	4527	64	1050
206	2382075	501958471	100935	21830589	409592	0	0	22.99	1225.51	646502	3339	1624703	308.95	2487	28	797
207	2553704	504512175	108640	21939229	409592	0	0	23.00	1231.74	656667	7297	1632000	309.14	4361	80	2829
208	2391960	506904135	99365	22038594	409592	0	0	23.00	1237.58	656667	754	1632754	310.46	55	30	642
209	2622336	509526471	108643	22147237	409592	0	0	23.01	1243.99	656667	2071	1634825	311.67	379	40	1625
210	2619518	512145989	107907	22255144	409592	0	0	23.01	1250.38	656667	1436	1636261	313.00	217	38	1154
211	2494372	514640361	105664	22360808	409592	0	0	23.02	1256.47	656667	7022	1643283	313.18	4430	76	2489
212	2495241	517135602	104596	22465404	409592	0	0	23.02	1262.56	656667	5787	1649070	313.59	4452	38	1270
213	2487428	519623030	104047	22569451	409592	0	0	23.02	1268.64	656667	6219	1655289	313.92	5086	32	1074
214	2305717	521928747	97213	22666664	409592	0	0	23.03	1274.26	656667	4926	1660215	314.37	3586	90	1223
215	2326096	524254843	98134	22764798	409592	0	0	23.03	1279.94	663989	1128	1661343	315.56	45	26	1030
216	2408422	526663265	100967	22865765	409592	0	0	23.03	1285.82	663989	1344	1662687	316.75	154	36	1127
217	2386717	529049982	99760	22965525	409592	0	0	23.04	1291.65	663989	1033	1663720	317.99	133	30	843
218	2342635	531392617	98795	23064320	409592	0	0	23.04	1297.37	663989	2731	1666451	318.88	2232	24	448
219	2489940	533882557	104289	23168609	409592	0	0	23.04	1303.45	663989	1636	1668087	320.06	247	76	1286
220	2368695	536251252	99106	23267715	409592	0	0	23.05	1309.23	663989	1739	1669826	321.14	844	32	836
221	2422110	538673362	102301	23370016	409592	0	0	23.05	1315.15	663989	3977	1673803	321.83	2280	36	1634
222	2475405	541148767	104754	23474770	409592	0	0	23.05	1321.19	663989	3214	1677017	322.69	361	62	2764
223	2252241	543401008	95915	23570685	592040	1	1	23.05	917.85	671411	5395	1682412	322.99	4966	44	358
224	2374208	545775216	103023	23673708	592040	1	0	23.05	921.86	671411	14156	1696568	321.69	4400	100	9629
225	2693052	548468268	111462	23785170	592040	1	0	23.06	926.40	671411	3968	1700536	322.53	1308	70	2563
226	2666456	551134724	109741	23894911	592040	1	0	23.06	930.91	671411	5328	1705864	323.08	3893	44	1364
227	2553937	553688661	105935	24000846	592040	1	0	23.07	935.22	671411	6076	1711940	323.43	4925	38	1086
228	2346114	556034775	98645	24099491	592040	1	0	23.07	939.18	671411	5308	1717248	323.79	4403	32	846
229	2409340	558444115	100192	24199683	592040	1	0	23.08	943.25	671411	2271	1719519	324.77	1374	38	832
230	2340205	560784320	97858	24297541	592040	1	0	23.08	947.21	671411	3096	1722615	325.54	2550	44	475
231	2481373	563265693	102545	24400086	592040	1	0	23.08	951.40	681820	3866	1726481	326.25	2264	50	1525
232	2362237	565627930	98488	24498574	592040	1	0	23.09	955.39	681820	581	1727062	327.51	161	30	363
233	2474320	568102250	102782	24601356	592040	1	0	23.09	959.57	681820	5402	1732464	327.92	4292	50	1033
234	2476482	570578732	102861	24704217	592040	1	0	23.10	963.75	681820	5076	1737540	328.38	4039	56	954
235	2531228	573109960	105733	24809950	592040	1	0	23.10	968.03	681820	1829	1739369	329.49	180	46	1576
236	2943150	576053110	119674	24929624	592040	1	0	23.11	973.00	681820	4694	1744063	330.29	3789	58	820
237	2636019	578689129	108402	25038026	592040	1	0	23.11	977.45	681820	2766	1746829	331.28	272	58	2409
238	2613053	581302182	106507	25144533	592040	1	0	23.12	981.86	681820	1941	1748770	332.41	361	48	1505
239	2664781	583966963	109418	25253951	592040	1	0	23.12	986.36	689702	2786	1751556	333.40	194	56	2509
240	2622925	586589888	107358	25361309	592040	1	0	23.13	990.79	689702	2227	1753783	334.47	105	50	2045
241	2648297	589238185	110649	25471958	592040	1	0	23.13	995.27	689702	6023	1759806	334.83	1509	150	4337
242	2526827	591765012	105673	25577631	592040	1	0	23.14	999.54	689702	1501	1761307	335.98	189	38	1247
243	2599094	594364106	109321	25686952	592040	1	0	23.14	1003.93	689702	6036	1767343	336.30	4186	46	1777
244	2747044	597111150	132910	25819862	592040	1	0	23.13	1008.57	689702	12561	1779904	335.47	5567	58	6909
245	2567770	599678920	106833	25926695	592040	1	0	23.13	1012.90	689702	4729	1784633	336.02	2228	60	2414
246	2585609	602264529	107391	26034086	592040	1	0	23.13	1017.27	689702	2104	1786737	337.08	280	48	1749
247	2377721	604642250	101841	26135927	592040	1	0	23.13	1021.29	705827	2383	1789120	337.96	51	28	2277
248	2439147	607081397	102497	26238424	592040	1	0	23.14	1025.41	705827	866	1789986	339.15	150	36	653
249	2498732	609580129	104804	26343228	592040	1	0	23.14	1029.63	705827	1637	1791623	340.24	65	34	1511
250	2492858	612072987	103723	26446951	592040	1	0	23.14	1033.84	705827	903	1792526	341.46	157	34	685
251	2305541	614378528	96565	26543516	592040	1	0	23.15	1037.73	705827	4752	1797278	341.84	4260	38	427
252	2433637	616812165	100733	26644249	592040	1	0	23.15	1041.84	705827	797	1798075	343.04	60	32	678
253	2824965	619637130	123835	26768084	592040	1	0	23.15	1046.61	705827	2453	1800528	344.14	1148	30	1248
254	2529647	622166777	104688	26872772	592040	1	0	23.15	1050.89	705827	2897	1803425	344.99	582	50	2238
255	2415075	624581852	100279	26973051	592040	1	0	23.16	1054.97	712396	5670	1809095	345.25	4561	42	1040
256	2465497	627047349	102460	27075511	592040	1	0	23.16	1059.13	712396	3254	1812349	345.99	1836	50	1341
257	2299995	629347344	96799	27172310	592040	1	0	23.16	1063.01	712396	2841	1815190	346.71	2146	38	630
258	2701672	632049016	110261	27282571	628319	2	1	23.17	1005.94	717502	5474	1820664	347.15	2344	62	2872
