row	tu	raw_bytes	payload_wire_bytes	definition_wire_bytes	context_wire_bytes	selector_wire_bytes	wire_bytes	cumulative_raw_bytes	cumulative_charged_bytes	cumulative_charged_ratio	vocabulary_assets	online_promoted_assets	online_published_assets	seed_published_assets	online_selected_tus	candidate_state_bytes	logical_state_bytes
empty-frozen	26	2824953	69282	0	0	0	69282	89388640	1504648	59.40834002371319	0	0	0	0	0	0	0
empty-frozen	27	3666182	38813	0	0	0	38813	93054822	1543461	60.289713831447635	0	0	0	0	0	0	0
empty-frozen	28	3473988	82927	0	0	0	82927	96528810	1626388	59.35164917596539	0	0	0	0	0	0	0
empty-frozen	29	3563242	26482	0	0	0	26482	100092052	1652870	60.55651805647147	0	0	0	0	0	0	0
empty-frozen	30	3936287	82222	0	0	0	82222	104028339	1735092	59.95551763249441	0	0	0	0	0	0	0
empty-frozen	31	3971101	92288	0	0	0	92288	107999440	1827380	59.100701550854225	0	0	0	0	0	0	0
empty-frozen	32	3633439	41219	0	0	0	41219	111632879	1868599	59.74148493068871	0	0	0	0	0	0	0
empty-frozen	33	1694908	38332	0	0	0	38332	113327787	1906931	59.429411446979465	0	0	0	0	0	0	0
empty-frozen	34	3149329	31287	0	0	0	31287	116477116	1938218	60.09495113552758	0	0	0	0	0	0	0
empty-frozen	35	2886351	29539	0	0	0	29539	119363467	1967757	60.6596581793382	0	0	0	0	0	0	0
empty-frozen	36	3700722	66197	0	0	0	66197	123064189	2033954	60.50490276574593	0	0	0	0	0	0	0
empty-frozen	37	3508974	29404	0	0	0	29404	126573163	2063358	61.3432874954322	0	0	0	0	0	0	0
empty-frozen	38	3500367	78532	0	0	0	78532	130073530	2141890	60.72838941308844	0	0	0	0	0	0	0
empty-frozen	39	3971550	81447	0	0	0	81447	134045080	2223337	60.290041500681184	0	0	0	0	0	0	0
empty-frozen	40	2394412	58641	0	0	0	58641	136439492	2281978	59.79001199836282	0	0	0	0	0	0	0
empty-frozen	41	3541553	74402	0	0	0	74402	139981045	2356380	59.40512353695075	0	0	0	0	0	0	0
empty-frozen	42	4360803	68878	0	0	0	68878	144341848	2425258	59.51607952638441	0	0	0	0	0	0	0
empty-frozen	43	4455883	94079	0	0	0	94079	148797731	2519337	59.0622576495324	0	0	0	0	0	0	0
empty-frozen	44	3528182	76057	0	0	0	76057	152325913	2595394	58.69086273606243	0	0	0	0	0	0	0
empty-frozen	45	4160577	57244	0	0	0	57244	156486490	2652638	58.99278001747694	0	0	0	0	0	0	0
empty-frozen	46	3447564	83814	0	0	0	83814	159934054	2736452	58.44577357834159	0	0	0	0	0	0	0
empty-frozen	47	2968010	31872	0	0	0	31872	162902064	2768324	58.845013806187424	0	0	0	0	0	0	0
empty-frozen	48	3175279	28950	0	0	0	28950	166077343	2797274	59.37113883016108	0	0	0	0	0	0	0
empty-frozen	49	4578134	97158	0	0	0	97158	170655477	2894432	58.95991925186012	0	0	0	0	0	0	0
empty-frozen	50	4614383	71993	0	0	0	71993	175269860	2966425	59.08454115644252	0	0	0	0	0	0	0
empty-frozen	51	4158627	84927	0	0	0	84927	179428487	3051352	58.80294603834628	0	0	0	0	0	0	0
empty-frozen	52	3717490	23669	0	0	0	23669	183145977	3075021	59.55926057090342	0	0	0	0	0	0	0
empty-frozen	53	3579788	27679	0	0	0	27679	186725765	3102700	60.1817014213427	0	0	0	0	0	0	0
empty-frozen	54	4934852	52284	0	0	0	52284	191660617	3154984	60.74852265494849	0	0	0	0	0	0	0
empty-frozen	55	2822997	67547	0	0	0	67547	194483614	3222531	60.35120034531863	0	0	0	0	0	0	0
empty-frozen	56	3679603	44880	0	0	0	44880	198163217	3267411	60.64839011682338	0	0	0	0	0	0	0
empty-frozen	57	4156384	49067	0	0	0	49067	202319601	3316478	61.004354921094006	0	0	0	0	0	0	0
empty-frozen	58	3892276	76028	0	0	0	76028	206211877	3392506	60.7845283103405	0	0	0	0	0	0	0
empty-frozen	59	4122406	38071	0	0	0	38071	210334283	3430577	61.31163445682753	0	0	0	0	0	0	0
empty-frozen	60	2236738	13942	0	0	0	13942	212571021	3444519	61.712831602903044	0	0	0	0	0	0	0
empty-frozen	61	2919850	12417	0	0	0	12417	215490871	3456936	62.33579996852704	0	0	0	0	0	0	0
empty-frozen	62	3337365	72510	0	0	0	72510	218828236	3529446	62.00073212623171	0	0	0	0	0	0	0
empty-frozen	63	3393617	80717	0	0	0	80717	222221853	3610163	61.55452066845735	0	0	0	0	0	0	0
empty-frozen	64	4192631	73020	0	0	0	73020	226414484	3683183	61.47250462439689	0	0	0	0	0	0	0
empty-frozen	65	4091388	34922	0	0	0	34922	230505872	3718105	61.99552513982257	0	0	0	0	0	0	0
empty-frozen	66	4506253	58192	0	0	0	58192	235012125	3776297	62.2334856077263	0	0	0	0	0	0	0
empty-frozen	67	3238369	70328	0	0	0	70328	238250494	3846625	61.937541091216325	0	0	0	0	0	0	0
empty-frozen	68	4715745	57238	0	0	0	57238	242966239	3903863	62.237388709593546	0	0	0	0	0	0	0
empty-frozen	69	3527210	77955	0	0	0	77955	246493449	3981818	61.90475029245435	0	0	0	0	0	0	0
empty-frozen	70	4179925	38361	0	0	0	38361	250673374	4020179	62.35378424692035	0	0	0	0	0	0	0
empty-frozen	71	4390269	80917	0	0	0	80917	255063643	4101096	62.19401911098887	0	0	0	0	0	0	0
empty-frozen	72	3612747	87858	0	0	0	87858	258676390	4188954	61.7520244910782	0	0	0	0	0	0	0
empty-frozen	73	3544789	32747	0	0	0	32747	262221179	4221701	62.11268372629895	0	0	0	0	0	0	0
empty-frozen	74	4062778	57667	0	0	0	57667	266283957	4279368	62.225066177996375	0	0	0	0	0	0	0
empty-frozen	75	3342950	19320	0	0	0	19320	269626907	4298688	62.72306969010079	0	0	0	0	0	0	0
empty-frozen	76	4195677	34591	0	0	0	34591	273822584	4333279	63.19061939007389	0	0	0	0	0	0	0
empty-frozen	77	4317460	48063	0	0	0	48063	278140044	4381342	63.482842471553234	0	0	0	0	0	0	0
empty-frozen	78	3962533	78885	0	0	0	78885	282102577	4460227	63.248479729843346	0	0	0	0	0	0	0
empty-frozen	79	3653738	75156	0	0	0	75156	285756315	4535383	63.00599420159224	0	0	0	0	0	0	0
empty-frozen	80	4360662	51160	0	0	0	51160	290116977	4586543	63.25395335877152	0	0	0	0	0	0	0
empty-frozen	81	3641496	53291	0	0	0	53291	293758473	4639834	63.31228078418323	0	0	0	0	0	0	0
empty-frozen	82	4854234	105224	0	0	0	105224	298612707	4745058	62.93130811045935	0	0	0	0	0	0	0
empty-frozen	83	1633591	147	0	0	0	147	300246298	4745205	63.27362000166484	0	0	0	0	0	0	0
empty-frozen	84	3944700	81777	0	0	0	81777	304190998	4826982	63.01887970578718	0	0	0	0	0	0	0
empty-frozen	85	5042057	51362	0	0	0	51362	309233055	4878344	63.38893997635263	0	0	0	0	0	0	0
empty-frozen	86	3659721	37972	0	0	0	37972	312892776	4916316	63.64374787950978	0	0	0	0	0	0	0
empty-frozen	87	2144976	53882	0	0	0	53882	315037752	4970198	63.38535245477142	0	0	0	0	0	0	0
empty-frozen	88	3561155	4800	0	0	0	4800	318598907	4974998	64.04000705125911	0	0	0	0	0	0	0
empty-frozen	89	3556695	36720	0	0	0	36720	322155602	5011718	64.28047268421727	0	0	0	0	0	0	0
empty-frozen	90	3272470	75596	0	0	0	75596	325428072	5087314	63.96854450108643	0	0	0	0	0	0	0
empty-frozen	91	3461960	85248	0	0	0	85248	328890032	5172562	63.583584305031046	0	0	0	0	0	0	0
empty-frozen	92	3523849	75829	0	0	0	75829	332413881	5248391	63.336340794731186	0	0	0	0	0	0	0
empty-frozen	93	3489699	47922	0	0	0	47922	335903580	5296313	63.422154242017044	0	0	0	0	0	0	0
empty-frozen	94	3220543	28374	0	0	0	28374	339124123	5324687	63.68902491357708	0	0	0	0	0	0	0
empty-frozen	95	3249087	77787	0	0	0	77787	342373210	5402474	63.373411884999356	0	0	0	0	0	0	0
empty-frozen	96	4333113	40581	0	0	0	40581	346706323	5443055	63.697008940751104	0	0	0	0	0	0	0
empty-frozen	97	3517462	46449	0	0	0	46449	350223785	5489504	63.79880313412651	0	0	0	0	0	0	0
empty-frozen	98	3547675	42099	0	0	0	42099	353771460	5531603	63.95460050187984	0	0	0	0	0	0	0
empty-frozen	99	3179678	75069	0	0	0	75069	356951138	5606672	63.6654218402646	0	0	0	0	0	0	0
empty-frozen	100	3859590	91130	0	0	0	91130	360810728	5697802	63.32454655321473	0	0	0	0	0	0	0
empty-frozen	101	3433195	81460	0	0	0	81460	364243923	5779262	63.026027025596	0	0	0	0	0	0	0
empty-frozen	102	3071572	21328	0	0	0	21328	367315495	5800590	63.32381619800744	0	0	0	0	0	0	0
empty-frozen	103	3525715	10893	0	0	0	10893	370841210	5811483	63.8118032866998	0	0	0	0	0	0	0
empty-frozen	104	5110625	52652	0	0	0	52652	375951835	5864135	64.11036495578632	0	0	0	0	0	0	0
empty-frozen	105	3463434	41217	0	0	0	41217	379415269	5905352	64.24939089151671	0	0	0	0	0	0	0
empty-frozen	106	3540687	76340	0	0	0	76340	382955956	5981692	64.02134312498872	0	0	0	0	0	0	0
empty-frozen	107	3244383	7928	0	0	0	7928	386200339	5989620	64.478270574761	0	0	0	0	0	0	0
empty-frozen	108	3662822	34269	0	0	0	34269	389863161	6023889	64.71951275994627	0	0	0	0	0	0	0
empty-frozen	109	4307369	88429	0	0	0	88429	394170530	6112318	64.4878964085311	0	0	0	0	0	0	0
empty-frozen	110	4136276	50357	0	0	0	50357	398306806	6162675	64.63212906732872	0	0	0	0	0	0	0
empty-frozen	111	2776734	13840	0	0	0	13840	401083540	6176515	64.93686812061495	0	0	0	0	0	0	0
empty-frozen	112	3350332	42837	0	0	0	42837	404433872	6219352	65.02829748179553	0	0	0	0	0	0	0
empty-frozen	113	3439469	35998	0	0	0	35998	407873341	6255350	65.20392000447617	0	0	0	0	0	0	0
empty-frozen	114	4692869	67453	0	0	0	67453	412566210	6322803	65.2505241741677	0	0	0	0	0	0	0
empty-frozen	115	2637187	22940	0	0	0	22940	415203397	6345743	65.43022574346298	0	0	0	0	0	0	0
empty-frozen	116	681	169	0	0	0	169	415204078	6345912	65.42859056349978	0	0	0	0	0	0	0
empty-frozen	117	2409700	53260	0	0	0	53260	417613778	6399172	65.26059590209483	0	0	0	0	0	0	0
empty-frozen	118	2524092	20105	0	0	0	20105	420137870	6419277	65.44940652973847	0	0	0	0	0	0	0
empty-frozen	119	3294128	600	0	0	0	600	423431998	6419877	65.95640352611117	0	0	0	0	0	0	0
empty-frozen	120	3798909	73549	0	0	0	73549	427230907	6493426	65.79437526507579	0	0	0	0	0	0	0
empty-frozen	121	3950423	82064	0	0	0	82064	431181330	6575490	65.57402262036746	0	0	0	0	0	0	0
empty-frozen	122	3063938	41812	0	0	0	41812	434245268	6617302	65.6227066559755	0	0	0	0	0	0	0
empty-frozen	123	2856621	66413	0	0	0	66413	437101889	6683715	65.39804420146581	0	0	0	0	0	0	0
empty-frozen	124	5042192	88940	0	0	0	88940	442144081	6772655	65.2837153228682	0	0	0	0	0	0	0
empty-frozen	125	4617031	44487	0	0	0	44487	446761112	6817142	65.53495761126877	0	0	0	0	0	0	0
empty-frozen	126	2072253	8090	0	0	0	8090	448833365	6825232	65.76089501426472	0	0	0	0	0	0	0
empty-frozen	127	2568030	58549	0	0	0	58549	451401395	6883781	65.5746304247622	0	0	0	0	0	0	0
empty-frozen	128	4567300	84136	0	0	0	84136	455968695	6967917	65.43830745974729	0	0	0	0	0	0	0
empty-frozen	129	3953449	88398	0	0	0	88398	459922144	7056315	65.17879998271052	0	0	0	0	0	0	0
empty-frozen	130	1955142	25348	0	0	0	25348	461877286	7081663	65.22158509943215	0	0	0	0	0	0	0
empty-frozen	131	1647856	37098	0	0	0	37098	463525142	7118761	65.11317657665428	0	0	0	0	0	0	0
empty-frozen	132	2236210	44746	0	0	0	44746	465761352	7163507	65.0186217449079	0	0	0	0	0	0	0
empty-frozen	133	2592390	59757	0	0	0	59757	468353742	7223264	64.8396267947565	0	0	0	0	0	0	0
empty-frozen	134	1743095	38104	0	0	0	38104	470096837	7261368	64.73943160572499	0	0	0	0	0	0	0
empty-frozen	135	2022895	46327	0	0	0	46327	472119732	7307695	64.60583426100843	0	0	0	0	0	0	0
empty-frozen	136	2052673	45093	0	0	0	45093	474172405	7352788	64.48879051048391	0	0	0	0	0	0	0
empty-frozen	137	1976770	45606	0	0	0	45606	476149175	7398394	64.35845063131269	0	0	0	0	0	0	0
empty-frozen	138	2369083	50410	0	0	0	50410	478518258	7448804	64.24095170177655	0	0	0	0	0	0	0
empty-frozen	139	1856721	43382	0	0	0	43382	480374979	7492186	64.11679835497944	0	0	0	0	0	0	0
empty-frozen	140	2076342	41295	0	0	0	41295	482451321	7533481	64.04095543613901	0	0	0	0	0	0	0
empty-frozen	141	1927715	8463	0	0	0	8463	484379036	7541944	64.22469273174131	0	0	0	0	0	0	0
empty-frozen	142	1758615	307	0	0	0	307	486137651	7542251	64.45524698130572	0	0	0	0	0	0	0
empty-frozen	143	1962959	42832	0	0	0	42832	488100610	7585083	64.35006841718146	0	0	0	0	0	0	0
empty-frozen	144	2301824	13959	0	0	0	13959	490402434	7599042	64.53477083032308	0	0	0	0	0	0	0
empty-frozen	145	4466037	46459	0	0	0	46459	494868471	7645501	64.72675512042964	0	0	0	0	0	0	0
empty-frozen	146	2786401	64960	0	0	0	64960	497654872	7710461	64.54281683027773	0	0	0	0	0	0	0
empty-frozen	147	4042791	72806	0	0	0	72806	501697663	7783267	64.45849320086282	0	0	0	0	0	0	0
empty-frozen	148	2341791	51173	0	0	0	51173	504039454	7834440	64.33637298900751	0	0	0	0	0	0	0
empty-frozen	149	5338306	112003	0	0	0	112003	509377760	7946443	64.10135453057424	0	0	0	0	0	0	0
empty-frozen	150	3345805	28119	0	0	0	28119	512723565	7974562	64.2948872928695	0	0	0	0	0	0	0
empty-frozen	151	3226990	73940	0	0	0	73940	515950555	8048502	64.10516578116027	0	0	0	0	0	0	0
empty-frozen	152	3603368	28320	0	0	0	28320	519553923	8076822	64.32652880056042	0	0	0	0	0	0	0
empty-frozen	153	2002292	10500	0	0	0	10500	521556215	8087322	64.49059589812302	0	0	0	0	0	0	0
empty-frozen	154	3593725	84078	0	0	0	84078	525149940	8171400	64.26682575813201	0	0	0	0	0	0	0
empty-frozen	155	3270700	52245	0	0	0	52245	528420640	8223645	64.25625619782956	0	0	0	0	0	0	0
empty-frozen	156	3103667	37553	0	0	0	37553	531524307	8261198	64.33985809322087	0	0	0	0	0	0	0
empty-frozen	157	2318918	53250	0	0	0	53250	533843225	8314448	64.20669477997818	0	0	0	0	0	0	0
empty-frozen	158	2324434	56669	0	0	0	56669	536167659	8371117	64.049715109704	0	0	0	0	0	0	0
empty-frozen	159	2859562	27276	0	0	0	27276	539027221	8398393	64.1821859253312	0	0	0	0	0	0	0
empty-frozen	160	2745201	66180	0	0	0	66180	541772422	8464573	64.00469604314358	0	0	0	0	0	0	0
empty-frozen	161	5268437	109802	0	0	0	109802	547040859	8574375	63.79950247102558	0	0	0	0	0	0	0
empty-frozen	162	3901021	51316	0	0	0	51316	550941880	8625691	63.87220223863804	0	0	0	0	0	0	0
empty-frozen	163	5648896	78194	0	0	0	78194	556590776	8703885	63.947395444677866	0	0	0	0	0	0	0
empty-frozen	164	4647203	52561	0	0	0	52561	561237979	8756446	64.09426598416755	0	0	0	0	0	0	0
empty-frozen	165	5384109	79750	0	0	0	79750	566622088	8836196	64.12511537770325	0	0	0	0	0	0	0
empty-frozen	166	3757878	84806	0	0	0	84806	570379966	8921002	63.93676024285164	0	0	0	0	0	0	0
empty-frozen	167	4255021	61305	0	0	0	61305	574634987	8982307	63.97409785704274	0	0	0	0	0	0	0
empty-frozen	168	4422666	67757	0	0	0	67757	579057653	9050064	63.983818567470905	0	0	0	0	0	0	0
empty-frozen	169	3665053	79382	0	0	0	79382	582722706	9129446	63.82892302555927	0	0	0	0	0	0	0
empty-frozen	170	6169470	108493	0	0	0	108493	588892176	9237939	63.747138403923216	0	0	0	0	0	0	0
empty-frozen	171	5098648	75893	0	0	0	75893	593990824	9313832	63.77512757369899	0	0	0	0	0	0	0
empty-frozen	172	4376001	98034	0	0	0	98034	598366825	9411866	63.575790921800206	0	0	0	0	0	0	0
empty-frozen	173	4191388	62317	0	0	0	62317	602558213	9474183	63.600018386809715	0	0	0	0	0	0	0
empty-frozen	174	4459467	67282	0	0	0	67282	607017680	9541465	63.61891805922885	0	0	0	0	0	0	0
empty-frozen	175	5079225	76163	0	0	0	76163	612096905	9617628	63.643229390864356	0	0	0	0	0	0	0
empty-frozen	176	4068126	79106	0	0	0	79106	616165031	9696734	63.54356332761113	0	0	0	0	0	0	0
empty-frozen	177	4262079	99675	0	0	0	99675	620427110	9796409	63.33209546477694	0	0	0	0	0	0	0
empty-frozen	178	4530667	99123	0	0	0	99123	624957777	9895532	63.15555111135005	0	0	0	0	0	0	0
empty-frozen	179	4484470	94967	0	0	0	94967	629442247	9990499	63.00408488104548	0	0	0	0	0	0	0
empty-frozen	180	2004029	26618	0	0	0	26618	631446276	10017117	63.036727633310065	0	0	0	0	0	0	0
empty-frozen	181	6572910	66045	0	0	0	66045	638019186	10083162	63.27570518057728	0	0	0	0	0	0	0
empty-frozen	182	3576456	78647	0	0	0	78647	641595642	10161809	63.13793557820266	0	0	0	0	0	0	0
empty-frozen	183	5937659	65351	0	0	0	65351	647533301	10227160	63.315065081606235	0	0	0	0	0	0	0
empty-frozen	184	5258676	78837	0	0	0	78837	652791977	10305997	63.34098263370346	0	0	0	0	0	0	0
empty-frozen	185	3933920	92816	0	0	0	92816	656725897	10398813	63.15392891477133	0	0	0	0	0	0	0
empty-frozen	186	4009788	53112	0	0	0	53112	660735685	10451925	63.216650042934674	0	0	0	0	0	0	0
empty-frozen	187	5365076	120776	0	0	0	120776	666100761	10572701	63.00194822496162	0	0	0	0	0	0	0
empty-frozen	188	3855476	89516	0	0	0	89516	669956237	10662217	62.83460906863929	0	0	0	0	0	0	0
empty-frozen	189	5658648	69288	0	0	0	69288	675614885	10731505	62.95621024264537	0	0	0	0	0	0	0
empty-frozen	190	4427369	20703	0	0	0	20703	680042254	10752208	63.246753969045244	0	0	0	0	0	0	0
empty-frozen	191	3511244	47296	0	0	0	47296	683553498	10799504	63.29489743232652	0	0	0	0	0	0	0
empty-frozen	192	4067346	94884	0	0	0	94884	687620844	10894388	63.11697765858899	0	0	0	0	0	0	0
empty-frozen	193	4183656	66019	0	0	0	66019	691804500	10960407	63.11850463217287	0	0	0	0	0	0	0
empty-frozen	194	5805682	57717	0	0	0	57717	697610182	11018124	63.3147877079619	0	0	0	0	0	0	0
empty-frozen	195	4353898	22622	0	0	0	22622	701964080	11040746	63.57940668139635	0	0	0	0	0	0	0
empty-frozen	196	4100812	39984	0	0	0	39984	706064892	11080730	63.7200700675858	0	0	0	0	0	0	0
empty-frozen	197	4401194	39832	0	0	0	39832	710466086	11120562	63.88760621990148	0	0	0	0	0	0	0
empty-frozen	198	4461010	99305	0	0	0	99305	714927096	11219867	63.71974783658309	0	0	0	0	0	0	0
empty-frozen	199	4155406	20805	0	0	0	20805	719082502	11240672	63.97148693601237	0	0	0	0	0	0	0
empty-frozen	200	5241132	41544	0	0	0	41544	724323634	11282216	64.20047568669133	0	0	0	0	0	0	0
empty-online-k2	1	1836	268	0	0	1	269	1836	269	6.825278810408922	0	0	0	0	0	319	319
empty-online-k2	2	3726840	99563	0	0	1	99564	3728676	99833	37.34913305219717	0	0	0	0	0	132882	132882
empty-online-k2	3	3341805	81452	0	0	1	81453	7070481	181286	39.00180377966307	10	10	0	0	0	1144049	1144123
empty-online-k2	4	3871485	45402	37	0	1	45440	10941966	226726	48.260746451664126	74	74	7	0	1	1498661	1506927
empty-online-k2	5	2894389	50581	261	0	1	50843	13836355	277569	49.848344015361945	265	265	37	0	2	1922622	1939079
empty-online-k2	6	3910918	42344	0	0	1	42345	17747273	319914	55.47513706808705	777	777	37	0	2	2141488	2166137
empty-online-k2	7	3977380	54097	766	0	1	54864	21724653	374778	57.96672430078606	1687	1687	218	0	3	2587176	2620015
empty-online-k2	8	4423246	47506	998	0	1	48505	26147899	423283	61.77403533805988	2597	2597	586	0	4	2835718	2876747
empty-online-k2	9	3224620	21700	800	0	1	22501	29372519	445784	65.88957656622938	3507	3507	903	0	5	3128265	3177484
empty-online-k2	10	3022248	17219	1003	0	1	18223	32394767	464007	69.81525494227458	4228	4228	1306	0	6	3316031	3373439
empty-online-k2	11	3755417	19080	1417	0	1	20498	36150184	484505	74.61261287293217	4837	4837	1883	0	7	3598568	3664165
empty-online-k2	12	3423516	14238	735	0	1	14974	39573700	499479	79.2299576158357	5370	5370	2156	0	8	3722948	3796734
empty-online-k2	13	3591597	15144	1065	0	1	16210	43165297	515689	83.70412593636863	5782	5782	2593	0	9	3852058	3934032
empty-online-k2	14	3547473	10625	673	0	1	11299	46712770	526988	88.64105065010968	6030	6030	2780	0	10	3965434	4055600
empty-online-k2	15	3893927	12320	814	0	1	13135	50606697	540123	93.69476397042895	6626	6626	3074	0	11	4046603	4144961
empty-online-k2	16	3770999	13573	1272	0	1	14846	54377696	554969	97.98330357191122	7058	7058	3566	0	12	4341189	4447739
empty-online-k2	17	3608859	13207	440	0	1	13648	57986555	568617	101.97822963435846	7437	7437	3685	0	13	4574961	4689702
empty-online-k2	18	2807366	3752	478	0	1	4231	60793921	572848	106.1257453984303	7688	7688	3827	0	14	4574855	4697787
empty-online-k2	19	3437381	8331	525	0	1	8857	64231302	581705	110.41903026448114	7974	7974	3973	0	15	4637739	4768861
empty-online-k2	20	3531244	8679	473	0	1	9153	67762546	590858	114.68499368714649	8224	8224	4085	0	16	4810172	4949484
empty-online-k2	21	3854245	9954	630	0	1	10585	71616791	601443	119.0749430951894	8660	8660	4259	0	17	4994077	5141577
empty-online-k2	22	4987004	26622	897	0	1	27520	76603795	628963	121.79380186115877	8976	8976	4538	0	18	5283469	5439161
empty-online-k2	23	2098275	2912	224	0	1	3137	78702070	632100	124.50889099825977	9060	9060	4587	0	19	5278056	5441936
empty-online-k2	24	3758634	4268	729	0	1	4998	82460704	637098	129.4317420553824	9179	9179	4768	0	20	5301155	5473226
empty-online-k2	25	4102983	8671	152	0	1	8824	86563687	645922	134.015696941736	9518	9518	4796	0	21	5418113	5598375
empty-online-k2	26	2824953	3108	380	0	1	3489	89388640	649411	137.64571280745167	9801	9801	4884	0	22	5552953	5741402
empty-online-k2	27	3666182	11025	513	0	1	11539	93054822	660950	140.78950298812316	9957	9957	5010	0	23	5659985	5856626
empty-online-k2	28	3473988	7634	502	0	1	8137	96528810	669087	144.26944478072357	10171	10171	5097	0	24	5766328	5971159
empty-online-k2	29	3563242	3607	523	0	1	4131	100092052	673218	148.67702883761277	10341	10341	5196	0	25	5809695	6022716
empty-online-k2	30	3936287	5502	944	0	1	6447	104028339	679665	153.0582551698263	10683	10683	5432	0	26	6012079	6233290
empty-online-k2	31	3971101	11641	905	0	1	12547	107999440	692212	156.02075664680763	11034	11034	5647	0	27	6139272	6368674
empty-online-k2	32	3633439	4053	680	0	1	4734	111632879	696946	160.17435927604149	11219	11219	5773	0	28	6219541	6457132
empty-online-k2	33	1694908	3862	320	0	1	4183	113327787	701129	161.6361425643498	11447	11447	5877	0	29	6274105	6519884
empty-online-k2	34	3149329	2814	603	0	1	3418	116477116	704547	165.32199555175168	11719	11719	6048	0	30	6305253	6559216
empty-online-k2	35	2886351	2177	387	0	1	2565	119363467	707112	168.80418802113385	11818	11818	6111	0	31	6303467	6565621
empty-online-k2	36	3700722	10571	341	0	1	10913	123064189	718025	171.39262421224888	12097	12097	6177	0	32	6501272	6771617
empty-online-k2	37	3508974	5073	543	0	1	5617	126573163	723642	174.9113000627382	12262	12262	6275	0	33	6517642	6796176
empty-online-k2	38	3500367	4512	545	0	1	5058	130073530	728700	178.50079593797173	12484	12484	6401	0	34	6607719	6894443
empty-online-k2	39	3971550	5128	899	0	1	6028	134045080	734728	182.44177437092367	12648	12648	6568	0	35	6667138	6962050
empty-online-k2	40	2394412	2283	191	0	1	2475	136439492	737203	185.07723381483797	12946	12946	6599	0	36	6693801	6996903
empty-online-k2	41	3541553	4362	351	0	1	4714	139981045	741917	188.6748045940449	13184	13184	6654	0	37	6861500	7172792
empty-online-k2	42	4360803	15190	680	0	1	15871	144341848	757788	190.477875078518	13466	13466	6771	0	38	7027218	7346700
empty-online-k2	43	4455883	9890	545	0	1	10436	148797731	768224	193.6905524951056	13716	13716	6893	0	39	7133020	7460692
empty-online-k2	44	3528182	2781	537	0	1	3319	152325913	771543	197.43023136753234	13957	13957	7014	0	40	7317965	7653826
