project	schema	stage	receiver_state	description	tus	raw_bytes	curve_sha256	log_sha256	tu50_wire_bytes	tu50_decimal_mb	tu50_seconds_1gbit	tu100_wire_bytes	tu100_decimal_mb	tu100_seconds_1gbit	tu150_wire_bytes	tu150_decimal_mb	tu150_seconds_1gbit	tu200_wire_bytes	tu200_decimal_mb	tu200_seconds_1gbit	tu250_wire_bytes	tu250_decimal_mb	tu250_seconds_1gbit	tu300_wire_bytes	tu300_decimal_mb	tu300_seconds_1gbit	full_wire_bytes	full_decimal_mb	full_seconds_1gbit	full_ratio	exact
rocksdb	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	622	3114320596	5b0fa824f36790cdf230b01e1b9594293c201d9d2c8416fb7b86585138e16772	73255a64d4ae7875f8626b30b3c8f954b67896fb7a07a3655ce347b51d1c483e	1194381	1.194381	0.009555048	2733286	2.733286	0.021866288	3448578	3.448578	0.027588624	3855823	3.855823	0.030846584	4168938	4.168938	0.033351504	4359231	4.359231	0.034873848	6011416	6.011416	0.048091328	518.06772248	True
duckdb	p25-cold	p25	cold	key-map material baseline	689	1985715205	2bbf1e2b8c4a2fe935599cb2f5888f3822f0ab6506fd4cfa62002729863d7665	3fc7c209071f8ecc1c3e371cabd9d31e09d38621f3b0e4bdcfef3b95b32e123e	1663727	1.663727	0.013309816	1813620	1.81362	0.01450896	1898106	1.898106	0.015184848	2538363	2.538363	0.020306904	2640490	2.64049	0.02112392	3345363	3.345363	0.026762904	10311810	10.31181	0.08249448	192.567086186	True
duckdb	p25-bit0	p25	bit0	key-map material baseline	689	1985715205	6096d026df2bd1215e844d78b06eb45b38334d969809d3fb6d4313b53e473cea	f6e42b72e2a7d6de00320b6e7fc57e87870ea4c1f8be2ca05e1647497c548330	1090338	1.090338	0.008722704	1183270	1.18327	0.00946616	1232098	1.232098	0.009856784	1468444	1.468444	0.011747552	1548691	1.548691	0.012389528	2206765	2.206765	0.01765412	6628753	6.628753	0.053030024	299.560898558	True
duckdb	p25-bit1	p25	bit1	key-map material baseline	689	1985715205	016d9b71c0852fd58fe4710316b4623774d51c78f3a06bf54af7871c13774613	fe08830988e9a1e1259e9e1cae79bb7784c3b07debcd23b19c00a435aa79058a	709781	0.709781	0.005678248	800748	0.800748	0.006405984	860490	0.86049	0.00688392	1349101	1.349101	0.010792808	1393977	1.393977	0.011151816	1473448	1.473448	0.011787584	5714128	5.714128	0.045713024	347.509752144	True
duckdb	p26-cold	p26	cold	compressed zlib-member recovery	689	1985715205	869cfa8fcb9ef370e8653c68bc0efa4a9397dee92ca99cce1dbdb636ec4495ce	197730b64c2acc7802467081dd65f7efe361d659fead639d2d27e430d92b93a4	1636194	1.636194	0.013089552	1781177	1.781177	0.014249416	1862283	1.862283	0.014898264	2491377	2.491377	0.019931016	2590488	2.590488	0.020723904	3288923	3.288923	0.026311384	9590734	9.590734	0.076725872	207.045175583	True
duckdb	p26-bit0	p26	bit0	compressed zlib-member recovery	689	1985715205	58ad65ab208a2761c0f220eed20a48e7ea4bfddf961b5b77a9736f33672002a3	8e9536d137adaad383e9ad7e061ea9369d0aa23c3b17d9b892a4a115fd6db417	1062780	1.06278	0.00850224	1150780	1.15078	0.00920624	1196228	1.196228	0.009569824	1421422	1.421422	0.011371376	1498662	1.498662	0.011989296	2150394	2.150394	0.017203152	5907546	5.907546	0.047260368	336.131992032	True
duckdb	p26-bit1	p26	bit1	compressed zlib-member recovery	689	1985715205	67b4eef4045d43e4547b29ee881f54ee5f234bde666ba27c905c7bf3db004833	ed64eb059366ed47c44e13b3ca29485c8caa8d49877a33239b7ddc24c3745754	682232	0.682232	0.005457856	768273	0.768273	0.006146184	824636	0.824636	0.006597088	1302085	1.302085	0.01041668	1343956	1.343956	0.010751648	1417093	1.417093	0.011336744	4992901	4.992901	0.039943208	397.707706402	True
duckdb	p27-cold	p27	cold	P26 plus canonical-MO factoring	689	1985715205	869cfa8fcb9ef370e8653c68bc0efa4a9397dee92ca99cce1dbdb636ec4495ce	f054da6a3fde4c3534de25366fac69fc1d287cfcafc9f9c3019d204896b24232	1636194	1.636194	0.013089552	1781177	1.781177	0.014249416	1862283	1.862283	0.014898264	2491377	2.491377	0.019931016	2590488	2.590488	0.020723904	3288923	3.288923	0.026311384	9590734	9.590734	0.076725872	207.045175583	True
duckdb	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	689	1985715205	58ad65ab208a2761c0f220eed20a48e7ea4bfddf961b5b77a9736f33672002a3	fa258bfe769acbc163941183489a9d1bfae059ea737a9a9fdc030438561e278d	1062780	1.06278	0.00850224	1150780	1.15078	0.00920624	1196228	1.196228	0.009569824	1421422	1.421422	0.011371376	1498662	1.498662	0.011989296	2150394	2.150394	0.017203152	5907546	5.907546	0.047260368	336.131992032	True
duckdb	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	689	1985715205	67b4eef4045d43e4547b29ee881f54ee5f234bde666ba27c905c7bf3db004833	24fc4770113d4d787ff279a4744b77227b408f72613bd62a8959fad21c625b08	682232	0.682232	0.005457856	768273	0.768273	0.006146184	824636	0.824636	0.006597088	1302085	1.302085	0.01041668	1343956	1.343956	0.010751648	1417093	1.417093	0.011336744	4992901	4.992901	0.039943208	397.707706402	True
duckdb	p28-cold	p28	cold	P27 plus S1 chain 1024	689	1985715205	984d72b9d8f65b1e3d93bd104f007560e390ca7ac034f68de08e5ba792bfc0be	278cf27c379ee9d9c4ba8d3971f0ea4ae22335ba4b6b7493b87dff43c7401529	1636194	1.636194	0.013089552	1781171	1.781171	0.014249368	1862265	1.862265	0.01489812	2491331	2.491331	0.019930648	2590440	2.59044	0.02072352	3288839	3.288839	0.026310712	9589726	9.589726	0.076717808	207.066938617	True
duckdb	p28-bit0	p28	bit0	P27 plus S1 chain 1024	689	1985715205	c574c09b86733b9cae335113b8eeb74f2470daea30b9ce9b6280183cbe6dff2b	bfdb1987b1ca7df4d87f969dbe3db6972b4f5ac7a37231c615a64da7ba97f0bb	1062780	1.06278	0.00850224	1150774	1.150774	0.009206192	1196210	1.19621	0.00956968	1421376	1.421376	0.011371008	1498614	1.498614	0.011988912	2150310	2.15031	0.01720248	5906538	5.906538	0.047252304	336.189355761	True
duckdb	p28-bit1	p28	bit1	P27 plus S1 chain 1024	689	1985715205	35aa406d5150845dbde98f1e9c65f5b5dbe8283b2715c75b82829604ff56e8b3	d77f52f5f3ad5801423b5845a9ce1e6764c164cba36ca3a8141a026086446b34	682232	0.682232	0.005457856	768267	0.768267	0.006146136	824618	0.824618	0.006596944	1302039	1.302039	0.010416312	1343908	1.343908	0.010751264	1417009	1.417009	0.011336072	4991893	4.991893	0.039935144	397.788014487	True
duckdb	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	689	1985715205	984d72b9d8f65b1e3d93bd104f007560e390ca7ac034f68de08e5ba792bfc0be	c456c4e38bf49336848dd6f3a921535446afa517c6ad4042363538bee87247df	1636194	1.636194	0.013089552	1781171	1.781171	0.014249368	1862265	1.862265	0.01489812	2491331	2.491331	0.019930648	2590440	2.59044	0.02072352	3288839	3.288839	0.026310712	9589726	9.589726	0.076717808	207.066938617	True
duckdb	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	689	1985715205	c574c09b86733b9cae335113b8eeb74f2470daea30b9ce9b6280183cbe6dff2b	c8f1e1e207aacd72d5b75797e794f66c0272931ef079b3fb54d97a37d4fe3a62	1062780	1.06278	0.00850224	1150774	1.150774	0.009206192	1196210	1.19621	0.00956968	1421376	1.421376	0.011371008	1498614	1.498614	0.011988912	2150310	2.15031	0.01720248	5906538	5.906538	0.047252304	336.189355761	True
duckdb	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	689	1985715205	35aa406d5150845dbde98f1e9c65f5b5dbe8283b2715c75b82829604ff56e8b3	35078db7bc3458ec080f30b089d673a8e60f90d9a1eb264271cd30b796eb3c07	682232	0.682232	0.005457856	768267	0.768267	0.006146136	824618	0.824618	0.006596944	1302039	1.302039	0.010416312	1343908	1.343908	0.010751264	1417009	1.417009	0.011336072	4991893	4.991893	0.039935144	397.788014487	True
abseil	p25-cold	p25	cold	key-map material baseline	700	2581008467	ca5b1390cbe55b33ebd938fde7135225b6c4938abd97e61138f99a72165e184c	44a3cc752e9e5f18f0c8bdaace0b85993f09c6fb6ecb3af455e49ca55f3dc62e	962289	0.962289	0.007698312	2024209	2.024209	0.016193672	2561271	2.561271	0.020490168	2938017	2.938017	0.023504136	3377134	3.377134	0.027017072	3965615	3.965615	0.03172492	6799689	6.799689	0.054397512	379.577428762	True
abseil	p25-bit0	p25	bit0	key-map material baseline	700	2581008467	0968a5809b893dbe85aca41ad1f75f10e54a2ffffdebd8c797321347527a9094	941aed06d2c6b9d648e7666f37d3c8c80f28190077a662ae7c15dd8d4571940b	591368	0.591368	0.004730944	1348880	1.34888	0.01079104	1728687	1.728687	0.013829496	1980912	1.980912	0.015847296	2279729	2.279729	0.018237832	2690068	2.690068	0.021520544	4476656	4.476656	0.035813248	576.548313518	True
abseil	p25-bit1	p25	bit1	key-map material baseline	700	2581008467	e713a57f1fe51cbec8f935dca058253b36496ac2d36f595130cb2289500d1f77	07455fd4dc153d74ca24740d302e3237b9ca70d076dcfd6e825761f53d209c1d	606451	0.606451	0.004851608	1322372	1.322372	0.010578976	1704773	1.704773	0.013638184	1981059	1.981059	0.015848472	2296336	2.296336	0.018370688	2707052	2.707052	0.021656416	4542746	4.542746	0.036341968	568.16041817	True
abseil	p26-cold	p26	cold	compressed zlib-member recovery	700	2581008467	8b09a5aeb7cf9fed62f283e5f26687d7292a91a0647cdbd30d33f7b3f7961ff9	dd59cf81e62f8b09957d07d3af8e259fabd7c8b1f7e8e764b8ee314b0fac6624	887826	0.887826	0.007102608	1743419	1.743419	0.013947352	2170572	2.170572	0.017364576	2480290	2.48029	0.01984232	2837568	2.837568	0.022700544	3310613	3.310613	0.026484904	5864879	5.864879	0.046919032	440.078724045	True
abseil	p26-bit0	p26	bit0	compressed zlib-member recovery	700	2581008467	e60ad20efe9627230ce8574ead4d780bee33a2f876f2ea77b36e8693cffb9eb3	41caa77389cc52f29d7751b7691490f3f91f23990f77de23da2b5eeef52c5d73	516695	0.516695	0.00413356	1067660	1.06766	0.00854128	1337360	1.33736	0.01069888	1522421	1.522421	0.012179368	1739318	1.739318	0.013914544	2033964	2.033964	0.016271712	3540302	3.540302	0.028322416	729.036242388	True
abseil	p26-bit1	p26	bit1	compressed zlib-member recovery	700	2581008467	b0d0f439cebce61c466fc96bd68bac36cb9edd64cc2bca2edba14975be4cda13	8948d1e8de4719ccf42d9240bd73dbeeb9a2a0382d4b25ea18ba0e04ec3ac2e6	531777	0.531777	0.004254216	1041120	1.04112	0.00832896	1313422	1.313422	0.010507376	1522564	1.522564	0.012180512	1755939	1.755939	0.014047512	2050968	2.050968	0.016407744	3606422	3.606422	0.028851376	715.670120413	True
abseil	p27-cold	p27	cold	P26 plus canonical-MO factoring	700	2581008467	8b09a5aeb7cf9fed62f283e5f26687d7292a91a0647cdbd30d33f7b3f7961ff9	c2278b57ad83957fcb185adfeed3c94f2c5455e0807ce4cfa6154aa435b10717	887826	0.887826	0.007102608	1743419	1.743419	0.013947352	2170572	2.170572	0.017364576	2480290	2.48029	0.01984232	2837568	2.837568	0.022700544	3310613	3.310613	0.026484904	5864879	5.864879	0.046919032	440.078724045	True
abseil	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	700	2581008467	e60ad20efe9627230ce8574ead4d780bee33a2f876f2ea77b36e8693cffb9eb3	916862e4dec2ff5c1dd03ab6dffe6c5c5b0eac72fa9e502e596e6b20052f97d3	516695	0.516695	0.00413356	1067660	1.06766	0.00854128	1337360	1.33736	0.01069888	1522421	1.522421	0.012179368	1739318	1.739318	0.013914544	2033964	2.033964	0.016271712	3540302	3.540302	0.028322416	729.036242388	True
abseil	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	700	2581008467	b0d0f439cebce61c466fc96bd68bac36cb9edd64cc2bca2edba14975be4cda13	8aa2b4b743b06d33137ebea472a5d522fcc96ffc7b5693ec2b15f3136d418d85	531777	0.531777	0.004254216	1041120	1.04112	0.00832896	1313422	1.313422	0.010507376	1522564	1.522564	0.012180512	1755939	1.755939	0.014047512	2050968	2.050968	0.016407744	3606422	3.606422	0.028851376	715.670120413	True
abseil	p28-cold	p28	cold	P27 plus S1 chain 1024	700	2581008467	0ba50373e0fb88c2197de92d5806342a0ff1c15cb7356f72bd3704e8e86f800a	ba79bed455b0e737704542c09aec69f13894f4c001e448805c6d0ac9a0600fae	887826	0.887826	0.007102608	1743408	1.743408	0.013947264	2170531	2.170531	0.017364248	2480140	2.48014	0.01984112	2837286	2.837286	0.022698288	3310208	3.310208	0.026481664	5863183	5.863183	0.046905464	440.206022394	True
abseil	p28-bit0	p28	bit0	P27 plus S1 chain 1024	700	2581008467	9c6e97aba0082f349958ef4ccee73bf87e9fbc8c3f9861f4d1c1d99a28670e1d	8a9f463991f4314d5e6ef26269cd9604b8ddee675e2c90dc14604368e32bbc28	516695	0.516695	0.00413356	1067649	1.067649	0.008541192	1337319	1.337319	0.010698552	1522271	1.522271	0.012178168	1739036	1.739036	0.013912288	2033559	2.033559	0.016268472	3538606	3.538606	0.028308848	729.385658364	True
