corpus	level	mode	tus	raw_bytes	line_bytes	lines	wire_bytes	line_ratio	raw_ratio	encode_seconds	decode_seconds	encode_line_GBps	decode_line_GBps	literal_wins	front_wins	exact
abseil	6	stream-front	700	2581008467	28956497	376835	2888973	10.023110980961054	893.3999961231898	0.19473887304775417	0.36630990100093186	0.14869397438126924	0.0790491791810081	0	651	True
abseil	6	stream-split-front	700	2581008467	28956497	376835	2792855	10.368063146851519	924.1469632329641	0.22280262096319348	0.36196290398947895	0.1299647951842701	0.07999852106624072	0	651	True
abseil	6	whole-literal	700	2581008467	28956497	376835	3272153	8.84937134663324	788.7798849870406	0.25372983096167445	0.18715528096072376	0.11412334485957168	0.15471910197434816	1	0	True
abseil	6	whole-front	700	2581008467	28956497	376835	2838207	10.202390805180876	909.3799243677435	0.15811437601223588	0.29054425098001957	0.18313639613490407	0.09966294945547317	0	1	True
abseil	6	whole-split-front	700	2581008467	28956497	376835	2773394	10.440816198491811	930.6317338971671	0.15372855798341334	0.28641101403627545	0.18836120874251797	0.10110119925881239	0	1	True
catch2	3	independent-best	857	947252235	5588040	70718	799782	6.986953944949999	1184.3880394907612	0.03246257139835507	0.054302637348882854	0.1721379348366456	0.10290549912148898	62	182	True
catch2	3	independent-split-front	857	947252235	5588040	70718	774049	7.219232890941012	1223.7626235548396	0.015639659017324448	0.0529671146068722	0.3572993499289202	0.10550017763805057	0	244	True
catch2	3	stream-literal	857	947252235	5588040	70718	800916	6.977061264851745	1182.7110895524625	0.019382269005291164	0.0348777340259403	0.2883068023911195	0.16021797734462617	244	0	True
catch2	3	stream-front	857	947252235	5588040	70718	711256	7.856580471728885	1331.802100790714	0.015623581944964826	0.07291577896103263	0.3576670202572154	0.07663691013966044	0	244	True
catch2	3	stream-split-front	857	947252235	5588040	70718	690999	8.08690027047796	1370.844581540639	0.017543294932693243	0.07157642708625644	0.3185285330628666	0.07807095474695708	0	244	True
catch2	3	whole-literal	857	947252235	5588040	70718	786306	7.106698918741559	1204.6865151734821	0.01652167201973498	0.030261088046245277	0.3382248475411653	0.1846609081425065	1	0	True
catch2	3	whole-front	857	947252235	5588040	70718	680430	8.212512675807945	1392.137670296724	0.012060789042152464	0.05099932895973325	0.46332292028902894	0.10957085345989674	0	1	True
catch2	3	whole-split-front	857	947252235	5588040	70718	659923	8.46771517283077	1435.3981222051664	0.011530685005709529	0.05166175100021064	0.48462341979102097	0.10816590401624629	0	1	True
catch2	6	independent-best	857	947252235	5588040	70718	744380	7.506972245358553	1272.5385354254547	0.09445149858947843	0.05194209609180689	0.05916306340768307	0.10758210431329575	58	186	True
catch2	6	independent-split-front	857	947252235	5588040	70718	720577	7.754951934352609	1314.5746186736462	0.041339967283420265	0.05227281921543181	0.13517282105448422	0.10690144675323571	0	244	True
catch2	6	stream-literal	857	947252235	5588040	70718	693691	8.055517514282295	1365.5247581415933	0.05625029094517231	0.033638478023931384	0.09934241949871363	0.16612047655736706	244	0	True
catch2	6	stream-front	857	947252235	5588040	70718	637127	8.770684651568683	1486.755756701568	0.04156971490010619	0.0711231620516628	0.13442574752865877	0.07856849778333717	0	244	True
catch2	6	stream-split-front	857	947252235	5588040	70718	616799	9.059742314757319	1535.7551406536004	0.043973380932584405	0.07108061702456325	0.12707778845950063	0.07861552465236686	0	244	True
catch2	6	whole-literal	857	947252235	5588040	70718	685408	8.152866613754144	1382.0268146855597	0.052193649928085506	0.03030337207019329	0.10706359888031253	0.18440324024191532	1	0	True
catch2	6	whole-front	857	947252235	5588040	70718	611363	9.140297989901253	1549.410472992314	0.03431121201720089	0.050922301947139204	0.1628633811361314	0.10973659450432471	0	1	True
catch2	6	whole-split-front	857	947252235	5588040	70718	590518	9.462946091397722	1604.1039138519063	0.03383019403554499	0.05033679900225252	0.16517907033369988	0.1110130185224917	0	1	True
cereal	3	independent-best	84	326899429	3156148	55145	548662	5.752445039022203	595.8120463965064	0.022507443907670677	0.03997319610789418	0.14022685174500713	0.0789566086104559	4	41	True
cereal	3	independent-split-front	84	326899429	3156148	55145	525120	6.010336684948203	622.5232880103596	0.009594808681868017	0.0399340249132365	0.3289432968021962	0.07903405696914527	0	45	True
cereal	3	stream-literal	84	326899429	3156148	55145	599430	5.26524865288691	545.3504646080443	0.013455761014483869	0.02656769601162523	0.23455737632399248	0.11879645109681186	45	0	True
cereal	3	stream-front	84	326899429	3156148	55145	523636	6.027370157895943	624.2875375260677	0.010054651997052133	0.06282730703242123	0.31389927775972093	0.050235290179973975	0	45	True
cereal	3	stream-split-front	84	326899429	3156148	55145	501387	6.294834130123038	651.9902370823336	0.010480053024366498	0.0610802189912647	0.30115763657510536	0.05167217885141132	0	45	True
cereal	3	whole-literal	84	326899429	3156148	55145	595353	5.301305276029515	549.085045342847	0.012277967995032668	0.022464436013251543	0.25705784550643	0.1404953143777222	1	0	True
cereal	3	whole-front	84	326899429	3156148	55145	519388	6.076667154420202	629.3934958066031	0.009193776990287006	0.040299996035173535	0.343291772612539	0.07831633524840394	0	1	True
cereal	3	whole-split-front	84	326899429	3156148	55145	495712	6.36689852172229	659.4543384061714	0.008805167977698147	0.03897322400007397	0.3584426791168477	0.08098247145255445	0	1	True
cereal	6	independent-best	84	326899429	3156148	55145	499915	6.313369272776372	653.9100227038597	0.06400773266796023	0.04044467187486589	0.04930885485934178	0.07803618755432085	12	33	True
cereal	6	independent-split-front	84	326899429	3156148	55145	478691	6.593288781280617	682.9028099546472	0.027537164045497775	0.041990759898908436	0.11461412637791285	0.07516291697502825	0	45	True
cereal	6	stream-literal	84	326899429	3156148	55145	521647	6.050352058000908	626.6678980229925	0.04149605904240161	0.03275875991676003	0.07605898181258555	0.09634516105065541	45	0	True
cereal	6	stream-front	84	326899429	3156148	55145	474962	6.645053709559923	688.2643853613553	0.026324749924242496	0.06230692099779844	0.1198928008464574	0.0506548542193494	0	45	True
cereal	6	stream-split-front	84	326899429	3156148	55145	454387	6.945946957109248	719.4295369365761	0.026730727986432612	0.06111919099930674	0.1180719059204795	0.05163923063110897	0	45	True
cereal	6	whole-literal	84	326899429	3156148	55145	520134	6.0679517201336575	628.4907908346695	0.03590447606984526	0.022275967989116907	0.08790402605681588	0.1416839888413361	1	0	True
cereal	6	whole-front	84	326899429	3156148	55145	470383	6.709740785700164	694.9643779643397	0.02530704508535564	0.03921890305355191	0.12471420465546015	0.08047517279334408	0	1	True
cereal	6	whole-split-front	84	326899429	3156148	55145	447726	7.049284607103452	730.1327798698311	0.024686789023689926	0.03911523404531181	0.12784765150993507	0.08068846005993113	0	1	True
duckdb	3	independent-best	689	1985715205	54733427	637610	8391174	6.522737700350392	236.64331177020046	0.31692980078514665	0.48985256638843566	0.1726988969305065	0.1117344906520268	44	516	True
duckdb	3	independent-split-front	689	1985715205	54733427	637610	8163793	6.7044114175849385	243.2343893334875	0.15351800969801843	0.4748342044185847	0.3565277266664986	0.11526850106979734	0	560	True
duckdb	3	stream-literal	689	1985715205	54733427	637610	8930364	6.128913334327693	222.35546109878612	0.20826668001245707	0.3032644559862092	0.2628045302144646	0.18048085068857847	560	0	True
duckdb	3	stream-front	689	1985715205	54733427	637610	8080705	6.773347993770345	245.73539128083502	0.18846602807752788	0.6887799400137737	0.2904153473085596	0.07946431627916672	0	560	True
duckdb	3	stream-split-front	689	1985715205	54733427	637610	7886760	6.939912841268151	251.77832278400763	0.20458458899520338	0.669933023978956	0.26753445735486586	0.08169984915047163	0	560	True
duckdb	3	whole-literal	689	1985715205	54733427	637610	8813756	6.2100002541481745	225.29727451043573	0.19483159005176276	0.34164459502790123	0.28092686091335833	0.16020574537562948	1	0	True
duckdb	3	whole-front	689	1985715205	54733427	637610	8187972	6.684613357251344	242.51612059738358	0.15290703508071601	0.5627356850309297	0.35795231377750225	0.09726311740296277	0	1	True
duckdb	3	whole-split-front	689	1985715205	54733427	637610	8018072	6.826257858497653	247.6549480972483	0.14901758101768792	0.5467537470394745	0.3672950978415313	0.10010617631130446	0	1	True
duckdb	6	independent-best	689	1985715205	54733427	637610	7743659	7.068160800985684	256.4311270679662	1.0441245115362108	0.4765729872742668	0.05242040235169962	0.11484794241705736	69	491	True
duckdb	6	independent-split-front	689	1985715205	54733427	637610	7546628	7.252699748814967	263.1261544891308	0.47052053443621844	0.4804888890357688	0.11632526743085089	0.11391195144977745	0	560	True
duckdb	6	stream-literal	689	1985715205	54733427	637610	7876886	6.948612306944648	252.09393724880618	0.6510426279855892	0.3098058420000598	0.08407041973480656	0.1766700932643789	560	0	True
duckdb	6	stream-front	689	1985715205	54733427	637610	7281371	7.5169122683077125	272.7117194000965	0.511515042046085	0.6737546810181811	0.10700257568392053	0.0812364329955921	0	560	True
duckdb	6	stream-split-front	689	1985715205	54733427	637610	7095624	7.713687619298881	279.8506805039275	0.5525166479637846	0.6494973689550534	0.0990620413008579	0.08427043682726244	0	560	True
duckdb	6	whole-literal	689	1985715205	54733427	637610	7850258	6.972181933383591	252.94903747112517	0.5814709300175309	0.32724102097563446	0.09412925767131614	0.16725723088388517	1	0	True
duckdb	6	whole-front	689	1985715205	54733427	637610	7440854	7.355799078976688	266.86657270791767	0.453602569992654	0.5099598730448633	0.12066383795154952	0.10732888976773447	0	1	True
duckdb	6	whole-split-front	689	1985715205	54733427	637610	7312306	7.485111673390036	271.5580016755316	0.4718171220738441	0.5200221460545436	0.11600559716744165	0.1052521078482284	0	1	True
eigen	3	independent-best	650	3532268956	6916480	99108	1192511	5.799929728111523	2962.0430805250435	0.05119993782136589	0.07393422280438244	0.13508766405403194	0.09354909996551727	453	188	True
eigen	3	independent-split-front	650	3532268956	6916480	99108	1164326	5.940329426638244	3033.745665732793	0.024417537497356534	0.0765807987190783	0.28325870291993144	0.0903161120762367	0	641	True
eigen	3	stream-literal	650	3532268956	6916480	99108	1222052	5.659726427353337	2890.440796299994	0.030485803028568625	0.05477257911115885	0.22687544079184926	0.12627632498304067	641	0	True
eigen	3	stream-front	650	3532268956	6916480	99108	1107769	6.243612161019129	3188.6331500520414	0.024544617976062	0.1151349280262366	0.2817921226863478	0.0600728216760069	0	641	True
eigen	3	stream-split-front	650	3532268956	6916480	99108	1077395	6.419632539597826	3278.527333057978	0.03035660192836076	0.11111364397220314	0.22784104809630404	0.06224690103521642	0	641	True
eigen	3	whole-literal	650	3532268956	6916480	99108	1200441	5.761615939475576	2942.4761033653467	0.025308805983513594	0.0426729170139879	0.27328353635116026	0.1620812563090736	1	0	True
eigen	3	whole-front	650	3532268956	6916480	99108	1089048	6.350941372648405	3243.4465294459014	0.019911144976504147	0.07264988799579442	0.3473672663305747	0.09520289969890089	0	1	True
eigen	3	whole-split-front	650	3532268956	6916480	99108	1050237	6.585637337096293	3363.3065260507865	0.019186272053048015	0.07210200000554323	0.36049108346200154	0.09592632658550745	0	1	True
eigen	6	independent-best	650	3532268956	6916480	99108	1094749	6.3178682967511275	3226.55600142133	0.1397599175106734	0.07639804051723331	0.04948829480721317	0.09053216487194893	457	184	True
eigen	6	independent-split-front	650	3532268956	6916480	99108	1066612	6.484532332282029	3311.6718694333085	0.06028498173691332	0.0758242461597547	0.11472973534575934	0.09121726031311428	0	641	True
eigen	6	stream-literal	650	3532268956	6916480	99108	1059091	6.530581413683999	3335.189285906499	0.08330390404444188	0.055353999021463096	0.0830270811354786	0.12494996065809423	641	0	True
eigen	6	stream-front	650	3532268956	6916480	99108	993206	6.963792002867482	3556.431350595949	0.06282896699849516	0.11487909709103405	0.11008425461086538	0.06020660133252222	0	641	True
eigen	6	stream-split-front	650	3532268956	6916480	99108	965675	7.162326869806094	3657.823756439796	0.0658200130565092	0.11136799899395555	0.10508171722879964	0.062104734416350504	0	641	True
eigen	6	whole-literal	650	3532268956	6916480	99108	1048087	6.599146826551612	3370.205866497724	0.07436871505342424	0.042734795017167926	0.09300254811490839	0.16184657015954867	1	0	True
eigen	6	whole-front	650	3532268956	6916480	99108	977621	7.0748071082761115	3613.127127997455	0.054336135974153876	0.07358355901669711	0.1272906119656718	0.09399490990141639	0	1	True
eigen	6	whole-split-front	650	3532268956	6916480	99108	938522	7.369544880141329	3763.650672014082	0.053556835977360606	0.07264447398483753	0.12914280453243568	0.09520999493290595	0	1	True
fmt	3	independent-best	50	136350082	4956020	82098	751927	6.591091954405148	181.33420132539462	0.03170057898387313	0.06062346987891942	0.15633846948099117	0.08175084682381988	0	30	True
fmt	3	independent-split-front	50	136350082	4956020	82098	720060	6.882787545482321	189.3593339443935	0.013645029626786709	0.05940756539348513	0.3632106441359997	0.08342405495283092	0	30	True
fmt	3	stream-literal	50	136350082	4956020	82098	839365	5.90448732077225	162.4443263657646	0.020292367902584374	0.03988478297833353	0.24423073856101418	0.12425841711843438	30	0	True
fmt	3	stream-front	50	136350082	4956020	82098	730209	6.787125329871311	186.7274739150024	0.014723484986461699	0.08795433293562382	0.33660644912241083	0.05634765036109644	0	30	True
fmt	3	stream-split-front	50	136350082	4956020	82098	699964	7.080392705910589	194.79584950083148	0.015147860045544803	0.08467871195171028	0.32717624701435205	0.05852734277330846	0	30	True
fmt	3	whole-literal	50	136350082	4956020	82098	833967	5.94270516699102	163.49577621176857	0.017469658982008696	0.03341370797716081	0.28369300197010183	0.14832295785273444	1	0	True
fmt	3	whole-front	50	136350082	4956020	82098	715942	6.922376393618477	190.44850281168027	0.012713997042737901	0.05934480903670192	0.3898081762439001	0.08351227479618208	0	1	True
fmt	3	whole-split-front	50	136350082	4956020	82098	689064	7.192394320411457	197.8772392695018	0.01230106595903635	0.05803761293645948	0.4028935391862778	0.08539324326494838	0	1	True
fmt	6	independent-best	50	136350082	4956020	82098	694259	7.138575085090722	196.39656381840206	0.09125202801078558	0.05933487880975008	0.05431134088783452	0.08352625132834371	0	30	True
fmt	6	independent-split-front	50	136350082	4956020	82098	662008	7.486344575896363	205.9644022428732	0.03706216893624514	0.05901372479274869	0.13372180156335195	0.08398080306581447	0	30	True
fmt	6	stream-literal	50	136350082	4956020	82098	736480	6.729334129915273	185.13752172496197	0.056209497968666255	0.03888349293265492	0.08817050817217247	0.12745819951370324	30	0	True
fmt	6	stream-front	50	136350082	4956020	82098	661731	7.4894783529863345	206.05061875595976	0.0392632728908211	0.09246881492435932	0.12622534076008243	0.0535966639569685	0	30	True
fmt	6	stream-split-front	50	136350082	4956020	82098	632144	7.840017464375205	215.69465501531297	0.03848274110350758	0.08453117997851223	0.12878552457242384	0.05862949034024861	0	30	True
fmt	6	whole-literal	50	136350082	4956020	82098	734316	6.749165209528323	185.68311462640062	0.051964077982120216	0.033515681978315115	0.09537396202248148	0.147871674018347	1	0	True
fmt	6	whole-front	50	136350082	4956020	82098	645767	7.674625677682508	211.14439418551893	0.035158311016857624	0.05781014100648463	0.14096297167471156	0.08572924946583468	0	1	True
fmt	6	whole-split-front	50	136350082	4956020	82098	621665	7.9721715071622175	219.33047863399096	0.037814969080500305	0.05960853793658316	0.13105973958221812	0.083142787452238	0	1	True
godot	3	independent-best	2207	5932762185	272752620	2641125	69659602	3.9155064365713717	85.16790240920412	2.955236804788001	2.2607819818658754	0.09229467484909941	0.1206452555743084	323	1884	True
godot	3	independent-split-front	2207	5932762185	272752620	2641125	68338260	3.9912139993028797	86.81465089980342	1.3769272897625342	2.296441296930425	0.1980878889015549	0.11877186687270394	0	2207	True
godot	3	stream-literal	2207	5932762185	272752620	2641125	72420227	3.766249172347941	81.92134201678213	1.710575568024069	1.660964626003988	0.1594507866817388	0.1642133828317576	2207	0	True
godot	3	stream-front	2207	5932762185	272752620	2641125	68334178	3.9914524178515762	86.81983684650454	1.5262277219444513	4.308008391992189	0.1787103038939081	0.063312926805574	0	2207	True
godot	3	stream-split-front	2207	5932762185	272752620	2641125	67067667	4.066827313375907	88.45934934638476	1.647510705050081	4.220310706994496	0.1655543840558589	0.0646285638514614	0	2207	True
godot	3	whole-literal	2207	5932762185	272752620	2641125	71728822	3.8025526196429102	82.71099426392364	1.5438212610315531	1.653302708058618	0.1766737036758722	0.16497439862073313	1	0	True
godot	3	whole-front	2207	5932762185	272752620	2641125	68249911	3.996380596012792	86.92703181693527	1.4470298930536956	2.4532185689313337	0.18849135135999492	0.1111815406316674	0	1	True
godot	3	whole-split-front	2207	5932762185	272752620	2641125	66806858	4.08270390444047	88.80468806061796	1.4056678949855268	2.3833596049807966	0.19403773890902468	0.11444039725687877	0	1	True
godot	6	independent-best	2207	5932762185	272752620	2641125	66184382	4.121102467950823	89.63991210192157	8.389891363098286	2.358842876041308	0.03250967243743615	0.11562983815935333	469	1738	True
godot	6	independent-split-front	2207	5932762185	272752620	2641125	65369020	4.172505875107199	90.75801021646033	4.042826438206248	2.393002521712333	0.06746582475626062	0.11397924470419261	0	2207	True
godot	6	stream-literal	2207	5932762185	272752620	2641125	67945051	4.014311800281083	87.31706132651222	5.064248620998114	1.718620916013606	0.05385845767308381	0.15870435269265667	2207	0	True
godot	6	stream-front	2207	5932762185	272752620	2641125	64199610	4.248508986269543	92.41118731095095	4.792724938946776	4.199551886995323	0.05690971701370758	0.0649480295373009	0	2207	True
godot	6	stream-split-front	2207	5932762185	272752620	2641125	63309295	4.308255525511696	93.71076056051486	4.829154880018905	4.426474191015586	0.05648040428948352	0.06161848194068451	0	2207	True
godot	6	whole-literal	2207	5932762185	272752620	2641125	67859145	4.019393701467945	87.42759999407596	4.531473704031669	1.5734798159683123	0.06019071009003781	0.17334357723054064	1	0	True
godot	6	whole-front	2207	5932762185	272752620	2641125	64573034	4.223939980890475	91.87677607033301	3.9161953210132197	2.5254391350317746	0.06964734841913654	0.10800205644099528	0	1	True
godot	6	whole-split-front	2207	5932762185	272752620	2641125	63627848	4.286686232103905	93.24159737415604	3.856009935028851	2.347964374930598	0.07073441837435494	0.11616557001980157	0	1	True
leveldb	3	independent-best	72	143868249	3332546	63185	590977	5.639045174346887	243.44136743054298	0.02518326381687075	0.049934969400055707	0.13233177495315218	0.06673771987925324	5	62	True
leveldb	3	independent-split-front	72	143868249	3332546	63185	565648	5.891554464967612	254.34236309506971	0.010949281393550336	0.045702554285526276	0.30436207457075976	0.0729181563721789	0	67	True
leveldb	3	stream-literal	72	143868249	3332546	63185	640498	5.203054498218574	224.61935712523692	0.015136618982069194	0.031895408988930285	0.22016449009833217	0.10448356379931054	67	0	True
leveldb	3	stream-front	72	143868249	3332546	63185	561419	5.935933767827594	256.25824740523564	0.01109360798727721	0.06692070991266519	0.3004023581707553	0.04979842569436481	0	67	True
leveldb	3	stream-split-front	72	143868249	3332546	63185	539025	6.182544408886415	266.9045944065674	0.011824338929727674	0.06590855796821415	0.281837827873964	0.050563175750366035	0	67	True
leveldb	3	whole-literal	72	143868249	3332546	63185	634971	5.248343625141936	226.57451915126833	0.013915782910771668	0.025330248987302184	0.23947959100600838	0.13156388639016434	1	0	True
leveldb	3	whole-front	72	143868249	3332546	63185	551890	6.038424323687692	260.68283353566835	0.009575358009897172	0.044065893976949155	0.3480335666358847	0.07562642441211458	0	1	True
leveldb	3	whole-split-front	72	143868249	3332546	63185	530042	6.287324400707869	271.4280170250659	0.009254634962417185	0.04399119003210217	0.3600948080106213	0.07575484994991281	0	1	True
leveldb	6	independent-best	72	143868249	3332546	63185	544059	6.125339347386956	264.4350134819937	0.06591601914260536	0.04509137698914856	0.05055745239696948	0.07390650325010018	5	62	True
leveldb	6	independent-split-front	72	143868249	3332546	63185	521064	6.3956558119540015	276.10475680530607	0.027833053725771606	0.04683089267928153	0.11973339443218471	0.07116127430717015	0	67	True
leveldb	6	stream-literal	72	143868249	3332546	63185	561539	5.934665268129195	256.20348542131535	0.04043463198468089	0.03154942102264613	0.08241811131760941	0.10562938691039381	67	0	True
leveldb	6	stream-front	72	143868249	3332546	63185	511015	6.521425007093725	281.5342974276685	0.031239402014762163	0.06941882299724966	0.10667765018117846	0.04800637429609018	0	67	True
leveldb	6	stream-split-front	72	143868249	3332546	63185	488315	6.824582492858093	294.62180969251403	0.028752929996699095	0.066095937974751	0.11590283148126414	0.05041983065998777	0	67	True
leveldb	6	whole-literal	72	143868249	3332546	63185	558893	5.962762102942782	257.41644465040713	0.03767294005956501	0.025289091048762202	0.08845993954097778	0.1317780063179896	1	0	True
leveldb	6	whole-front	72	143868249	3332546	63185	500267	6.661534740448601	287.5829287160656	0.02575794607400894	0.04397010093089193	0.12937933756149547	0.07579118376912035	0	1	True
leveldb	6	whole-split-front	72	143868249	3332546	63185	479753	6.9463786573507615	299.8798319135055	0.026326094986870885	0.04410612501669675	0.1265871752594518	0.07555744239010877	0	1	True
llvm	3	independent-best	1238	3620271340	40025224	771055	8420217	4.7534670424764585	429.94988608963405	0.2987568648532033	0.5457806402118877	0.13397256668785412	0.07333573426946961	118	1120	True
llvm	3	independent-split-front	1238	3620271340	40025224	771055	8080285	4.9534421124997445	448.03758035762354	0.1479573071701452	0.5513662580633536	0.2705187379084463	0.07259280635087573	0	1238	True
llvm	3	stream-literal	1238	3620271340	40025224	771055	8617799	4.644483353580189	420.0923391227853	0.2161167119629681	0.3411855510203168	0.18520189223894162	0.11731218945322978	1238	0	True
llvm	3	stream-front	1238	3620271340	40025224	771055	7745365	5.167635611749737	467.41132793612695	0.17756198707502335	0.7208036590600386	0.22541549945084008	0.05552860823735932	0	1238	True
llvm	3	stream-split-front	1238	3620271340	40025224	771055	7465094	5.36165036903755	484.95991343176655	0.20837555907201022	0.721047758939676	0.19208214331013804	0.05550980986177446	0	1238	True
llvm	3	whole-literal	1238	3620271340	40025224	771055	8475955	4.722208175951854	427.1225295556666	0.18287483998574317	0.35831670404877514	0.21886676156829638	0.11170348339259016	1	0	True
llvm	3	whole-front	1238	3620271340	40025224	771055	7771289	5.150397057682452	465.8521051012258	0.13874156400561333	0.5715198509860784	0.2884876229186851	0.07003295499000081	0	1	True
llvm	3	whole-split-front	1238	3620271340	40025224	771055	7437481	5.381556470530816	486.7604152534978	0.14433720195665956	0.6710701750125736	0.2773035881076485	0.05964387256407284	0	1	True
llvm	6	independent-best	1238	3620271340	40025224	771055	7860044	5.092239178304855	460.5917396900068	0.9032612794544548	0.5517310374416411	0.04431190056566373	0.07254481130080277	131	1107	True
llvm	6	independent-split-front	1238	3620271340	40025224	771055	7581865	5.279073684377129	477.49087328777284	0.4089327249675989	0.5708331861533225	0.09787728287867237	0.07011719880849648	0	1238	True
llvm	6	stream-literal	1238	3620271340	40025224	771055	7593433	5.27103142939432	476.76345336819327	0.5691645820625126	0.3456928919767961	0.07032275946433353	0.11578260626396278	1238	0	True
llvm	6	stream-front	1238	3620271340	40025224	771055	7019647	5.701885579146643	515.7341017290471	0.4248659419827163	0.7314619389362633	0.09420671332989133	0.054719489654112594	0	1238	True
llvm	6	stream-split-front	1238	3620271340	40025224	771055	6759403	5.921414065709649	535.5903975543403	0.5013801199384034	0.7314492480363697	0.07983009778073624	0.0547204390563675	0	1238	True
llvm	6	whole-literal	1238	3620271340	40025224	771055	7534753	5.312081762998734	480.47644561142215	0.4952118949731812	0.3580690650269389	0.08082443981311802	0.11178073704018175	1	0	True
llvm	6	whole-front	1238	3620271340	40025224	771055	7079716	5.653507005083255	511.3582719984813	0.34932447504252195	0.6141395019367337	0.11457892835916487	0.06517285384473322	0	1	True
llvm	6	whole-split-front	1238	3620271340	40025224	771055	6807506	5.879572342646485	531.8058243356671	0.33714432909619063	0.5727395860012621	0.11871836642573455	0.06988380928834872	0	1	True
nlohmann-json	3	independent-best	99	293917707	7980784	86569	949130	8.408525702485434	309.67065312444026	0.03864197270013392	0.06607928802259266	0.20653148486832665	0.12077587756804146	7	90	True
nlohmann-json	3	independent-split-front	99	293917707	7980784	86569	912388	8.747138278890121	322.1411362271314	0.017683064565062523	0.06628284906037152	0.4513235797243034	0.12040496317125671	0	97	True
nlohmann-json	3	stream-literal	99	293917707	7980784	86569	1014743	7.864832770465034	289.64743486774483	0.025314180995337665	0.04829906590748578	0.31526929516186564	0.16523681876760837	97	0	True
nlohmann-json	3	stream-front	99	293917707	7980784	86569	883155	9.036674196488725	332.8042155680486	0.019366610911674798	0.09534698503557593	0.4120898610705776	0.0837025313073319	0	97	True
nlohmann-json	3	stream-split-front	99	293917707	7980784	86569	846646	9.426352926724983	347.1553719027787	0.02080247295089066	0.10213484603445977	0.3836459260800674	0.07813967817905483	0	97	True
nlohmann-json	3	whole-literal	99	293917707	7980784	86569	1005516	7.937003488756022	292.3053506856181	0.021714817034080625	0.03956658497918397	0.367527112361778	0.2017051510560919	1	0	True
nlohmann-json	3	whole-front	99	293917707	7980784	86569	853191	9.354041474886632	344.4922731252439	0.01617416401859373	0.06439983402378857	0.4934279132340525	0.12392553678091761	0	1	True
nlohmann-json	3	whole-split-front	99	293917707	7980784	86569	825405	9.668931009625577	356.0890799062279	0.01490581501275301	0.06450662901625037	0.5354141315434183	0.12372036985515858	0	1	True
nlohmann-json	6	independent-best	99	293917707	7980784	86569	868596	9.18814270385772	338.3825242114861	0.12164982932154089	0.06792745750863105	0.06560456389055384	0.11748980887420878	7	90	True
nlohmann-json	6	independent-split-front	99	293917707	7980784	86569	833050	9.580198067342897	352.8212076105876	0.050690883421339095	0.06692437815945596	0.15744022319880044	0.1192507755691768	0	97	True
nlohmann-json	6	stream-literal	99	293917707	7980784	86569	870932	9.16349841319414	337.4749199707899	0.07525927596725523	0.046263411990366876	0.10604385834740665	0.17250746662744604	97	0	True
nlohmann-json	6	stream-front	99	293917707	7980784	86569	786412	10.1483497199941	373.7451959024023	0.05241377302445471	0.09609485999681056	0.1522650162253422	0.0830511017994603	0	97	True
nlohmann-json	6	stream-split-front	99	293917707	7980784	86569	750512	10.63378600208924	391.62292808109663	0.056720291962847114	0.09485555009450763	0.14070421226370922	0.08413618382950169	0	97	True
